TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
14:29:52,22385.05,0.7753,22650,298699690,231575735,137974370,89994905,8450403195,8300514755,22400,36.75,15063165,220626965,43.7000,0.4629,0.003800,-496.9932,45.60,17732000,934103105,41.7500,-0.5389,0.004000,-474.5745,-1.9500,22500,22300,178264555,120699355,40290185,30704450,BEARISH,30.19,BUILDING,2026-03-30,0
14:30:52,22385.05,0.7801,22650,298748620,233039925,138023300,91459095,8490093300,8362844945,22400,37.70,15063165,226617625,44.6800,0.4429,0.003700,-509.5962,43.70,17732000,944129420,42.4800,-0.5601,0.003900,-483.9868,-2.2000,22500,22300,178572835,122291725,40549535,30832630,BEARISH,31.39,BUILDING,2026-03-30,0
14:31:52,22402.15,0.7801,22650,298719760,233038365,137994440,91457535,8544282760,8447197395,22400,43.15,15063165,236000700,40.7700,0.5538,0.004100,-470.1580,35.15,17732000,957477495,41.3800,-0.4470,0.004100,-477.3201,0.6100,22500,22300,178572835,122291725,40578395,30834190,BEARISH,33.07,BUILDING,2026-03-30,0
14:32:52,22392.85,0.7689,22650,299321855,230145150,138596535,88564320,8588293935,8495871995,22400,37.05,15728115,242434660,39.7900,0.5043,0.004300,-466.8952,38.70,17567225,965497455,41.7500,-0.4959,0.004100,-489.8118,1.9600,22500,22300,179107395,119587205,40510860,31022885,BULLISH,44.81,BUILDING,2026-03-30,0
14:33:53,22389.3,0.7718,22650,298181045,230133295,137455725,88552465,8625690775,8533319210,22400,36.00,15728115,247702975,40.1600,0.4627,0.004300,-472.7045,39.45,17567225,971889815,40.1000,-0.5373,0.004300,-471.9796,-0.0600,22500,22300,178186540,119635670,40730815,31083205,BULLISH,40.03,BUILDING,2026-03-30,0
14:34:52,22363.1,0.7719,22650,298150430,230131735,137425110,88550905,8691407140,8611823220,22350,46.70,3414970,68578185,40.7700,0.5843,0.004200,-475.3967,27.80,13656435,647293270,39.7900,-0.4137,0.004300,-463.4979,-0.9800,22500,22300,178153195,119635670,40728085,31084765,BULLISH,39.02,BUILDING,2026-03-30,0
14:35:52,22364.9,0.7493,22700,297924880,223236405,137199560,81655575,8751375945,8706344140,22350,45.15,3414970,73655725,40.5300,0.5736,0.004300,-478.9737,28.00,13656435,664000740,39.1800,-0.4240,0.004400,-462.5611,-1.3500,22500,22300,177938110,112885485,40738550,31229910,BEARISH,30.09,BUILDING,2026-03-30,0
14:36:52,22372.55,0.7444,22650,298458690,222174815,137733370,80593985,8796958170,8762129480,22350,47.90,5922800,77465245,39.7900,0.6124,0.004300,-464.2441,25.00,12857520,674037195,38.0900,-0.3827,0.004400,-442.6702,-1.7000,22500,22300,178909355,112135385,41175985,31541400,BEARISH,30.23,BUILDING,2026-03-30,0
14:37:52,22367.2,0.7445,22650,298420795,222174685,137695475,80593855,8840482885,8808515625,22350,46.65,5922800,80867020,36.5000,0.6130,0.004700,-429.6864,25.60,12857520,681984875,41.3800,-0.3999,0.004200,-491.5889,4.8800,22500,22300,178909355,112135385,41213880,31541530,BEARISH,35.94,BUILDING,2026-03-30,0
14:38:52,22366.7,0.7430,22650,299972020,222881130,139246700,81300300,8875304750,8840734955,22350,44.90,5922800,82812015,40.7700,0.5999,0.004300,-489.1109,26.40,12857520,687324885,38.3300,-0.3940,0.004500,-457.9207,-2.4400,22500,22300,180575760,112877035,41329060,31576735,BEARISH,33.45,BUILDING,2026-03-30,0
14:39:52,22360.45,0.7593,22650,299613550,227484050,138888230,85903220,8914724325,8876216505,22350,42.35,6605235,85361575,38.9400,0.5679,0.004600,-479.4254,26.85,14553435,694731635,39.0600,-0.4323,0.004600,-480.9706,0.1200,22500,22300,180385115,117576405,41496885,31673185,BEARISH,34.47,BUILDING,2026-03-30,0
14:40:52,22368.15,0.7593,22650,299612965,227481515,138887645,85900685,8957406640,8915531105,22350,47.50,6605235,88296390,40.1600,0.5948,0.004500,-492.5857,24.60,14553435,702185445,39.1800,-0.4029,0.004600,-479.9214,-0.9800,22500,22300,180385115,117576405,41497470,31675720,BEARISH,32.37,BUILDING,2026-03-30,0
14:41:52,22361,0.7511,22650,301339625,226346160,140614305,84765330,8990225465,8946813070,22350,44.95,6605235,90805520,38.5700,0.5963,0.004700,-477.5900,25.85,14553435,708064695,41.6300,-0.4105,0.004400,-517.5080,3.0600,22500,22300,182275055,116462305,41660750,31696975,BULLISH,35.81,BUILDING,2026-03-30,0
14:42:52,22370.25,0.7575,22600,300500540,227638750,139775220,86057920,9063366195,9007463400,22350,48.60,6963060,95900155,42.2400,0.6285,0.004200,-516.1153,22.10,14853670,720829070,39.4300,-0.3628,0.004500,-478.0477,-2.8100,22500,22300,181570130,117877875,41794910,31819955,BEARISH,32.39,BUILDING,2026-03-30,0
14:43:53,22372.05,0.7575,22600,300498550,227633355,139773230,86052525,9114843205,9049171885,22350,50.25,6963060,99153990,37.1100,0.6440,0.004800,-451.8983,21.60,14853670,729693510,42.2400,-0.3727,0.004300,-522.3045,5.1300,22500,22300,181570130,117877875,41796900,31825350,BULLISH,37.30,BUILDING,2026-03-30,0
14:44:52,22368.65,0.7615,22600,299868830,228343805,139143510,86762975,9145791005,9074015600,22350,47.15,6963060,100871745,37.9600,0.6357,0.004800,-471.1883,23.40,14853670,734036680,42.8500,-0.3791,0.004300,-538.6504,4.8900,22500,22300,180946910,118601975,41803400,31839000,BULLISH,41.42,BUILDING,2026-03-30,0
14:45:52,22369.3,0.7642,22600,298982230,228476785,138256910,86895955,9212187205,9129383120,22350,46.15,6901050,105214525,39.0600,0.6437,0.004600,-486.2222,22.60,15505100,744735355,41.9900,-0.3658,0.004400,-527.4383,2.9300,22500,22300,180361195,118826150,42104285,31930195,BULLISH,39.76,BUILDING,2026-03-30,0
14:46:54,22367.35,0.7642,22600,298976250,228466320,138250930,86885490,9248141760,9158217445,22350,47.25,6901050,107210025,42.6000,0.5972,0.004500,-556.8404,21.45,15505100,750164415,40.2800,-0.3974,0.004700,-524.6706,-2.3200,22500,22300,180360480,118826150,42109550,31940660,BULLISH,38.00,BUILDING,2026-03-30,0
14:47:53,22356.3,0.7609,22600,299141415,227604160,138416095,86023330,9312006275,9205014650,22350,42.25,6901050,110550570,38.8200,0.5771,0.005000,-519.2120,25.00,15505100,759378100,43.8200,-0.4314,0.004500,-588.5035,5.0000,22500,22300,180526425,118029055,42110330,32005725,BULLISH,37.62,BUILDING,2026-03-30,0
14:48:53,22341.6,0.7612,22600,297814720,226708850,137089400,85128020,9373579735,9259546075,22350,34.30,7426120,115770265,40.0400,0.5409,0.005000,-549.4326,30.10,15612545,770501550,41.6300,-0.4606,0.004800,-571.4260,1.5900,22500,22300,179328995,117292410,42239595,32164390,BEARISH,34.56,BUILDING,2026-03-30,0
14:49:53,22359.25,0.7612,22600,297798210,226683565,137072890,85102735,9441702985,9324184675,22350,38.50,7426120,122652660,40.8900,0.5819,0.004900,-559.4108,25.15,15612545,782973490,40.5300,-0.4173,0.004900,-554.1894,-0.3600,22500,22300,179328345,117292085,42255455,32189350,BEARISH,38.49,BUILDING,2026-03-30,0
14:50:53,22371.7,0.7627,22600,296450890,226117870,135725570,84537040,9497109700,9375074865,22350,48.50,7426120,128062415,45.1700,0.6334,0.004300,-602.9277,18.75,15612545,793495820,38.7000,-0.3456,0.004900,-505.9199,-6.4700,22500,22300,177917780,116736855,42192210,32199815,BULLISH,45.19,BUILDING,2026-03-30,0
14:51:52,22367.75,0.7671,22600,294760965,226101870,134035645,84521040,9553544715,9406967570,22350,46.00,7830355,131114100,39.6700,0.6513,0.004900,-527.5401,20.55,16112525,800418125,43.8200,-0.3623,0.004500,-590.6664,4.1500,22500,22300,176382100,117134060,42346455,32613020,BULLISH,47.43,BUILDING,2026-03-30,0
14:52:52,22363.85,0.7670,22600,294749655,226078860,134024335,84498030,9610325595,9447760920,22350,40.65,7830355,136241105,37.1100,0.6274,0.005400,-511.0352,21.70,16112525,809711110,42.2400,-0.3875,0.004800,-588.6150,5.1300,22500,22300,176382360,117134060,42358025,32636030,BULLISH,45.74,BUILDING,2026-03-30,0
14:53:52,22358,0.7658,22600,294878485,225824840,134153165,84244010,9667283730,9482595330,22350,35.40,7830355,141286600,37.1100,0.5743,0.005700,-536.6412,23.80,16112525,818056590,41.0200,-0.4326,0.005200,-594.9894,3.9100,22500,22300,176513140,116866975,42359975,32622965,BULLISH,44.22,BUILDING,2026-03-30,0
