TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
15:17:41,23129.65,0.7068,23500,229144955,161957250,38582115,28759120,4139555290,3908717345,23150,88.70,6440785,260829465,20.3200,0.4745,0.001600,-48.7789,104.95,6213870,397115550,19.6400,-0.5265,0.001700,-47.1230,-0.6800,24000,23000,68255980,44801835,29673865,16042715,BEARISH,35.97,BUILDING,2026-06-09,1
15:18:41,23123.7,0.7019,23500,228162220,160145310,37599380,26947180,4154670910,3919641245,23100,114.10,5411575,207422800,20.5200,0.5468,0.001600,-49.0241,81.55,11100830,490101885,19.5000,-0.4510,0.001700,-46.5506,-1.0200,24000,23000,67366455,43142905,29767075,16195725,BEARISH,37.42,BUILDING,2026-06-09,1
15:19:41,23125.1,0.7005,23500,227087835,159084185,36524995,25886055,4170938525,3929558425,23150,88.50,6137040,262418585,20.2000,0.4694,0.001600,-48.4701,105.40,5954910,398458450,19.6800,-0.5315,0.001700,-47.2169,-0.5200,24000,23000,66543555,42238560,30018560,16352505,BEARISH,35.11,BUILDING,2026-06-09,1
15:20:41,23122.1,0.6981,23500,226372510,158026440,35809670,24828310,4187609790,3939536185,23100,115.30,5324215,208433940,20.8600,0.5427,0.001600,-49.9121,81.25,10847200,491913435,19.5000,-0.4547,0.001700,-46.6279,-1.3600,24000,23000,65945815,41442505,30136145,16614195,BEARISH,35.67,BUILDING,2026-06-09,1
15:21:41,23116.95,0.6955,23500,225306055,156702975,34743215,23504845,4210377535,3953851005,23100,112.15,5183165,209209845,20.8700,0.5362,0.001600,-50.0373,81.55,10606115,493500800,19.1000,-0.4608,0.001700,-45.7621,-1.7700,24000,23000,65012025,40433510,30268810,16928665,BEARISH,34.47,BUILDING,2026-06-09,1
15:22:41,23111.35,0.6874,23500,225291430,154854830,34728590,21656700,4228987685,3968831880,23100,108.95,5102825,210001220,20.9500,0.5261,0.001600,-50.3252,83.05,10439260,495201720,18.7700,-0.4714,0.001700,-45.0639,-2.1800,24000,23000,64813320,38870325,30084730,17213625,BEARISH,32.29,BUILDING,2026-06-09,1
15:23:41,23101.65,0.6823,23500,223090010,152206275,32527170,19008145,4248388495,3984235775,23100,105.95,5037435,211097445,21.0900,0.5130,0.001600,-50.7359,86.70,10017150,496915705,18.5900,-0.4858,0.001800,-44.7106,-2.5000,24000,23000,62987470,36564320,30460300,17556175,BEARISH,29.75,BUILDING,2026-06-09,1
15:24:41,23103.35,0.6794,23500,222317550,151041215,31754710,17843085,4269941975,4005430065,23100,104.70,5003245,212645030,21.0300,0.5095,0.001600,-50.6142,86.30,9696375,499597930,18.5200,-0.4898,0.001800,-44.5884,-2.5100,24000,23000,62474815,35617140,30720105,17774055,BEARISH,27.42,BUILDING,2026-06-09,1
15:25:41,23096.05,0.6739,23500,221226590,149079580,30663750,15881450,4290859820,4028053835,23100,101.50,4914715,213798520,21.0900,0.5008,0.001600,-50.7793,91.90,9276670,501855055,18.7100,-0.4996,0.001800,-45.0474,-2.3800,24000,23000,61489610,33953140,30825860,18071690,BEARISH,27.72,BUILDING,2026-06-09,1
15:26:41,23093.55,0.6731,23550,219221535,147562805,28658695,14364675,4307280705,4045533050,23100,103.00,5091255,214951815,21.5300,0.4986,0.001500,-51.8608,90.70,8923525,504156510,18.5900,-0.5022,0.001800,-44.7667,-2.9400,24000,23000,60413535,32818565,31754840,18453890,BEARISH,26.47,BUILDING,2026-06-09,1
15:27:41,23092.5,0.6697,23550,218268050,146178435,27705210,12980305,4323095140,4058903745,23100,102.70,5317455,215958600,21.5800,0.4964,0.001500,-51.9838,89.10,8561605,505620960,18.0500,-0.5052,0.001800,-43.4896,-3.5300,24000,23000,59677995,31618535,31972785,18638230,BEARISH,26.06,BUILDING,2026-06-09,1
15:28:41,23100.65,0.6670,23550,217069320,144786265,26506480,11588135,4346045600,4079340915,23100,102.80,5275205,217160450,21.3200,0.5032,0.001500,-51.3856,87.90,8256885,507559260,18.4600,-0.4932,0.001800,-44.5076,-2.8600,24000,23000,59105020,30446520,32598540,18858385,BEARISH,25.90,BUILDING,2026-06-09,1
15:29:41,23100.9,0.6584,23550,214316245,141113570,23753405,7915440,4371954470,4101986525,23100,100.60,4996290,218676250,20.7800,0.5049,0.001600,-50.1172,85.95,7753265,509935725,17.9900,-0.4949,0.001800,-43.3832,-2.7900,24000,23000,56949360,27070745,33195955,19155305,BEARISH,27.24,BUILDING,2026-06-09,1
15:30:41,23101.7,0.6455,23600,210607345,135946525,20044505,2748395,4378839465,4107847250,23100,100.00,4545515,219057475,20.4500,0.5054,0.001600,-49.3133,86.20,6901050,510645135,18.0400,-0.4944,0.001800,-43.4984,-2.4100,24000,22500,53589510,22426495,33545005,19678100,BEARISH,27.29,BUILDING,2026-06-09,1
