TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:26:37,23904.6,0.6707,24100,318161995,213389415,89782440,38353780,623210055,630331650,23900,74.95,12896715,30330495,25.2400,0.5589,0.002500,-124.0961,62.45,15084940,78820105,29.0200,-0.4483,0.002200,-143.0686,3.7800,24000,23500,93209545,43219345,3427105,4865565,BEARISH,23.24,BUILDING,2026-06-30,0
09:27:37,23908.6,0.6680,24100,322323860,215315820,93944305,40280185,649160525,653600545,23900,75.90,13562445,32765200,24.4100,0.5660,0.002600,-119.8908,60.55,15504125,81810430,29.5700,-0.4449,0.002100,-145.8335,5.1600,24000,23500,97342550,45418710,3398245,5138525,BEARISH,23.84,BUILDING,2026-06-30,0
09:28:37,23901.95,0.6625,24100,325782360,215844245,97402805,40808610,670168525,683002580,23900,74.35,13972920,34978905,26.3700,0.5279,0.002400,-131.0635,62.95,15694185,86656895,28.4400,-0.4739,0.002200,-141.4225,2.0700,24000,23500,100389925,46308405,2987120,5499795,BEARISH,24.18,BUILDING,2026-06-30,0
09:29:37,23902.05,0.6630,24100,329184350,218233995,100804795,43198360,687815375,701714455,23900,73.55,14747135,36767055,26.8600,0.5369,0.002400,-133.4468,63.50,16053245,89156275,28.2000,-0.4647,0.002300,-140.1709,1.3400,24000,23500,103622200,48725475,2817405,5527115,BEARISH,23.63,BUILDING,2026-06-30,0
09:30:37,23893.95,0.6611,24100,331432565,219105395,103053010,44069760,710552050,731500965,23900,70.30,15215135,39620035,26.9800,0.5156,0.002400,-134.6624,66.90,16162055,94016780,28.1700,-0.4849,0.002300,-140.6107,1.1900,24000,23500,105718250,49676130,2665240,5606370,BEARISH,23.64,BUILDING,2026-06-30,0
09:31:37,23891.75,0.6513,24100,333827220,217434085,105447665,42398450,746102760,776386065,23900,69.00,15593370,43929600,27.5300,0.5014,0.002300,-137.6629,67.90,16073005,101985520,27.3400,-0.4986,0.002300,-136.7472,-0.1900,24000,23500,108205160,48239435,2757495,5840985,BEARISH,22.99,BUILDING,2026-06-30,0
09:32:37,23885.5,0.6478,24100,338433665,219222560,110054110,44186925,770328520,805558780,23900,66.45,16928925,47413340,25.6000,0.5213,0.002500,-128.0991,72.70,16566160,107010280,30.2100,-0.4815,0.002100,-151.2071,4.6100,24000,23500,112680630,50165320,2626520,5978395,BEARISH,22.83,BUILDING,2026-06-30,0
09:33:37,23870.7,0.6324,24150,340379700,215258615,112000145,40222980,814236605,862173780,23850,85.15,4295265,13350350,25.5700,0.5994,0.002400,-124.2056,58.15,9080825,70427890,30.0900,-0.4148,0.002100,-147.3994,4.5200,24000,23500,114733460,46516960,2733315,6293980,BEARISH,22.36,BUILDING,2026-06-30,0
09:35:37,23878.75,0.6182,24150,349327585,215945965,120948030,40910330,865626190,929976775,23900,64.45,19392815,59581470,27.6500,0.4782,0.002300,-138.7865,75.35,15376270,125897785,28.8700,-0.5208,0.002200,-144.9342,1.2200,24000,23500,123379090,47550355,2431060,6640025,BEARISH,21.76,BUILDING,2026-06-30,0
09:36:37,23883.45,0.6163,24150,352701540,217367055,124321985,42331420,891728955,961903410,23900,66.15,20350980,63724700,27.8900,0.4899,0.002300,-140.4210,72.30,15053285,130813345,28.0800,-0.5100,0.002300,-141.3436,0.1900,24000,23500,126646640,48970210,2324655,6638790,BEARISH,21.88,BUILDING,2026-06-30,0
09:37:37,23884.15,0.6188,24150,354929545,219623385,126549990,44587750,907856950,980150015,23900,66.10,20733765,65579800,25.8800,0.5113,0.002500,-130.4996,72.00,15543840,132798510,30.0300,-0.4899,0.002100,-151.4406,4.1500,24000,23500,128856125,51361480,2306135,6773730,BEARISH,22.21,BUILDING,2026-06-30,0
09:38:37,23886.9,0.6195,24150,357446660,221428180,129067105,46392545,929224140,1000090520,23900,64.95,21074560,67828345,27.2800,0.4967,0.002400,-137.7871,72.20,15824705,135151055,28.2300,-0.5031,0.002300,-142.5655,0.9500,24000,23500,131360305,53262020,2293200,6869475,BEARISH,22.26,BUILDING,2026-06-30,0
09:39:37,23878.45,0.6208,24100,358811220,222753140,130431665,47717505,950666795,1021189975,23900,63.30,21420880,70204810,27.5000,0.4814,0.002300,-138.8769,75.95,15862990,137827820,28.6900,-0.5177,0.002300,-144.9029,1.1900,24000,23500,132705300,54606285,2273635,6888780,BEARISH,22.46,BUILDING,2026-06-30,0
09:40:37,23880,0.6208,24100,360127015,223561480,131747460,48525845,967597865,1040428155,23900,64.65,21922875,72091825,28.1400,0.4798,0.002300,-142.2795,73.75,16069560,140558600,28.0200,-0.5203,0.002300,-141.6604,-0.1200,24000,23500,134010695,55495160,2263235,6969315,BEARISH,21.86,BUILDING,2026-06-30,0
09:41:37,23869.15,0.6202,24100,362114910,224592200,133735355,49556565,986778455,1059085300,23850,84.75,6105255,21249670,25.8200,0.6083,0.002400,-126.0608,55.70,10687235,94447925,29.8500,-0.4056,0.002100,-147.0887,4.0300,24000,23500,136081660,56476610,2346305,6920045,BEARISH,21.97,BUILDING,2026-06-30,0
09:42:37,23872.05,0.6183,24100,362662860,224234245,134283305,49198610,1009395530,1090467755,23850,87.00,6234865,22721595,25.9700,0.6124,0.002400,-126.6286,53.15,10806250,98728630,29.4200,-0.4001,0.002100,-144.7097,3.4500,24000,23500,136696690,56498450,2413385,7299840,BEARISH,21.23,BUILDING,2026-06-30,0
09:43:37,23872.45,0.6166,24100,364116585,224516200,135737030,49480565,1021142915,1103869065,23850,85.95,6456775,23442705,26.9200,0.6006,0.002300,-132.5006,53.55,10797150,100714120,28.7500,-0.4055,0.002200,-142.0675,1.8300,24000,23500,138168810,56913395,2431780,7432830,BEARISH,21.42,BUILDING,2026-06-30,0
09:44:37,23867.75,0.6143,24100,365819765,224736225,137440210,49700590,1044152655,1126184410,23850,83.60,6701695,24836045,27.1900,0.5706,0.002400,-136.2297,55.15,11055395,104013195,28.5000,-0.4325,0.002300,-142.9994,1.3100,24000,23500,140052900,57243725,2612690,7543135,BEARISH,21.45,BUILDING,2026-06-30,0
09:45:37,23869.25,0.6106,24100,369245070,225451745,140865515,50416110,1064399440,1146033655,23850,83.65,7090460,26233285,27.1300,0.5732,0.002400,-135.9777,53.20,11063715,106699580,28.2000,-0.4295,0.002300,-141.5033,1.0700,24000,23500,143498030,57909195,2632515,7493085,BEARISH,21.14,BUILDING,2026-06-30,0
09:46:37,23858.6,0.6089,24150,371811855,226390815,143432300,51355180,1087028735,1165834345,23850,75.75,7439445,27887535,26.6100,0.5698,0.002400,-133.7462,58.90,11336260,109527795,28.0800,-0.4337,0.002300,-141.3217,1.4700,24000,23500,145997085,59177880,2564785,7822700,BEARISH,21.23,BUILDING,2026-06-30,0
09:47:37,23853.55,0.6069,24150,373042240,226383080,144662685,51347445,1118578565,1203915570,23850,74.40,7950475,30268290,25.3600,0.5638,0.002500,-127.9662,60.55,11412830,115606595,29.5400,-0.4448,0.002200,-149.5485,4.1800,24000,23500,147302545,59189860,2639860,7842415,BEARISH,20.56,BUILDING,2026-06-30,0
09:48:37,23857.35,0.6021,24150,374707150,225596290,146327595,50560655,1141231455,1232794160,23850,77.80,8375770,31938725,25.4500,0.5735,0.002500,-128.0818,58.75,11415690,119817295,30.1200,-0.4373,0.002100,-152.2994,4.6700,24000,23500,149007105,58545645,2679510,7984990,BEARISH,20.25,BUILDING,2026-06-30,0
09:49:37,23857.45,0.5952,24150,377087580,224438510,148708025,49402875,1158642875,1252934605,23850,77.25,8713900,32856395,28.2600,0.5434,0.002300,-143.9636,59.05,11238500,122875285,27.7100,-0.4558,0.002400,-141.1338,-0.5500,24000,23500,151304790,57707145,2596765,8304270,BEARISH,20.48,BUILDING,2026-06-30,0
09:50:37,23855.3,0.5929,24150,378811480,224580145,150431925,49544510,1173902210,1272713390,23850,75.40,9042995,33848750,27.4000,0.5443,0.002400,-139.7969,60.25,11386635,125467095,28.4400,-0.4572,0.002300,-145.1502,1.0400,24000,23500,153010780,58117555,2578855,8573045,BEARISH,20.49,BUILDING,2026-06-30,0
09:51:37,23861.9,0.5893,24150,381042885,224555470,152663330,49519835,1194431095,1304226300,23850,77.60,9453145,35593025,27.3400,0.5614,0.002400,-138.9278,57.35,11569610,129712375,28.0800,-0.4401,0.002300,-142.7328,0.7400,24000,23500,155250895,58381260,2587565,8861425,BEARISH,20.36,BUILDING,2026-06-30,0
09:52:37,23867.95,0.5867,24150,383367580,224936315,154988025,49900680,1213431960,1321443630,23850,80.50,9834760,37167260,26.1200,0.5766,0.002500,-132.0530,55.15,11664770,131843400,29.0800,-0.4308,0.002200,-147.5298,2.9600,24000,23500,157583975,58823140,2595950,8922460,BEARISH,20.76,BUILDING,2026-06-30,0
09:53:37,23871.95,0.5879,24150,384874150,226249380,156494595,51213745,1228377800,1335209005,23850,81.35,9989395,38295335,24.9900,0.5955,0.002600,-125.2353,54.25,11847745,133829215,30.0300,-0.4198,0.002200,-151.7862,5.0400,24000,23500,159116480,60187555,2621885,8973810,BEARISH,21.15,BUILDING,2026-06-30,0
09:54:37,23868,0.5885,24150,384977595,226565865,156598040,51530230,1245997805,1352147095,23850,82.40,10017410,39674700,25.4500,0.6013,0.002500,-127.2705,53.95,11805495,136132880,29.7500,-0.4127,0.002200,-150.0751,4.3000,24000,23500,159238775,60564165,2640735,9033935,BEARISH,21.41,BUILDING,2026-06-30,0
09:55:37,23868.95,0.5882,24150,385619390,226813965,157239835,51778330,1256948420,1365419835,23850,83.10,10223330,40559155,26.0300,0.5896,0.002500,-131.2726,52.70,11915345,137677085,29.1100,-0.4194,0.002200,-147.5516,3.0800,24000,23500,159950640,60977955,2710805,9199625,BEARISH,21.15,BUILDING,2026-06-30,0
09:56:37,23879.9,0.5857,24150,386092395,226151420,157712840,51115785,1273881830,1385642310,23900,62.10,27649375,114072140,27.1600,0.4770,0.002400,-140.5476,70.85,14121900,186346745,28.7500,-0.5216,0.002300,-148.7892,1.5900,24000,23500,160556765,60679150,2843925,9563365,BEARISH,21.22,BUILDING,2026-06-30,0
09:57:37,23887.55,0.5861,24150,386563340,226557870,158183785,51522235,1307243275,1413464845,23900,65.50,27885975,119773225,26.9200,0.5014,0.002500,-139.7807,65.65,14308775,190475935,28.1400,-0.4986,0.002400,-146.1198,1.2200,24000,23500,161142045,61059920,2958260,9537685,BEARISH,21.96,BUILDING,2026-06-30,0
09:58:37,23884.4,0.5898,24150,387545295,228564290,159165740,53528655,1331429970,1434311515,23900,63.50,28095600,123635265,26.0900,0.5115,0.002500,-135.6673,68.15,14855555,193024715,28.6300,-0.4893,0.002300,-148.8454,2.5400,24000,23800,162327515,63032800,3161775,9504145,BEARISH,22.51,BUILDING,2026-06-30,0
10:00:37,23881.35,0.5972,24150,388215250,231848675,159835695,56813040,1369001465,1469587145,23900,61.85,28184260,129165140,26.3700,0.4960,0.002500,-137.5366,69.15,15550925,197422875,28.4400,-0.5035,0.002300,-148.3630,2.0700,24000,23800,163018725,66120495,3183030,9307455,BEARISH,22.07,BUILDING,2026-06-30,0
10:01:37,23884.55,0.5991,24100,389871125,233581315,161491570,58545680,1383653440,1485510000,23900,62.35,28485015,131603940,25.4500,0.5141,0.002600,-132.9218,68.40,15841930,199450615,29.0500,-0.4873,0.002300,-151.7466,3.6000,24000,23800,164632285,67824470,3140715,9278790,BEARISH,22.06,BUILDING,2026-06-30,0
10:03:37,23901.05,0.6007,24100,389704010,234100910,161324455,59065275,1420570840,1527554665,23900,66.70,28568150,138831160,24.9000,0.5415,0.002700,-129.8734,58.60,16355300,206371555,27.7100,-0.4624,0.002400,-144.6579,2.8100,24000,23800,164544665,68331210,3220210,9265935,BEARISH,23.19,BUILDING,2026-06-30,0
10:04:37,23909.35,0.6061,24100,389154425,235884120,160774870,60848485,1453277800,1555507005,23900,72.45,27792635,145181010,25.0200,0.5547,0.002700,-130.2261,51.15,16754985,211226665,26.3700,-0.4480,0.002500,-137.3367,1.3500,24000,23800,163731320,69915290,2956450,9066805,BEARISH,23.55,BUILDING,2026-06-30,0
