TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
14:16:02,24113.95,1.2384,24000,162707635,201496340,15013860,24880170,1231435920,1119051180,24100,117.30,6086665,101161125,8.8300,0.5624,0.001600,-9.7851,95.85,11644425,108107935,9.7500,-0.4430,0.001400,-10.8214,0.9200,24200,24000,24837410,36590970,9823550,11710800,BULLISH,84.10,BUILDING,2026-06-30,5
14:17:02,24120.5,1.2188,24000,163148270,198840110,15454495,22223940,1241270810,1134496870,24100,118.90,6427590,102321440,8.9400,0.5591,0.001600,-9.9161,94.55,11056760,110515210,9.8300,-0.4458,0.001400,-10.9169,0.8900,24200,24000,24701755,34508885,9247260,12284945,BULLISH,82.58,BUILDING,2026-06-30,5
14:19:02,24120.85,1.1968,24000,164272380,196600600,16578605,19984430,1254437665,1152635250,24100,120.60,6541015,103640290,8.8000,0.5663,0.001600,-9.7301,92.85,10693670,112516820,9.8400,-0.4402,0.001400,-10.9150,1.0400,24200,24000,25627550,32932175,9048945,12947745,BULLISH,83.74,BUILDING,2026-06-30,5
14:20:02,24121.15,1.1937,24000,164375460,196221130,16681685,19604960,1259386830,1159635945,24100,119.55,6638710,104150345,8.8900,0.5532,0.001600,-9.8782,92.75,10724935,113546745,9.8000,-0.4513,0.001400,-10.9031,0.9100,24200,24000,25677535,32692585,8995850,13087625,BULLISH,83.06,BUILDING,2026-06-30,5
14:22:02,24118.9,1.1826,24000,165117565,195274990,17423790,18658820,1269366670,1172387255,24100,118.00,6983600,105159600,9.0700,0.5461,0.001500,-10.1041,94.55,10641345,115226735,9.6600,-0.4565,0.001400,-10.7662,0.5900,24200,24000,26287105,32148795,8863315,13489975,BULLISH,82.88,BUILDING,2026-06-30,5
14:23:02,24124.3,1.1723,24000,165868900,194454235,18175125,17838065,1274228475,1177582770,24100,117.25,7105735,105602640,9.0500,0.5496,0.001500,-10.0695,94.05,10515895,115940565,9.5600,-0.4528,0.001500,-10.6462,0.5100,24200,24000,26885365,31454010,8710240,13615945,BULLISH,82.93,BUILDING,2026-06-30,5
14:24:02,24098.55,1.1662,24000,166395075,194048370,18701300,17432200,1285324820,1191426145,24100,106.00,7298590,106941315,8.9200,0.5116,0.001600,-9.9888,102.95,10464805,118285505,9.7000,-0.4890,0.001400,-10.8693,0.7800,24200,24000,27373775,31222280,8672475,13790080,BULLISH,83.29,BUILDING,2026-06-30,5
14:25:02,24109.9,1.1568,24000,165609485,191572585,17915710,14956415,1296079915,1202202105,24100,114.00,7383740,108391660,9.1100,0.5345,0.001500,-10.1754,99.60,9969375,119965950,9.7000,-0.4673,0.001400,-10.8444,0.5900,24200,24000,26507195,29101870,8591485,14145455,BULLISH,81.39,BUILDING,2026-06-30,5
14:26:02,24097.75,1.1513,24000,166058830,191185380,18365055,14569210,1301755975,1212328975,24100,107.05,7567300,109214105,9.1300,0.5165,0.001500,-10.2264,109.90,9898460,122067075,10.0600,-0.4846,0.001400,-11.2700,0.9300,24200,24000,26875615,28784280,8510560,14215070,BULLISH,82.28,BUILDING,2026-06-30,5
14:27:02,24099.6,1.1318,24000,166189545,188098595,18495770,11482425,1306879535,1224224365,24100,110.95,7763340,109824130,9.4200,0.5098,0.001500,-10.5557,108.15,8906235,124360210,10.0600,-0.4905,0.001400,-11.2739,0.6400,24200,24000,26956670,26155225,8460900,14672800,BULLISH,81.33,BUILDING,2026-06-30,5
14:28:02,24101.35,1.1226,24000,166767525,187209800,19073750,10593630,1311605815,1231655295,24100,110.05,7994610,110413355,9.3200,0.5137,0.001500,-10.4435,107.15,8694530,125573825,9.8700,-0.4868,0.001400,-11.0593,0.5500,24200,24000,27450605,25429370,8376855,14835740,BULLISH,81.48,BUILDING,2026-06-30,5
14:29:02,24093.4,1.1156,24000,167374820,186731270,19681045,10115100,1317018495,1240231070,24100,103.75,8211385,111265310,9.2200,0.5067,0.001500,-10.3272,115.85,8630180,127224760,10.0900,-0.4934,0.001400,-11.3104,0.8700,24200,24000,28043795,25077265,8362750,14962165,BULLISH,81.62,BUILDING,2026-06-30,5
