TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
14:16:02,24113.95,1.2384,24000,162707635,201496340,15013860,24880170,1231435920,1119051180,24100,117.30,6086665,101161125,8.8300,0.5624,0.001600,-9.7851,95.85,11644425,108107935,9.7500,-0.4430,0.001400,-10.8214,0.9200,24200,24000,24837410,36590970,9823550,11710800,BULLISH,84.10,BUILDING,2026-06-30,5
14:17:02,24120.5,1.2188,24000,163148270,198840110,15454495,22223940,1241270810,1134496870,24100,118.90,6427590,102321440,8.9400,0.5591,0.001600,-9.9161,94.55,11056760,110515210,9.8300,-0.4458,0.001400,-10.9169,0.8900,24200,24000,24701755,34508885,9247260,12284945,BULLISH,82.58,BUILDING,2026-06-30,5
14:19:02,24120.85,1.1968,24000,164272380,196600600,16578605,19984430,1254437665,1152635250,24100,120.60,6541015,103640290,8.8000,0.5663,0.001600,-9.7301,92.85,10693670,112516820,9.8400,-0.4402,0.001400,-10.9150,1.0400,24200,24000,25627550,32932175,9048945,12947745,BULLISH,83.74,BUILDING,2026-06-30,5
14:20:02,24121.15,1.1937,24000,164375460,196221130,16681685,19604960,1259386830,1159635945,24100,119.55,6638710,104150345,8.8900,0.5532,0.001600,-9.8782,92.75,10724935,113546745,9.8000,-0.4513,0.001400,-10.9031,0.9100,24200,24000,25677535,32692585,8995850,13087625,BULLISH,83.06,BUILDING,2026-06-30,5
14:22:02,24118.9,1.1826,24000,165117565,195274990,17423790,18658820,1269366670,1172387255,24100,118.00,6983600,105159600,9.0700,0.5461,0.001500,-10.1041,94.55,10641345,115226735,9.6600,-0.4565,0.001400,-10.7662,0.5900,24200,24000,26287105,32148795,8863315,13489975,BULLISH,82.88,BUILDING,2026-06-30,5
14:23:02,24124.3,1.1723,24000,165868900,194454235,18175125,17838065,1274228475,1177582770,24100,117.25,7105735,105602640,9.0500,0.5496,0.001500,-10.0695,94.05,10515895,115940565,9.5600,-0.4528,0.001500,-10.6462,0.5100,24200,24000,26885365,31454010,8710240,13615945,BULLISH,82.93,BUILDING,2026-06-30,5
14:24:02,24098.55,1.1662,24000,166395075,194048370,18701300,17432200,1285324820,1191426145,24100,106.00,7298590,106941315,8.9200,0.5116,0.001600,-9.9888,102.95,10464805,118285505,9.7000,-0.4890,0.001400,-10.8693,0.7800,24200,24000,27373775,31222280,8672475,13790080,BULLISH,83.29,BUILDING,2026-06-30,5
14:25:02,24109.9,1.1568,24000,165609485,191572585,17915710,14956415,1296079915,1202202105,24100,114.00,7383740,108391660,9.1100,0.5345,0.001500,-10.1754,99.60,9969375,119965950,9.7000,-0.4673,0.001400,-10.8444,0.5900,24200,24000,26507195,29101870,8591485,14145455,BULLISH,81.39,BUILDING,2026-06-30,5
14:26:02,24097.75,1.1513,24000,166058830,191185380,18365055,14569210,1301755975,1212328975,24100,107.05,7567300,109214105,9.1300,0.5165,0.001500,-10.2264,109.90,9898460,122067075,10.0600,-0.4846,0.001400,-11.2700,0.9300,24200,24000,26875615,28784280,8510560,14215070,BULLISH,82.28,BUILDING,2026-06-30,5
14:27:02,24099.6,1.1318,24000,166189545,188098595,18495770,11482425,1306879535,1224224365,24100,110.95,7763340,109824130,9.4200,0.5098,0.001500,-10.5557,108.15,8906235,124360210,10.0600,-0.4905,0.001400,-11.2739,0.6400,24200,24000,26956670,26155225,8460900,14672800,BULLISH,81.33,BUILDING,2026-06-30,5
14:28:02,24101.35,1.1226,24000,166767525,187209800,19073750,10593630,1311605815,1231655295,24100,110.05,7994610,110413355,9.3200,0.5137,0.001500,-10.4435,107.15,8694530,125573825,9.8700,-0.4868,0.001400,-11.0593,0.5500,24200,24000,27450605,25429370,8376855,14835740,BULLISH,81.48,BUILDING,2026-06-30,5
14:29:02,24093.4,1.1156,24000,167374820,186731270,19681045,10115100,1317018495,1240231070,24100,103.75,8211385,111265310,9.2200,0.5067,0.001500,-10.3272,115.85,8630180,127224760,10.0900,-0.4934,0.001400,-11.3104,0.8700,24200,24000,28043795,25077265,8362750,14962165,BULLISH,81.62,BUILDING,2026-06-30,5
14:31:02,24115.05,1.1036,24000,167613890,184972760,19920115,8356590,1332653790,1266067010,24100,115.35,8358025,113932975,8.9800,0.5428,0.001600,-10.0166,100.10,8278335,130623415,9.9600,-0.4610,0.001400,-11.1166,0.9800,24200,24000,28230475,23878925,8310360,15522335,BULLISH,82.15,BUILDING,2026-06-30,5
14:32:02,24109.65,1.0984,24000,168200515,184746170,20506740,8130000,1337752845,1273276485,24100,113.40,8527285,114662275,9.1900,0.5279,0.001500,-10.2858,101.75,8330465,131761305,9.8600,-0.4737,0.001400,-11.0314,0.6700,24200,24000,28762435,23901545,8255695,15771545,BULLISH,82.66,BUILDING,2026-06-30,5
14:33:02,24107.8,1.0959,24000,168477350,184638015,20783575,8021845,1341101905,1278000945,24100,110.95,8619325,115047465,9.0600,0.5282,0.001600,-10.1323,104.50,8439990,132341105,9.9900,-0.4740,0.001400,-11.1864,0.9300,24200,24000,29036085,23873010,8252510,15851165,BULLISH,82.26,BUILDING,2026-06-30,5
14:35:02,24104.55,1.0974,24000,168573355,184995090,20879580,8378920,1347093735,1288933620,24100,110.40,8652735,115973650,8.9400,0.5361,0.001600,-9.9917,100.95,8594495,133595995,9.6300,-0.4662,0.001500,-10.7644,0.6900,24200,24000,29204955,24322550,8325375,15943630,BULLISH,81.94,BUILDING,2026-06-30,5
14:36:02,24127.8,1.0961,24000,168554635,184748950,20860860,8132780,1354380040,1296547850,24150,93.15,5466890,116907960,8.8900,0.4728,0.001600,-9.9544,115.35,3747120,113570340,9.6400,-0.5247,0.001500,-10.8047,0.7500,24200,24000,29077425,24051580,8216565,15918800,BULLISH,81.87,BUILDING,2026-06-30,5
14:37:02,24109.9,1.0920,24050,169016460,184573340,21322685,7957170,1359805460,1301592695,24100,114.65,8621340,118152060,8.6800,0.5531,0.001600,-9.6605,95.40,8473140,135770050,9.7700,-0.4523,0.001400,-10.8933,1.0900,24200,24000,29567395,23887260,8244710,15930090,BULLISH,83.52,BUILDING,2026-06-30,5
14:38:02,24112.15,1.0925,24050,169080420,184712635,21386645,8096465,1364716145,1306324500,24100,114.25,8706880,118794390,8.9600,0.5426,0.001600,-10.0049,97.80,8603985,136444100,9.7300,-0.4604,0.001400,-10.8648,0.7700,24200,24000,29523260,24070500,8136615,15974035,BULLISH,82.28,BUILDING,2026-06-30,5
14:39:02,24106.5,1.0898,24050,169127025,184318930,21433250,7702760,1369201340,1310797150,24100,111.25,8704540,119438215,8.8300,0.5334,0.001600,-9.8800,101.50,8596835,137161570,9.9000,-0.4697,0.001400,-11.0814,1.0700,24200,24000,29545360,23738220,8112110,16035460,BULLISH,82.45,BUILDING,2026-06-30,5
14:40:02,24099.85,1.0879,24050,169403730,184296185,21709955,7680015,1373658845,1314607515,24100,106.80,8797555,119940535,8.9500,0.5273,0.001600,-10.0189,105.20,8644025,137770425,9.7100,-0.4745,0.001400,-10.8763,0.7600,24200,24000,29645005,23689735,7935050,16009720,BULLISH,82.02,BUILDING,2026-06-30,5
14:41:02,24108.35,1.0869,24050,169685440,184427355,21991665,7811185,1379414465,1319395610,24100,110.30,8875685,120586310,8.8800,0.5322,0.001600,-9.9348,100.65,8658650,138650980,9.7000,-0.4702,0.001400,-10.8616,0.8200,24200,24000,29856515,23795745,7864850,15984560,BULLISH,81.50,BUILDING,2026-06-30,5
14:42:02,24101.5,1.0800,24050,170212895,183827340,22519120,7211170,1384065475,1325155195,24100,106.20,8967400,121198155,8.8700,0.5181,0.001600,-9.9455,104.90,8484515,139363120,9.8000,-0.4832,0.001400,-10.9818,0.9300,24200,24000,30289610,23237590,7770490,16026420,BULLISH,82.16,BUILDING,2026-06-30,5
14:43:02,24082.8,1.0781,24050,170001125,183286150,22307350,6669980,1391585260,1333893015,24100,97.70,8811790,122542095,8.9400,0.5021,0.001600,-10.0291,113.20,8436285,140720450,9.7100,-0.4977,0.001500,-10.8933,0.7700,24200,24000,29986515,22984675,7679165,16314695,BULLISH,81.63,BUILDING,2026-06-30,5
14:44:02,24072.05,1.0714,24050,169661795,181784065,21968020,5167895,1402494210,1347327995,24050,121.30,1900600,27672840,9.0800,0.5597,0.001500,-10.0642,94.00,3329690,50045320,9.8400,-0.4445,0.001400,-10.9270,0.7600,24200,24000,29570645,21866870,7602625,16698975,BULLISH,80.00,BUILDING,2026-06-30,5
14:45:02,24073.45,1.0627,24050,170040305,180706935,22346530,4090765,1409039190,1356369820,24050,124.50,2012465,27891240,8.9600,0.5672,0.001600,-9.9014,91.90,3331510,50696880,9.9800,-0.4392,0.001400,-11.0604,1.0200,24200,24000,29795220,20895040,7448690,16804275,BULLISH,78.93,BUILDING,2026-06-30,5
