TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:25:44,23176.85,0.9201,23300,133830710,123140485,19369740,29390530,447496075,373132175,23200,147.80,6563180,38477790,14.1100,0.4877,0.001000,-14.9595,170.45,6118970,28332655,14.6300,-0.5116,0.001000,-15.5020,0.5200,24000,21200,22586980,29958175,3217240,567645,BEARISH,19.57,BUILDING,2026-06-16,5
10:26:44,23187.25,0.9223,23300,133810820,123419400,19349850,29669445,451027525,375944985,23200,155.05,6589505,38944035,14.3100,0.4953,0.001000,-15.1816,163.10,6171490,28677805,14.4300,-0.5046,0.001000,-15.3111,0.1200,24000,21200,22575345,30222335,3225495,552890,BEARISH,19.50,BUILDING,2026-06-16,5
10:27:44,23205.1,0.9269,23300,133244605,123507280,18783635,29757325,459365660,381597320,23200,163.55,6516445,40326585,14.4000,0.5101,0.001000,-15.2775,155.75,6192810,29516760,14.5000,-0.4899,0.001000,-15.3828,0.1000,24000,21200,22052940,30295590,3269305,538265,BEARISH,20.18,BUILDING,2026-06-16,5
10:28:44,23194.6,0.9350,23300,132832895,124204145,18371925,30454190,468816465,387308415,23200,157.55,6486545,41594215,14.2100,0.5041,0.001000,-15.0844,161.15,6324240,30344275,14.6300,-0.4958,0.001000,-15.5216,0.4200,24000,21200,21604635,30878120,3232710,423930,BEARISH,21.48,BUILDING,2026-06-16,5
10:29:44,23199.75,0.9376,23300,132993965,124693140,18532995,30943185,472527315,390077285,23200,162.50,6548620,42079765,14.5100,0.5087,0.001000,-15.4013,158.15,6466785,30698785,14.4900,-0.4913,0.001000,-15.3770,-0.0200,24000,21200,21723390,31325060,3190395,381875,BEARISH,20.70,BUILDING,2026-06-16,5
10:30:44,23192.9,0.9394,23300,133117205,125046350,18656235,31296395,477512425,393298750,23200,155.80,6612775,42765515,14.1800,0.5039,0.001000,-15.0458,163.90,6564350,31128435,14.7400,-0.4960,0.001000,-15.6450,0.5600,24000,21200,21832720,31651100,3176485,354705,BEARISH,21.07,BUILDING,2026-06-16,5
10:31:44,23195.65,0.9431,23300,132778295,125224190,18317325,31474235,482735955,397675135,23200,155.90,6638255,43593550,14.2000,0.5022,0.001000,-15.0705,161.25,6633705,31840900,14.5000,-0.4977,0.001000,-15.3944,0.3000,24000,21200,21640515,31832190,3323190,357955,BEARISH,20.57,BUILDING,2026-06-16,5
10:32:44,23196.95,0.9431,23300,133200730,125622575,18739760,31872620,485456530,399735245,23200,157.35,6703840,44011045,14.2200,0.5017,0.001000,-15.0956,160.00,6675240,32101940,14.4900,-0.4982,0.001000,-15.3790,0.2700,24000,21200,22060870,32219850,3321110,347230,BEARISH,20.77,BUILDING,2026-06-16,5
10:34:44,23198.2,0.9449,23300,133535740,126175205,19074770,32425250,490419150,403933790,23200,158.70,6832865,44789875,14.1300,0.5074,0.001000,-15.0016,159.70,6783790,32697600,14.6500,-0.4926,0.001000,-15.5524,0.5200,24000,21200,22369425,32754735,3294655,329485,BEARISH,20.67,BUILDING,2026-06-16,5
10:35:44,23204.15,0.9455,23250,133673735,126394450,19212765,32644495,493016355,406385720,23200,161.35,6870630,45198270,14.3000,0.5120,0.001000,-15.1795,158.40,6863610,32983145,14.5600,-0.4881,0.001000,-15.4551,0.2600,24000,21200,22506380,32977230,3293615,332735,BEARISH,20.96,BUILDING,2026-06-16,5
10:36:44,23195.85,0.9468,23250,133744130,126625785,19283160,32875830,496374060,409419010,23200,158.00,6926660,45707480,14.3100,0.5004,0.001000,-15.1961,161.10,6951230,33506850,14.5600,-0.4994,0.001000,-15.4634,0.2500,24000,21200,22567610,33202000,3284450,326170,BEARISH,21.40,BUILDING,2026-06-16,5
10:37:44,23191.75,0.9497,23250,133811340,127084295,19350370,33334340,497975855,411475675,23200,156.10,6935045,45918535,14.2500,0.5010,0.001000,-15.1327,163.40,7008560,33721610,14.6800,-0.4988,0.001000,-15.5863,0.4300,24000,21200,22630985,33652320,3280615,317980,BEARISH,20.79,BUILDING,2026-06-16,5
10:38:44,23194.65,0.9507,23250,133750695,127155210,19289725,33405255,500171880,413887175,23200,157.85,6909760,46254325,14.3900,0.5019,0.001000,-15.2799,161.35,6998160,34024965,14.5000,-0.4981,0.001000,-15.4014,0.1100,24000,21200,22561825,33717515,3272100,312260,BEARISH,20.49,BUILDING,2026-06-16,5
10:39:44,23201,0.9552,23250,133452345,127468120,18991375,33718165,503530560,416088335,23200,159.25,6915415,46635420,14.1500,0.5093,0.001000,-15.0306,161.00,7033650,34321040,14.7800,-0.4908,0.001000,-15.6951,0.6300,24000,21200,22332895,34029190,3341520,311025,BEARISH,20.70,BUILDING,2026-06-16,5
10:40:44,23209.3,0.9566,23250,133367390,127583365,18906420,33833410,508885910,419325660,23200,163.80,6949670,47368230,14.2000,0.5168,0.001000,-15.0758,156.90,7087600,34829080,14.7600,-0.4836,0.001000,-15.6678,0.5600,24000,21200,22253595,34134230,3347175,300820,BEARISH,21.16,BUILDING,2026-06-16,5
10:41:44,23205.8,0.9595,23250,133117985,127720970,18657015,33971015,512398055,421465460,23200,164.30,6936670,47919885,14.3100,0.5158,0.001000,-15.1912,157.35,7147335,35134775,14.7900,-0.4845,0.001000,-15.7102,0.4800,24000,21200,22047805,34259225,3390790,288210,BEARISH,21.80,BUILDING,2026-06-16,5
10:42:44,23198.6,0.9614,23250,133067350,127925590,18606380,34175635,516119565,424451950,23200,158.25,6893965,48409660,14.2400,0.5046,0.001000,-15.1229,161.65,7221630,35691890,14.7200,-0.4953,0.001000,-15.6416,0.4800,24000,21200,22034610,34453575,3428230,277940,BEARISH,21.53,BUILDING,2026-06-16,5
10:43:44,23202.1,0.9638,23250,133041285,128230375,18580315,34480420,518339250,426373610,23200,160.85,6889480,48787375,14.2400,0.5107,0.001000,-15.1315,160.00,7328100,36036780,14.8200,-0.4894,0.001000,-15.7395,0.5800,24000,21200,21987745,34756540,3407430,276120,BEARISH,20.99,BUILDING,2026-06-16,5
10:45:44,23199.05,0.9617,23250,133233035,128135735,18772065,34385780,523049735,431489955,23200,158.40,7026045,49355930,14.2200,0.5038,0.001000,-15.1095,161.35,7446660,36789090,14.7700,-0.4961,0.001000,-15.6930,0.5500,24000,21200,22192690,34657740,3420625,271960,BEARISH,21.19,BUILDING,2026-06-16,5
10:46:44,23207.2,0.9624,23250,133415425,128398920,18954455,34648965,525950945,434651945,23200,162.95,6990555,49696205,14.2100,0.5144,0.001000,-15.0920,158.00,7502950,37140805,14.8000,-0.4859,0.001000,-15.7246,0.5900,24000,21200,22393995,34913060,3439540,264095,BEARISH,21.02,BUILDING,2026-06-16,5
10:47:44,23206.3,0.9614,23250,133700645,128538670,19239675,34788715,527505420,436160205,23200,161.80,7086300,49966605,14.1800,0.5136,0.001000,-15.0692,158.75,7541170,37363365,14.7900,-0.4866,0.001000,-15.7180,0.6100,24000,21200,22667840,35053265,3428165,264550,BEARISH,21.64,BUILDING,2026-06-16,5
10:48:44,23201.15,0.9652,23250,133593005,128939915,19132035,35189960,530247445,438282520,23200,159.65,7083310,50403275,14.2400,0.5097,0.001000,-15.1287,161.00,7579195,37634805,14.8300,-0.4904,0.001000,-15.7612,0.5900,24000,21200,22546680,35453990,3414645,264030,BEARISH,21.57,BUILDING,2026-06-16,5
10:49:44,23197.75,0.9653,23250,133727035,129087400,19266065,35337445,532478570,439884640,23200,157.90,7109635,50634285,14.2400,0.5068,0.001000,-15.1302,162.20,7633015,37871340,14.7400,-0.4932,0.001000,-15.6653,0.5000,24000,21200,22650615,35597835,3384550,260390,BEARISH,21.18,BUILDING,2026-06-16,5
10:50:44,23183.2,0.9696,23250,133316560,129265110,18855590,35515155,536877380,444365935,23200,151.05,7048080,51223510,14.2400,0.4918,0.001000,-15.1205,167.05,7669675,38714585,14.5700,-0.5079,0.001000,-15.4773,0.3300,24000,21200,22266985,35778145,3411395,262990,BEARISH,20.92,BUILDING,2026-06-16,5
10:51:44,23189.85,0.9708,23250,133333460,129436775,18872490,35686820,539635135,447502315,23200,155.80,7011420,51641980,14.3900,0.4982,0.001000,-15.2908,163.40,7713095,39226785,14.5300,-0.5018,0.001000,-15.4368,0.1400,24000,21200,22318205,35944740,3445715,257920,BEARISH,19.91,BUILDING,2026-06-16,5
10:52:44,23188.65,0.9690,23250,133743350,129599860,19282380,35849905,542101820,449400705,23200,154.35,7047950,51927785,14.4200,0.4969,0.001000,-15.3231,164.00,7739875,39615940,14.5100,-0.5030,0.001000,-15.4204,0.0900,24000,21200,22670895,36104835,3388515,254930,BEARISH,20.36,BUILDING,2026-06-16,5
10:53:44,23177.05,0.9682,23250,133875300,129613185,19414330,35863230,545424815,452787660,23200,147.65,7049185,52433095,14.1600,0.4862,0.001000,-15.0331,169.60,7750145,40310140,14.5000,-0.5134,0.001000,-15.3901,0.3400,24000,21200,22851985,36118550,3437655,255320,BEARISH,20.28,BUILDING,2026-06-16,5
10:54:44,23169.3,0.9693,23250,133599245,129503725,19138275,35753770,549014505,457510755,23150,170.90,2336490,42227835,14.3300,0.5281,0.001000,-15.1780,147.00,4698590,36844925,14.4400,-0.4720,0.001000,-15.2997,0.1100,24000,21200,22593090,36023780,3454815,270010,BEARISH,19.51,BUILDING,2026-06-16,5
10:55:44,23169.75,0.9663,23250,133780010,129269985,19319040,35520030,552159075,461426550,23150,170.75,2357030,42447925,14.2900,0.5282,0.001000,-15.1384,146.95,4699110,37299795,14.4800,-0.4720,0.001000,-15.3412,0.1900,24000,21200,22791990,35815260,3472950,295230,BEARISH,19.03,BUILDING,2026-06-16,5
10:57:44,23175.75,0.9607,23250,134368650,129090195,19907680,35340240,556537085,466373115,23200,148.55,7112690,53990625,14.2600,0.4841,0.001000,-15.1382,168.85,7510425,42510845,14.4500,-0.5156,0.001000,-15.3411,0.1900,24000,21200,23309065,35638265,3401385,298025,BEARISH,19.42,BUILDING,2026-06-16,5
10:58:44,23175.9,0.9593,23250,134750850,129267970,20289880,35518015,558406355,468092755,23200,148.20,7173465,54214615,14.3200,0.4830,0.001000,-15.2014,168.10,7542860,42736265,14.3000,-0.5171,0.001000,-15.1771,-0.0200,24000,21200,23665135,35811555,3375255,293540,BEARISH,19.43,BUILDING,2026-06-16,5
10:59:44,23170.2,0.9592,23250,134843540,129345970,20382570,35596015,560823705,470157220,23150,170.00,2479555,43101955,14.2600,0.5295,0.001000,-15.1073,147.00,4654130,38144275,14.4500,-0.4708,0.001000,-15.3103,0.1900,24000,21200,23777325,35893455,3394755,297440,BEARISH,19.44,BUILDING,2026-06-16,5
11:00:44,23171.45,0.9607,23250,134862195,129563915,20401225,35813960,563649125,472953195,23150,171.05,2492555,43286880,14.3400,0.5304,0.001000,-15.1872,146.10,4687735,38507950,14.3900,-0.4696,0.001000,-15.2441,0.0500,24000,21200,23831990,36111725,3430765,297765,BEARISH,19.08,BUILDING,2026-06-16,5
11:01:44,23168.65,0.9632,23250,135031845,130065910,20570875,36315955,568014135,477084790,23150,171.70,2502435,43580680,14.3800,0.5295,0.001000,-15.2390,147.05,4730050,39004615,14.5000,-0.4707,0.001000,-15.3689,0.1200,24000,21200,23981425,36604100,3410550,288145,BEARISH,19.16,BUILDING,2026-06-16,5
11:02:44,23167.5,0.9624,23250,135235035,130155025,20774065,36405070,571028380,480830415,23150,168.80,2526745,43752670,14.1800,0.5284,0.001000,-15.0237,147.45,4743960,39512850,14.5100,-0.4721,0.001000,-15.3808,0.3300,24000,21200,24180780,36685870,3406715,280800,BEARISH,18.99,BUILDING,2026-06-16,5
11:03:44,23166.35,0.9618,23250,135410600,130240825,20949630,36490870,572876200,482889615,23150,168.25,2552290,43895670,14.0700,0.5271,0.001000,-14.9140,147.00,4806555,39772070,14.4200,-0.4734,0.001000,-15.2873,0.3500,24000,21200,24329760,36777780,3380130,286910,BEARISH,18.92,BUILDING,2026-06-16,5
11:04:44,23181.2,0.9555,23250,135406310,129376585,20945340,35626630,577761015,488368725,23200,149.75,7252115,56494165,14.2100,0.4898,0.001000,-15.1074,164.70,7437885,45659315,14.3000,-0.5101,0.001000,-15.1967,0.0900,24000,21200,24358425,35921145,3413085,294515,BEARISH,18.85,BUILDING,2026-06-16,5
11:05:44,23194.5,0.9497,23250,135630300,128811410,21169330,35061455,582776155,493974520,23200,157.10,7306975,57296330,14.2000,0.5043,0.001000,-15.1056,157.15,7337785,46361380,14.2900,-0.4956,0.001000,-15.2030,0.0900,24000,21200,24621480,35355060,3452150,293605,BEARISH,19.78,BUILDING,2026-06-16,5
11:06:44,23201.95,0.9465,23250,135837130,128573445,21376160,34823490,588730220,498292990,23200,160.00,7333430,58268535,14.1600,0.5128,0.001000,-15.0644,155.05,7292870,47057660,14.3800,-0.4872,0.001000,-15.2999,0.2200,24000,21200,24802375,35114950,3426215,291460,BEARISH,20.69,BUILDING,2026-06-16,5
11:07:44,23191.8,0.9458,23250,135861505,128500775,21400535,34750820,593183045,502357375,23200,154.55,7342270,59037030,14.0700,0.5014,0.001000,-14.9685,159.55,7269730,47675355,14.4000,-0.4985,0.001000,-15.3256,0.3300,24000,21200,24859965,35039420,3459430,288600,BEARISH,21.24,BUILDING,2026-06-16,5
11:09:44,23189.95,0.9469,23250,136208605,128973130,21747635,35223175,599287520,508836055,23200,151.70,7414810,60005465,14.1200,0.4946,0.001000,-15.0217,160.45,7411040,48551750,14.2200,-0.5054,0.001000,-15.1272,0.1000,24000,21200,25232480,35511905,3484845,288730,BEARISH,20.72,BUILDING,2026-06-16,5
11:10:44,23186,0.9467,23250,136430970,129156820,21970000,35406865,600990975,510769935,23200,150.10,7468240,60254415,14.0400,0.4926,0.001000,-14.9311,162.50,7478510,48826245,14.3000,-0.5071,0.001000,-15.2072,0.2600,24000,21200,25463750,35696310,3493750,289445,BEARISH,20.37,BUILDING,2026-06-16,5
11:11:44,23189.75,0.9464,23250,136659965,129329720,22198995,35579765,603130515,512799495,23200,151.25,7539740,60577595,14.0500,0.4990,0.001000,-14.9467,161.10,7489950,49107760,14.3100,-0.5008,0.001000,-15.2228,0.2600,24000,21200,25621635,35863815,3422640,284050,BEARISH,20.10,BUILDING,2026-06-16,5
11:13:44,23184.1,0.9472,23250,136954350,129720110,22493380,35970155,607428445,516527440,23200,150.20,7592325,61048325,14.1800,0.4928,0.001000,-15.0885,162.75,7539285,49594610,14.2100,-0.5072,0.001000,-15.1128,0.0300,24000,21200,25911470,36251800,3418090,281645,BEARISH,20.03,BUILDING,2026-06-16,5
11:14:44,23182.8,0.9454,23250,137163520,129671945,22702550,35921990,609493430,518254880,23200,148.10,7622680,61243520,13.9800,0.4922,0.001000,-14.8777,164.90,7537530,49824775,14.4400,-0.5074,0.001000,-15.3650,0.4600,24000,21200,26132860,36202790,3430310,280800,BEARISH,19.97,BUILDING,2026-06-16,5
11:15:44,23187.65,0.9467,23250,137135180,129822940,22674210,36072985,611042315,520182910,23200,153.00,7635550,61437155,14.2100,0.4956,0.001000,-15.1263,160.50,7591415,50094590,14.2200,-0.5044,0.001000,-15.1344,0.0100,24000,21200,26125450,36348975,3451240,275990,BEARISH,19.88,BUILDING,2026-06-16,5
11:16:44,23186.5,0.9465,23250,137254910,129917645,22793940,36167690,612904695,521478035,23200,152.25,7635290,61648600,14.0200,0.4950,0.001000,-14.9156,160.40,7581210,50309220,14.3600,-0.5047,0.001000,-15.2811,0.3400,24000,21200,26227110,36444850,3433170,277160,BEARISH,20.21,BUILDING,2026-06-16,5
11:17:44,23193.05,0.9474,23250,137069270,129862200,22608300,36112245,614791515,523131830,23200,153.65,7551765,61965540,13.9900,0.5025,0.001000,-14.8978,158.80,7529990,50626615,14.4000,-0.4974,0.001000,-15.3364,0.4100,24000,21200,26073840,36392070,3465540,279825,BEARISH,20.13,BUILDING,2026-06-16,5
11:19:44,23202.15,0.9490,23250,137086625,130097435,22625655,36347480,622130145,528574995,23200,157.90,7493720,63183770,14.0700,0.5094,0.001000,-14.9816,154.70,7532070,51591085,14.3000,-0.4907,0.001000,-15.2254,0.2300,23300,21200,26089180,36628540,3463525,281060,BEARISH,20.76,BUILDING,2026-06-16,5
11:21:44,23212.3,0.9560,23250,136605170,130600015,22144200,36850060,629809245,534643265,23200,165.90,7379515,64537590,14.1700,0.5220,0.001000,-15.0785,148.60,7578935,52664040,14.3100,-0.4781,0.001000,-15.2331,0.1400,23300,21200,25657645,37123320,3513445,273260,BEARISH,21.65,BUILDING,2026-06-16,5
11:22:44,23214,0.9624,23250,136058585,130938535,21597615,37188580,636077390,539201845,23200,166.65,7289620,65713375,14.1100,0.5251,0.001000,-15.0177,149.75,7677995,53364740,14.5000,-0.4754,0.001000,-15.4247,0.3900,23300,21200,25097995,37480365,3500380,291785,BEARISH,22.05,BUILDING,2026-06-16,5
11:23:44,23215.6,0.9663,23250,135780970,131211860,21320000,37461905,639727530,541545940,23200,166.35,7200635,66288690,14.2700,0.5238,0.001000,-15.1833,149.35,7773285,53714440,14.3500,-0.4763,0.001000,-15.2729,0.0800,23300,21200,24846575,37745500,3526575,283595,BEARISH,22.18,BUILDING,2026-06-16,5
11:24:44,23211.9,0.9673,23250,135687760,131245855,21226790,37495900,642525845,543643295,23200,163.75,7200635,66719640,14.1700,0.5165,0.001000,-15.0879,151.25,7773285,54132325,14.3100,-0.4836,0.001000,-15.2424,0.1400,23300,21200,24767795,37770135,3541005,274235,BEARISH,22.32,BUILDING,2026-06-16,5
11:25:44,23218.25,0.9714,23250,135602220,131726660,21141250,37976705,646469980,546375375,23200,169.55,7259135,67493790,14.2800,0.5266,0.001000,-15.1967,146.65,8006505,54564185,14.3300,-0.4734,0.001000,-15.2455,0.0500,23300,21200,24697010,38254840,3555760,278135,BEARISH,22.01,BUILDING,2026-06-16,5
11:26:44,23223.55,0.9732,23250,135436730,131809015,20975760,38059060,652269735,549791775,23200,173.15,7259135,68363620,14.3500,0.5320,0.001000,-15.2592,143.95,8006505,55130075,14.3800,-0.4681,0.001000,-15.2918,0.0300,23300,21200,24558560,38330565,3582800,271505,BEARISH,22.54,BUILDING,2026-06-16,5
11:27:44,23232.05,0.9866,23250,133732170,131940120,19271200,38190165,663488865,556493470,23250,155.20,2945475,28850900,14.4200,0.4920,0.001000,-15.3864,161.25,2012790,14073215,14.2800,-0.5081,0.001000,-15.2397,-0.1400,24000,21200,22860630,38444835,3589430,254670,BEARISH,23.00,BUILDING,2026-06-16,5
11:29:44,23233.85,0.9990,23250,133146910,133008135,18685940,39258180,673190050,565067945,23250,151.60,3000465,29614715,14.2900,0.4920,0.001000,-15.2501,163.65,2442700,14831570,14.2700,-0.5080,0.001000,-15.2257,-0.0200,24000,21200,22300980,39493350,3615040,235170,BEARISH,24.15,BUILDING,2026-06-16,5
11:30:44,23237.85,1.0009,23250,133046745,133172780,18585775,39422825,679391375,568758450,23250,155.25,3000465,30131855,14.2500,0.5005,0.001000,-15.2190,160.25,2442700,15181660,14.3700,-0.4994,0.001000,-15.3412,0.1200,24000,21200,22265165,39656565,3679390,233740,BEARISH,23.95,BUILDING,2026-06-16,5
11:31:44,23222.7,1.0088,23200,132558465,133726255,18097495,39976300,684183435,572797290,23200,174.45,6703970,72540910,14.4300,0.5351,0.001000,-15.3455,142.30,8466250,58031025,14.2400,-0.4645,0.001000,-15.1333,-0.1900,24000,21200,21811465,40200160,3713970,223860,BEARISH,24.34,BUILDING,2026-06-16,5
11:32:44,23224.25,1.0137,23200,132357225,134167020,17896255,40417065,687712675,576191720,23200,174.30,6661330,72911605,14.4700,0.5350,0.001000,-15.3874,142.85,8574150,58526390,14.2300,-0.4645,0.001000,-15.1262,-0.2400,24000,21200,21570315,40626495,3674060,209430,BEARISH,22.92,BUILDING,2026-06-16,5
11:33:44,23231.6,1.0156,23200,132406235,134468425,17945265,40718470,690495780,578308250,23250,153.45,3038425,31110300,14.3100,0.4925,0.001000,-15.2793,162.00,2672475,15970500,14.3100,-0.5075,0.001000,-15.2712,0.0000,24000,21200,21644610,40926405,3699345,207935,BEARISH,23.06,BUILDING,2026-06-16,5
11:34:44,23226.4,1.0162,23200,132551965,134693910,18090995,40943955,693013945,580061235,23250,148.30,3086980,31304455,14.1300,0.4882,0.001000,-15.0784,166.60,2697240,16087500,14.3700,-0.5114,0.001000,-15.3393,0.2400,24000,21200,21781435,41149615,3690440,205660,BEARISH,23.73,BUILDING,2026-06-16,5
11:36:44,23223.25,1.0178,23200,132488395,134840745,18027425,41090790,699269155,586165970,23200,170.30,6764745,74261460,14.2100,0.5317,0.001000,-15.1158,145.20,8695375,59881705,14.3900,-0.4686,0.001000,-15.3116,0.1800,24000,21200,21718645,41284750,3691220,193960,BEARISH,22.92,BUILDING,2026-06-16,5
11:38:12,23215.35,1.0183,23200,132873520,135310045,18412550,41560090,702251225,589771650,23200,170.05,6830655,74588540,14.4000,0.5257,0.001000,-15.3412,145.75,8730605,60342035,14.2300,-0.4741,0.001000,-15.1538,-0.1700,24000,21200,22133020,41758730,3720470,198640,BEARISH,22.66,BUILDING,2026-06-16,5
11:39:12,23214.45,1.0201,23200,132666040,135333900,18205070,41583945,705044210,593271185,23200,166.15,6755580,75025990,14.1400,0.5241,0.001000,-15.0685,148.25,8723780,60920275,14.3600,-0.4762,0.001000,-15.2967,0.2200,24000,21200,21901425,41784535,3696355,200590,BEARISH,22.16,BUILDING,2026-06-16,5
11:40:12,23224.4,1.0178,23200,132644590,135006430,18183620,41256475,708326450,596005020,23200,169.40,6768125,75436075,14.1000,0.5313,0.001000,-15.0064,145.35,8647275,61413625,14.4600,-0.4693,0.001000,-15.3899,0.3600,24000,21200,21922355,41461355,3738735,204880,BEARISH,22.48,BUILDING,2026-06-16,5
11:41:12,23221.3,1.0159,23200,132879825,134990505,18418855,41240550,711090055,597730315,23200,168.95,6869005,75774920,14.0200,0.5305,0.001000,-14.9198,145.70,8650265,61716005,14.5300,-0.4703,0.001000,-15.4664,0.5100,24000,21200,22265815,41447380,3846960,206830,BEARISH,23.05,BUILDING,2026-06-16,5
11:42:12,23230.8,1.0163,23200,133095365,135264610,18634395,41514655,713304150,599407315,23250,147.80,3379220,32944080,14.0500,0.4877,0.001000,-15.0035,165.90,2683460,17400695,14.3700,-0.5119,0.001000,-15.3461,0.3200,24000,21200,22513400,41713880,3879005,199225,BEARISH,23.07,BUILDING,2026-06-16,5
11:43:13,23240.7,1.0202,23200,132643810,135319600,18182840,41569645,719470440,603946070,23250,156.20,3301675,33726225,14.3100,0.5018,0.001000,-15.2977,158.65,2660385,17747925,14.2700,-0.4982,0.001000,-15.2488,-0.0400,24000,21200,22072050,41778945,3889210,209300,BEARISH,24.37,BUILDING,2026-06-16,5
11:44:44,23249.2,1.0254,23200,132239120,135595915,17778150,41845960,726053510,607967100,23250,160.00,3268980,34357115,14.2800,0.5052,0.001000,-15.2677,157.55,2721745,18106140,14.3400,-0.4948,0.001000,-15.3329,0.0600,24000,21200,21679905,42053830,3901755,207870,BEARISH,24.80,BUILDING,2026-06-16,5
11:45:44,23252.5,1.0350,23200,131750385,136355245,17289415,42605290,735764185,613800655,23250,162.10,3167515,35222395,14.3600,0.5106,0.001000,-15.3497,155.65,2854410,18626465,14.3700,-0.4894,0.001000,-15.3578,0.0100,24000,21200,21274760,42802370,3985345,197080,BEARISH,25.52,BUILDING,2026-06-16,5
11:46:44,23253.05,1.0487,23200,130690430,137058805,16229460,43308850,739645075,616497635,23250,163.50,3143010,35544015,14.4800,0.5103,0.001000,-15.4814,155.40,2971540,18802680,14.4200,-0.4897,0.001000,-15.4161,-0.0600,24000,21200,20342530,43478175,4113070,169325,BEARISH,25.88,BUILDING,2026-06-16,5
11:47:44,23261.3,1.0526,23200,130563680,137429240,16102710,43679285,746169190,620115990,23250,169.05,3193840,36083125,14.6000,0.5210,0.001000,-15.5956,151.05,3021720,19073535,14.4700,-0.4789,0.001000,-15.4649,-0.1300,24000,21200,20203235,43832555,4100525,153270,BEARISH,25.94,BUILDING,2026-06-16,5
11:48:44,23267.55,1.0622,23200,130048100,138136570,15587130,44386615,757327155,628067570,23250,172.65,3201445,36910445,14.5900,0.5253,0.001000,-15.5817,148.55,3103425,19576700,14.4700,-0.4745,0.001000,-15.4509,-0.1200,24000,21200,19756685,44528965,4169555,142350,BEARISH,26.91,BUILDING,2026-06-16,5
11:49:44,23261.75,1.0730,23200,129394785,138839155,14933815,45089200,761622550,631424105,23250,167.35,3139955,37229010,14.4800,0.5201,0.001000,-15.4765,151.95,3193515,19804850,14.4800,-0.4799,0.001000,-15.4765,0.0000,24000,21200,19141200,45229600,4207385,140400,BEARISH,27.68,BUILDING,2026-06-16,5
11:50:44,23271.75,1.0784,23200,129318930,139455680,14857960,45705725,766052105,635205870,23250,172.35,3169400,37533600,14.4400,0.5292,0.001000,-15.4211,148.50,3287310,20127575,14.6000,-0.4711,0.001000,-15.5929,0.1600,24000,21200,19077240,45848660,4219280,142935,BEARISH,26.96,BUILDING,2026-06-16,5
11:51:44,23269.85,1.0854,23200,129102350,140123295,14641380,46373340,770391830,639192190,23250,173.80,3162510,37895130,14.5600,0.5294,0.001000,-15.5521,148.40,3386305,20310420,14.5400,-0.4706,0.001000,-15.5276,-0.0200,24000,21200,18893355,46505290,4251975,131950,BEARISH,28.23,BUILDING,2026-06-16,5
11:53:44,23271.95,1.0937,23200,129101895,141199760,14640925,47449805,776848085,645470865,23250,172.65,3101670,38281815,14.3800,0.5314,0.001000,-15.3540,147.95,3547115,20761130,14.6400,-0.4691,0.001000,-15.6322,0.2600,24000,21200,18910320,47581820,4269395,132015,BEARISH,27.77,BUILDING,2026-06-16,5
11:54:44,23270.1,1.0997,23200,128887590,141733670,14426620,47983715,781061580,648832340,23250,172.35,3100305,38617800,14.4100,0.5316,0.001000,-15.3870,147.90,3611790,21030880,14.6600,-0.4688,0.001000,-15.6571,0.2500,24000,23000,18735340,48110075,4308720,126360,BEARISH,28.26,BUILDING,2026-06-16,5
11:55:44,23274.95,1.1047,23200,128827270,142311130,14366300,48561175,783759145,650850330,23250,176.30,3074175,38799475,14.5300,0.5339,0.001000,-15.5045,146.10,3643835,21170110,14.6100,-0.4662,0.001000,-15.5946,0.0800,24000,23000,18704010,48690785,4337710,129610,BEARISH,28.01,BUILDING,2026-06-16,5
11:56:44,23282.65,1.1100,23200,128603345,142753715,14142375,49003760,788766290,654086615,23300,154.55,6589765,59507370,14.5800,0.4902,0.001000,-15.6183,166.35,5652920,23779795,14.4000,-0.5100,0.001000,-15.4301,-0.1800,24000,23000,18628545,49134930,4486170,131170,BEARISH,28.67,BUILDING,2026-06-16,5
11:58:44,23288.55,1.1250,23200,127448685,143374140,12987715,49624185,803125180,665202265,23300,157.70,6519045,61171825,14.5900,0.4994,0.001000,-15.6395,162.05,5805735,24836305,14.3400,-0.5007,0.001000,-15.3696,-0.2500,24000,23000,17862910,49752625,4875195,128440,BEARISH,29.62,BUILDING,2026-06-16,5
