TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
13:15:58,24115.95,0.9599,24100,226708885,217625915,71789185,97359990,1751155510,1645779980,24100,83.85,21875425,278278520,14.1000,0.5421,0.002100,-33.7699,58.50,25138035,290025190,12.7600,-0.4538,0.002400,-30.5187,-1.3400,24100,24100,81614715,99045960,9825530,1685970,BEARISH,36.60,BUILDING,2026-06-23,1
13:16:58,24119.35,0.9532,24100,227134050,216500180,72214350,96234255,1760391815,1653671695,24100,85.20,21923980,280496190,13.9200,0.5508,0.002200,-33.2614,57.35,24702210,291821595,12.8800,-0.4453,0.002300,-30.7418,-1.0400,24100,24100,82111510,97918990,9897160,1684735,BEARISH,38.12,BUILDING,2026-06-23,1
13:17:58,24126.15,0.9529,24100,226238415,215576205,71318715,95310280,1777602060,1673900800,24150,63.95,19942715,254604480,13.8400,0.4589,0.002200,-33.1936,75.80,11704225,199291040,12.5700,-0.5456,0.002400,-30.1195,-1.2700,24200,24100,81612310,96987540,10293595,1677260,BEARISH,39.74,BUILDING,2026-06-23,1
13:18:58,24123.25,0.9455,24100,226584605,214245590,71664905,93979665,1788384845,1684280910,24100,87.05,21616855,287084005,13.8200,0.5644,0.002200,-32.9072,55.25,24112530,297861720,12.9500,-0.4315,0.002300,-30.7833,-0.8700,24200,24100,82175860,95694560,10510955,1714895,BEARISH,44.37,BUILDING,2026-06-23,1
13:19:58,24122.9,0.9470,24100,227114485,215069855,72194785,94803930,1793522835,1688911185,24100,87.30,21623160,287972100,13.8900,0.5627,0.002200,-33.0849,55.45,24413090,298900615,12.9700,-0.4331,0.002300,-30.8500,-0.9200,24200,24100,82695795,96506280,10501010,1702350,BEARISH,42.43,BUILDING,2026-06-23,1
13:20:58,24119.65,0.9491,24100,226784610,215233070,71864910,94967145,1799018845,1695147545,24100,87.10,21534110,289137355,14.0100,0.5602,0.002100,-33.4168,56.20,24493495,300187290,13.0200,-0.4354,0.002300,-30.9972,-0.9900,24200,24100,82345770,96707585,10480860,1740440,BEARISH,42.19,BUILDING,2026-06-23,1
13:21:58,24119.1,0.9494,24100,227416020,215914075,72496320,95648150,1803932325,1699981075,24100,85.55,21748350,290103645,13.7500,0.5585,0.002200,-32.8287,57.55,24687975,301424695,13.3200,-0.4398,0.002200,-31.7872,-0.4300,24100,24100,82903080,97393790,10406760,1745640,BEARISH,39.89,BUILDING,2026-06-23,1
13:22:58,24118.3,0.9482,24100,226866315,215120165,71946615,94854240,1813258655,1708672095,24100,84.75,21548735,292034535,13.9300,0.5495,0.002200,-33.3743,58.35,24522875,303628715,13.1500,-0.4478,0.002300,-31.4821,-0.7800,24200,24100,82327245,96600595,10380630,1746355,BEARISH,39.61,BUILDING,2026-06-23,1
13:23:58,24121.2,0.9468,24100,227620770,215509970,72701070,95244045,1817099570,1712754810,24100,86.95,21929830,292837805,14.0200,0.5553,0.002100,-33.5435,56.50,24746995,304489965,12.9700,-0.4405,0.002300,-30.9772,-1.0500,24100,24100,82897490,96990400,10196420,1746355,BEARISH,39.22,BUILDING,2026-06-23,1
13:24:58,24122.5,0.9453,24100,228079020,215604415,73159320,95338490,1820186225,1716231465,24100,86.80,22076730,293482150,14.1400,0.5518,0.002100,-33.8845,56.35,24750375,305074900,12.9500,-0.4438,0.002300,-30.9858,-1.1900,24100,24100,83388435,97027645,10229115,1689155,BEARISH,40.98,BUILDING,2026-06-23,1
13:25:58,24122.2,0.9468,24100,228042750,215918365,73123050,95652440,1826091540,1721596955,24100,88.05,22071400,294818095,14.1900,0.5593,0.002100,-33.9195,55.00,24811280,306374380,12.8800,-0.4350,0.002300,-30.7132,-1.3100,24100,24100,83362045,97341660,10238995,1689220,BEARISH,41.91,BUILDING,2026-06-23,1
13:26:58,24122.6,0.9506,24100,227458140,216219250,72538440,95953325,1829431760,1725225450,24100,87.65,21800805,295584575,13.9600,0.5610,0.002100,-33.3628,55.45,24909950,307071375,13.0200,-0.4349,0.002300,-31.0498,-0.9400,24100,24100,82868240,97642545,10329800,1689220,BEARISH,41.70,BUILDING,2026-06-23,1
13:27:58,24120.2,0.9490,24100,227880510,216247265,72960810,95981340,1833920985,1730124565,24100,85.35,21857940,296410205,13.6600,0.5589,0.002200,-32.6682,56.70,25051910,307840065,13.1200,-0.4389,0.002300,-31.3635,-0.5400,24100,24100,83296070,97692660,10335260,1711320,BEARISH,41.98,BUILDING,2026-06-23,1
13:28:58,24118.9,0.9520,24100,227531655,216607365,72611955,96341440,1837282330,1733574440,24100,85.00,21805160,296901735,13.9800,0.5529,0.002200,-33.5134,57.00,25116195,308715355,12.9500,-0.4432,0.002300,-31.0196,-1.0300,24200,24100,83034120,98064915,10422165,1723475,BEARISH,40.25,BUILDING,2026-06-23,1
13:29:58,24118.6,0.9524,24100,227336330,216518445,72416630,96252520,1843003890,1740568440,24100,85.60,21751405,298070825,13.7800,0.5546,0.002200,-33.0292,56.95,25083305,310185980,13.1500,-0.4429,0.002300,-31.5022,-0.6300,24200,24100,82908345,97981000,10491715,1728480,BEARISH,39.52,BUILDING,2026-06-23,1
13:30:58,24119.05,0.9522,24100,227796725,216912280,72877025,96646355,1846076050,1744031900,24100,84.30,21848255,298628460,13.8900,0.5511,0.002200,-33.3331,58.40,25094875,310961885,13.1100,-0.4460,0.002300,-31.4351,-0.7800,24100,24100,83285735,98377240,10408710,1730885,BEARISH,39.37,BUILDING,2026-06-23,1
13:33:58,24121.5,0.9460,24100,228819305,216469565,73899605,96203640,1855183395,1753334570,24100,86.00,22331790,300665625,13.9600,0.5572,0.002200,-33.4833,56.35,25076870,313128270,12.9900,-0.4388,0.002300,-31.0937,-0.9700,24100,24100,84496685,98008560,10597080,1804920,BEARISH,41.52,BUILDING,2026-06-23,1
13:34:58,24119.65,0.9450,24100,228863375,216277100,73943675,96011175,1858848615,1756695850,24100,83.70,22291620,301340910,13.6000,0.5552,0.002200,-32.6366,58.30,24973260,313811355,13.3100,-0.4437,0.002300,-31.9278,-0.2900,24100,24100,84520085,97840470,10576410,1829295,BEARISH,41.20,BUILDING,2026-06-23,1
13:35:58,24120.4,0.9471,24100,228256795,216192015,73337095,95926090,1869695880,1760530135,24100,84.00,22417070,302079440,13.6100,0.5541,0.002200,-32.6951,57.50,24960650,314643680,13.2000,-0.4443,0.002300,-31.6879,-0.4100,24100,24100,83905705,97788990,10568610,1862900,BEARISH,39.89,BUILDING,2026-06-23,1
13:36:58,24123.2,0.9463,24100,228550660,216279830,73630960,96013905,1874019485,1763476130,24100,86.55,22495525,302685500,13.7300,0.5617,0.002200,-32.9115,55.45,24949730,315337165,13.0300,-0.4351,0.002300,-31.1897,-0.7000,24100,24100,84161155,97886490,10530195,1872585,BEARISH,40.40,BUILDING,2026-06-23,1
13:37:58,24122.65,0.9453,24100,228742800,216241285,73823100,95975360,1876732585,1765875020,24100,85.55,22578400,303256135,13.7300,0.5591,0.002200,-32.9542,56.50,25005305,315930160,13.1500,-0.4385,0.002300,-31.5330,-0.5800,24100,24100,84358755,97866080,10535655,1890720,BEARISH,42.40,BUILDING,2026-06-23,1
13:38:58,24119.15,0.9440,24100,228779915,215966010,73860215,95700085,1881284275,1769976780,24100,83.50,22508915,304183620,13.6700,0.5540,0.002200,-32.8750,58.00,24900460,316796350,13.2100,-0.4442,0.002300,-31.7548,-0.4600,24100,24100,84392555,97605300,10532340,1905215,BEARISH,42.02,BUILDING,2026-06-23,1
13:39:58,24116.5,0.9435,24100,229038940,216093085,74119240,95827160,1887256670,1774686485,24100,82.15,22662900,305133205,13.6400,0.5459,0.002200,-32.8918,58.95,24931855,317818865,13.1800,-0.4527,0.002300,-31.7741,-0.4600,24100,24100,84641570,97747845,10522330,1920685,BEARISH,39.64,BUILDING,2026-06-23,1
13:40:58,24099.75,0.9453,24100,227960005,215501455,73040305,95235530,1906611200,1790993360,24100,77.20,22410050,308954165,14.0700,0.5152,0.002200,-34.1149,63.45,24941410,321827285,12.8000,-0.4836,0.002400,-31.0401,-1.2700,24100,24100,83454800,97156020,10414495,1920490,BEARISH,38.38,BUILDING,2026-06-23,1
13:41:58,24099.95,0.9504,24100,227060145,215794735,72140445,95528810,1916530395,1803487725,24100,79.00,22498645,311096695,14.2100,0.5211,0.002100,-34.4397,61.60,25099555,324916345,12.6600,-0.4767,0.002400,-30.6940,-1.5500,24100,24100,82532580,97449040,10392135,1920230,BEARISH,31.95,BUILDING,2026-06-23,1
13:42:58,24111.95,0.9462,24100,227597890,215345000,72678190,95079075,1922989055,1811453865,24100,80.30,22844965,312474890,14.4000,0.5201,0.002100,-34.9358,60.00,25063610,326953770,12.4500,-0.4771,0.002400,-30.1877,-1.9500,24100,24100,82979065,97006195,10300875,1927120,BEARISH,32.01,BUILDING,2026-06-23,1
13:43:58,24121.05,0.9328,24100,228084935,212758260,73165235,92492335,1940597425,1829895600,24100,84.70,23118680,316506515,13.5300,0.5610,0.002200,-32.5171,55.65,23814830,331677255,13.0800,-0.4369,0.002300,-31.3922,-0.4500,24100,24100,83667415,94433040,10502180,1940705,BEARISH,36.39,BUILDING,2026-06-23,1
13:44:58,24119.35,0.9284,24100,229176090,212774445,74256390,92508520,1945780850,1834566565,24100,83.50,23263630,317511740,13.5500,0.5552,0.002200,-32.6316,56.90,24043890,332905430,13.0900,-0.4430,0.002300,-31.5087,-0.4600,24100,24100,84796270,94487770,10539880,1979250,BEARISH,40.87,BUILDING,2026-06-23,1
13:46:58,24122.2,0.9288,24100,229635770,213286515,74716070,93020590,1960067590,1847051700,24100,85.40,23424635,320826090,13.5200,0.5630,0.002200,-32.4882,55.10,24094135,335567245,13.1100,-0.4351,0.002300,-31.4740,-0.4100,24100,24100,85241390,95006730,10525320,1986140,BEARISH,42.12,BUILDING,2026-06-23,1
13:47:58,24118.85,0.9291,24100,229784035,213483725,74864335,93217800,1963607035,1849460665,24100,84.35,23414885,321358180,13.7600,0.5536,0.002200,-33.1958,56.20,24272495,336050000,12.8800,-0.4429,0.002300,-31.0234,-0.8800,24100,24100,85369375,95218305,10505040,2000505,BEARISH,41.70,BUILDING,2026-06-23,1
13:48:58,24119.2,0.9329,24100,228650305,213302180,73730605,93036255,1970779200,1854892780,24100,83.05,23211565,322775570,13.6900,0.5506,0.002200,-33.0534,56.75,24207495,337518480,12.9700,-0.4468,0.002300,-31.2944,-0.7200,24100,24100,84226935,95046835,10496330,2010580,BEARISH,39.49,BUILDING,2026-06-23,1
13:49:58,24120,0.9368,24100,228506265,214057610,73586565,93791685,1973135255,1857642150,24100,83.65,23318685,323275030,13.5000,0.5580,0.002200,-32.5430,56.60,24518130,338093145,13.1700,-0.4406,0.002300,-31.7175,-0.3300,24100,24100,84038695,95802460,10452130,2010775,BEARISH,39.66,BUILDING,2026-06-23,1
13:50:58,24119.7,0.9363,24100,228452120,213899335,73532420,93633410,1976318955,1861037815,24100,83.55,23267530,323987560,13.5000,0.5575,0.002200,-32.5585,56.35,24550110,338758550,13.1400,-0.4409,0.002300,-31.6578,-0.3600,24100,24100,83977855,95648410,10445435,2015000,BEARISH,40.10,BUILDING,2026-06-23,1
13:51:58,24124.25,0.9354,24100,228819825,214049225,73900125,93783300,1979560505,1865150235,24100,85.10,23321090,324644580,13.4700,0.5647,0.002200,-32.4096,55.20,24589045,339586585,13.1200,-0.4337,0.002300,-31.5438,-0.3500,24100,24100,84330480,95799470,10430355,2016170,BEARISH,39.91,BUILDING,2026-06-23,1
