TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
13:14:36,23341.55,0.9268,23500,143986765,133440905,38374635,29674190,1026499305,936569335,23350,173.75,2067715,52074165,15.8400,0.5034,0.000900,-17.1073,160.45,3127930,65251680,14.5300,-0.4969,0.001000,-15.6900,-1.3100,24000,23300,38571715,30021680,197080,347490,BEARISH,21.44,BUILDING,2026-06-09,5
13:15:36,23322.25,0.9016,23500,144446770,130231465,38834640,26464750,1039459525,957240375,23300,187.10,5436925,62350275,15.4000,0.5291,0.000900,-16.5708,148.10,8082165,104082680,15.0900,-0.4704,0.001000,-16.2410,-0.3100,24000,23000,39025610,26851370,190970,386620,BEARISH,19.83,BUILDING,2026-06-09,5
13:16:36,23322.85,0.8806,23500,145766335,128366485,40154205,24599770,1047460310,966553315,23300,187.85,5638490,62909535,15.4600,0.5347,0.000900,-16.6316,146.65,7924085,105178255,14.8700,-0.4642,0.001000,-15.9877,-0.5900,24000,23000,40349140,25047620,194935,447850,BEARISH,18.97,BUILDING,2026-06-09,5
13:17:36,23348.85,0.8719,23500,146461445,127696790,40849315,23930075,1054817010,975192270,23350,174.50,2687620,54019745,15.5900,0.5093,0.000900,-16.8478,158.15,2743455,68205670,14.6300,-0.4906,0.001000,-15.8091,-0.9600,24000,23000,41034955,24487125,185640,557050,BEARISH,19.00,BUILDING,2026-06-09,5
13:18:36,23347.6,0.8654,23500,147391920,127551840,41779790,23785125,1060902700,980856370,23350,172.00,2810535,54446795,15.4500,0.5067,0.000900,-16.6925,161.10,2765230,68583970,14.8500,-0.4933,0.001000,-16.0495,-0.6000,24000,23000,41965950,24359270,186160,574145,BEARISH,20.17,BUILDING,2026-06-09,5
13:19:36,23349.75,0.8655,23500,148116800,128198915,42504670,24432200,1065037740,986205610,23350,171.60,2880150,54844140,15.3000,0.5106,0.000900,-16.5282,157.75,2887950,68927820,14.6300,-0.4893,0.001000,-15.8109,-0.6700,24000,23000,42689465,24955710,184795,523510,BEARISH,20.11,BUILDING,2026-06-09,5
13:20:36,23361.05,0.8557,23500,149228040,127693410,43615910,23926695,1070393740,991931135,23350,176.55,2934750,55246750,14.9300,0.5256,0.001000,-16.1167,151.50,2889835,69333875,14.8400,-0.4743,0.001000,-16.0176,-0.0900,24000,23000,43796480,24491740,180570,565045,BEARISH,20.21,BUILDING,2026-06-09,5
13:21:36,23339.5,0.8554,23500,149492785,127872680,43880655,24105965,1074511750,996413795,23350,169.05,2952820,55557775,15.4100,0.5036,0.000900,-16.6540,161.15,2960035,69723225,14.6300,-0.4966,0.001000,-15.8131,-0.7800,24000,23000,44065775,24696165,185120,590200,BEARISH,20.77,BUILDING,2026-06-09,5
13:22:36,23347,0.8557,23500,149818760,128204570,44206630,24437855,1077304995,999909170,23350,174.15,2999880,55756935,15.6400,0.5075,0.000900,-16.9031,156.00,3041155,70018520,14.4500,-0.4924,0.001000,-15.6168,-1.1900,24000,23000,44392725,25014665,186095,576810,BEARISH,19.73,BUILDING,2026-06-09,5
13:23:36,23356.25,0.8583,23500,149374875,128205935,43762745,24439220,1083048200,1005398680,23350,181.00,2982980,56207645,15.7100,0.5172,0.000900,-16.9734,148.50,3070340,70461690,14.2300,-0.4817,0.001000,-15.3724,-1.4800,24000,23000,43950855,25032410,188110,593190,BEARISH,20.08,BUILDING,2026-06-09,5
13:24:36,23356.15,0.8578,23500,149438055,128189815,43825925,24423100,1086673315,1008430020,23350,179.65,2982915,56513080,15.6400,0.5204,0.000900,-16.8965,149.90,3093285,70714410,14.1900,-0.4783,0.001000,-15.3277,-1.4500,24000,23000,44015465,25012845,189540,589745,BEARISH,20.53,BUILDING,2026-06-09,5
13:26:36,23366.35,0.8603,23500,149603155,128701170,43991025,24934455,1092710255,1014374725,23350,185.70,2971475,56949100,15.7000,0.5256,0.000900,-16.9561,144.35,3221465,71333145,14.2100,-0.4725,0.001000,-15.3363,-1.4900,24000,23000,44180110,25527840,189085,593385,BEARISH,20.41,BUILDING,2026-06-09,5
13:27:36,23367.95,0.8590,23500,149715280,128605815,44103150,24839100,1095445390,1017360760,23350,184.50,2970825,57142865,15.6300,0.5269,0.000900,-16.8722,146.10,3185780,71540820,14.3900,-0.4714,0.001000,-15.5329,-1.2400,24000,23000,44290740,25478115,187590,639015,BEARISH,21.04,BUILDING,2026-06-09,5
13:28:36,23361.25,0.8559,23500,149996795,128385985,44384665,24619270,1098211595,1020146920,23350,181.25,2984930,57326165,15.6900,0.5199,0.000900,-16.9513,148.75,3197480,71806020,14.3000,-0.4789,0.001000,-15.4483,-1.3900,24000,23000,44570370,25300795,185705,681525,BEARISH,21.13,BUILDING,2026-06-09,5
13:29:36,23366.2,0.8579,23500,149981195,128667825,44369065,24901110,1100511100,1022802820,23350,185.25,2978950,57509530,15.6700,0.5278,0.000900,-16.9221,143.15,3221205,72010640,14.1600,-0.4700,0.001000,-15.2847,-1.5100,24000,23000,44554640,25588485,185575,687375,BEARISH,20.78,BUILDING,2026-06-09,5
13:30:36,23350.55,0.8561,23500,150187830,128571300,44575700,24804585,1103633895,1026388610,23350,176.20,3022110,57757440,15.4600,0.5165,0.000900,-16.7182,152.95,3251755,72296705,14.4300,-0.4828,0.001000,-15.6036,-1.0300,24000,23000,44757180,25518090,181480,713505,BEARISH,21.03,BUILDING,2026-06-09,5
13:31:36,23350.2,0.8619,23500,149827665,129137450,44215535,25370735,1106152580,1030062995,23350,176.15,3027635,57959980,15.4700,0.5146,0.000900,-16.7293,153.10,3376295,72711535,14.4400,-0.4849,0.001000,-15.6148,-1.0300,24000,23000,44397470,26046345,181935,675610,BEARISH,20.25,BUILDING,2026-06-09,5
13:32:36,23360.15,0.8656,23500,149651710,129537720,44039580,25771005,1108139370,1032668195,23350,183.00,3012685,58087315,15.6900,0.5226,0.000900,-16.9519,146.60,3425825,73021390,14.2400,-0.4758,0.001000,-15.3817,-1.4500,24000,23000,44221840,26433160,182260,662155,BEARISH,20.23,BUILDING,2026-06-09,5
13:33:36,23365.15,0.8630,23500,149809985,129290590,44197855,25523875,1110663125,1035087950,23350,184.30,2987465,58273995,15.6000,0.5277,0.000900,-16.8526,145.15,3388645,73293935,14.3000,-0.4704,0.001000,-15.4381,-1.3000,24000,23000,44379790,26205010,181935,681135,BEARISH,20.72,BUILDING,2026-06-09,5
13:34:36,23360.2,0.8634,23500,149942065,129464920,44329935,25698205,1112272460,1036774505,23350,180.65,2988700,58429930,15.4300,0.5244,0.000900,-16.6788,147.95,3441425,73489260,14.4200,-0.4743,0.001000,-15.5792,-1.0100,24000,23000,44509335,26387725,179400,689520,BEARISH,20.98,BUILDING,2026-06-09,5
13:35:36,23367.75,0.8671,23500,149559475,129687935,43947345,25921220,1115102820,1039280125,23350,185.70,2971540,58632535,15.5800,0.5308,0.000900,-16.8229,145.20,3448185,73729370,14.4200,-0.4673,0.001000,-15.5647,-1.1600,24000,23000,44127395,26609440,180050,688220,BEARISH,20.73,BUILDING,2026-06-09,5
13:36:36,23366.85,0.8677,23500,149599905,129810980,43987775,26044265,1117290200,1041310725,23350,186.00,3003195,58787170,15.5900,0.5286,0.000900,-16.8375,144.15,3447860,73909680,14.3400,-0.4695,0.001000,-15.4805,-1.2500,24000,23300,44167240,26753155,179465,708890,BEARISH,21.11,BUILDING,2026-06-09,5
13:37:36,23368.4,0.8658,23500,149703125,129616565,44090995,25849850,1119666535,1044658290,23350,187.65,3017495,58985290,15.5900,0.5306,0.000900,-16.8339,141.55,3457675,74205495,14.3100,-0.4673,0.001000,-15.4431,-1.2800,24000,23300,44271110,26570440,180115,720590,BEARISH,21.07,BUILDING,2026-06-09,5
13:38:36,23367.75,0.8648,23500,149989710,129716015,44377580,25949300,1121082950,1046341400,23350,184.75,3048825,59098520,15.4600,0.5294,0.000900,-16.6978,143.30,3492580,74338030,14.2800,-0.4687,0.001000,-15.4231,-1.1800,24000,23300,44550285,26675155,172705,725855,BEARISH,21.15,BUILDING,2026-06-09,5
13:39:36,23372.85,0.8649,23500,150114965,129829115,44502835,26062400,1123276050,1048751340,23350,187.85,3165695,59411170,15.3800,0.5357,0.000900,-16.5998,139.50,3498170,74575800,14.2100,-0.4620,0.001000,-15.3316,-1.1700,24000,23300,44676450,26784420,173615,722020,BEARISH,21.11,BUILDING,2026-06-09,5
13:40:36,23368.55,0.8636,23500,150335380,129824435,44723250,26057720,1126225165,1052134135,23350,184.15,3178240,59588295,15.3000,0.5320,0.000900,-16.5287,140.70,3480165,74817340,14.1800,-0.4660,0.001000,-15.3029,-1.1200,24000,23300,44897125,26776360,173875,718640,BEARISH,21.39,BUILDING,2026-06-09,5
13:41:36,23365.3,0.8643,23500,150445230,130032500,44833100,26265785,1128129340,1054568125,23350,183.55,3180450,59715045,15.4000,0.5290,0.000900,-16.6445,143.00,3509285,75038340,14.2100,-0.4692,0.001000,-15.3448,-1.1900,24000,23300,45008795,26975065,175695,709280,BEARISH,21.16,BUILDING,2026-06-09,5
13:42:36,23349.5,0.8710,23500,149982300,130633620,44370170,26866905,1132624350,1061550165,23350,176.25,3135860,60031400,15.6400,0.5140,0.000900,-16.9240,151.35,3564470,75721360,14.2400,-0.4854,0.001000,-15.4122,-1.4000,24000,23300,44550935,27546870,180765,679965,BEARISH,20.99,BUILDING,2026-06-09,5
13:43:44,23360.2,0.8759,23500,149588920,131019135,43976790,27252420,1136420740,1066857935,23350,181.65,3102645,60265205,15.5000,0.5242,0.000900,-16.7638,145.35,3558035,76223875,14.2100,-0.4742,0.001000,-15.3658,-1.2900,24000,23300,44161715,27920100,184925,667680,BEARISH,20.89,BUILDING,2026-06-09,5
13:45:36,23360.65,0.8747,23500,149916585,131130220,44304455,27363505,1139767330,1071975515,23350,181.05,3106025,60467550,15.6900,0.5221,0.000900,-16.9677,145.85,3640585,76615370,14.0500,-0.4761,0.001000,-15.1978,-1.6400,24000,23300,44488535,28037490,184080,673985,BEARISH,20.46,BUILDING,2026-06-09,5
13:46:36,23358.6,0.8750,23500,150027020,131271335,44414890,27504620,1141170420,1073753915,23350,181.45,3098355,60541325,15.4700,0.5226,0.000900,-16.7367,144.70,3658655,76792495,14.2500,-0.4760,0.001000,-15.4133,-1.2200,24000,23300,44600400,28158390,185510,653770,BEARISH,20.75,BUILDING,2026-06-09,5
13:47:36,23359.55,0.8763,23500,150194850,131610375,44582720,27843660,1142438310,1075704110,23350,180.50,3098290,60607170,15.3500,0.5237,0.000900,-16.6041,144.85,3689725,76894545,14.2600,-0.4750,0.001000,-15.4210,-1.0900,24000,23300,44766930,28473900,184210,630240,BEARISH,20.65,BUILDING,2026-06-09,5
13:48:36,23360.75,0.8768,23500,150349030,131822145,44736900,28055430,1144413400,1077738025,23350,180.90,3106090,60667035,15.3700,0.5255,0.000900,-16.6184,143.15,3687710,77048790,14.0500,-0.4728,0.001000,-15.1948,-1.3200,24000,23300,44921370,28685410,184470,629980,BEARISH,20.69,BUILDING,2026-06-09,5
13:49:36,23368.9,0.8698,23500,150534345,130939315,44922215,27172600,1147399695,1082476135,23350,181.40,3107845,60923590,15.0600,0.5335,0.001000,-16.2709,142.25,3554005,77479675,14.3100,-0.4652,0.001000,-15.4586,-0.7500,24000,23300,45106685,27851395,184470,678795,BEARISH,20.75,BUILDING,2026-06-09,5
13:50:36,23370.35,0.8694,23500,150870785,131174550,45258655,27407835,1148992585,1084805215,23350,181.95,3144765,61036235,15.0000,0.5343,0.001000,-16.2037,141.75,3598075,77657905,14.3700,-0.4645,0.001000,-15.5238,-0.6300,24000,23300,45443515,28091115,184860,683280,BEARISH,21.18,BUILDING,2026-06-09,5
13:51:36,23357.75,0.8693,23500,150980960,131248260,45368830,27481545,1151516145,1088360650,23350,175.50,3153605,61234095,15.2100,0.5222,0.001000,-16.4623,148.90,3630185,78029965,14.3400,-0.4768,0.001000,-15.5108,-0.8700,24000,23300,45553690,28177760,184860,696215,BEARISH,21.25,BUILDING,2026-06-09,5
13:52:44,23358.25,0.8713,23500,150773675,131363700,45161545,27596985,1154019620,1092676845,23350,177.65,3146520,61445605,15.3200,0.5213,0.000900,-16.5806,146.50,3660735,78445380,14.2600,-0.4776,0.001000,-15.4306,-1.0600,24000,23300,45346015,28320435,184470,723450,BEARISH,20.36,BUILDING,2026-06-09,5
13:54:36,23371.95,0.8726,23500,150894770,131677195,45282640,27910480,1157814970,1098504485,23350,183.00,3160495,61717045,15.3200,0.5304,0.000900,-16.5650,140.55,3642600,78920010,14.0600,-0.4675,0.001000,-15.1975,-1.2600,24000,23300,45478745,28632955,196105,722475,BEARISH,20.73,BUILDING,2026-06-09,5
13:55:36,23358.6,0.8759,23500,150711340,132006030,45099210,28239315,1160187015,1101908080,23350,178.00,3166540,61879025,15.3500,0.5220,0.000900,-16.6160,145.00,3693885,79181570,14.0500,-0.4767,0.001000,-15.2091,-1.3000,24000,23300,45299865,28979080,200655,739765,BEARISH,21.34,BUILDING,2026-06-09,5
13:56:36,23351.5,0.8739,23500,151021325,131970085,45409195,28203370,1163279130,1105314340,23350,175.05,3186365,62080135,15.2100,0.5153,0.001000,-16.4763,148.85,3691285,79533805,14.2100,-0.4841,0.001000,-15.3847,-1.0000,24000,23300,45622785,28959710,213590,756340,BEARISH,20.65,BUILDING,2026-06-09,5
13:57:36,23360.9,0.8743,23500,151182720,132182765,45570590,28416050,1165980010,1107817620,23350,177.90,3228355,62209420,15.1400,0.5251,0.001000,-16.3816,145.40,3723655,79761630,14.2600,-0.4738,0.001000,-15.4292,-0.8800,24000,23300,45783985,29169465,213395,753415,BEARISH,20.30,BUILDING,2026-06-09,5
13:58:36,23359.9,0.8746,23500,151215805,132245880,45603675,28479165,1167463570,1109585620,23350,179.40,3235180,62285730,15.3100,0.5238,0.000900,-16.5750,142.90,3732235,79883570,14.0500,-0.4747,0.001000,-15.2005,-1.2600,24000,23300,45830265,29222245,226590,743080,BEARISH,20.76,BUILDING,2026-06-09,5
13:59:36,23369.9,0.8742,23500,150824505,131845285,45212375,28078570,1171401010,1115639915,23350,185.75,3204955,62621585,15.2200,0.5391,0.000900,-16.4384,137.50,3673995,80398760,14.0800,-0.4583,0.001000,-15.1922,-1.1400,24000,23300,45437795,28867930,225420,789360,BEARISH,20.71,BUILDING,2026-06-09,5
14:00:36,23395.6,0.8735,23500,151037315,131933945,45425185,28167230,1177291245,1123085600,23400,170.40,7153835,132487550,15.2900,0.5033,0.000900,-16.6016,149.80,5858060,134547725,13.7800,-0.4970,0.001100,-14.9614,-1.5100,24000,23300,45654505,28963740,229320,796510,BEARISH,21.23,BUILDING,2026-06-09,5
14:01:36,23404.45,0.8693,23500,149983080,130375895,44370950,26609180,1195629825,1139492900,23400,177.90,7220070,135085015,15.2700,0.5220,0.000900,-16.5756,143.40,5715060,136138600,13.9000,-0.4765,0.001000,-15.0821,-1.3700,24000,23300,44608460,27540825,237510,931645,BEARISH,22.68,BUILDING,2026-06-09,5
14:02:36,23414.85,0.8732,23500,150364175,131299610,44752045,27532895,1203690930,1147048435,23400,179.75,7396285,136088485,15.1600,0.5282,0.001000,-16.4407,143.05,5894460,136869720,14.1200,-0.4702,0.001000,-15.3110,-1.0400,24000,23000,44994430,28445885,242385,912990,BEARISH,23.23,BUILDING,2026-06-09,5
14:03:36,23409.05,0.8755,23500,150186465,131491490,44574335,27724775,1208420070,1151152925,23400,175.90,7424430,136672315,15.1200,0.5232,0.001000,-16.4101,143.95,5971225,137300410,13.9200,-0.4754,0.001000,-15.1070,-1.2000,24000,23000,44820685,28609425,246350,884650,BEARISH,23.91,BUILDING,2026-06-09,5
14:04:36,23403.8,0.8810,23500,149719570,131902030,44107440,28135315,1213200755,1154896405,23400,175.00,7311720,137264595,15.2100,0.5130,0.001000,-16.5139,143.65,6046235,137919600,13.6500,-0.4862,0.001100,-14.8227,-1.5600,24000,23000,44359965,29007615,252525,872300,BEARISH,23.52,BUILDING,2026-06-09,5
14:05:36,23410.45,0.8836,23500,149933550,132486185,44321420,28719470,1218356685,1160023670,23400,180.00,7428135,137911475,15.4700,0.5224,0.000900,-16.7948,139.70,6090825,138462545,13.5800,-0.4754,0.001100,-14.7363,-1.8900,24000,23000,44573685,29586960,252265,867490,BEARISH,23.19,BUILDING,2026-06-09,5
14:06:36,23414.55,0.8853,23500,149957665,132760030,44345535,28993315,1223258790,1163774365,23400,180.65,7515950,138688420,15.3300,0.5277,0.000900,-16.6285,140.15,6113965,138942765,13.7900,-0.4699,0.001000,-14.9585,-1.5400,24000,23000,44590910,29854045,245375,860730,BEARISH,23.61,BUILDING,2026-06-09,5
14:07:36,23407.75,0.8859,23500,149958705,132854345,44346575,29087630,1226926935,1167237630,23400,179.20,7470320,139103575,15.1400,0.5251,0.001000,-16.4279,139.40,6147050,139270950,13.7800,-0.4731,0.001000,-14.9496,-1.3600,24000,23000,44587985,29934450,241410,846820,BEARISH,23.89,BUILDING,2026-06-09,5
14:08:36,23404.8,0.8901,23500,149495840,133064230,43883710,29297515,1232434125,1171795105,23400,174.20,7384195,139771450,15.1600,0.5219,0.001000,-16.4592,142.15,6176040,139883835,13.6000,-0.4763,0.001100,-14.7574,-1.5600,24000,23000,44096325,30166825,212615,869310,BEARISH,23.44,BUILDING,2026-06-09,5
14:09:36,23416.15,0.8920,23500,149449755,133305900,43837625,29539185,1236228305,1175215795,23400,181.55,7423715,140230805,15.1400,0.5304,0.001000,-16.4187,138.65,6119360,140324730,13.8700,-0.4674,0.001000,-15.0385,-1.2700,24000,23000,44050175,30393610,212550,854425,BEARISH,23.25,BUILDING,2026-06-09,5
14:10:36,23427.75,0.8977,23500,148563545,133372265,42951415,29605550,1244372090,1181094590,23450,163.40,3374735,78001365,15.2300,0.4950,0.000900,-16.5752,154.40,1927055,56714255,13.6100,-0.5063,0.001100,-14.8140,-1.6200,24000,23000,43161560,30432220,210145,826670,BEARISH,23.99,BUILDING,2026-06-09,5
14:11:36,23421.75,0.9012,23500,148193695,133557970,42581565,29791255,1248430495,1185333760,23400,185.00,7107490,141923080,15.2500,0.5349,0.000900,-16.5333,134.50,6268925,141555505,13.6800,-0.4619,0.001100,-14.8185,-1.5700,24000,23000,42794115,30554485,212550,763230,BEARISH,24.80,BUILDING,2026-06-09,5
14:12:36,23419.55,0.9030,23500,148039905,133681080,42427775,29914365,1251189680,1187693000,23400,185.25,7073690,142202320,15.3500,0.5323,0.000900,-16.6493,133.30,6294600,141824475,13.5000,-0.4642,0.001100,-14.6358,-1.8500,24000,23000,42663400,30668235,235625,753870,BEARISH,24.38,BUILDING,2026-06-09,5
14:13:36,23416.45,0.9063,23500,147675970,133835195,42063840,30068480,1253573490,1189905470,23400,183.40,6995950,142501970,15.3700,0.5289,0.000900,-16.6754,136.10,6364735,142166440,13.6100,-0.4682,0.001100,-14.7630,-1.7600,24000,23000,42299400,30799405,235560,730925,BEARISH,24.23,BUILDING,2026-06-09,5
