TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:36:53,24073.05,0.9346,24050,124689955,116537720,25546755,10281440,151306675,164952645,24050,139.55,4809220,10103080,10.9400,0.5362,0.001300,-11.9588,127.40,4419545,11133330,12.1900,-0.4669,0.001100,-13.3356,1.2500,24100,24000,25708410,11833510,161655,1552070,BEARISH,55.91,BUILDING,2026-06-23,5
09:37:53,24073.8,0.9324,24050,125326565,116855115,26183365,10598835,156068120,172255590,24050,140.75,4859205,10556000,11.0500,0.5331,0.001200,-12.0835,125.70,4469920,11829740,12.0500,-0.4691,0.001100,-13.1827,1.0000,24100,24000,26362050,12150125,178685,1551290,BEARISH,53.69,BUILDING,2026-06-23,5
09:38:53,24081.25,0.9272,24050,125908445,116741365,26765245,10485085,159366155,176300995,24100,117.55,11224200,22660040,11.0600,0.4776,0.001200,-12.1264,149.60,5738525,17209790,12.0400,-0.5202,0.001100,-13.2009,0.9800,24100,24000,26958295,12024805,193050,1539720,BEARISH,54.07,BUILDING,2026-06-23,5
09:39:53,24084.8,0.9259,24050,126301110,116945725,27157910,10689445,162557330,179250435,24100,118.90,11356540,23245235,11.0400,0.4820,0.001300,-12.1107,146.30,5807295,17696770,12.0300,-0.5161,0.001100,-13.2015,0.9900,24100,24000,27358695,12200565,200785,1511120,BEARISH,58.14,BUILDING,2026-06-23,5
09:40:53,24094.2,0.9261,24050,126499555,117157430,27356355,10901150,169051610,184917525,24100,123.10,11371165,24672115,10.7800,0.4978,0.001300,-11.8451,140.95,5798845,18542095,12.1800,-0.5013,0.001100,-13.3877,1.4000,24100,24000,27560260,12374765,203905,1473615,BEARISH,60.30,BUILDING,2026-06-23,5
09:41:53,24101,0.9304,24050,126415380,117613015,27272180,11356735,174176925,189772050,24100,126.75,11245520,25943125,10.8700,0.5053,0.001300,-11.9485,136.30,5782855,19082245,11.9900,-0.4947,0.001200,-13.1811,1.1200,24100,24000,27466270,12750465,194090,1393730,BULLISH,64.83,BUILDING,2026-06-23,5
09:42:53,24117.2,0.9455,24050,125461570,118628705,26318370,12372425,185783975,198348735,24100,133.85,10842585,28589275,10.5800,0.5278,0.001300,-11.6117,126.75,5908240,20508605,11.9400,-0.4747,0.001200,-13.1075,1.3600,24100,24000,26517400,13623090,199030,1250665,BULLISH,67.11,BUILDING,2026-06-23,5
09:43:53,24115.7,0.9631,24050,123742645,119177695,24599445,12921415,194674220,204605635,24100,133.90,10367500,30217070,10.8000,0.5269,0.001300,-11.8487,127.80,5961475,21246160,11.8900,-0.4751,0.001200,-13.0503,1.0900,24100,24000,24832795,14131585,233350,1210170,BULLISH,71.52,BUILDING,2026-06-23,5
09:44:53,24108.75,0.9775,24050,123157905,120385590,24014705,14129310,199308980,209187680,24100,130.85,10125830,31065905,10.7800,0.5193,0.001300,-11.8429,131.15,6138015,21865545,11.9000,-0.4820,0.001200,-13.0769,1.1200,24100,24000,24254165,15225080,239460,1095770,BULLISH,71.16,BUILDING,2026-06-23,5
09:45:53,24114.55,0.9823,24050,123144840,120968185,24001640,14711905,204603230,213183685,24100,133.25,10098140,32111235,10.8000,0.5254,0.001300,-11.8526,127.40,6275945,22530040,11.8600,-0.4764,0.001200,-13.0289,1.0600,24100,24000,24247080,15771275,245440,1059370,BULLISH,69.38,BUILDING,2026-06-23,5
09:46:53,24119.2,0.9859,24050,123445595,121705870,24302395,15449590,209736800,216733270,24100,135.75,10162035,33155915,10.8400,0.5313,0.001300,-11.8934,125.40,6396130,23056540,11.7800,-0.4708,0.001200,-12.9280,0.9400,24100,24000,24553490,16462095,251095,1012505,BULLISH,70.88,BUILDING,2026-06-23,5
09:47:53,24128.35,0.9963,24050,122806775,122350735,23663575,16094455,219387805,223771535,24150,116.10,3581630,12847705,10.8100,0.4798,0.001300,-11.8869,144.45,1518010,5625880,11.7300,-0.5182,0.001200,-12.9050,0.9200,24100,24000,23910185,17070755,246610,976300,BULLISH,71.98,BUILDING,2026-06-23,5
09:48:53,24127.65,1.0145,24000,121625205,123386705,22482005,17130425,227522425,230634170,24150,114.95,3510585,13611520,10.6200,0.4826,0.001300,-11.6830,146.60,1626560,5954390,12.0500,-0.5147,0.001100,-13.2645,1.4300,24100,24000,22747530,18095740,265525,965315,BULLISH,73.92,BUILDING,2026-06-23,5
09:49:53,24129.05,1.0213,24000,121368325,123956170,22225125,17699890,232561875,234979030,24150,116.75,3504150,14028495,10.6300,0.4826,0.001300,-11.6921,145.65,1718405,6188910,12.0300,-0.5147,0.001100,-13.2400,1.4000,24100,24000,22508850,18635630,283725,935740,BULLISH,73.78,BUILDING,2026-06-23,5
09:50:53,24129.35,1.0306,24000,120922555,124628075,21779355,18371795,237190460,237842150,24150,115.85,3543410,14495975,10.5700,0.4854,0.001300,-11.6384,146.45,1809210,6352450,12.1600,-0.5120,0.001100,-13.3880,1.5900,24100,24000,22074715,19280495,295360,908700,BULLISH,74.06,BUILDING,2026-06-23,5
09:51:53,24127.75,1.0372,24000,120632785,125121035,21489585,18864755,241368855,241987525,24150,116.50,3546595,14843465,10.8600,0.4813,0.001300,-11.9515,146.35,1854320,6473805,11.8500,-0.5167,0.001200,-13.0371,0.9900,24100,24000,21802755,19793150,313170,928395,BULLISH,74.12,BUILDING,2026-06-23,5
09:52:53,24123.5,1.0431,24000,120388645,125582600,21245445,19326320,245341135,245954085,24100,139.05,9205755,39471705,10.7800,0.5368,0.001300,-11.8192,123.00,7092345,26474955,11.8800,-0.4661,0.001200,-13.0321,1.1000,24100,24000,21556080,20243340,310635,917020,BULLISH,73.80,BUILDING,2026-06-23,5
09:53:53,24132.2,1.0431,24000,120525925,125721310,21382725,19465030,249808455,250037710,24150,118.45,3609385,15588885,10.7300,0.4878,0.001300,-11.8119,143.80,1996670,6943430,12.0400,-0.5103,0.001100,-13.2587,1.3100,24100,24000,21714225,20333950,331500,868920,BULLISH,72.93,BUILDING,2026-06-23,5
09:54:53,24136.2,1.0509,24000,120114215,126223760,20971015,19967480,255617505,254071610,24150,119.45,3594890,16256890,10.8300,0.4892,0.001300,-11.9321,143.15,2063100,7184060,11.9200,-0.5093,0.001200,-13.1265,1.0900,24100,24000,21315255,20837505,344240,870025,BULLISH,74.66,BUILDING,2026-06-23,5
09:55:53,24135.55,1.0559,24000,119833350,126534135,20690150,20277855,259798110,257734750,24150,119.15,3552120,16663465,10.7100,0.4909,0.001300,-11.8003,143.05,2082210,7397585,12.0500,-0.5075,0.001100,-13.2722,1.3400,24100,24000,21042645,21098805,352495,820950,BULLISH,75.38,BUILDING,2026-06-23,5
09:56:53,24130.35,1.0582,24000,119832765,126805705,20689565,20549425,263993535,261797120,24150,118.00,3564925,17068285,10.7700,0.4866,0.001300,-11.8548,143.55,2158975,7642375,11.8600,-0.5116,0.001200,-13.0580,1.0900,24100,24000,21039070,21312915,349505,763490,BULLISH,75.27,BUILDING,2026-06-23,5
09:57:53,24134.75,1.0631,24000,119726815,127285275,20583615,21028995,266664515,263864055,24150,117.45,3573895,17302415,10.7600,0.4866,0.001300,-11.8471,144.45,2235675,7763405,11.9300,-0.5116,0.001200,-13.1430,1.1700,24100,24000,20946575,21760180,362960,731185,BULLISH,74.31,BUILDING,2026-06-23,5
09:58:53,24129.3,1.0619,24000,120034135,127464480,20890935,21208200,269922315,267003685,24150,115.05,3677505,17621695,10.6600,0.4830,0.001300,-11.7333,145.95,2243020,7962240,11.9900,-0.5145,0.001200,-13.1980,1.3300,24100,24000,21267805,21974745,376870,766545,BULLISH,75.13,BUILDING,2026-06-23,5
09:59:53,24123.45,1.0611,24000,119936375,127265450,20793175,21009170,273461630,269760920,24100,137.55,8786375,43861350,10.7000,0.5410,0.001300,-11.7222,122.65,7472790,29398850,11.7900,-0.4623,0.001200,-12.9283,1.0900,24100,24000,21177065,21834215,383890,825045,BULLISH,74.11,BUILDING,2026-06-23,5
10:00:53,24121.75,1.0616,24000,120171220,127574200,21028020,21317920,277575870,273365430,24100,135.85,8817510,44554575,10.6200,0.5360,0.001300,-11.6514,123.50,7574385,30008550,11.8400,-0.4672,0.001200,-12.9996,1.2200,24100,24000,21394750,22170200,366730,852280,BULLISH,72.92,BUILDING,2026-06-23,5
10:01:53,24118.6,1.0599,24000,120385785,127595325,21242585,21339045,280948590,276815435,24100,135.40,8788130,45003725,10.4500,0.5406,0.001300,-11.4568,123.70,7593300,30601220,11.9600,-0.4638,0.001200,-13.1183,1.5100,24100,24000,21609380,22218950,366795,879905,BULLISH,72.55,BUILDING,2026-06-23,5
10:02:53,24121.95,1.0566,24000,120702270,127539490,21559070,21283210,286416195,282343100,24100,135.90,8842275,45706700,10.5100,0.5391,0.001300,-11.5283,122.55,7603895,31438485,11.8800,-0.4648,0.001200,-13.0377,1.3700,24100,24000,21921965,22255870,362895,972660,BULLISH,71.84,BUILDING,2026-06-23,5
10:03:53,24122.25,1.0525,24000,121418700,127797930,22275500,21541650,289404830,284844430,24100,134.55,8907340,46233590,10.5700,0.5365,0.001300,-11.5939,124.00,7591675,31759715,11.8600,-0.4669,0.001200,-13.0183,1.2900,25000,24000,22636705,22381515,361205,839865,BULLISH,72.59,BUILDING,2026-06-23,5
10:04:53,24116.2,1.0505,24000,121856475,128004955,22713275,21748675,292310590,287143610,24100,131.85,9029150,46656935,10.5600,0.5277,0.001300,-11.6038,125.55,7628270,32218615,11.7600,-0.4746,0.001200,-12.9250,1.2000,24100,24000,23083125,22582365,369850,833690,BULLISH,72.66,BUILDING,2026-06-23,5
10:05:53,24118.2,1.0476,24000,122328115,128151920,23184915,21895640,294660665,289566940,24100,132.60,9080175,47026330,10.5100,0.5314,0.001300,-11.5392,125.75,7716800,32657755,11.8300,-0.4715,0.001200,-13.0045,1.3200,24100,24000,23551060,22731670,366145,836030,BULLISH,71.28,BUILDING,2026-06-23,5
10:06:53,24116.2,1.0458,24000,122666960,128289785,23523760,22033505,296426910,291211960,24100,132.85,9167210,47258510,10.6600,0.5275,0.001300,-11.7147,125.40,7764510,32929130,11.7000,-0.4745,0.001200,-12.8678,1.0400,24100,24000,23931700,22886110,407940,852605,BULLISH,71.75,BUILDING,2026-06-23,5
10:07:53,24115.15,1.0412,24000,123037785,128110320,23894585,21854040,298577565,294122920,24100,131.10,9251840,47511750,10.5700,0.5269,0.001300,-11.6240,125.95,7765875,33207460,11.7500,-0.4752,0.001200,-12.9201,1.1800,24100,24000,24290955,22767485,396370,913445,BULLISH,71.28,BUILDING,2026-06-23,5
10:08:53,24117.8,1.0366,24000,123213805,127729095,24070605,21472815,301649140,297164010,24100,132.05,9335170,48105135,10.5700,0.5275,0.001300,-11.6155,125.80,7674550,33709520,11.7700,-0.4748,0.001200,-12.9455,1.2000,24100,24000,24467690,22465755,397085,992940,BULLISH,71.03,BUILDING,2026-06-23,5
10:09:53,24126.05,1.0317,24000,123657495,127575110,24514295,21318830,304366010,299239135,24150,111.35,4347655,20665255,10.5400,0.4702,0.001300,-11.5810,147.65,2285205,10349950,11.9200,-0.5257,0.001200,-13.1082,1.3800,24100,24000,24914565,22325160,400270,1006330,BULLISH,71.66,BUILDING,2026-06-23,5
10:10:53,24124.55,1.0252,24000,123949215,127068890,24806015,20812610,310356995,303529265,24100,135.45,9445020,50039665,10.4800,0.5358,0.001300,-11.5002,123.50,7495735,34836360,11.9000,-0.4678,0.001200,-13.0768,1.4200,24100,24000,25209535,21840520,403520,1027910,BULLISH,73.46,BUILDING,2026-06-23,5
10:11:53,24133.45,1.0190,24050,124786350,127154755,25643150,20898475,313380275,305472505,24150,113.95,4461080,21564855,10.5300,0.4828,0.001300,-11.6003,144.90,2189265,10965565,11.9200,-0.5146,0.001200,-13.1421,1.3900,24100,24000,26028340,21912995,385190,1014520,BULLISH,73.15,BUILDING,2026-06-23,5
10:12:53,24133.35,1.0199,24050,124865520,127347155,25722320,21090875,316802200,308238970,24150,112.30,4457180,22011535,10.4400,0.4801,0.001300,-11.5040,146.30,2167620,11146720,11.9900,-0.5167,0.001200,-13.2148,1.5500,24100,24000,26115505,22144200,393185,1053325,BULLISH,74.89,BUILDING,2026-06-23,5
10:13:53,24129.65,1.0175,24050,125250840,127441405,26107640,21185125,318849505,310991200,24150,111.00,4517240,22228895,10.3100,0.4804,0.001300,-11.3627,147.95,2199210,11276850,12.1400,-0.5158,0.001100,-13.3769,1.8300,24100,24000,26491530,22388015,383890,1202890,BULLISH,74.87,BUILDING,2026-06-23,5
10:14:53,24127.05,1.0161,24050,125537750,127555675,26394550,21299395,320816210,312958360,24150,108.35,4565730,22429225,10.3100,0.4734,0.001300,-11.3494,150.35,2232490,11411335,12.1500,-0.5218,0.001100,-13.3739,1.8400,24100,24000,26779220,22536735,384670,1237340,BULLISH,74.18,BUILDING,2026-06-23,5
10:15:53,24125.45,1.0146,24050,125765315,127595845,26622115,21339565,323009960,315006380,24150,109.70,4576910,22634625,10.3800,0.4749,0.001300,-11.4289,149.10,2258620,11606595,12.0300,-0.5209,0.001100,-13.2508,1.6500,24100,24000,26996125,22570665,374010,1231100,BULLISH,73.66,BUILDING,2026-06-23,5
10:16:53,24125.85,1.0143,24050,125906235,127709985,26763035,21453705,325976430,317548075,24150,107.60,4613440,22948185,10.3500,0.4709,0.001300,-11.3869,150.40,2322645,11794185,12.0500,-0.5243,0.001100,-13.2606,1.7000,24100,24000,27110915,22727380,347880,1273675,BULLISH,73.34,BUILDING,2026-06-23,5
10:17:53,24122.1,1.0137,24050,126015435,127747620,26872235,21491340,329082325,319723170,24100,129.10,9843795,53178320,10.2600,0.5324,0.001300,-11.2779,126.90,7717775,37278540,11.9600,-0.4715,0.001200,-13.1574,1.7000,24100,24000,27200875,22817405,328640,1326065,BULLISH,73.42,BUILDING,2026-06-23,5
10:18:53,24110.3,1.0119,24050,125754135,127245105,26610935,20988825,335687690,325133770,24100,122.45,9741615,54293655,10.0800,0.5189,0.001400,-11.0968,131.45,7599670,38360140,11.9800,-0.4833,0.001200,-13.1917,1.9000,24100,24000,26939770,22304490,328835,1315665,BULLISH,72.63,BUILDING,2026-06-23,5
10:19:53,24113.75,1.0046,24050,126498580,127075000,27355380,20818720,339820390,328072550,24100,126.85,9807330,54919345,10.4100,0.5218,0.001300,-11.4558,127.95,7635355,38898730,11.7300,-0.4801,0.001200,-12.9119,1.3200,24100,24000,27626105,22209785,270725,1391065,BULLISH,69.79,BUILDING,2026-06-23,5
10:20:53,24113.8,1.0035,24050,126943830,127383295,27800630,21127015,342356495,330600790,24100,125.15,9913540,55352700,10.3600,0.5206,0.001300,-11.4076,129.55,7660575,39318305,11.8200,-0.4813,0.001200,-13.0150,1.4600,24100,24000,28083640,22474400,283010,1347385,BULLISH,70.68,BUILDING,2026-06-23,5
10:21:53,24111.8,1.0017,24050,127320245,127539750,28177045,21283470,345023185,333039655,24100,124.60,10002330,55711825,10.2100,0.5230,0.001400,-11.2373,129.25,7690150,39695695,11.8600,-0.4795,0.001200,-13.0558,1.6500,24100,24000,28459405,22590490,282360,1307020,BULLISH,70.69,BUILDING,2026-06-23,5
10:22:53,24110.5,0.9977,24050,127894585,127604425,28751385,21348145,347096685,335126675,24100,125.05,10125700,55967925,10.2300,0.5203,0.001400,-11.2664,129.10,7685405,39990015,11.9000,-0.4818,0.001200,-13.1097,1.6700,24100,24000,29118960,22651980,367575,1303835,BULLISH,70.19,BUILDING,2026-06-23,5
10:23:53,24114.45,0.9935,24050,128393135,127561070,29249935,21304790,349149515,336604905,24100,127.95,10195315,56266730,10.2400,0.5292,0.001300,-11.2630,127.05,7663240,40280110,11.8900,-0.4741,0.001200,-13.0918,1.6500,24100,24000,29631290,22636965,381355,1332175,BULLISH,69.85,BUILDING,2026-06-23,5
10:24:53,24115.95,0.9922,24050,128601525,127603840,29458325,21347560,350903865,338349375,24100,127.90,10286835,56575090,10.3000,0.5265,0.001300,-11.3353,126.50,7728890,40650480,11.8100,-0.4762,0.001200,-13.0035,1.5100,24100,24000,29842540,22658675,384215,1311115,BULLISH,70.85,BUILDING,2026-06-23,5
10:25:53,24110.95,0.9897,24050,128952395,127622690,29809195,21366410,352732380,340214680,24100,125.85,10317060,56919720,10.2500,0.5211,0.001300,-11.2846,128.70,7726160,41134340,11.9200,-0.4811,0.001200,-13.1284,1.6700,24100,24000,30193215,22652110,384020,1285700,BULLISH,71.22,BUILDING,2026-06-23,5
10:26:53,24111.45,0.9874,24050,129197055,127566465,30053855,21310185,354127670,341856580,24100,125.30,10398115,57145790,10.3100,0.5212,0.001300,-11.3609,129.30,7658170,41378545,11.8500,-0.4809,0.001200,-13.0533,1.5400,24100,24000,30433715,22602905,379860,1292720,BULLISH,69.97,BUILDING,2026-06-23,5
10:27:53,24110.15,0.9870,24050,129307815,127631725,30164615,21375445,355547400,343715060,24100,124.75,10404680,57398120,10.2500,0.5206,0.001300,-11.2950,130.00,7689825,41653885,11.8700,-0.4815,0.001200,-13.0801,1.6200,24100,24000,30547400,22630595,382785,1255150,BULLISH,70.10,BUILDING,2026-06-23,5
10:28:53,24109.95,0.9843,24050,129541815,127504065,30398615,21247785,357583005,345751965,24100,125.70,10436790,57683470,10.2900,0.5217,0.001300,-11.3367,128.80,7661290,42063840,11.8100,-0.4804,0.001200,-13.0126,1.5200,24100,24000,30846660,22507485,448045,1259700,BULLISH,69.75,BUILDING,2026-06-23,5
10:29:53,24108.8,0.9848,24050,129630475,127657400,30487275,21401120,359488545,347252230,24100,124.65,10469290,57998915,10.2000,0.5230,0.001400,-11.2349,130.05,7719465,42366545,11.9400,-0.4796,0.001200,-13.1554,1.7400,24100,24000,30932720,22663550,445445,1262430,BULLISH,69.70,BUILDING,2026-06-23,5
10:30:53,24103.65,0.9810,24050,130067665,127597535,30924465,21341255,362829870,350308465,24100,121.40,10571600,58635590,10.1700,0.5122,0.001400,-11.2117,132.45,7718620,43038320,11.9900,-0.4889,0.001200,-13.2145,1.8200,24100,24000,31349110,22573525,424645,1232270,BULLISH,69.39,BUILDING,2026-06-23,5
10:31:53,24107.6,0.9755,24050,130484705,127292750,31341505,21036470,365702480,352983215,24100,124.25,10581675,59126795,10.3100,0.5169,0.001300,-11.3607,130.00,7632235,43635540,11.8200,-0.4846,0.001200,-13.0276,1.5100,24100,24000,31695430,22287915,353925,1251445,BULLISH,67.92,BUILDING,2026-06-23,5
10:32:53,24109.1,0.9757,24050,130823030,127649275,31679830,21392995,368034810,355651855,24100,125.50,10702055,59544680,10.3900,0.5189,0.001300,-11.4521,128.90,7643740,43979975,11.7600,-0.4827,0.001200,-12.9679,1.3700,24100,24000,32049355,22635145,369525,1242150,BULLISH,69.06,BUILDING,2026-06-23,5
10:33:53,24109.4,0.9762,24050,130942435,127828025,31799235,21571745,369555745,356903235,24100,124.50,10764130,59781280,10.2000,0.5212,0.001400,-11.2401,129.90,7666230,44140070,11.9400,-0.4811,0.001200,-13.1607,1.7400,24100,24000,32181305,22778600,382070,1206855,BULLISH,69.47,BUILDING,2026-06-23,5
10:34:53,24110.85,0.9760,24050,130958165,127819120,31814965,21562840,371327060,358298720,24100,126.15,10787920,60129550,10.3800,0.5195,0.001300,-11.4446,128.50,7647445,44348460,11.7300,-0.4822,0.001200,-12.9355,1.3500,24100,24000,32212570,22766185,397605,1203345,BULLISH,69.55,BUILDING,2026-06-23,5
10:35:53,24112.15,0.9744,24050,131137305,127780185,31994105,21523905,373742980,359847410,24100,126.95,10850905,60528910,10.3800,0.5222,0.001300,-11.4423,128.40,7641140,44683535,11.8200,-0.4799,0.001200,-13.0264,1.4400,24100,24000,32391450,22771190,397345,1247285,BULLISH,69.94,BUILDING,2026-06-23,5
10:36:53,24106.65,0.9714,24050,131471860,127712975,32328660,21456695,376212070,361866960,24100,123.50,10972065,60854300,10.2400,0.5172,0.001400,-11.2884,131.35,7616440,45036290,12.0000,-0.4845,0.001200,-13.2339,1.7600,24100,24000,32727045,22710740,398385,1254045,BULLISH,70.28,BUILDING,2026-06-23,5
10:37:53,24106.45,0.9689,24050,131720355,127628410,32577155,21372130,377350415,363362870,24100,122.60,11049415,61048585,10.1800,0.5185,0.001400,-11.2207,131.80,7590375,45321185,11.9800,-0.4835,0.001200,-13.2086,1.8000,24100,24000,32970925,22634235,393770,1262105,BULLISH,68.80,BUILDING,2026-06-23,5
10:38:53,24097.75,0.9658,24050,132037815,127519730,32894615,21263450,380575520,366721940,24100,119.30,11119745,61773920,10.3500,0.5043,0.001300,-11.4132,136.25,7533370,46096180,11.9100,-0.4956,0.001200,-13.1386,1.5600,24100,24000,33288125,22502480,393510,1239030,BULLISH,68.74,BUILDING,2026-06-23,5
10:39:53,24081.35,0.9562,24050,132471625,126674340,33328425,20418060,389832950,375266060,24100,111.20,11139180,63563825,10.3800,0.4811,0.001300,-11.4272,145.25,7244055,47848125,12.0200,-0.5156,0.001200,-13.2385,1.6400,24100,24000,33729085,21689720,400660,1271660,BULLISH,66.06,BUILDING,2026-06-23,5
10:40:53,24069.7,0.9326,24100,133219905,124235280,34076705,17979000,403602745,390267410,24050,131.80,4246710,26721370,10.3400,0.5284,0.001300,-11.3629,124.25,4541550,26975260,12.0900,-0.4750,0.001100,-13.2991,1.7500,24100,24000,34563230,19288880,486525,1309880,BEARISH,58.20,BUILDING,2026-06-23,5
10:41:53,24072,0.9120,24100,134227080,122420480,35083880,16164200,411102055,397026890,24050,132.35,4415970,27279005,10.4600,0.5339,0.001300,-11.4875,124.50,4352660,27450020,11.9600,-0.4697,0.001200,-13.1392,1.5000,24100,24000,35594520,17603235,510640,1439035,BEARISH,52.06,BUILDING,2026-06-23,5
10:42:53,24069.6,0.9036,24100,135284110,122245760,36140910,15989480,416488020,401906050,24050,130.55,4498845,27686035,10.4900,0.5330,0.001300,-11.5236,127.20,4374110,27817725,11.9200,-0.4703,0.001200,-13.0994,1.4300,24100,24000,36750220,17481425,609310,1491945,BEARISH,53.17,BUILDING,2026-06-23,5
10:43:53,24080.55,0.8953,24100,136562205,122257915,37419005,16001635,422467630,407451590,24100,111.45,12140115,68734055,10.4100,0.4814,0.001300,-11.4728,146.00,6191055,52747045,12.0400,-0.5154,0.001200,-13.2676,1.6300,24100,24000,38022205,17520880,603200,1519245,BEARISH,52.01,BUILDING,2026-06-23,5
10:44:53,24075.55,0.8887,24100,136992570,121750460,37849370,15494180,426446540,411694790,24100,110.00,12164360,69520100,10.4200,0.4768,0.001300,-11.4733,149.95,6081465,53129115,12.2400,-0.5190,0.001100,-13.4799,1.8200,24100,24000,38474280,17093830,624910,1599650,BEARISH,57.73,BUILDING,2026-06-23,5
10:45:53,24086.35,0.8838,24100,137482865,121511325,38339665,15255045,430914445,417343355,24100,113.85,12270895,70549440,10.5400,0.4858,0.001300,-11.6240,144.30,6015295,53886950,11.9300,-0.5119,0.001200,-13.1572,1.3900,24100,24000,38972635,16860675,632970,1605630,BEARISH,54.97,BUILDING,2026-06-23,5
