TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:36:53,24073.05,0.9346,24050,124689955,116537720,25546755,10281440,151306675,164952645,24050,139.55,4809220,10103080,10.9400,0.5362,0.001300,-11.9588,127.40,4419545,11133330,12.1900,-0.4669,0.001100,-13.3356,1.2500,24100,24000,25708410,11833510,161655,1552070,BEARISH,55.91,BUILDING,2026-06-23,5
09:37:53,24073.8,0.9324,24050,125326565,116855115,26183365,10598835,156068120,172255590,24050,140.75,4859205,10556000,11.0500,0.5331,0.001200,-12.0835,125.70,4469920,11829740,12.0500,-0.4691,0.001100,-13.1827,1.0000,24100,24000,26362050,12150125,178685,1551290,BEARISH,53.69,BUILDING,2026-06-23,5
09:38:53,24081.25,0.9272,24050,125908445,116741365,26765245,10485085,159366155,176300995,24100,117.55,11224200,22660040,11.0600,0.4776,0.001200,-12.1264,149.60,5738525,17209790,12.0400,-0.5202,0.001100,-13.2009,0.9800,24100,24000,26958295,12024805,193050,1539720,BEARISH,54.07,BUILDING,2026-06-23,5
09:39:53,24084.8,0.9259,24050,126301110,116945725,27157910,10689445,162557330,179250435,24100,118.90,11356540,23245235,11.0400,0.4820,0.001300,-12.1107,146.30,5807295,17696770,12.0300,-0.5161,0.001100,-13.2015,0.9900,24100,24000,27358695,12200565,200785,1511120,BEARISH,58.14,BUILDING,2026-06-23,5
09:40:53,24094.2,0.9261,24050,126499555,117157430,27356355,10901150,169051610,184917525,24100,123.10,11371165,24672115,10.7800,0.4978,0.001300,-11.8451,140.95,5798845,18542095,12.1800,-0.5013,0.001100,-13.3877,1.4000,24100,24000,27560260,12374765,203905,1473615,BEARISH,60.30,BUILDING,2026-06-23,5
09:41:53,24101,0.9304,24050,126415380,117613015,27272180,11356735,174176925,189772050,24100,126.75,11245520,25943125,10.8700,0.5053,0.001300,-11.9485,136.30,5782855,19082245,11.9900,-0.4947,0.001200,-13.1811,1.1200,24100,24000,27466270,12750465,194090,1393730,BULLISH,64.83,BUILDING,2026-06-23,5
09:42:53,24117.2,0.9455,24050,125461570,118628705,26318370,12372425,185783975,198348735,24100,133.85,10842585,28589275,10.5800,0.5278,0.001300,-11.6117,126.75,5908240,20508605,11.9400,-0.4747,0.001200,-13.1075,1.3600,24100,24000,26517400,13623090,199030,1250665,BULLISH,67.11,BUILDING,2026-06-23,5
09:43:53,24115.7,0.9631,24050,123742645,119177695,24599445,12921415,194674220,204605635,24100,133.90,10367500,30217070,10.8000,0.5269,0.001300,-11.8487,127.80,5961475,21246160,11.8900,-0.4751,0.001200,-13.0503,1.0900,24100,24000,24832795,14131585,233350,1210170,BULLISH,71.52,BUILDING,2026-06-23,5
09:44:53,24108.75,0.9775,24050,123157905,120385590,24014705,14129310,199308980,209187680,24100,130.85,10125830,31065905,10.7800,0.5193,0.001300,-11.8429,131.15,6138015,21865545,11.9000,-0.4820,0.001200,-13.0769,1.1200,24100,24000,24254165,15225080,239460,1095770,BULLISH,71.16,BUILDING,2026-06-23,5
09:45:53,24114.55,0.9823,24050,123144840,120968185,24001640,14711905,204603230,213183685,24100,133.25,10098140,32111235,10.8000,0.5254,0.001300,-11.8526,127.40,6275945,22530040,11.8600,-0.4764,0.001200,-13.0289,1.0600,24100,24000,24247080,15771275,245440,1059370,BULLISH,69.38,BUILDING,2026-06-23,5
09:46:53,24119.2,0.9859,24050,123445595,121705870,24302395,15449590,209736800,216733270,24100,135.75,10162035,33155915,10.8400,0.5313,0.001300,-11.8934,125.40,6396130,23056540,11.7800,-0.4708,0.001200,-12.9280,0.9400,24100,24000,24553490,16462095,251095,1012505,BULLISH,70.88,BUILDING,2026-06-23,5
09:47:53,24128.35,0.9963,24050,122806775,122350735,23663575,16094455,219387805,223771535,24150,116.10,3581630,12847705,10.8100,0.4798,0.001300,-11.8869,144.45,1518010,5625880,11.7300,-0.5182,0.001200,-12.9050,0.9200,24100,24000,23910185,17070755,246610,976300,BULLISH,71.98,BUILDING,2026-06-23,5
09:48:53,24127.65,1.0145,24000,121625205,123386705,22482005,17130425,227522425,230634170,24150,114.95,3510585,13611520,10.6200,0.4826,0.001300,-11.6830,146.60,1626560,5954390,12.0500,-0.5147,0.001100,-13.2645,1.4300,24100,24000,22747530,18095740,265525,965315,BULLISH,73.92,BUILDING,2026-06-23,5
09:49:53,24129.05,1.0213,24000,121368325,123956170,22225125,17699890,232561875,234979030,24150,116.75,3504150,14028495,10.6300,0.4826,0.001300,-11.6921,145.65,1718405,6188910,12.0300,-0.5147,0.001100,-13.2400,1.4000,24100,24000,22508850,18635630,283725,935740,BULLISH,73.78,BUILDING,2026-06-23,5
09:50:53,24129.35,1.0306,24000,120922555,124628075,21779355,18371795,237190460,237842150,24150,115.85,3543410,14495975,10.5700,0.4854,0.001300,-11.6384,146.45,1809210,6352450,12.1600,-0.5120,0.001100,-13.3880,1.5900,24100,24000,22074715,19280495,295360,908700,BULLISH,74.06,BUILDING,2026-06-23,5
09:51:53,24127.75,1.0372,24000,120632785,125121035,21489585,18864755,241368855,241987525,24150,116.50,3546595,14843465,10.8600,0.4813,0.001300,-11.9515,146.35,1854320,6473805,11.8500,-0.5167,0.001200,-13.0371,0.9900,24100,24000,21802755,19793150,313170,928395,BULLISH,74.12,BUILDING,2026-06-23,5
09:52:53,24123.5,1.0431,24000,120388645,125582600,21245445,19326320,245341135,245954085,24100,139.05,9205755,39471705,10.7800,0.5368,0.001300,-11.8192,123.00,7092345,26474955,11.8800,-0.4661,0.001200,-13.0321,1.1000,24100,24000,21556080,20243340,310635,917020,BULLISH,73.80,BUILDING,2026-06-23,5
09:53:53,24132.2,1.0431,24000,120525925,125721310,21382725,19465030,249808455,250037710,24150,118.45,3609385,15588885,10.7300,0.4878,0.001300,-11.8119,143.80,1996670,6943430,12.0400,-0.5103,0.001100,-13.2587,1.3100,24100,24000,21714225,20333950,331500,868920,BULLISH,72.93,BUILDING,2026-06-23,5
09:54:53,24136.2,1.0509,24000,120114215,126223760,20971015,19967480,255617505,254071610,24150,119.45,3594890,16256890,10.8300,0.4892,0.001300,-11.9321,143.15,2063100,7184060,11.9200,-0.5093,0.001200,-13.1265,1.0900,24100,24000,21315255,20837505,344240,870025,BULLISH,74.66,BUILDING,2026-06-23,5
09:55:53,24135.55,1.0559,24000,119833350,126534135,20690150,20277855,259798110,257734750,24150,119.15,3552120,16663465,10.7100,0.4909,0.001300,-11.8003,143.05,2082210,7397585,12.0500,-0.5075,0.001100,-13.2722,1.3400,24100,24000,21042645,21098805,352495,820950,BULLISH,75.38,BUILDING,2026-06-23,5
09:56:53,24130.35,1.0582,24000,119832765,126805705,20689565,20549425,263993535,261797120,24150,118.00,3564925,17068285,10.7700,0.4866,0.001300,-11.8548,143.55,2158975,7642375,11.8600,-0.5116,0.001200,-13.0580,1.0900,24100,24000,21039070,21312915,349505,763490,BULLISH,75.27,BUILDING,2026-06-23,5
09:57:53,24134.75,1.0631,24000,119726815,127285275,20583615,21028995,266664515,263864055,24150,117.45,3573895,17302415,10.7600,0.4866,0.001300,-11.8471,144.45,2235675,7763405,11.9300,-0.5116,0.001200,-13.1430,1.1700,24100,24000,20946575,21760180,362960,731185,BULLISH,74.31,BUILDING,2026-06-23,5
09:58:53,24129.3,1.0619,24000,120034135,127464480,20890935,21208200,269922315,267003685,24150,115.05,3677505,17621695,10.6600,0.4830,0.001300,-11.7333,145.95,2243020,7962240,11.9900,-0.5145,0.001200,-13.1980,1.3300,24100,24000,21267805,21974745,376870,766545,BULLISH,75.13,BUILDING,2026-06-23,5
09:59:53,24123.45,1.0611,24000,119936375,127265450,20793175,21009170,273461630,269760920,24100,137.55,8786375,43861350,10.7000,0.5410,0.001300,-11.7222,122.65,7472790,29398850,11.7900,-0.4623,0.001200,-12.9283,1.0900,24100,24000,21177065,21834215,383890,825045,BULLISH,74.11,BUILDING,2026-06-23,5
