TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:27:42,23236.4,0.8163,23300,272235990,222239485,66102010,90601160,633729850,600264925,23250,49.15,21602295,70298735,23.2500,0.4574,0.002800,-111.8112,62.00,12711400,40218750,21.8200,-0.5456,0.003000,-104.8284,-1.4300,23300,23200,75832250,94333850,9730240,3732690,BULLISH,61.39,BUILDING,2026-06-09,0
09:28:41,23229.05,0.8187,23300,275274480,225359550,69140500,93721225,658435895,623909845,23250,45.65,22203805,73536320,22.4300,0.4458,0.002900,-107.6010,65.95,13043810,42157310,23.1900,-0.5523,0.002800,-111.3307,0.7600,23300,23200,78991250,97798935,9850750,4077710,BULLISH,61.77,BUILDING,2026-06-09,0
09:29:42,23224.35,0.8142,23300,279834620,227853665,73700640,96215340,685714120,650705055,23200,71.35,16934515,61340825,23.6200,0.5738,0.002700,-112.5387,44.20,27554735,85238660,23.1600,-0.4248,0.002800,-110.2840,-0.4600,23300,23200,83196880,100453600,9496240,4238260,BULLISH,60.72,BUILDING,2026-06-09,0
09:30:42,23238.1,0.8122,23300,282611095,229545940,76477115,97907615,713218285,684228675,23250,46.50,23982855,80912130,22.1600,0.4510,0.002900,-106.7598,62.10,13504465,47623030,22.5800,-0.5480,0.002900,-108.8509,0.4200,23300,23200,86143525,102264500,9666410,4356885,BULLISH,60.01,BUILDING,2026-06-09,0
09:30:46,23238,0.8122,23300,282611030,229545615,76477050,97907290,715036465,686429640,23250,47.10,23982855,81159065,21.6100,0.4640,0.003000,-104.5104,61.35,13504465,47842080,23.0100,-0.5337,0.002800,-111.3579,1.4000,23300,23200,86143525,102264500,9666475,4357210,NEUTRAL,,BUILDING,2026-06-09,0
09:31:42,23238.7,0.8214,23300,284457160,233642955,78323180,102004630,751175230,722483580,23250,50.95,24546600,86536515,22.7100,0.4676,0.002900,-110.0678,58.00,13911365,51798955,22.0900,-0.5333,0.003000,-107.0878,-0.6200,23300,23200,88432825,106478840,10109645,4474210,BULLISH,62.01,BUILDING,2026-06-09,0
09:31:46,23241.4,0.8214,23300,284455145,233642955,78321165,102004630,753481560,724005165,23250,50.55,24546600,87024795,22.7100,0.4676,0.002900,-110.0678,58.00,13911365,52074230,22.0900,-0.5333,0.003000,-107.0878,-0.6200,23300,23200,88432825,106478840,10111660,4474210,BEARISH,62.81,BUILDING,2026-06-09,0
09:32:41,23250.35,0.8426,23300,282027590,237643315,75893610,106004990,801187595,766192635,23250,55.90,23981100,96226130,22.8300,0.5054,0.002900,-111.2201,51.30,14677455,57880355,21.2400,-0.4943,0.003100,-103.4874,-1.5900,23300,23200,86474765,110525480,10581155,4520490,BULLISH,62.09,BUILDING,2026-06-09,0
09:32:45,23250.7,0.8426,23300,282037665,237642925,75903685,106004600,803424895,768043965,23250,56.55,23981100,96623085,22.8900,0.5041,0.002900,-111.5328,50.10,14677455,58075420,21.4200,-0.4958,0.003100,-104.3943,-1.4700,23300,23200,86474765,110525480,10571080,4520880,BEARISH,64.15,BUILDING,2026-06-09,0
09:33:41,23246.55,0.8632,23300,280685990,242289710,74552010,110651385,833863680,794783795,23250,55.35,23187905,101887305,22.8900,0.4940,0.002900,-111.6661,52.55,15695615,61517755,21.0600,-0.5067,0.003100,-102.7299,-1.8300,23300,23200,85315685,115331320,10763675,4679935,BULLISH,63.62,BUILDING,2026-06-09,0
09:34:41,23241,0.8649,23300,283393370,245100700,77259390,113462375,865583290,821239640,23250,50.65,23669815,106844920,22.6400,0.4731,0.002900,-110.3584,55.40,15966925,64774255,21.1800,-0.5289,0.003100,-103.1829,-1.4600,23300,23200,88136750,118154400,10877360,4692025,BULLISH,63.13,BUILDING,2026-06-09,0
09:35:42,23237.15,0.8660,23300,286671645,248268800,80537665,116630475,892236215,842595975,23250,49.00,24453520,110199440,22.7400,0.4665,0.002900,-110.7977,57.70,16361280,67284815,21.4200,-0.5356,0.003100,-104.3529,-1.3200,23300,23200,91651105,121370340,11113440,4739865,BULLISH,62.40,BUILDING,2026-06-09,0
09:36:42,23241.95,0.8544,23300,290510805,248215175,84376825,116576850,927056325,870015055,23250,48.40,25466350,116265890,21.6700,0.4784,0.003100,-105.9923,57.70,16261895,70621850,22.4600,-0.5208,0.002900,-109.8860,0.7900,23300,23200,95666480,121367740,11289655,4790890,BULLISH,61.87,BUILDING,2026-06-09,0
09:37:17,23222.7,0.8545,23300,290491760,248214590,84357780,116576265,946390380,886325895,23200,69.25,17444375,94263715,22.3700,0.6031,0.002900,-105.9467,41.80,31448495,129639120,23.1900,-0.4004,0.002800,-110.1056,0.8200,23300,23200,95665830,121367740,11308050,4791475,BEARISH,64.91,BUILDING,2026-06-09,0
09:37:42,23221,0.8455,23300,292796010,247544700,86662030,115906375,971050925,905110700,23200,68.70,18144880,97819345,23.8300,0.5668,0.002700,-115.1906,42.40,30439175,134092920,22.0000,-0.4279,0.003000,-106.0899,-1.8300,23300,23200,98365410,120602950,11703380,4696575,BULLISH,62.53,BUILDING,2026-06-09,0
09:38:42,23210.35,0.8320,23300,296679370,246842375,90545390,115204050,1009726575,954246930,23200,61.60,18709730,103385360,23.6800,0.5370,0.002800,-115.6829,48.15,29833830,145254850,21.7300,-0.4599,0.003000,-106.0619,-1.9500,23300,23200,102299600,120010280,11754210,4806230,BULLISH,59.50,BUILDING,2026-06-09,0
09:39:42,23214.15,0.8233,23300,301124070,247930345,94990090,116292020,1039394395,987633725,23200,66.05,20028385,108168515,24.2300,0.5467,0.002700,-118.2660,45.25,30043325,151934055,22.0300,-0.4490,0.003000,-107.3952,-2.2000,23250,23200,106863770,121049630,11873680,4757610,BULLISH,57.76,BUILDING,2026-06-09,0
09:40:42,23208.7,0.8125,23300,305318585,248067235,99184605,116428910,1062607975,1020731790,23200,62.65,21000915,111657455,24.3200,0.5287,0.002700,-119.3592,47.65,29518450,159523780,21.8200,-0.4683,0.003000,-107.0174,-2.5000,23250,23200,111131670,121201145,11947065,4772235,BULLISH,58.40,BUILDING,2026-06-09,0
09:41:42,23218,0.8027,23300,308680840,247769925,102546860,116131600,1085940180,1049905025,23200,67.50,21765900,115153415,24.3500,0.5522,0.002700,-119.0062,41.90,29011190,165880585,21.0600,-0.4400,0.003100,-102.6156,-3.2900,23250,23200,114444005,120984760,11897145,4853160,BULLISH,57.48,BUILDING,2026-06-09,0
09:42:42,23209.25,0.7988,23300,312272805,249451540,106138825,117813215,1111460740,1076136685,23200,62.80,22209850,118636505,24.2300,0.5246,0.002800,-119.3125,45.85,29343015,172134300,21.2100,-0.4723,0.003100,-104.3816,-3.0200,23250,23200,118206855,122677945,12068030,4864730,BULLISH,59.02,BUILDING,2026-06-09,0
09:43:42,23206.85,0.7970,23300,314480270,250655925,108346290,119017600,1133787850,1103951225,23200,61.00,22632935,121416945,24.5400,0.5247,0.002700,-120.9871,47.30,29577795,177870810,20.8100,-0.4713,0.003200,-102.5592,-3.7300,23250,23200,120509935,123890195,12163645,4872595,BULLISH,57.57,BUILDING,2026-06-09,0
09:44:42,23201.35,0.7901,23300,317961215,251227860,111827235,119589535,1166249565,1143862135,23200,57.45,23266945,126126130,23.9000,0.5067,0.002800,-118.1886,51.70,29392675,186974840,22.0300,-0.4930,0.003000,-108.9793,-1.8700,23250,23200,123846775,124517640,12019540,4928105,BULLISH,57.16,BUILDING,2026-06-09,0
09:45:42,23206.25,0.7612,23300,321896120,245015810,115762140,113377485,1201037305,1186092570,23200,60.85,24641955,131134120,24.6000,0.5163,0.002700,-121.7566,48.25,27049620,195572195,21.5500,-0.4818,0.003100,-106.6276,-3.0500,23250,23200,127597600,118374425,11835460,4996940,BULLISH,56.17,BUILDING,2026-06-09,0
09:46:42,23205.95,0.7561,23300,325827125,246344930,119693145,114706605,1226069780,1212161340,23200,60.90,25766260,135032170,24.1100,0.5221,0.002800,-119.4538,47.45,27121445,200465525,21.7300,-0.4757,0.003100,-107.6256,-2.3800,23250,23200,131588665,119688855,11895520,4982250,BULLISH,57.05,BUILDING,2026-06-09,0
09:47:42,23214.65,0.7550,23300,326934010,246844910,120800030,115206585,1250724865,1243224125,23200,64.85,25479285,139838660,24.1100,0.5401,0.002800,-119.2265,42.15,27590485,206978265,20.9700,-0.4543,0.003200,-103.5228,-3.1400,23250,23200,132493530,120417830,11693500,5211245,BULLISH,57.00,BUILDING,2026-06-09,0
09:48:42,23210,0.7604,23300,328487770,249796365,122353790,118158040,1276529995,1270121515,23200,62.20,25700025,144489020,23.6800,0.5382,0.002800,-117.3355,44.60,28441270,212712435,21.3000,-0.4578,0.003100,-105.4341,-2.3800,23250,23200,134168840,123414980,11815050,5256940,BULLISH,58.48,BUILDING,2026-06-09,0
09:49:42,23187.15,0.7593,23300,329187950,249953080,123053970,118314755,1315838030,1327696695,23200,49.95,25761580,152173125,24.1400,0.4774,0.002800,-120.0283,60.95,28273830,225813380,22.1600,-0.5248,0.003000,-110.1284,-1.9800,23250,23200,135061680,123823635,12007710,5508880,BULLISH,57.70,BUILDING,2026-06-09,0
09:50:42,23186.95,0.7221,23300,330166655,238420065,124032675,106781740,1360560955,1398106255,23200,50.85,26472615,159902340,23.8000,0.4663,0.002800,-118.2802,60.75,24572210,238717440,23.5000,-0.5342,0.002900,-116.7521,-0.3000,23250,23200,136066775,112287565,12034100,5505825,BULLISH,53.41,BUILDING,2026-06-09,0
09:51:42,23199.8,0.7141,23300,332387965,237346005,126253985,105707680,1394329560,1441278995,23200,57.40,27443195,166131355,24.3500,0.4957,0.002800,-121.6702,49.90,23853115,246604150,21.8200,-0.5051,0.003100,-109.0128,-2.5300,23250,23200,138491275,111223385,12237290,5515705,BULLISH,53.36,BUILDING,2026-06-09,0
09:52:42,23208.55,0.7189,23300,333366930,239652140,127232950,108013815,1424990125,1476015060,23200,62.15,27313845,172392805,24.5400,0.5275,0.002800,-122.5431,44.55,24405290,253241495,20.7800,-0.4679,0.003300,-103.7073,-3.7600,23250,23200,139596925,113508980,12363975,5495165,BULLISH,55.88,BUILDING,2026-06-09,0
09:53:42,23206.65,0.7322,23300,332379580,243362925,126245600,111724600,1449504290,1504852440,23200,59.55,26921505,177162505,23.6200,0.5274,0.002900,-118.1460,46.85,25505155,258940760,21.7900,-0.4705,0.003100,-108.9462,-1.8300,23300,23200,138712405,117214565,12466805,5489965,BULLISH,57.45,BUILDING,2026-06-09,0
09:54:42,23215.85,0.7443,23300,332221695,247281320,126087715,115642995,1473219670,1535716585,23200,64.25,26290810,181933050,23.7400,0.5497,0.002800,-118.3282,41.25,26851435,265232695,21.0000,-0.4441,0.003200,-104.4231,-2.7400,23300,23200,138609835,121113330,12522120,5470335,BULLISH,57.12,BUILDING,2026-06-09,0
09:55:42,23206.9,0.7531,23300,331872190,249918955,125738210,118280630,1494397385,1566244940,23200,62.15,25831325,185702140,24.6600,0.5257,0.002800,-123.7403,44.80,27615575,271479910,21.0300,-0.4703,0.003200,-105.4419,-3.6300,23300,23200,138335990,123769815,12597780,5489185,BULLISH,58.67,BUILDING,2026-06-09,0
09:56:42,23201.75,0.7534,23300,333191365,251030780,127057385,119392455,1515416435,1594786635,23200,57.30,25877020,189546695,23.4400,0.5062,0.002900,-117.9853,47.35,27664130,277717570,21.2400,-0.4934,0.003200,-106.9225,-2.2000,23300,23200,139621885,124883460,12564500,5491005,BULLISH,57.16,BUILDING,2026-06-09,0
09:57:42,23185.9,0.7424,23300,333426470,247525005,127292490,115886680,1543568195,1636202685,23200,50.30,26011375,194959440,23.9300,0.4704,0.002900,-120.2421,56.40,26211705,287261845,21.8200,-0.5327,0.003100,-109.5934,-2.1100,23250,23200,139846460,121333160,12553970,5446480,BULLISH,56.24,BUILDING,2026-06-09,0
09:58:42,23183.45,0.7278,23300,337213565,245424465,131079585,113786140,1570172175,1666814500,23200,48.95,27588925,199317300,24.0500,0.4624,0.002800,-120.8184,58.10,25097150,293277790,21.9100,-0.5415,0.003100,-109.9789,-2.1400,23250,23200,143382785,119184910,12303200,5398770,BULLISH,53.15,BUILDING,2026-06-09,0
09:59:42,23192.2,0.7234,23300,339963065,245941475,133829085,114303150,1595578205,1694405310,23200,52.80,28446470,203219705,24.0200,0.4852,0.002900,-121.3476,51.95,25160135,298417340,21.0000,-0.5173,0.003300,-106.0565,-3.0200,23250,23200,146292185,119867930,12463100,5564780,BULLISH,52.63,BUILDING,2026-06-09,0
10:00:42,23189.8,0.7161,23300,342974515,245616020,136840535,113977695,1624722580,1726792795,23200,51.35,29311945,207721020,24.2900,0.4749,0.002800,-122.7458,53.85,25034035,303408235,21.0600,-0.5293,0.003300,-106.3239,-3.2300,23250,23200,149280495,119561195,12439960,5583500,BULLISH,54.43,BUILDING,2026-06-09,0
10:01:42,23189.35,0.7166,23300,345201285,247374205,139067305,115735880,1641338530,1745829865,23200,50.10,29775980,210517580,23.3800,0.4752,0.002900,-118.2931,55.00,25497355,306483775,21.9100,-0.5266,0.003100,-110.8481,-1.4700,23250,23200,151472880,121332510,12405575,5596630,BULLISH,53.95,BUILDING,2026-06-09,0
10:02:42,23185.95,0.7171,23300,346379345,248395745,140245365,116757420,1671107035,1778674755,23200,49.75,30159545,215141355,23.7100,0.4597,0.002900,-119.7655,55.20,25782510,312738140,21.4200,-0.5448,0.003200,-108.0734,-2.2900,23250,23200,152489870,122350865,12244505,5593445,BULLISH,53.86,BUILDING,2026-06-09,0
10:03:42,23176.75,0.7111,23300,347854390,247363285,141720410,115724960,1696544330,1820430560,23200,46.45,30433325,220631645,24.8400,0.4366,0.002700,-124.6718,59.95,25496640,321448010,20.6900,-0.5765,0.003300,-103.2366,-4.1500,23250,23200,153812230,121334330,12091820,5609370,BULLISH,53.16,BUILDING,2026-06-09,0
10:04:42,23170.55,0.6866,23300,350528360,240670755,144394380,109032430,1737233355,1876476095,23150,68.60,10884055,83903300,24.9000,0.5581,0.002700,-125.3796,41.60,15057640,184451865,22.3700,-0.4356,0.003100,-112.3510,-2.5300,23250,23200,156511030,114673780,12116650,5641350,BULLISH,51.15,BUILDING,2026-06-09,0
10:05:42,23175.15,0.6808,23300,354329690,241223710,148195710,109585385,1765038210,1910353575,23200,44.65,32270875,230711195,24.4400,0.4340,0.002800,-122.9279,63.35,23116535,337610390,21.7300,-0.5744,0.003100,-108.8550,-2.7100,23250,23200,160176770,115253125,11981060,5667740,BULLISH,49.70,BUILDING,2026-06-09,0
10:06:42,23172.7,0.6767,23350,357225960,241729215,151091980,110090890,1783612415,1929751265,23150,70.00,11770720,87396140,24.6600,0.5716,0.002800,-123.8773,40.30,15797925,192611120,22.9200,-0.4232,0.003000,-114.8531,-1.7400,23250,23200,163100340,115773710,12008360,5682820,BULLISH,50.78,BUILDING,2026-06-09,0
10:07:42,23166.25,0.6722,23350,359525010,241679555,153391030,110041230,1807430105,1965273440,23150,65.70,12066730,89323325,24.4800,0.5532,0.002800,-124.0064,44.65,16124875,198361605,23.1600,-0.4440,0.003000,-117.2411,-1.3200,23250,23200,165358635,115740885,11967605,5699655,BULLISH,50.21,BUILDING,2026-06-09,0
10:08:42,23169.25,0.6662,23350,360645285,240248385,154511305,108610060,1827294625,1995909955,23150,68.00,12202255,90828335,24.4100,0.5643,0.002800,-123.3944,41.20,15988310,202755475,22.7700,-0.4312,0.003000,-114.8475,-1.6400,23250,23200,166497305,114320765,11986000,5710705,BULLISH,48.64,BUILDING,2026-06-09,0
10:09:42,23168.45,0.6573,23350,362966370,238595110,156832390,106956785,1855671545,2034996990,23150,68.40,12656085,93158975,25.5700,0.5482,0.002700,-130.1817,41.10,15495805,208834600,21.9400,-0.4443,0.003100,-111.4177,-3.6300,23250,23000,168743705,112554000,11911315,5597215,BULLISH,49.38,BUILDING,2026-06-09,0
10:10:42,23167.7,0.6582,23350,364255060,239760755,158121080,108122430,1879925255,2063175660,23150,68.95,12812280,95096105,25.7300,0.5524,0.002700,-130.9963,41.00,16068130,213173285,21.9100,-0.4390,0.003200,-111.2241,-3.8200,23200,23000,170119495,113494745,11998415,5372315,BULLISH,49.18,BUILDING,2026-06-09,0
10:11:42,23167.95,0.6567,23350,366006355,240357910,159872375,108719585,1897294360,2087489560,23150,68.70,13124215,96657210,26.3700,0.5443,0.002600,-134.7906,41.30,16203980,216337875,21.6700,-0.4467,0.003200,-110.4560,-4.7000,23200,23000,171818400,114077470,11946025,5357885,BULLISH,49.00,BUILDING,2026-06-09,0
10:12:42,23170.35,0.6524,23350,368391075,240341790,162257095,108703465,1914556670,2110234555,23150,68.70,13772460,98222020,25.2400,0.5621,0.002700,-128.4745,41.05,16327350,219177855,22.1600,-0.4296,0.003100,-112.3907,-3.0800,23200,23000,174142280,114119590,11885185,5416125,BULLISH,49.06,BUILDING,2026-06-09,0
10:13:42,23170.15,0.6457,23350,371066735,239596955,164932755,107958630,1926333565,2124272735,23150,68.45,14175850,99323575,24.9000,0.5607,0.002800,-127.0320,40.95,16165435,221277030,22.7100,-0.4337,0.003000,-115.5602,-2.1900,23200,23000,176725315,113424545,11792560,5465915,BULLISH,49.65,BUILDING,2026-06-09,0
10:14:42,23170.65,0.6447,23350,373380735,240707935,167246755,109069610,1938845545,2138676995,23150,67.85,14302145,100473230,24.8700,0.5646,0.002800,-126.9055,40.95,16454880,223320565,22.5800,-0.4292,0.003100,-114.9153,-2.2900,23200,23000,178860890,114545015,11614135,5475405,BULLISH,49.60,BUILDING,2026-06-09,0
10:15:42,23163.45,0.6413,23350,375953955,241110610,169819975,109472285,1954542135,2157328615,23150,65.30,14557140,101722335,25.3000,0.5463,0.002800,-130.0753,42.90,16554720,225897295,22.1600,-0.4475,0.003200,-113.6924,-3.1400,23200,23000,181344475,115028875,11524500,5556590,BULLISH,49.72,BUILDING,2026-06-09,0
10:16:42,23175.85,0.6371,23350,377434525,240468670,171300545,108830345,1982837350,2196617930,23200,44.55,37783980,268020805,24.6600,0.4369,0.002800,-126.3027,60.40,20389200,380028675,20.6900,-0.5755,0.003300,-105.3999,-3.9700,23200,23000,182821990,114397985,11521445,5567640,BULLISH,47.92,BUILDING,2026-06-09,0
10:17:42,23170.4,0.6338,23350,380260790,241027930,174126810,109389605,2002180505,2217840430,23150,67.65,15269605,107242200,25.2100,0.5589,0.002800,-129.5035,40.00,16667300,235779960,21.9400,-0.4328,0.003200,-112.3490,-3.2700,23200,23000,185558035,114964525,11431225,5574920,BULLISH,50.94,BUILDING,2026-06-09,0
10:18:42,23170.45,0.6373,23350,381406480,243083230,175272500,111444905,2014756510,2235231700,23150,68.90,15505425,108367870,25.4500,0.5606,0.002700,-130.8913,38.85,17213430,238445090,21.8200,-0.4298,0.003200,-111.7643,-3.6300,23200,23000,186745065,117036465,11472565,5591560,BULLISH,49.66,BUILDING,2026-06-09,0
10:19:42,23172.35,0.6317,23350,382697120,241735975,176563140,110097650,2028378495,2255430905,23150,68.85,15574325,109697835,24.7200,0.5695,0.002800,-126.8629,39.35,17283435,241256340,22.6400,-0.4245,0.003100,-115.8839,-2.0800,23200,23000,187952700,115724700,11389560,5627050,BULLISH,49.67,BUILDING,2026-06-09,0
10:20:46,23164.15,0.6297,23350,384473115,242108815,178339135,110470490,2049504080,2285526880,23150,64.50,15971670,111644845,25.4800,0.5433,0.002800,-132.1969,43.40,17096365,245756225,22.2800,-0.4508,0.003200,-115.3744,-3.2000,23200,23000,189569380,116134525,11230245,5664035,BULLISH,50.13,BUILDING,2026-06-09,0
10:22:42,23163.55,0.6241,23350,387756980,242005075,181623000,110366750,2077569780,2329421055,23150,64.80,16480230,114237045,25.2400,0.5425,0.002800,-131.3683,43.20,17003090,252714215,22.7700,-0.4532,0.003100,-118.3561,-2.4700,23200,23000,192803000,116072970,11180000,5706220,BULLISH,47.74,BUILDING,2026-06-09,0
10:23:42,23151.35,0.6059,23400,386279205,234047385,180145225,102409060,2119428220,2390996660,23150,58.70,16585855,118936740,25.4800,0.5083,0.002800,-133.5144,48.30,15338765,262589860,22.7100,-0.4909,0.003100,-118.9590,-2.7700,23200,23000,191377680,108235010,11232455,5825950,BULLISH,47.95,BUILDING,2026-06-09,0
10:24:42,23157.55,0.6023,23400,388949795,234276900,182815815,102638575,2150927870,2430207585,23150,60.10,17531475,121882215,25.0900,0.5237,0.002800,-131.4781,47.20,15633475,267967050,22.9500,-0.4743,0.003100,-120.2444,-2.1400,23200,23000,194109695,108487925,11293880,5849350,BULLISH,44.59,BUILDING,2026-06-09,0
10:25:42,23156.1,0.6002,23400,391184235,234799695,185050255,103161370,2175242810,2460324490,23150,60.40,17959630,124535450,25.2700,0.5301,0.002800,-132.5259,47.10,15877420,272390495,22.7700,-0.4669,0.003100,-119.3289,-2.5000,23200,23000,196433055,109035485,11382800,5874115,BULLISH,46.35,BUILDING,2026-06-09,0
10:26:42,23155.55,0.6035,23400,392859935,237102385,186725955,105464060,2189353010,2485009150,23150,59.35,18273905,125788195,25.0200,0.5240,0.002900,-131.5700,48.90,16490630,276278795,23.5600,-0.4747,0.003000,-123.8425,-1.4600,23200,23000,198264430,111358260,11538475,5894200,BULLISH,45.95,BUILDING,2026-06-09,0
10:27:42,23157,0.6020,23400,394328740,237405090,188194760,105766765,2200817060,2504952710,23150,60.75,18448040,126872850,25.2100,0.5260,0.002800,-132.7356,47.30,16851120,278830045,23.3800,-0.4722,0.003100,-123.0552,-1.8300,23200,23000,199432285,111681180,11237525,5914415,BULLISH,45.80,BUILDING,2026-06-09,0
10:28:42,23163.1,0.6005,23400,395547360,237540615,189413380,105902290,2218128510,2528840730,23150,62.65,18499325,128984310,25.0900,0.5421,0.002900,-131.8892,44.15,16773315,282319960,22.9500,-0.4543,0.003100,-120.5341,-2.1400,23200,23000,200554380,111823010,11141000,5920720,BULLISH,46.20,BUILDING,2026-06-09,0
10:29:42,23165.2,0.6013,23400,396549335,238442295,190415355,106803970,2236737295,2550548845,23150,62.40,18570695,131215890,24.5400,0.5481,0.002900,-128.9846,44.05,17253340,285610520,23.4400,-0.4497,0.003000,-123.1269,-1.1000,23200,23000,201555510,112776755,11140155,5972785,BULLISH,47.83,BUILDING,2026-06-09,0
10:30:42,23164.85,0.6044,23400,398573175,240901505,192439195,109263180,2251252055,2567738875,23150,64.10,18719415,132848885,25.3900,0.5458,0.002800,-133.7921,42.40,17817735,288249520,23.0100,-0.4474,0.003100,-121.0129,-2.3800,23200,23000,203605415,115230960,11166220,5967780,BULLISH,48.37,BUILDING,2026-06-09,0
10:31:42,23161.6,0.6059,23350,399849840,242262215,193715860,110623890,2266625335,2587388700,23150,61.50,18817240,134543500,24.9600,0.5371,0.002900,-132.0593,44.70,17931875,291055700,23.1300,-0.4601,0.003100,-122.2908,-1.8300,23200,23000,204936290,116589135,11220430,5965245,BULLISH,48.28,BUILDING,2026-06-09,0
10:32:42,23155.3,0.6060,23350,400168015,242510970,194034035,110872645,2287833210,2611874200,23150,57.45,18867745,137088445,24.6600,0.5201,0.002900,-131.0335,47.85,18099965,295605700,23.2200,-0.4788,0.003100,-123.3938,-1.4400,23200,23000,205306335,116842310,11272300,5969665,BULLISH,47.44,BUILDING,2026-06-09,0
