TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:25:43,23325.45,1.1234,23250,83864365,94216850,16276520,22354800,132376075,107414515,23350,187.10,2832960,9136075,15.9400,0.4891,0.000800,-15.5202,190.10,2017925,5548465,14.9100,-0.5122,0.000900,-14.5158,-1.0300,24000,21200,16454880,22367995,178360,13195,BULLISH,70.93,BUILDING,2026-06-16,6
09:26:43,23330.75,1.1240,23250,85020520,95561245,17432675,23699195,137504640,111498335,23350,189.70,2991495,9658870,15.9800,0.4958,0.000800,-15.5761,188.20,2107040,5779020,14.9900,-0.5050,0.000900,-14.6092,-0.9900,24000,21200,17598295,23710895,165620,11700,BULLISH,71.14,BUILDING,2026-06-16,6
09:27:43,23331.65,1.1285,23250,85558460,96554315,17970615,24692265,142107355,114983570,23350,189.75,3057145,10074805,15.9000,0.4926,0.000800,-15.4909,188.10,2188095,6001320,15.0300,-0.5083,0.000900,-14.6428,-0.8700,24000,21200,18136170,24704550,165555,12285,BULLISH,71.55,BUILDING,2026-06-16,6
09:28:43,23328.05,1.1367,23250,85732725,97454435,18144880,25592385,147799145,119079805,23350,187.50,3070015,10682360,15.8900,0.4911,0.000800,-15.4819,189.35,2275845,6286410,15.0400,-0.5099,0.000900,-14.6486,-0.8500,24000,21200,18310435,25620790,165555,28405,BULLISH,71.62,BUILDING,2026-06-16,6
09:29:43,23332.4,1.1327,23250,86537230,98017075,18949385,26155025,151038095,121614155,23350,188.30,3155425,10978500,15.8400,0.4967,0.000800,-15.4385,188.35,2332265,6485245,15.1100,-0.5039,0.000900,-14.7318,-0.7300,24000,21200,19114940,26180895,165555,25870,BULLISH,71.34,BUILDING,2026-06-16,6
09:30:43,23344,1.1353,23250,87058205,98840755,19470360,26978705,159432910,129395110,23350,192.40,3188705,12063545,15.6400,0.5069,0.000800,-15.2524,183.90,2477605,7152145,15.2100,-0.4931,0.000900,-14.8283,-0.4300,23300,23300,19635980,27011270,165620,32565,BULLISH,71.68,BUILDING,2026-06-16,6
09:31:43,23340.6,1.1435,23250,87674925,100253010,20087080,28390960,165656985,133747575,23350,192.10,3324035,12732590,15.8500,0.5027,0.000800,-15.4601,183.70,2752750,7590245,14.9900,-0.4976,0.000900,-14.6195,-0.8600,23300,23300,20252635,28419820,165555,28860,BULLISH,72.54,BUILDING,2026-06-16,6
09:32:43,23338.8,1.1465,23250,88568090,101545210,20980245,29683160,170341730,137840560,23350,190.95,3338400,13148525,15.8100,0.5021,0.000800,-15.4160,185.60,2904200,7941310,15.0600,-0.4982,0.000900,-14.6869,-0.7500,23300,23300,21145800,29713840,165555,30680,BULLISH,72.29,BUILDING,2026-06-16,6
09:33:43,23344.1,1.1429,23250,89260470,102011715,21672625,30149665,173542785,140872420,23350,193.40,3423615,13449670,15.6600,0.5020,0.000800,-15.2681,183.05,2985580,8241675,15.1600,-0.4982,0.000900,-14.7845,-0.5000,23300,23300,21838180,30180215,165555,30550,BULLISH,72.16,BUILDING,2026-06-16,6
09:34:43,23346.05,1.1452,23250,89849760,102892400,22261915,31030350,177170630,143989040,23350,190.85,3454620,13790140,15.6600,0.5038,0.000800,-15.2773,184.80,3056690,8425170,15.1600,-0.4964,0.000900,-14.7862,-0.5000,23300,23300,22426105,31059535,164190,29185,BULLISH,72.55,BUILDING,2026-06-16,6
09:35:43,23346.5,1.1509,23250,90014405,103595310,22426560,31733260,181382110,147497480,23350,193.55,3413280,14333475,15.6800,0.5089,0.000800,-15.2939,182.55,3126565,8758880,15.2100,-0.4911,0.000900,-14.8325,-0.4700,23300,23300,22590295,31761860,163735,28600,BULLISH,72.69,BUILDING,2026-06-16,6
