TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:25:43,23325.45,1.1234,23250,83864365,94216850,16276520,22354800,132376075,107414515,23350,187.10,2832960,9136075,15.9400,0.4891,0.000800,-15.5202,190.10,2017925,5548465,14.9100,-0.5122,0.000900,-14.5158,-1.0300,24000,21200,16454880,22367995,178360,13195,BULLISH,70.93,BUILDING,2026-06-16,6
09:26:43,23330.75,1.1240,23250,85020520,95561245,17432675,23699195,137504640,111498335,23350,189.70,2991495,9658870,15.9800,0.4958,0.000800,-15.5761,188.20,2107040,5779020,14.9900,-0.5050,0.000900,-14.6092,-0.9900,24000,21200,17598295,23710895,165620,11700,BULLISH,71.14,BUILDING,2026-06-16,6
09:27:43,23331.65,1.1285,23250,85558460,96554315,17970615,24692265,142107355,114983570,23350,189.75,3057145,10074805,15.9000,0.4926,0.000800,-15.4909,188.10,2188095,6001320,15.0300,-0.5083,0.000900,-14.6428,-0.8700,24000,21200,18136170,24704550,165555,12285,BULLISH,71.55,BUILDING,2026-06-16,6
09:28:43,23328.05,1.1367,23250,85732725,97454435,18144880,25592385,147799145,119079805,23350,187.50,3070015,10682360,15.8900,0.4911,0.000800,-15.4819,189.35,2275845,6286410,15.0400,-0.5099,0.000900,-14.6486,-0.8500,24000,21200,18310435,25620790,165555,28405,BULLISH,71.62,BUILDING,2026-06-16,6
09:29:43,23332.4,1.1327,23250,86537230,98017075,18949385,26155025,151038095,121614155,23350,188.30,3155425,10978500,15.8400,0.4967,0.000800,-15.4385,188.35,2332265,6485245,15.1100,-0.5039,0.000900,-14.7318,-0.7300,24000,21200,19114940,26180895,165555,25870,BULLISH,71.34,BUILDING,2026-06-16,6
09:30:43,23344,1.1353,23250,87058205,98840755,19470360,26978705,159432910,129395110,23350,192.40,3188705,12063545,15.6400,0.5069,0.000800,-15.2524,183.90,2477605,7152145,15.2100,-0.4931,0.000900,-14.8283,-0.4300,23300,23300,19635980,27011270,165620,32565,BULLISH,71.68,BUILDING,2026-06-16,6
09:31:43,23340.6,1.1435,23250,87674925,100253010,20087080,28390960,165656985,133747575,23350,192.10,3324035,12732590,15.8500,0.5027,0.000800,-15.4601,183.70,2752750,7590245,14.9900,-0.4976,0.000900,-14.6195,-0.8600,23300,23300,20252635,28419820,165555,28860,BULLISH,72.54,BUILDING,2026-06-16,6
09:32:43,23338.8,1.1465,23250,88568090,101545210,20980245,29683160,170341730,137840560,23350,190.95,3338400,13148525,15.8100,0.5021,0.000800,-15.4160,185.60,2904200,7941310,15.0600,-0.4982,0.000900,-14.6869,-0.7500,23300,23300,21145800,29713840,165555,30680,BULLISH,72.29,BUILDING,2026-06-16,6
09:33:43,23344.1,1.1429,23250,89260470,102011715,21672625,30149665,173542785,140872420,23350,193.40,3423615,13449670,15.6600,0.5020,0.000800,-15.2681,183.05,2985580,8241675,15.1600,-0.4982,0.000900,-14.7845,-0.5000,23300,23300,21838180,30180215,165555,30550,BULLISH,72.16,BUILDING,2026-06-16,6
09:34:43,23346.05,1.1452,23250,89849760,102892400,22261915,31030350,177170630,143989040,23350,190.85,3454620,13790140,15.6600,0.5038,0.000800,-15.2773,184.80,3056690,8425170,15.1600,-0.4964,0.000900,-14.7862,-0.5000,23300,23300,22426105,31059535,164190,29185,BULLISH,72.55,BUILDING,2026-06-16,6
09:35:43,23346.5,1.1509,23250,90014405,103595310,22426560,31733260,181382110,147497480,23350,193.55,3413280,14333475,15.6800,0.5089,0.000800,-15.2939,182.55,3126565,8758880,15.2100,-0.4911,0.000900,-14.8325,-0.4700,23300,23300,22590295,31761860,163735,28600,BULLISH,72.69,BUILDING,2026-06-16,6
09:36:43,23342.85,1.1581,23250,90229880,104498940,22642035,32636890,184204800,150733765,23350,192.80,3459560,14652300,15.7600,0.5027,0.000800,-15.3752,184.00,3246100,9053590,15.1300,-0.4976,0.000900,-14.7575,-0.6300,23300,23300,22805770,32654245,163735,17355,BULLISH,72.72,BUILDING,2026-06-16,6
09:37:43,23340.75,1.1616,23250,90709710,105372930,23121865,33510880,187114915,153508550,23350,192.45,3507920,15012140,15.7000,0.5043,0.000800,-15.3172,184.05,3370640,9313005,15.1600,-0.4959,0.000900,-14.7888,-0.5400,23300,23300,23285470,33524725,163605,13845,BULLISH,72.46,BUILDING,2026-06-16,6
09:38:43,23335,1.1647,23250,91084305,106086695,23496460,34224645,188963515,156158405,23350,190.05,3556865,15206945,15.8500,0.5007,0.000800,-15.4574,186.00,3482570,9551230,15.0500,-0.4997,0.000900,-14.6834,-0.8000,23300,23300,23657660,34238490,161200,13845,BULLISH,72.30,BUILDING,2026-06-16,6
09:39:43,23338.2,1.1704,23250,91142610,106669745,23554765,34807695,192173280,158637960,23350,191.35,3526510,15543905,15.8700,0.5012,0.000800,-15.4809,184.85,3564340,9762740,14.9800,-0.4992,0.000900,-14.6102,-0.8900,23300,23300,23715900,34822385,161135,14690,BULLISH,71.88,BUILDING,2026-06-16,6
09:40:43,23339.75,1.1720,23250,91576095,107323255,23988250,35461205,194565670,161923385,23350,191.30,3619395,15795195,15.8500,0.5010,0.000800,-15.4668,183.90,3646110,10017995,14.9700,-0.4994,0.000900,-14.6034,-0.8800,23300,23300,24149385,35479080,161135,17875,BULLISH,72.12,BUILDING,2026-06-16,6
09:41:43,23345.45,1.1776,23250,91870415,108184895,24282570,36322845,200486975,167399050,23350,194.05,3574025,16499795,15.8100,0.5060,0.000800,-15.4254,181.35,3752775,10624380,14.9800,-0.4941,0.000900,-14.6214,-0.8300,23300,23300,24443705,36339940,161135,17095,BULLISH,72.23,BUILDING,2026-06-16,6
09:42:43,23343.75,1.1824,23250,92314625,109156125,24726780,37294075,203516950,170756495,23350,191.00,3640130,16823170,15.6100,0.5093,0.000800,-15.2328,183.20,3822715,10886850,15.1300,-0.4906,0.000900,-14.7637,-0.4800,23300,23300,24887850,37311820,161070,17745,BULLISH,72.64,BUILDING,2026-06-16,6
09:43:43,23347.35,1.1857,23250,92796340,110025240,25208495,38163190,207024480,173930965,23350,194.00,3697525,17286685,15.7900,0.5093,0.000800,-15.4049,181.65,3897270,11176880,15.0600,-0.4907,0.000900,-14.6975,-0.7300,23300,23300,25369565,38183600,161070,20410,BULLISH,72.52,BUILDING,2026-06-16,6
09:44:43,23351.8,1.1922,23250,93091050,110983860,25503205,39121810,214416605,178945715,23350,196.70,3687970,18187130,15.7500,0.5136,0.000800,-15.3672,178.70,3956810,11567205,15.0800,-0.4861,0.000900,-14.7191,-0.6700,24000,23300,25664275,39143715,161070,21905,BULLISH,72.78,BUILDING,2026-06-16,6
09:45:43,23355.15,1.1927,23250,93603575,111636330,26015730,39774280,218408645,181519585,23350,198.75,3823755,18648825,15.7300,0.5150,0.000800,-15.3523,178.20,4069195,11854050,15.1600,-0.4847,0.000900,-14.7935,-0.5700,24000,23300,26176800,39793455,161070,19175,BULLISH,73.09,BUILDING,2026-06-16,6
09:46:43,23365.35,1.1938,23250,93972645,112181875,26384800,40319825,226191810,186958850,23350,205.10,3879590,19604325,15.8200,0.5238,0.000800,-15.4330,172.00,4145505,12388610,15.0900,-0.4754,0.000900,-14.7169,-0.7300,24000,23300,26545870,40343810,161070,23985,BULLISH,73.32,BUILDING,2026-06-16,6
09:47:43,23373.65,1.2119,23250,93435290,113236045,25847445,41373995,234619645,192708750,23350,205.55,3637920,20623265,15.6500,0.5289,0.000800,-15.2537,171.35,4202705,13103610,15.2700,-0.4706,0.000900,-14.8879,-0.3800,24000,23300,26008450,41393040,161005,19045,BULLISH,73.99,BUILDING,2026-06-16,6
09:48:43,23372.7,1.2245,23250,93429440,114399740,25841595,42537690,241087925,197537080,23350,206.70,3542175,21382140,15.6400,0.5303,0.000800,-15.2442,171.60,4368975,13575705,15.3700,-0.4693,0.000800,-14.9829,-0.2700,24000,23300,26000325,42556215,158730,18525,BULLISH,74.52,BUILDING,2026-06-16,6
09:49:43,23375.45,1.2357,23200,93401165,115419330,25813320,43557280,246644580,200690360,23400,183.50,5192915,19609850,15.6100,0.4923,0.000800,-15.2594,192.30,3639740,8312395,15.1800,-0.5081,0.000900,-14.8414,-0.4300,24000,23300,25998245,43576520,184925,19240,BULLISH,74.46,BUILDING,2026-06-16,6
09:50:43,23375.1,1.2459,23200,93156115,116061530,25568270,44199480,252587335,204640085,23400,180.90,5185440,20336550,15.6300,0.4890,0.000800,-15.2771,195.45,3805425,8779745,15.2400,-0.5115,0.000900,-14.8888,-0.3900,24000,23300,25792780,44219825,224510,20345,BULLISH,74.63,BUILDING,2026-06-16,6
09:51:43,23376.75,1.2514,23200,93289300,116740390,25701455,44878340,255854820,207382890,23400,183.00,5191550,20677345,15.5500,0.4918,0.000800,-15.2008,193.35,3975790,9023495,15.2600,-0.5085,0.000900,-14.9171,-0.2900,24000,23300,25960350,44898490,258895,20150,BULLISH,74.61,BUILDING,2026-06-16,6
09:52:43,23373.7,1.2540,23200,93530320,117284700,25942475,45422650,258932375,210247180,23350,209.75,3329690,22919975,15.9100,0.5305,0.000800,-15.5152,170.30,4765670,14720030,15.3000,-0.4686,0.000900,-14.9101,-0.6100,24000,23300,26215670,45439355,273195,16705,BULLISH,74.71,BUILDING,2026-06-16,6
09:53:43,23374,1.2587,23200,93621255,117843960,26033410,45981910,261676675,212373850,23350,208.40,3350880,23131940,15.8200,0.5314,0.000800,-15.4247,171.40,4807205,14885000,15.3200,-0.4679,0.000800,-14.9316,-0.5000,24000,23300,26335530,45995950,302120,14040,BULLISH,74.52,BUILDING,2026-06-16,6
09:54:43,23369.7,1.2603,23200,93614560,117978705,26026715,46116655,264670445,215062445,23350,203.45,3325075,23380760,15.6800,0.5295,0.000800,-15.2881,174.15,4816240,15156505,15.4400,-0.4701,0.000800,-15.0566,-0.2400,24000,23300,26361465,46130565,334750,13910,BULLISH,74.54,BUILDING,2026-06-16,6
09:55:43,23380,1.2610,23200,93851875,118343680,26264030,46481630,267504965,218194275,23400,183.00,5251155,22100260,15.5900,0.4917,0.000800,-15.2412,192.35,4190550,10104120,15.2100,-0.5087,0.000900,-14.8753,-0.3800,24000,23300,26595465,46495670,331435,14040,BULLISH,74.27,BUILDING,2026-06-16,6
09:56:43,23379.45,1.2658,23200,94005470,118993485,26417625,47131435,269965930,220076610,23400,182.75,5266560,22445475,15.5500,0.4912,0.000800,-15.2040,194.10,4245410,10303800,15.3200,-0.5090,0.000900,-14.9800,-0.2300,24000,23300,26754520,47145410,336895,13975,BULLISH,74.91,BUILDING,2026-06-16,6
09:57:43,23377.6,1.2670,23200,94185975,119336620,26598130,47474570,273382200,222346930,23400,181.05,5251545,22901970,15.4300,0.4900,0.000800,-15.0910,195.90,4254575,10597600,15.4200,-0.5101,0.000800,-15.0760,-0.0100,24000,23300,26938080,47488545,339950,13975,BULLISH,74.87,BUILDING,2026-06-16,6
09:58:43,23373.6,1.2638,23200,94610815,119573285,27022970,47711235,276088345,225280250,23350,205.25,3441815,24518260,15.4300,0.5318,0.000800,-15.0407,173.90,5010135,16133325,15.5600,-0.4684,0.000800,-15.1753,0.1300,24000,23300,27361230,47725210,338260,13975,BULLISH,74.76,BUILDING,2026-06-16,6
09:59:43,23370.2,1.2623,23200,94752710,119610855,27164865,47748805,278758545,228247240,23350,203.05,3485430,24736010,15.5000,0.5282,0.000800,-15.1162,174.90,5062850,16412955,15.5200,-0.4718,0.000800,-15.1386,0.0200,24000,23300,27505140,47762780,340275,13975,BULLISH,74.52,BUILDING,2026-06-16,6
10:00:43,23367.8,1.2657,23200,94809975,119997930,27222130,48135880,282574305,232595220,23350,204.20,3467490,25165595,15.7000,0.5237,0.000800,-15.3259,174.90,5195515,16978390,15.3700,-0.4760,0.000800,-14.9975,-0.3300,24000,23300,27552395,48149855,330265,13975,BULLISH,74.30,BUILDING,2026-06-16,6
10:01:43,23366.2,1.2693,23200,95147260,120772860,27559415,48910810,284950575,235621100,23350,204.25,3555955,25396605,15.7300,0.5247,0.000800,-15.3551,175.00,5280730,17309435,15.3400,-0.4749,0.000800,-14.9744,-0.3900,24000,23300,27894035,48924785,334620,13975,BULLISH,74.15,BUILDING,2026-06-16,6
10:02:43,23359.3,1.2714,23200,95281095,121136990,27693250,49274940,288382965,238953065,23350,199.60,3601845,25703145,15.6300,0.5179,0.000800,-15.2602,177.15,5340790,17711330,15.2600,-0.4819,0.000900,-14.9021,-0.3700,24000,23300,28033915,49288915,340665,13975,BULLISH,74.05,BUILDING,2026-06-16,6
10:03:43,23350.3,1.2706,23200,95452890,121285905,27865045,49423855,292624345,243022845,23350,195.60,3638765,26131300,15.6700,0.5123,0.000800,-15.3095,179.10,5336110,18235295,15.1100,-0.4876,0.000900,-14.7578,-0.5600,24000,23300,28199990,49437830,334945,13975,BULLISH,73.60,BUILDING,2026-06-16,6
10:04:43,23350.6,1.2613,23200,95829955,120872180,28242110,49010130,297341200,248100710,23350,195.90,3725280,26626015,15.7300,0.5112,0.000800,-15.3704,178.20,5334355,19013735,15.0300,-0.4886,0.000900,-14.6844,-0.7000,24000,23300,28569775,49024105,327665,13975,BULLISH,72.99,BUILDING,2026-06-16,6
