TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:53:33,23435.35,1.2344,23350,257895495,318347185,38894050,210812225,8254324260,7423852345,23450,43.40,12887485,706981795,30.2700,0.4384,0.003200,-221.9801,47.50,11148670,115892725,24.9600,-0.5750,0.003900,-181.9765,-5.3100,23500,23300,83195190,214088875,44301140,3276650,BEARISH,26.29,BUILDING,2026-06-02,0
12:54:33,23431.8,1.2295,23350,259149085,318624280,40147640,211089320,8312039710,7473589760,23450,42.25,13513760,714778090,31.3700,0.4269,0.003100,-229.6075,46.60,11137490,120462550,23.3800,-0.5983,0.004100,-168.7097,-7.9900,23500,23300,84715735,214404970,44568095,3315650,BEARISH,25.37,BUILDING,2026-06-02,0
12:55:59,23441.45,1.2316,23350,259901070,320100300,40899625,212565340,8375372330,7535432320,23450,44.60,13625105,724830145,30.5800,0.4712,0.003200,-228.2223,44.60,11446435,126153495,24.9600,-0.5357,0.004000,-186.0519,-5.6200,23500,23300,85653685,215871890,44754060,3306550,BEARISH,25.31,BUILDING,2026-06-02,0
12:57:00,23443.6,1.2299,23350,261664195,321823190,42662750,214288230,8412984060,7574641815,23450,46.65,14102400,730505035,30.4600,0.4921,0.003300,-228.6241,43.30,12180220,129791285,26.1800,-0.5095,0.003800,-196.5352,-4.2800,23500,23300,87555780,217587565,44893030,3299335,BEARISH,26.22,BUILDING,2026-06-02,0
13:00:32,23454.15,1.2523,23350,258715015,323992435,39713570,216457475,8665688590,7776579200,23450,52.50,12716275,762275995,30.3300,0.5224,0.003300,-230.1673,37.00,15926885,155311715,26.1800,-0.4744,0.003800,-198.5783,-4.1500,23500,23300,84915545,219668410,45201975,3210935,BEARISH,26.01,BUILDING,2026-06-02,0
13:01:33,23447.1,1.2571,23350,258160435,324531220,39158990,216996260,8723430885,7821519550,23450,49.15,13043940,769774460,31.8600,0.4914,0.003200,-242.8029,39.15,16069950,161694910,24.5400,-0.5118,0.004100,-186.9486,-7.3200,23500,23300,84964555,220251265,45805565,3255005,BEARISH,27.11,BUILDING,2026-06-02,0
13:02:33,23445.8,1.2529,23350,261116960,327153840,42115515,219618880,8754715710,7851933895,23450,47.40,13967590,773223165,31.3100,0.4914,0.003200,-239.4420,39.45,16590600,164919820,24.2300,-0.5117,0.004200,-185.2628,-7.0800,23500,23300,88012470,222870895,45896955,3252015,BEARISH,26.29,BUILDING,2026-06-02,0
13:03:33,23447.85,1.2536,23350,262390115,328944005,43388670,221409045,8796186685,7889206195,23450,49.15,14148355,778809005,31.0700,0.4972,0.003300,-238.4710,37.70,16533075,170002170,24.2900,-0.5041,0.004200,-186.4612,-6.7800,23500,23300,89244090,224653520,45855420,3244475,BEARISH,26.18,BUILDING,2026-06-02,0
13:04:33,23447.85,1.2532,23350,264273490,331194890,45272045,223659930,8818424290,7912598785,23450,48.55,14444170,781257360,31.8600,0.4943,0.003200,-245.3246,38.40,17176900,172569930,24.0500,-0.5082,0.004300,-185.1483,-7.8100,23500,23300,90968345,226891145,45696300,3231215,BEARISH,26.35,BUILDING,2026-06-02,0
13:05:33,23451.8,1.2564,23350,264891965,332816965,45890520,225282005,8848040630,7941119615,23450,52.00,14538355,784835610,32.7100,0.5133,0.003100,-252.7418,36.05,17817085,176397065,24.4100,-0.4828,0.004200,-188.5434,-8.3000,23500,23300,91631995,228514325,45741475,3232320,BEARISH,26.35,BUILDING,2026-06-02,0
13:06:33,23457.35,1.2644,23350,263790865,333540220,44789420,226005260,8882121300,7973418375,23450,53.65,14662505,789374950,32.7100,0.5272,0.003100,-253.2369,34.65,18559255,180983335,24.4100,-0.4642,0.004200,-188.6597,-8.3000,23500,23300,90540645,229224190,45751225,3218930,BEARISH,26.67,BUILDING,2026-06-02,0
13:07:33,23463.8,1.2646,23350,262940795,332525115,43939350,224990155,8944914485,8027154070,23450,56.25,14233895,796803930,31.4300,0.5468,0.003300,-243.1289,32.55,19137950,187914155,25.5700,-0.4430,0.004000,-197.1411,-5.8600,23500,23300,89907025,228186075,45967675,3195920,BEARISH,27.15,BUILDING,2026-06-02,0
13:09:33,23459.35,1.2497,23350,264221815,330187130,45220370,222652170,9013043065,8084945310,23450,55.60,14316770,803879700,32.7100,0.5382,0.003200,-255.3735,34.15,20147530,196253395,25.7600,-0.4521,0.004000,-200.5249,-6.9500,23500,23300,91176215,225828395,45955845,3176225,BEARISH,27.11,BUILDING,2026-06-02,0
13:10:33,23456.65,1.2531,23350,264279600,331180265,45278155,223645305,9044953840,8109742810,23450,51.00,14246570,807599065,32.4100,0.5223,0.003200,-254.5566,36.05,20526220,199977440,25.0200,-0.4716,0.004200,-196.3607,-7.3900,23500,23300,91393250,226832970,46115095,3187665,BEARISH,27.32,BUILDING,2026-06-02,0
13:11:33,23456.35,1.2517,23350,265233735,331980870,46232290,224445910,9082061950,8138403195,23450,51.90,14323400,811487300,31.6200,0.5214,0.003300,-249.2671,35.35,20991295,204438000,25.4500,-0.4738,0.004100,-200.5225,-6.1700,23500,23300,92423695,227642675,46191405,3196765,BEARISH,27.08,BUILDING,2026-06-02,0
13:12:33,23465.9,1.2556,23350,265968690,333940165,46967245,226405205,9118635110,8167141385,23450,57.35,14371695,815626110,30.7600,0.5501,0.003400,-241.9407,31.70,21502520,209071395,26.8600,-0.4430,0.003900,-210.7174,-3.9000,23500,23300,93238860,229606130,46271615,3200925,BEARISH,27.06,BUILDING,2026-06-02,0
13:14:33,23472.05,1.2991,23350,252578040,328127475,33576595,220592515,9320232220,8342600045,23450,62.75,11507925,835271450,33.0200,0.5780,0.003100,-258.7822,26.20,22495980,236091765,24.7800,-0.3971,0.004100,-191.3872,-8.2400,23500,23300,80442115,223717195,46865520,3124680,BEARISH,28.85,BUILDING,2026-06-02,0
13:15:33,23481.65,1.2973,23350,253669455,329081480,34668010,221546520,9366356025,8388936465,23500,40.70,22996220,978146845,31.9200,0.4326,0.003300,-252.3498,45.70,14414205,171703415,24.6600,-0.5875,0.004200,-192.9841,-7.2600,23500,23300,81490760,224610945,46822750,3064425,BEARISH,28.48,BUILDING,2026-06-02,0
13:16:33,23478.3,1.2996,23350,254812675,331153030,35811230,223618070,9404255835,8417464250,23500,39.30,23337925,985470005,32.0400,0.4437,0.003300,-255.4351,47.65,15109120,175176365,25.1500,-0.5721,0.004200,-199.1597,-6.8900,23500,23300,82702295,226634460,46891065,3016390,BEARISH,29.42,BUILDING,2026-06-02,0
13:17:33,23474.65,1.2992,23350,255038420,331337760,36036975,223802800,9437752675,8445366735,23450,63.65,12110605,847082470,33.7500,0.5786,0.003100,-267.4171,27.30,24674065,253487780,25.7600,-0.3981,0.004000,-201.2890,-7.9900,23500,23300,83087095,226825950,47050120,3023150,BEARISH,29.09,BUILDING,2026-06-02,0
13:19:33,23474.4,1.3010,23350,256707490,333986835,37706045,226451875,9502188085,8500711895,23450,63.00,12524980,853152755,32.7800,0.5887,0.003200,-260.2303,25.55,25375610,263431870,25.4500,-0.3869,0.004100,-198.8361,-7.3300,23500,23300,84827275,229537880,47121230,3086005,BEARISH,29.17,BUILDING,2026-06-02,0
13:20:33,23458.45,1.2869,23350,259500020,333946015,40498575,226411055,9539411765,8537230650,23450,52.75,13061880,857270635,31.3100,0.5391,0.003400,-254.5332,31.35,25644580,270548395,25.3900,-0.4522,0.004200,-205.9126,-5.9200,23500,23300,87555065,229534565,47056490,3123510,BEARISH,28.71,BUILDING,2026-06-02,0
13:21:33,23468.7,1.2836,23350,260535145,334433840,41533700,226898880,9577475570,8574734415,23450,58.95,13182455,860945280,32.9600,0.5582,0.003300,-267.4831,26.35,25705485,277034095,24.1700,-0.4215,0.004400,-194.4157,-8.7900,23500,23300,88609755,230052875,47076055,3153995,BEARISH,27.24,BUILDING,2026-06-02,0
13:22:33,23479.7,1.2743,23400,260535990,332012850,41534545,224477890,9623596060,8623800640,23500,38.50,24573445,1030781635,31.6200,0.4349,0.003400,-256.9826,43.90,15502110,200832840,23.8000,-0.5867,0.004500,-191.4454,-7.8200,23500,23300,88689770,227600230,47155225,3122340,BEARISH,28.16,BUILDING,2026-06-02,0
13:23:33,23479.55,1.2828,23400,260233350,333833630,41231905,226298670,9661557295,8660189070,23500,37.45,24354720,1038541660,31.9800,0.4330,0.003400,-260.7874,44.10,16248830,204504430,23.1900,-0.5927,0.004600,-186.6362,-8.7900,23500,23300,88441535,229370050,47209630,3071380,BEARISH,29.23,BUILDING,2026-06-02,0
13:25:33,23483.2,1.2811,23400,260561080,333792030,41559635,226257070,9730643260,8729721260,23500,37.10,23846095,1052016550,31.1900,0.4501,0.003500,-258.0248,43.00,16870490,211754660,24.0500,-0.5651,0.004500,-197.8426,-7.1400,23500,23300,88984545,229297250,47424910,3040180,BEARISH,29.28,BUILDING,2026-06-02,0
13:26:33,23483,1.2695,23400,263400215,334396205,44398770,226861245,9761883755,8760330930,23500,36.25,24671920,1058187325,30.1500,0.4415,0.003600,-249.7073,43.30,17293315,215564050,24.5400,-0.5721,0.004400,-202.0485,-5.6100,23500,23400,91827190,229853065,47428420,2991820,BEARISH,29.58,BUILDING,2026-06-02,0
13:27:33,23488.3,1.2772,23400,262945670,335840050,43944225,228305090,9800026340,8794050200,23500,38.25,24427130,1066074100,31.2500,0.4636,0.003500,-261.6810,40.55,17683120,219759280,23.5600,-0.5488,0.004700,-196.6254,-7.6900,23500,23400,91386360,231281570,47442135,2976480,BEARISH,29.56,BUILDING,2026-06-02,0
13:29:33,23501.95,1.2807,23400,261207375,334524970,42205930,226990010,9897713800,8880364285,23500,46.80,24016655,1085207370,31.7400,0.5128,0.003500,-269.0701,32.70,18818605,231979475,24.3500,-0.4839,0.004600,-206.3968,-7.3900,23500,23400,89863995,229943805,47658065,2953795,BEARISH,30.24,BUILDING,2026-06-02,0
13:30:33,23514.05,1.3124,23400,252842655,331835790,33841210,224300830,10000472235,8949775770,23500,54.85,20919470,1102879830,32.4100,0.5597,0.003400,-273.1336,27.40,20121855,244763285,25.2700,-0.4240,0.004400,-211.4553,-7.1400,23600,23400,81370900,227177080,47529690,2876250,BEARISH,31.64,BUILDING,2026-06-02,0
13:31:33,23514.4,1.3077,23400,255103160,333610290,36101715,226075330,10066393610,9007572405,23500,51.70,20786740,1113692970,30.6400,0.5747,0.003600,-257.6197,27.80,23143185,254954245,25.2700,-0.4101,0.004400,-210.7389,-5.3700,23600,23400,83684380,228928050,47582665,2852720,BEARISH,33.13,BUILDING,2026-06-02,0
13:32:33,23518.45,1.2963,23400,257925590,334349080,38924145,226814120,10109159710,9051126565,23500,54.60,21144175,1119928225,31.4900,0.5650,0.003600,-267.0811,26.10,24863280,262849925,25.0900,-0.4190,0.004400,-211.1442,-6.4000,23600,23400,86398715,229634535,47474570,2820415,BEARISH,33.18,BUILDING,2026-06-02,0
13:33:33,23521.8,1.2946,23400,259246845,335620415,40245400,228085455,10150394995,9089718235,23500,54.75,21240245,1126580910,31.6200,0.5802,0.003500,-267.4383,24.90,26222495,269978280,24.6600,-0.3981,0.004500,-205.9107,-6.9600,23600,23400,87953060,230917115,47707660,2831660,BEARISH,33.71,BUILDING,2026-06-02,0
13:35:00,23529.95,1.3023,23400,258464050,336603150,39462605,229068190,10241477025,9173725275,23550,32.10,16924830,718089060,29.4200,0.4336,0.003800,-252.1238,42.05,7689955,64160070,22.8900,-0.5855,0.004900,-194.3274,-6.5300,23600,23400,86902270,231938525,47439665,2870335,BEARISH,35.76,BUILDING,2026-06-02,0
13:36:34,23518.5,1.2975,23400,259694825,336965590,40693380,229430630,10333263525,9249174220,23500,50.30,20515235,1156575680,30.0300,0.5810,0.003800,-257.2163,26.55,30197570,302807375,25.5100,-0.4052,0.004400,-216.8129,-4.5200,23600,23400,88127715,232318710,47434335,2888080,BEARISH,34.58,BUILDING,2026-06-02,0
13:38:33,23515.3,1.2815,23400,264280445,338663260,45279000,231128300,10396157850,9307142845,23500,49.00,21801780,1166241570,28.7500,0.5701,0.004000,-249.6783,26.15,31062395,313937065,25.4500,-0.4211,0.004500,-220.1255,-3.3000,23600,23400,92676415,234042640,47397415,2914340,BEARISH,34.11,BUILDING,2026-06-02,0
13:39:59,23507.5,1.2958,23400,261082120,338316290,42080675,230781330,10464875005,9363533985,23500,45.00,21510190,1176615310,30.0900,0.5269,0.003900,-266.5231,26.90,31262530,328017885,22.5800,-0.4647,0.005200,-199.6973,-7.5100,23600,23400,89795615,233731615,47714940,2950285,BEARISH,32.16,BUILDING,2026-06-02,0
13:40:59,23506.8,1.2929,23400,264091425,341452605,45089980,233917645,10496436340,9394234915,23500,41.15,22099545,1181513905,26.7300,0.5444,0.004400,-236.9138,29.30,32405620,335601890,25.2700,-0.4532,0.004600,-223.7722,-1.4600,23600,23400,92749670,236905695,47659690,2988050,BEARISH,32.03,BUILDING,2026-06-02,0
13:42:29,23507.65,1.2903,23400,263729765,340301910,44728320,232766950,10574052060,9468482985,23500,40.90,21424325,1194927240,27.6500,0.5192,0.004300,-247.9147,29.60,31870150,354835325,24.2900,-0.4783,0.004900,-217.7459,-3.3600,23600,23400,91730405,235769690,47002085,3002740,BEARISH,30.76,BUILDING,2026-06-02,0
13:42:59,23510,1.2985,23400,262298790,340596815,43297345,233061855,10602981285,9493730870,23500,43.60,21424325,1200997850,28.5600,0.5460,0.004100,-255.4408,27.15,31870150,361342995,23.7400,-0.4450,0.005000,-211.7095,-4.8200,23600,23400,90404145,236078830,47106800,3016975,BEARISH,32.33,BUILDING,2026-06-02,0
13:43:59,23505.55,1.2832,23400,264664335,339611155,45662890,232076195,10633355915,9517451515,23500,42.65,21791575,1206465520,28.1400,0.5355,0.004200,-253.3989,28.20,31604495,366628730,24.4800,-0.4594,0.004900,-220.1493,-3.6600,23600,23400,92778400,235112735,47115510,3036540,BEARISH,32.19,BUILDING,2026-06-02,0
13:45:00,23500.25,1.2812,23400,266103435,340939495,47101990,233404535,10667291960,9546553185,23500,35.30,22247095,1211995395,26.4900,0.5207,0.004500,-240.3232,33.15,32176820,373049495,25.2700,-0.4783,0.004700,-229.2200,-1.2200,23600,23400,94285165,236439515,47183175,3034980,BEARISH,31.92,BUILDING,2026-06-02,0
13:46:33,23505.4,1.2735,23400,268626215,342106050,49624770,234571090,10722180690,9614352800,23500,44.05,22692085,1222572130,30.2700,0.5369,0.004000,-275.9757,25.70,32759220,388068655,22.5800,-0.4510,0.005300,-205.1966,-7.6900,23600,23400,96942755,237603665,47317985,3032575,BEARISH,32.02,BUILDING,2026-06-02,0
13:48:33,23516.8,1.2604,23400,270784280,341298230,51782835,233763270,10818862990,9707304750,23500,48.60,22167535,1238964675,30.0300,0.5735,0.004000,-272.9678,20.50,34968050,410160985,21.6100,-0.3990,0.005500,-193.3590,-8.4200,23600,23500,99143850,236792790,47361015,3029520,BEARISH,33.47,BUILDING,2026-06-02,0
13:49:33,23522.8,1.2643,23400,269224085,340393430,50222640,232858470,10864650290,9750722280,23500,53.05,21561020,1246896235,30.7600,0.5956,0.003900,-277.7248,17.45,35672260,421663060,21.4800,-0.3650,0.005400,-188.1922,-9.2800,23600,23500,97626685,235899755,47404045,3041285,BEARISH,33.49,BUILDING,2026-06-02,0
13:50:33,23519.5,1.2560,23450,269639045,338658775,50637600,231123815,10906451530,9789149045,23500,49.10,21267155,1253914545,29.3600,0.5879,0.004100,-267.6047,20.15,36578945,431371005,22.7100,-0.3873,0.005200,-203.6178,-6.6500,23600,23500,98836660,234144495,48199060,3020680,BEARISH,34.30,BUILDING,2026-06-02,0
13:51:33,23517.65,1.2577,23450,270705370,340460705,51703925,232925745,10931015745,9814745265,23500,48.60,21541455,1257662770,30.8800,0.5737,0.003900,-284.9380,20.50,37846185,436949695,22.0900,-0.3981,0.005400,-200.5935,-8.7900,23600,23500,99835580,235945385,48131655,3019640,BEARISH,33.85,BUILDING,2026-06-02,0
13:53:33,23512.45,1.2536,23450,271303175,340101710,52301730,232566750,11027409900,9890564775,23500,43.20,21562190,1275468675,28.3200,0.5665,0.004400,-264.8689,22.90,38395760,456501110,23.1300,-0.4191,0.005300,-214.8757,-5.1900,23600,23500,100459905,235656460,48158175,3089710,BEARISH,34.95,BUILDING,2026-06-02,0
13:55:33,23519.1,1.2493,23450,271833575,339592890,52832130,232057930,11095037070,9965407855,23500,45.30,21220940,1287619385,27.4700,0.5893,0.004500,-256.6231,22.45,39140400,478604425,25.0200,-0.4023,0.004900,-232.6160,-2.4500,23600,23500,100992580,235230515,48160450,3172585,BEARISH,33.89,BUILDING,2026-06-02,0
13:56:33,23509.85,1.2433,23450,273145925,339612130,54144480,232077170,11137055475,10004502040,23500,38.20,21519940,1294571915,25.4500,0.5554,0.005000,-242.8170,25.65,39404950,489733400,25.0200,-0.4437,0.005000,-238.6631,-0.4300,23600,23500,102366810,235332565,48222330,3255395,BEARISH,33.80,BUILDING,2026-06-02,0
13:58:33,23515.75,1.2501,23450,271999585,340035865,52998140,232500905,11212944535,10098535200,23500,41.50,21489455,1307494370,26.9200,0.5781,0.004700,-257.0940,23.00,38713610,512408390,24.1700,-0.4133,0.005200,-229.8060,-2.7500,23600,23500,101180170,235764620,48182030,3263715,BEARISH,32.30,BUILDING,2026-06-02,0
13:59:33,23520.5,1.2448,23450,273140140,340006680,54138695,232471720,11238361030,10127550355,23500,42.95,21850400,1311646700,25.8800,0.5999,0.004800,-245.4951,21.60,38971985,519277135,24.7200,-0.3956,0.005000,-233.7836,-1.1600,23600,23500,102378640,235750320,48239945,3278600,BEARISH,33.35,BUILDING,2026-06-02,0
14:00:33,23517.8,1.2448,23450,274146080,341269890,55144635,233734930,11260760095,10155021890,23500,44.40,21769930,1315647060,28.3200,0.5820,0.004500,-272.9162,21.10,40167140,526010745,23.6200,-0.4022,0.005300,-225.5380,-4.7000,23600,23500,103439375,237045055,48294740,3310125,BEARISH,33.99,BUILDING,2026-06-02,0
14:01:33,23514.95,1.2507,23450,274281150,343049525,55279705,235514565,11297705380,10199056205,23500,45.85,21583250,1322655880,29.7900,0.5733,0.004300,-289.9383,19.40,40499225,536853655,22.3400,-0.4031,0.005700,-214.6445,-7.4500,23600,23500,103594790,238822155,48315085,3307590,BEARISH,33.62,BUILDING,2026-06-02,0
14:02:33,23518.95,1.2511,23450,274319435,343198960,55317990,235664000,11319144720,10227440925,23500,45.95,21719945,1326228410,28.8100,0.5946,0.004400,-278.8709,18.95,41366585,543248940,23.1900,-0.3834,0.005400,-221.1040,-5.6200,23600,23500,103639835,238976530,48321845,3312530,BEARISH,33.25,BUILDING,2026-06-02,0
14:04:33,23525.65,1.2516,23450,275193100,344440395,56191655,236905435,11396551985,10316066475,23550,22.15,25654070,958346870,26.8600,0.3880,0.004800,-260.0322,36.95,11980800,164930610,19.7800,-0.6508,0.006200,-184.9718,-7.0800,23600,23500,104591955,240260215,48400300,3354780,BEARISH,33.53,BUILDING,2026-06-02,0
14:05:33,23525.95,1.2444,23450,275572245,342921020,56570800,235386060,11440116415,10362788800,23550,19.85,25654070,969227025,24.9600,0.3789,0.005100,-241.3487,38.65,11980800,170459380,21.6100,-0.6393,0.005800,-205.5615,-3.3500,23600,23500,104794560,238746170,48223760,3360110,BEARISH,34.70,BUILDING,2026-06-02,0
14:06:33,23528.4,1.2327,23450,276945565,341396575,57944120,233861615,11487211905,10417121195,23550,23.25,26569530,980834075,27.1000,0.4012,0.004800,-267.9389,32.70,12306125,176581340,17.9400,-0.6478,0.007000,-170.3471,-9.1600,23600,23500,106146105,237250520,48201985,3388905,BEARISH,34.74,BUILDING,2026-06-02,0
14:07:33,23534.55,1.2425,23450,276166085,343137405,57164640,235602445,11528824190,10456535765,23550,23.10,26482560,991279510,25.1500,0.4257,0.005300,-253.7091,33.85,14018160,181651795,22.2800,-0.5839,0.005900,-223.6700,-2.8700,23600,23500,105334125,238991805,48169485,3389360,BEARISH,35.09,BUILDING,2026-06-02,0
