TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:07:35,23182.75,0.6353,23700,151574930,96294705,79179425,27349465,687451180,902485350,23200,208.45,5039580,38684035,17.6300,0.5020,0.000800,-17.2320,198.65,4882735,95520425,16.2600,-0.4985,0.000800,-15.8899,-1.3700,23300,23300,79629485,28538380,450060,1188915,BEARISH,14.43,BUILDING,2026-06-09,6
12:08:34,23179.4,0.6363,23700,152084530,96773625,79689025,27828385,690151345,905953815,23200,207.90,5133050,39092820,17.5400,0.5007,0.000800,-17.1424,198.35,4985825,95959630,16.3100,-0.4999,0.000800,-15.9420,-1.2300,23300,23300,80136420,29011190,447395,1182805,BEARISH,14.48,BUILDING,2026-06-09,6
12:09:34,23185.05,0.6385,23700,152366955,97286020,79971450,28340780,692978325,911588340,23200,210.40,5224830,39367705,17.5600,0.5037,0.000800,-17.1606,193.45,5075265,96543200,16.1100,-0.4968,0.000800,-15.7512,-1.4500,23300,23300,80421965,29524300,450515,1183520,BEARISH,14.39,BUILDING,2026-06-09,6
12:10:35,23185.1,0.6397,23700,152455485,97523985,80059980,28578745,695680245,914800965,23200,209.45,5252390,39715065,17.5200,0.5048,0.000800,-17.1249,196.60,5062395,96926050,16.2600,-0.4955,0.000800,-15.8944,-1.2600,23300,23300,80510495,29771950,450515,1193205,BEARISH,14.53,BUILDING,2026-06-09,6
12:11:34,23182.15,0.6403,23700,152773855,97813820,80378350,28868580,697731450,917804290,23200,208.30,5379140,40069575,17.4600,0.5022,0.000800,-17.0646,196.75,5154045,97270940,16.3000,-0.4982,0.000800,-15.9311,-1.1600,23300,23300,80834260,30053530,455910,1184950,BEARISH,14.53,BUILDING,2026-06-09,6
12:12:34,23177.35,0.6398,23700,153186020,98015775,80790515,29070535,700253580,922018045,23200,209.25,5470725,40321450,17.7800,0.4989,0.000700,-17.3831,196.20,5203965,97796660,16.0700,-0.5022,0.000800,-15.7050,-1.7100,23300,23300,81246425,30254640,455910,1184105,BEARISH,14.46,BUILDING,2026-06-09,6
12:13:35,23173.4,0.6424,23700,153153000,98389265,80757495,29444025,702880230,925967510,23150,234.30,1013545,6626685,17.6800,0.5322,0.000700,-17.2266,178.00,2037165,38673895,16.5300,-0.4661,0.000800,-16.0990,-1.1500,23300,23300,81213405,30620460,455910,1176435,BEARISH,14.34,BUILDING,2026-06-09,6
12:14:35,23180.4,0.6437,23700,153209225,98625930,80813720,29680690,705899480,928943015,23200,210.65,5508750,40977170,17.6800,0.5014,0.000800,-17.2906,198.65,5279170,98713225,16.3500,-0.4992,0.000800,-15.9853,-1.3300,23300,23300,81282695,30862975,468975,1182285,BEARISH,14.25,BUILDING,2026-06-09,6
12:15:35,23179.95,0.6445,23700,153335325,98828730,80939820,29883490,707843825,931777600,23200,209.40,5552820,41169440,17.6700,0.5013,0.000800,-17.2765,200.85,5362565,99037705,16.4700,-0.4993,0.000800,-16.1054,-1.2000,23300,23300,81435705,31067075,495885,1183585,BEARISH,14.42,BUILDING,2026-06-09,6
12:16:35,23180.2,0.6452,23700,153515570,99052850,81120065,30107610,709950150,934175840,23200,211.00,5577325,41396745,17.7000,0.5022,0.000700,-17.3081,197.40,5387590,99314085,16.3200,-0.4984,0.000800,-15.9579,-1.3800,23300,23300,81642210,31287555,522145,1179945,BEARISH,14.41,BUILDING,2026-06-09,6
