TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:22:36,23981.6,0.8289,24100,266393240,220820940,99242530,51217535,2120093040,2484149005,24000,81.75,21647335,181393290,15.2700,0.5017,0.002000,-36.0009,90.70,21828580,404248975,17.0600,-0.4981,0.001800,-40.2087,1.7900,24100,24000,102648900,57228150,3406370,6010615,BEARISH,32.09,BUILDING,2026-06-30,1
12:23:36,23982.15,0.8306,24100,266799945,221604710,99649235,52001305,2127611265,2492607975,24000,83.90,21797485,183241435,15.6100,0.5012,0.001900,-36.8031,88.55,21996085,405692170,16.8200,-0.4987,0.001800,-39.6451,1.2100,24100,24000,103053265,57972075,3404030,5970770,BEARISH,33.09,BUILDING,2026-06-30,1
12:24:36,23982.3,0.8323,24100,266893415,222136420,99742705,52533015,2132655980,2500099875,24000,82.25,22240135,184237170,15.1100,0.5118,0.002000,-35.6195,89.45,21983930,406858855,17.1800,-0.4892,0.001700,-40.5155,2.0700,24100,24000,103138935,58561440,3396230,6028425,BEARISH,33.13,BUILDING,2026-06-30,1
12:25:36,23979.1,0.8295,24100,267518390,221907130,100367680,52303725,2138897735,2508002900,24000,82.35,22381575,185382275,15.1200,0.5076,0.002000,-35.6724,89.25,21887475,408418140,17.1100,-0.4929,0.001700,-40.3528,1.9900,24100,24000,103738560,58358800,3370880,6055075,BEARISH,32.67,BUILDING,2026-06-30,1
12:26:36,23982.65,0.8276,24100,268381980,222117600,101231270,52514195,2143998090,2514950880,24000,82.20,22652040,186282785,15.2000,0.5076,0.002000,-35.8634,88.90,21864595,409613360,16.9400,-0.4928,0.001800,-39.9691,1.7400,24100,24000,104587915,58575445,3356645,6061250,BEARISH,32.69,BUILDING,2026-06-30,1
12:27:36,23982.3,0.8245,24100,268975365,221783545,101824655,52180140,2150221190,2524819700,24000,82.60,22826565,187495555,15.5900,0.4979,0.001900,-36.8095,88.00,21857120,411463910,16.5600,-0.5018,0.001800,-39.0787,0.9700,24100,24000,105107980,58262125,3283325,6081985,BEARISH,32.73,BUILDING,2026-06-30,1
12:28:36,23981,0.8260,24100,269160355,222315115,102009645,52711710,2153961940,2530702395,24000,82.15,22941745,188212245,14.9200,0.5117,0.002000,-35.2312,88.70,21887670,412508720,17.2000,-0.4894,0.001700,-40.6018,2.2800,24100,24000,105348675,58822035,3339030,6110325,BEARISH,32.67,BUILDING,2026-06-30,1
12:29:36,23967.35,0.8246,24100,269703950,222401205,102553240,52797800,2164980545,2550794090,23950,103.60,3983525,49407865,15.0500,0.5886,0.001900,-34.6501,72.75,9010625,179500880,17.4900,-0.4231,0.001700,-40.5260,2.4400,24100,24000,105857235,58913845,3303995,6116045,BEARISH,32.92,BUILDING,2026-06-30,1
12:30:36,23969.75,0.8163,24100,269809965,220248145,102659255,50644740,2176037240,2571015070,23950,104.10,4113265,50266320,15.5500,0.5765,0.001900,-36.0461,72.70,8720270,182093275,17.1100,-0.4301,0.001700,-39.7767,1.5600,24100,24000,105902345,57032420,3243090,6387680,BEARISH,30.50,BUILDING,2026-06-30,1
12:31:36,23966.3,0.8136,24100,270694615,220239910,103543905,50636505,2184148590,2585775335,23950,99.55,4277455,50874265,15.4700,0.5787,0.001900,-35.8409,78.00,8759790,183895205,17.3200,-0.4292,0.001700,-40.2709,1.8500,24100,24000,106727325,57137155,3183420,6500650,BEARISH,31.37,BUILDING,2026-06-30,1
12:32:36,23945.3,0.7970,24100,271526615,216419400,104375905,46815995,2210979420,2632358950,23950,91.00,4523155,52854100,16.4900,0.5111,0.001800,-38.9107,88.90,8396505,189820280,17.4000,-0.4893,0.001700,-41.0355,0.9100,24100,24000,107529815,53528675,3153910,6712680,BEARISH,30.36,BUILDING,2026-06-30,1
12:33:36,23936.25,0.7784,24100,272317080,211970995,105166370,42367590,2241010915,2681194490,23950,87.70,5086835,54653430,16.5700,0.4986,0.001800,-39.1063,98.90,7824765,194880335,18.6900,-0.5008,0.001600,-44.1119,2.1200,24100,24000,108180985,49424120,3014615,7056530,BEARISH,27.78,BUILDING,2026-06-30,1
12:34:36,23943.55,0.7603,24100,274345485,208583065,107194775,38979660,2259644725,2713178325,23950,92.20,5590520,56228250,16.1600,0.5222,0.001900,-38.1073,89.95,7268690,197996955,18.3900,-0.4800,0.001600,-43.3738,2.2300,24100,24000,110010685,46367820,2815910,7388160,BEARISH,26.79,BUILDING,2026-06-30,1
12:35:36,23943.65,0.7581,24100,276082280,209291865,108931570,39688460,2273323715,2731761500,23950,91.80,5937230,57307510,16.2700,0.5193,0.001800,-38.3831,90.70,7471490,199922385,18.2300,-0.4823,0.001600,-43.0364,1.9600,24100,24000,111670820,47054975,2739250,7366515,BEARISH,27.58,BUILDING,2026-06-30,1
12:36:36,23946.35,0.7567,24100,277356800,209879240,110206090,40275835,2286109930,2745874170,23950,92.40,6150690,58286605,15.9600,0.5307,0.001900,-37.6163,89.25,7588100,201654115,18.2800,-0.4727,0.001600,-43.1094,2.3200,24100,24000,112942935,47688500,2736845,7412665,BEARISH,27.59,BUILDING,2026-06-30,1
