TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:50:09,24341.75,1.1653,24200,110649240,128937185,15851615,16791710,279255275,270842130,24350,182.75,3247010,21147945,15.4200,0.5101,0.000900,-17.1308,174.25,3171935,20255755,15.3200,-0.4899,0.000900,-17.0206,-0.1000,25000,24000,17098185,18616520,1246570,1824810,BULLISH,68.59,BUILDING,2026-05-12,5
09:51:39,24359.95,1.1652,24200,110652425,128933350,15854800,16787875,289882645,283529545,24350,194.90,3247010,22465430,15.7300,0.5235,0.000900,-17.4665,163.75,3171935,21653385,15.0400,-0.4758,0.000900,-16.6938,-0.6900,25000,24000,17101630,18612685,1246830,1824810,BEARISH,63.43,BUILDING,2026-05-12,5
09:52:09,24357.65,1.1652,24200,110652425,128933350,15854800,16787875,291822895,285332515,24350,192.80,3247010,22713340,15.5600,0.5220,0.000900,-17.2829,168.65,3171935,21838310,15.3900,-0.4778,0.000900,-17.0877,-0.1700,25000,24000,17101630,18612685,1246830,1824810,BEARISH,63.43,BUILDING,2026-05-12,5
09:53:26,24350.45,1.1458,24200,111201870,127420540,16404245,15275065,296075975,291366920,24350,186.55,3445585,23105810,15.5400,0.5154,0.000900,-17.2671,172.20,3046355,22310600,15.3100,-0.4844,0.000900,-17.0126,-0.2300,25000,24000,17578535,17448795,1174290,2173730,BEARISH,64.46,BUILDING,2026-05-12,5
09:54:26,24335.1,1.1457,24200,111201740,127409035,16404115,15263560,303644770,302550430,24350,181.35,3445585,23936705,15.8600,0.5001,0.000900,-17.6248,182.40,3046355,23615540,15.4000,-0.5001,0.000900,-17.1161,-0.4600,25000,24000,17578535,17437290,1174420,2173730,BEARISH,62.57,BUILDING,2026-05-12,5
09:55:26,24344.7,1.1361,24200,111407790,126569105,16610165,14423630,308076795,309494055,24350,186.85,3441295,24356475,15.8300,0.5072,0.000900,-17.5951,175.95,3093740,24239345,15.3000,-0.4928,0.000900,-17.0100,-0.5300,25000,24000,17821310,16696355,1211145,2272725,BEARISH,58.90,BUILDING,2026-05-12,5
09:56:26,24348.25,1.1359,24200,111409870,126555715,16612245,14410240,312347165,313989065,24350,188.00,3441295,24827075,15.6800,0.5107,0.000900,-17.4261,173.55,3093740,24726000,15.4600,-0.4893,0.000900,-17.1886,-0.2200,25000,24000,17823130,16696680,1210885,2286440,BEARISH,61.14,BUILDING,2026-05-12,5
09:57:26,24336.7,1.1359,24200,111410390,126555910,16612765,14410435,315444610,318504225,24350,183.90,3441295,25091560,15.9400,0.5017,0.000900,-17.7141,180.55,3093740,25213565,15.3200,-0.4986,0.000900,-17.0273,-0.6200,25000,24000,17823975,16696680,1211210,2286245,BEARISH,62.02,BUILDING,2026-05-12,5
09:58:26,24339.65,1.1274,24200,112722350,127082410,17924725,14936935,317863000,322067330,24350,182.25,3591380,25280385,15.6400,0.5022,0.000900,-17.3851,180.60,3069495,25528490,15.5900,-0.4978,0.000900,-17.3257,-0.0500,25000,24000,19069310,17089540,1144585,2152605,BEARISH,59.26,BUILDING,2026-05-12,5
10:00:26,24341.5,1.1273,24200,112726185,127072595,17928560,14927120,323170900,329140175,24350,183.95,3591380,25898535,15.4800,0.5085,0.000900,-17.2107,177.00,3069495,26362570,15.4900,-0.4915,0.000900,-17.2192,0.0100,25000,24000,19074575,17089540,1146015,2162420,BEARISH,62.39,BUILDING,2026-05-12,5
10:01:26,24363.9,1.1216,24200,113578335,127388820,18780710,15243345,328216850,335229505,24350,194.90,3746990,26466960,15.5600,0.5248,0.000900,-17.2804,164.35,3065530,27006785,15.2300,-0.4749,0.000900,-16.9150,-0.3300,25000,24000,19885840,17269070,1105130,2025725,BEARISH,60.38,BUILDING,2026-05-12,5
10:02:26,24373.55,1.1213,24200,113607260,127383360,18809635,15237885,335727535,340593955,24350,200.00,3746990,27388075,15.7400,0.5354,0.000900,-17.4584,159.10,3065530,27568450,15.1200,-0.4634,0.000900,-16.7686,-0.6200,25000,24000,19914635,17269980,1105000,2032095,BEARISH,66.19,BUILDING,2026-05-12,5
