TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:50:09,24341.75,1.1653,24200,110649240,128937185,15851615,16791710,279255275,270842130,24350,182.75,3247010,21147945,15.4200,0.5101,0.000900,-17.1308,174.25,3171935,20255755,15.3200,-0.4899,0.000900,-17.0206,-0.1000,25000,24000,17098185,18616520,1246570,1824810,BULLISH,68.59,BUILDING,2026-05-12,5
09:51:39,24359.95,1.1652,24200,110652425,128933350,15854800,16787875,289882645,283529545,24350,194.90,3247010,22465430,15.7300,0.5235,0.000900,-17.4665,163.75,3171935,21653385,15.0400,-0.4758,0.000900,-16.6938,-0.6900,25000,24000,17101630,18612685,1246830,1824810,BEARISH,63.43,BUILDING,2026-05-12,5
09:52:09,24357.65,1.1652,24200,110652425,128933350,15854800,16787875,291822895,285332515,24350,192.80,3247010,22713340,15.5600,0.5220,0.000900,-17.2829,168.65,3171935,21838310,15.3900,-0.4778,0.000900,-17.0877,-0.1700,25000,24000,17101630,18612685,1246830,1824810,BEARISH,63.43,BUILDING,2026-05-12,5
09:53:26,24350.45,1.1458,24200,111201870,127420540,16404245,15275065,296075975,291366920,24350,186.55,3445585,23105810,15.5400,0.5154,0.000900,-17.2671,172.20,3046355,22310600,15.3100,-0.4844,0.000900,-17.0126,-0.2300,25000,24000,17578535,17448795,1174290,2173730,BEARISH,64.46,BUILDING,2026-05-12,5
09:54:26,24335.1,1.1457,24200,111201740,127409035,16404115,15263560,303644770,302550430,24350,181.35,3445585,23936705,15.8600,0.5001,0.000900,-17.6248,182.40,3046355,23615540,15.4000,-0.5001,0.000900,-17.1161,-0.4600,25000,24000,17578535,17437290,1174420,2173730,BEARISH,62.57,BUILDING,2026-05-12,5
09:55:26,24344.7,1.1361,24200,111407790,126569105,16610165,14423630,308076795,309494055,24350,186.85,3441295,24356475,15.8300,0.5072,0.000900,-17.5951,175.95,3093740,24239345,15.3000,-0.4928,0.000900,-17.0100,-0.5300,25000,24000,17821310,16696355,1211145,2272725,BEARISH,58.90,BUILDING,2026-05-12,5
09:56:26,24348.25,1.1359,24200,111409870,126555715,16612245,14410240,312347165,313989065,24350,188.00,3441295,24827075,15.6800,0.5107,0.000900,-17.4261,173.55,3093740,24726000,15.4600,-0.4893,0.000900,-17.1886,-0.2200,25000,24000,17823130,16696680,1210885,2286440,BEARISH,61.14,BUILDING,2026-05-12,5
09:57:26,24336.7,1.1359,24200,111410390,126555910,16612765,14410435,315444610,318504225,24350,183.90,3441295,25091560,15.9400,0.5017,0.000900,-17.7141,180.55,3093740,25213565,15.3200,-0.4986,0.000900,-17.0273,-0.6200,25000,24000,17823975,16696680,1211210,2286245,BEARISH,62.02,BUILDING,2026-05-12,5
09:58:26,24339.65,1.1274,24200,112722350,127082410,17924725,14936935,317863000,322067330,24350,182.25,3591380,25280385,15.6400,0.5022,0.000900,-17.3851,180.60,3069495,25528490,15.5900,-0.4978,0.000900,-17.3257,-0.0500,25000,24000,19069310,17089540,1144585,2152605,BEARISH,59.26,BUILDING,2026-05-12,5
10:00:26,24341.5,1.1273,24200,112726185,127072595,17928560,14927120,323170900,329140175,24350,183.95,3591380,25898535,15.4800,0.5085,0.000900,-17.2107,177.00,3069495,26362570,15.4900,-0.4915,0.000900,-17.2192,0.0100,25000,24000,19074575,17089540,1146015,2162420,BEARISH,62.39,BUILDING,2026-05-12,5
10:01:26,24363.9,1.1216,24200,113578335,127388820,18780710,15243345,328216850,335229505,24350,194.90,3746990,26466960,15.5600,0.5248,0.000900,-17.2804,164.35,3065530,27006785,15.2300,-0.4749,0.000900,-16.9150,-0.3300,25000,24000,19885840,17269070,1105130,2025725,BEARISH,60.38,BUILDING,2026-05-12,5
10:02:26,24373.55,1.1213,24200,113607260,127383360,18809635,15237885,335727535,340593955,24350,200.00,3746990,27388075,15.7400,0.5354,0.000900,-17.4584,159.10,3065530,27568450,15.1200,-0.4634,0.000900,-16.7686,-0.6200,25000,24000,19914635,17269980,1105000,2032095,BEARISH,66.19,BUILDING,2026-05-12,5
10:03:26,24371.35,1.1212,24200,113607910,127376730,18810285,15231255,340596945,343616910,24350,197.90,3746990,27914250,15.5700,0.5326,0.000900,-17.2814,160.30,3065530,27920620,15.1400,-0.4667,0.000900,-16.8048,-0.4300,25000,24000,19915350,17268550,1105065,2037295,BULLISH,68.76,BUILDING,2026-05-12,5
10:04:26,24371,1.1112,24200,114667735,127415535,19870110,15270060,343963425,346221915,24350,198.40,3950635,28287220,15.4300,0.5324,0.000900,-17.1305,160.45,3013205,28147665,15.3000,-0.4673,0.000900,-16.9773,-0.1300,25000,24000,20953400,17318210,1083290,2048150,BULLISH,68.37,BUILDING,2026-05-12,5
10:05:26,24365.15,1.1109,24200,114687105,127407735,19889480,15262260,347168965,348914150,24350,193.25,3950635,28608385,15.5100,0.5272,0.000900,-17.2291,165.25,3013205,28356510,15.2500,-0.4724,0.000900,-16.9399,-0.2600,25000,24000,20978750,17299490,1089270,2037230,BULLISH,68.27,BUILDING,2026-05-12,5
10:06:26,24363.95,1.1109,24200,114687430,127406045,19889805,15260570,350101375,352302730,24350,194.05,3950635,28957760,15.5400,0.5268,0.000900,-17.2651,164.00,3013205,28745925,15.2100,-0.4728,0.000900,-16.8910,-0.3300,25000,24000,20978880,17299685,1089075,2039115,BEARISH,66.54,BUILDING,2026-05-12,5
10:08:26,24324.85,1.1174,24200,114639655,128098425,19842030,15952950,363293775,366965625,24300,202.15,5356585,32430515,15.7400,0.5378,0.000900,-17.4220,162.70,5622500,38443015,15.5000,-0.4617,0.000900,-17.1583,-0.2400,25000,24000,20938775,17905940,1096745,1952990,BEARISH,60.56,BUILDING,2026-05-12,5
10:09:26,24329.65,1.1174,24200,114640305,128099855,19842680,15954380,370129370,376311455,24350,177.55,3918590,30782765,15.5800,0.4985,0.000900,-17.3270,180.95,3142100,31136040,15.3000,-0.5017,0.000900,-17.0215,-0.2800,25000,24000,20939490,17905940,1096810,1951560,BEARISH,56.68,BUILDING,2026-05-12,5
10:10:26,24331.8,1.1109,24200,115078535,127838100,20280910,15692625,373984130,379886650,24350,177.20,3956875,31164120,15.5600,0.4975,0.000900,-17.3017,181.45,3113890,31627570,15.2300,-0.5027,0.000900,-16.9368,-0.3300,25000,24000,21366605,17744675,1085695,2052050,BEARISH,57.70,BUILDING,2026-05-12,5
10:11:26,24332.65,1.1109,24200,115072490,127833290,20274865,15687815,377592345,383168435,24350,179.00,3956875,31546190,15.6300,0.5001,0.000900,-17.3817,178.60,3113890,31945225,15.1800,-0.5001,0.000900,-16.8894,-0.4500,25000,24000,21362965,17744610,1088100,2056795,BEARISH,58.17,BUILDING,2026-05-12,5
10:12:26,24315.8,1.1114,24200,115021205,127833095,20223580,15687620,384045935,390736710,24300,198.00,5503745,34549515,15.7900,0.5280,0.000900,-17.5048,164.00,5721820,42105700,15.3400,-0.4714,0.000900,-17.0122,-0.4500,25000,24000,21311680,17744480,1088100,2056860,BEARISH,58.35,BUILDING,2026-05-12,5
10:13:26,24313.2,1.1061,24200,115645270,127910445,20847645,15764970,387630165,396135415,24300,195.40,5631860,34911890,15.6900,0.5285,0.000900,-17.3947,166.85,5974605,42913260,15.5100,-0.4713,0.000900,-17.1994,-0.1800,25000,24000,22010495,17816630,1162850,2051660,BEARISH,54.85,BUILDING,2026-05-12,5
10:14:26,24323.4,1.1060,24200,115641500,127895365,20843875,15749890,391181635,400364120,24300,202.40,5631860,35297210,15.9800,0.5333,0.000900,-17.7137,160.05,5974605,43588805,15.2200,-0.4654,0.000900,-16.8635,-0.7600,25000,24000,22006725,17806035,1162850,2056145,BEARISH,54.35,BUILDING,2026-05-12,5
10:15:26,24325.55,1.1060,24200,115640005,127895300,20842380,15749825,393635970,403092560,24350,176.80,3876990,33351565,15.6600,0.4944,0.000900,-17.4224,184.90,3059940,34240180,15.4000,-0.5058,0.000900,-17.1337,-0.2600,25000,24000,22006855,17805905,1164475,2056080,BEARISH,56.38,BUILDING,2026-05-12,5
10:17:26,24334.3,1.0959,24200,116712375,127899850,21914750,15754375,399532705,409382285,24350,181.45,4064450,34020805,15.8300,0.5000,0.000900,-17.6176,180.00,2993250,34890830,15.2500,-0.5003,0.000900,-16.9723,-0.5800,25000,24000,23021375,17927715,1106625,2173340,BEARISH,57.01,BUILDING,2026-05-12,5
10:18:26,24347.1,1.0959,24200,116712310,127908820,21914685,15763345,404320085,413644205,24350,186.50,4064450,34519745,15.7500,0.5104,0.000900,-17.5281,173.10,2993250,35322950,15.2200,-0.4895,0.000900,-16.9420,-0.5300,25000,24000,23021375,17928170,1106690,2164825,BEARISH,58.72,BUILDING,2026-05-12,5
10:19:26,24339.65,1.0875,24200,117340990,127608455,22543365,15462980,408445895,416864435,24350,180.25,4146415,35198085,15.4500,0.5049,0.000900,-17.1982,178.85,2945410,35658740,15.4600,-0.4951,0.000900,-17.2067,0.0100,25000,24000,23658895,17633005,1115530,2170025,BEARISH,61.73,BUILDING,2026-05-12,5
10:20:26,24347.2,1.0874,24200,117352365,127612940,22554740,15467465,411356855,420277715,24350,183.60,4146415,35625525,15.3100,0.5135,0.000900,-17.0447,173.70,2945410,36222550,15.4600,-0.4865,0.000900,-17.2147,0.1500,25000,24000,23670400,17627350,1115660,2159885,BEARISH,59.94,BUILDING,2026-05-12,5
10:21:26,24350.45,1.0874,24200,117351650,127613720,22554025,15468245,414054745,423178015,24350,185.70,4146415,35928880,15.3500,0.5150,0.000900,-17.0872,170.35,2945410,36456940,15.2900,-0.4850,0.000900,-17.0192,-0.0600,25000,24000,23669685,17627350,1115660,2159105,BEARISH,61.76,BUILDING,2026-05-12,5
10:22:26,24347.25,1.0891,24200,117748670,128240450,22951045,16094975,416202085,425536020,24350,182.95,4218045,36177505,15.3300,0.5132,0.000900,-17.0642,174.25,3142165,36684700,15.3500,-0.4868,0.000900,-17.0897,0.0200,25000,24000,24115325,18221710,1164280,2126735,BEARISH,62.57,BUILDING,2026-05-12,5
10:23:26,24354.45,1.0897,24200,117698750,128256115,22901125,16110640,418581930,428341615,24350,186.60,4218045,36500230,15.4400,0.5175,0.000900,-17.1891,168.55,3142165,36942880,15.1400,-0.4823,0.000900,-16.8490,-0.3000,25000,24000,24078080,18218525,1176955,2107885,BEARISH,61.77,BUILDING,2026-05-12,5
10:25:26,24349.65,1.0965,24200,117321295,128639940,22523670,16494465,424066695,432846310,24350,186.90,4149210,37175710,15.5700,0.5143,0.000900,-17.3388,169.05,3239925,37442470,15.0900,-0.4855,0.000900,-16.8033,-0.4800,25000,24000,23726755,18571995,1203085,2077530,BEARISH,61.25,BUILDING,2026-05-12,5
10:27:26,24361.6,1.0963,24200,117333125,128628890,22535500,16483415,434452005,439736895,24350,192.50,4149210,38349025,15.6300,0.5260,0.000900,-17.3928,166.80,3239925,38176060,15.2700,-0.4735,0.000900,-16.9926,-0.3600,25000,24000,23736960,18563870,1201460,2080455,BEARISH,65.26,BUILDING,2026-05-12,5
10:28:26,24360.7,1.0951,24200,117141375,128276460,22343750,16130985,437155160,441621765,24350,192.35,4271670,38641200,15.4400,0.5252,0.000900,-17.1831,167.30,3249350,38361245,15.4800,-0.4748,0.000900,-17.2257,0.0400,25000,24000,23604490,18227430,1260740,2096445,BEARISH,65.54,BUILDING,2026-05-12,5
10:29:26,24356.2,1.0938,24200,117149110,128133590,22351485,15988115,440226930,444227810,24350,190.50,4271670,38945595,15.6500,0.5228,0.000900,-17.4180,168.90,3249350,38622545,15.2700,-0.4768,0.000900,-17.0010,-0.3800,25000,24000,23611705,18181670,1260220,2193555,BEARISH,65.29,BUILDING,2026-05-12,5
10:30:26,24364.35,1.0936,24200,117167375,128135085,22369750,15989610,441597780,445604770,24350,194.20,4271670,39105170,15.4400,0.5274,0.000900,-17.1809,163.65,3249350,38804805,15.3700,-0.4725,0.000900,-17.0957,-0.0700,25000,24000,23629970,18183165,1260220,2193555,BEARISH,64.07,BUILDING,2026-05-12,5
10:32:26,24368.1,1.0953,24200,117428610,128619725,22630985,16474250,447444595,449725770,24350,197.30,4269330,39731055,15.5400,0.5324,0.000900,-17.2814,160.35,3349450,39207935,15.1500,-0.4670,0.000900,-16.8465,-0.3900,25000,24000,23900760,18647525,1269775,2173275,BEARISH,67.59,BUILDING,2026-05-12,5
10:33:26,24366.75,1.0953,24200,117427570,128620700,22629945,16475225,449186075,451017905,24350,196.90,4269330,39906165,15.6300,0.5292,0.000900,-17.3841,161.35,3349450,39396955,15.1500,-0.4701,0.000900,-16.8557,-0.4800,25000,24000,23899720,18647460,1269775,2172235,BEARISH,67.40,BUILDING,2026-05-12,5
10:34:26,24373.8,1.1025,24200,117039975,129035595,22242350,16890120,454689950,454115675,24350,201.20,4206215,40463345,15.7500,0.5361,0.000900,-17.5021,159.70,3363620,39692705,15.2700,-0.4630,0.000900,-16.9729,-0.4800,25000,24000,23597340,19075550,1354990,2185430,BEARISH,67.01,BUILDING,2026-05-12,5
10:35:26,24364.6,1.1027,24200,117011765,129029810,22214140,16884335,458652675,456463735,24350,194.30,4206215,40809340,15.5500,0.5257,0.000900,-17.3090,166.05,3363620,39994955,15.4200,-0.4741,0.000900,-17.1642,-0.1300,25000,24000,23582650,19060730,1368510,2176395,BULLISH,68.80,BUILDING,2026-05-12,5
10:36:26,24361.3,1.1027,24200,117011830,129031760,22214205,16886285,461226155,459026945,24350,192.25,4206215,41071225,15.4300,0.5245,0.000900,-17.1765,167.15,3363620,40326390,15.4900,-0.4755,0.000900,-17.2447,0.0600,25000,24000,23582715,19061315,1368510,2175030,BEARISH,66.39,BUILDING,2026-05-12,5
10:37:26,24360.5,1.1130,24200,116470250,129636780,21672625,17491305,463794240,461379750,24350,190.90,3989505,41337465,15.4600,0.5236,0.000900,-17.2134,167.90,3483090,40659905,15.4000,-0.4763,0.000900,-17.1537,-0.0600,25000,24000,23106785,19642805,1434160,2151500,BEARISH,65.45,BUILDING,2026-05-12,5
10:38:26,24357.9,1.1127,24200,116507235,129634115,21709610,17488640,465595390,463095555,24350,191.25,3989505,41516735,15.6100,0.5221,0.000900,-17.3872,167.40,3483090,40889810,15.2700,-0.4776,0.000900,-17.0125,-0.3400,25000,24000,23138765,19647940,1429155,2159300,BEARISH,65.23,BUILDING,2026-05-12,5
10:39:26,24361.95,1.1126,24200,116507950,129628980,21710325,17483505,466939265,464659780,24350,193.70,3989505,41651155,15.5500,0.5263,0.000900,-17.3125,164.90,3483090,41069990,15.2800,-0.4733,0.000900,-17.0142,-0.2700,25000,24000,23139480,19648070,1429155,2164565,BEARISH,64.52,BUILDING,2026-05-12,5
10:40:26,24365.45,1.1113,24200,116732785,129721280,21935160,17575805,468623610,466104535,24350,196.10,3989505,41795520,15.7500,0.5247,0.000900,-17.5378,161.70,3483090,41243605,15.0300,-0.4744,0.000900,-16.7369,-0.7200,25000,24000,23336235,19720220,1401075,2144415,BEARISH,65.64,BUILDING,2026-05-12,5
10:42:26,24365.6,1.1101,24200,116937860,129807665,22140235,17662190,472777695,469405365,24350,195.80,4053075,42255785,15.6400,0.5283,0.000900,-17.4138,161.95,3518255,41589145,15.2000,-0.4711,0.000900,-16.9192,-0.4400,25000,24000,23573030,19824610,1432795,2162420,BEARISH,65.26,BUILDING,2026-05-12,5
10:43:26,24371.6,1.1111,24200,116949820,129945205,22152195,17799730,475322315,470888730,24350,199.90,4053075,42596775,15.6900,0.5313,0.000900,-17.4585,159.90,3518255,41786745,15.1600,-0.4679,0.000900,-16.8698,-0.5300,25000,24000,23589605,19971185,1437410,2171455,BEARISH,66.67,BUILDING,2026-05-12,5
10:44:26,24369.8,1.1095,24200,117187005,130018850,22389380,17873375,477333285,472156815,24350,198.65,4138225,42828435,15.5900,0.5342,0.000900,-17.3496,161.25,3536130,41900625,15.3300,-0.4654,0.000900,-17.0508,-0.2600,25000,24000,23833225,20036640,1443845,2163265,BULLISH,68.45,BUILDING,2026-05-12,5
10:45:26,24375.9,1.1095,24200,117188110,130018200,22390485,17872725,479836825,473493670,24400,175.00,7316660,56493060,15.6100,0.4932,0.000900,-17.4317,182.45,4440345,44973500,15.1700,-0.5072,0.000900,-16.9372,-0.4400,25000,24000,23833680,20035990,1443195,2163265,BULLISH,67.91,BUILDING,2026-05-12,5
10:46:26,24377.65,1.1108,24200,117039715,130003380,22242090,17857905,484319355,475574385,24400,177.65,7316660,57138055,15.8000,0.4934,0.000900,-17.6459,180.75,4440345,45305390,14.9700,-0.5074,0.000900,-16.7166,-0.8300,25000,24000,23755225,20021235,1513135,2163330,BULLISH,69.08,BUILDING,2026-05-12,5
10:48:26,24361.35,1.1128,24200,116904710,130087880,22107085,17942405,491873655,480631775,24350,195.40,4161235,44304780,15.9000,0.5225,0.000900,-17.7214,164.75,3493750,42993990,15.1400,-0.4767,0.000900,-16.8692,-0.7600,25000,24000,23643945,20123025,1536860,2180620,BEARISH,66.29,BUILDING,2026-05-12,5
10:49:26,24368.1,1.1128,24200,116904450,130088985,22106825,17943510,494123045,482135355,24350,197.25,4161235,44538065,15.6900,0.5303,0.000900,-17.4680,162.75,3493750,43180865,15.2400,-0.4690,0.000900,-16.9731,-0.4500,25000,24000,23643620,20123155,1536795,2179645,BEARISH,65.47,BUILDING,2026-05-12,5
10:49:49,24364,1.1162,24200,116691510,130248105,21893885,18102630,494762450,482532700,24350,194.50,3998930,44586880,15.7100,0.5267,0.000900,-17.5024,164.95,3575520,43227210,15.2600,-0.4728,0.000900,-16.9992,-0.4500,25000,24000,23465195,20387640,1571310,2285010,NEUTRAL,,BUILDING,2026-05-12,5
10:50:26,24355.95,1.1161,24200,116692485,130243685,21894860,18098210,496708875,484188120,24350,190.30,3998930,44793060,15.5000,0.5208,0.000900,-17.2839,168.45,3575520,43459975,15.3400,-0.4791,0.000900,-17.1050,-0.1600,25000,24000,23465520,20383350,1570660,2285140,BEARISH,67.40,BUILDING,2026-05-12,5
10:51:14,24348.25,1.1162,24200,116692615,130249340,21894990,18103865,500064565,487119685,24350,186.40,3998930,45224400,15.6100,0.5145,0.000900,-17.4111,171.60,3575520,43908670,15.2400,-0.4853,0.000900,-17.0023,-0.3700,25000,24000,23465520,20383805,1570530,2279940,BEARISH,56.31,BUILDING,2026-05-12,5
10:51:26,24347.25,1.1162,24200,116692615,130249340,21894990,18103865,500476340,487790940,24350,186.65,3998930,45271980,15.6500,0.5137,0.000900,-17.4544,171.90,3575520,43981925,15.2900,-0.4861,0.000900,-17.0542,-0.3600,25000,24000,23465520,20383805,1570530,2279940,BEARISH,64.00,BUILDING,2026-05-12,5
10:52:26,24342.35,1.1168,24200,116616695,130234065,21819070,18088590,503713665,491873850,24350,183.70,3998930,45638905,15.6300,0.5080,0.000900,-17.4407,174.95,3575520,44506085,15.3400,-0.4919,0.000900,-17.1087,-0.2900,25000,24000,23381280,20371195,1562210,2282605,BEARISH,61.77,BUILDING,2026-05-12,5
10:53:26,24334.8,1.1248,24200,115907155,130367120,21109530,18221645,506823525,496860130,24350,178.55,3740555,46028255,15.4900,0.5036,0.000900,-17.2794,182.95,3658655,45070740,15.6500,-0.4963,0.000900,-17.4581,0.1600,25000,24000,22755005,20564570,1645475,2342925,BEARISH,60.58,BUILDING,2026-05-12,5
10:55:26,24352.6,1.1248,24200,115901175,130367510,21103550,18222035,512730075,504096190,24350,188.85,3740555,46663630,15.5900,0.5156,0.000900,-17.3894,169.75,3658655,45959615,15.3400,-0.4843,0.000900,-17.1083,-0.2500,25000,24000,22752600,20564765,1649050,2342730,BEARISH,61.53,BUILDING,2026-05-12,5
10:55:47,24351.65,1.1159,24200,116224095,129692615,21426470,17547140,513631820,505031995,24350,187.75,3878355,46797335,15.6100,0.5147,0.000900,-17.4162,171.40,3481790,46076550,15.3400,-0.4851,0.000900,-17.1180,-0.2700,25000,24000,23072270,19962995,1645800,2415855,BEARISH,54.47,BUILDING,2026-05-12,5
10:56:26,24347.6,1.1159,24200,116224095,129700220,21426470,17554745,514427355,506303460,24350,184.55,3878355,46924540,15.5000,0.5127,0.000900,-17.2906,174.50,3481790,46258745,15.5000,-0.4873,0.000900,-17.2906,0.0000,25000,24000,23072270,19964815,1645800,2410070,BEARISH,63.12,BUILDING,2026-05-12,5
10:57:26,24337.6,1.1160,24200,116221300,129707240,21423675,17561765,517045035,509986230,24350,178.95,3878355,47230820,15.6000,0.5017,0.000900,-17.4107,179.60,3481790,46716475,15.3300,-0.4984,0.000900,-17.1043,-0.2700,25000,24000,23069605,19964815,1645930,2403050,BEARISH,61.86,BUILDING,2026-05-12,5
10:58:26,24341.85,1.1160,24200,116221105,129707240,21423480,17561765,519259520,512073965,24350,183.00,3878355,47414445,15.6900,0.5048,0.000900,-17.5155,174.35,3481790,46968545,15.2000,-0.4953,0.000900,-16.9620,-0.4900,25000,24000,23069410,19964815,1645930,2403050,BEARISH,59.47,BUILDING,2026-05-12,5
11:00:26,24342.75,1.1184,24200,116644840,130459745,21847215,18314270,521859325,515323185,24350,183.20,3957265,47675420,15.6600,0.5057,0.000900,-17.4840,172.40,3580135,47313760,15.0000,-0.4944,0.000900,-16.7431,-0.6600,25000,24000,23452065,20756840,1604850,2442570,BEARISH,60.52,BUILDING,2026-05-12,5
11:01:26,24337.85,1.1184,24200,116644645,130459745,21847020,18314270,523517735,517094695,24350,178.95,3957265,47858590,15.5200,0.5025,0.000900,-17.3222,176.25,3580135,47494915,15.1800,-0.4976,0.000900,-16.9475,-0.3400,25000,24000,23452065,20756840,1605045,2442570,BEARISH,60.67,BUILDING,2026-05-12,5
11:03:26,24337.85,1.1172,24200,117093795,130820885,22296170,18675410,526544330,521421355,24350,180.70,4021290,48197240,15.5900,0.5041,0.000900,-17.4104,175.00,3624985,47933925,15.1700,-0.4960,0.000900,-16.9334,-0.4200,25000,24000,23851165,21101470,1554995,2426060,BEARISH,59.56,BUILDING,2026-05-12,5
11:04:26,24334.3,1.1172,24200,117093730,130820495,22296105,18675020,528056425,523260985,24350,177.60,4021290,48335560,15.4600,0.5004,0.000900,-17.2647,178.95,3624985,48119110,15.3000,-0.4996,0.000900,-17.0858,-0.1600,25000,24000,23851100,21101080,1554995,2426060,BEARISH,59.53,BUILDING,2026-05-12,5
