TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:25:32,23770.35,1.1660,23600,132596425,154610950,16288870,7196605,106940730,137846475,23750,190.25,2083250,4181450,16.1100,0.5144,0.000900,-17.4222,179.40,1848210,5703425,16.4500,-0.4858,0.000900,-17.7938,0.3400,24000,23000,17337060,9163570,1048190,1966965,BULLISH,75.66,BUILDING,2026-05-26,5
09:26:32,23776.45,1.1677,23600,132965300,155269400,16657745,7855055,110525740,143244920,23800,166.25,7329335,13460200,16.3200,0.4716,0.000900,-17.6214,200.40,4350515,12279995,15.8700,-0.5294,0.000900,-17.1321,-0.4500,24000,22500,17793880,9764235,1136135,1909180,BULLISH,75.46,BUILDING,2026-05-26,5
09:27:32,23773.9,1.1666,23600,133459885,155695215,17152330,8280870,113983805,147558775,23750,194.00,2191280,4705025,16.6600,0.5089,0.000800,-18.0295,175.45,1979510,6267040,15.9300,-0.4910,0.000900,-17.2370,-0.7300,24000,22500,18284565,10168145,1132235,1887275,BULLISH,76.05,BUILDING,2026-05-26,5
09:28:32,23759.05,1.1627,23600,134062825,155868635,17755270,8454290,118955655,155215905,23750,186.85,2221375,5121415,16.4200,0.4997,0.000900,-17.7628,187.00,1974570,6930105,16.4300,-0.5003,0.000900,-17.7711,0.0100,24000,23000,18873725,10285080,1118455,1830790,BULLISH,75.81,BUILDING,2026-05-26,5
09:29:32,23758.8,1.1642,23600,134413110,156478140,18105555,9063795,123407180,161648630,23750,186.00,2269800,5379465,16.5100,0.5039,0.000800,-17.8660,187.85,2146105,7485595,16.3700,-0.4961,0.000900,-17.7174,-0.1400,24000,22500,19282705,11013860,1177150,1950065,BULLISH,74.28,BUILDING,2026-05-26,5
09:30:32,23763.35,1.1589,23600,135098210,156559000,18790655,9144655,126605960,166850905,23750,185.40,2374645,5613660,16.5100,0.4997,0.000800,-17.8643,185.85,2234115,7903285,16.1400,-0.5005,0.000900,-17.4680,-0.3700,24000,23000,20002190,11134825,1211535,1990170,BULLISH,74.25,BUILDING,2026-05-26,5
09:31:32,23766.65,1.1548,23650,135677490,156678145,19369935,9263800,132513420,173909775,23750,187.35,2462720,6106945,16.5400,0.5032,0.000800,-17.9010,183.85,2249520,8462545,16.1100,-0.4969,0.000900,-17.4304,-0.4300,24000,23000,20684170,11411660,1314235,2147860,BULLISH,74.74,BUILDING,2026-05-26,5
09:32:32,23758.2,1.1491,23650,136526390,156879385,20218835,9465040,137139860,179953800,23750,184.50,2516800,6449235,16.4700,0.5005,0.000900,-17.8261,186.25,2328365,9014720,16.1700,-0.4996,0.000900,-17.4958,-0.3000,24000,23000,21435180,11616800,1216345,2151760,BULLISH,75.08,BUILDING,2026-05-26,5
09:33:32,23744.55,1.1478,23650,136966050,157215435,20658495,9801090,142380615,188702150,23750,178.95,2572310,6908460,16.5400,0.4870,0.000800,-17.8800,195.55,2447705,9937070,16.4000,-0.5132,0.000900,-17.7231,-0.1400,24000,23000,21877765,12117040,1219270,2315950,BULLISH,74.18,BUILDING,2026-05-26,5
09:34:32,23737.05,1.1421,23650,137337135,156859365,21029580,9445020,149362850,198688815,23750,175.60,2679885,7432425,16.8800,0.4751,0.000800,-18.2067,199.50,2402660,10975900,16.2000,-0.5263,0.000900,-17.4785,-0.6800,24000,23000,22214465,11680240,1184885,2235220,BULLISH,72.58,BUILDING,2026-05-26,5
09:35:32,23737.85,1.1369,23650,137790250,156656890,21482695,9242545,154978785,205818210,23750,179.05,2806310,7916545,16.7900,0.4865,0.000800,-18.1530,196.65,2403765,11528140,16.2000,-0.5143,0.000900,-17.5168,-0.5900,24000,23000,22654255,11559340,1171560,2316795,BULLISH,71.61,BUILDING,2026-05-26,5
09:36:32,23748.45,1.1326,23650,138359650,156704925,22052095,9290580,159308045,211941405,23750,184.40,2895815,8335535,16.2600,0.5022,0.000900,-17.6009,188.65,2490605,12041640,16.6400,-0.4977,0.000800,-18.0138,0.3800,24000,23000,23190505,11756940,1138410,2466360,BULLISH,71.72,BUILDING,2026-05-26,5
09:37:32,23754.75,1.1251,23700,138922290,156306670,22614735,8892325,164013200,216703500,23750,186.55,2987400,8807825,16.1900,0.5068,0.000900,-17.5293,185.50,2463435,12432940,16.6700,-0.4932,0.000800,-18.0497,0.4800,24000,23000,23743850,11467820,1129115,2575495,BULLISH,73.06,BUILDING,2026-05-26,5
