TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:28:44,24021.15,1.1545,24000,267477730,308813700,121275765,118824615,3918750680,4115707180,24000,44.10,23831925,510175380,18.1300,0.6174,0.004700,-122.5553,30.55,42896620,824816655,22.2200,-0.4035,0.003900,-152.4313,4.0900,24100,24000,127371855,137290595,6096090,18465980,BEARISH,38.34,BUILDING,2026-05-26,0
12:29:45,24018.3,1.1445,24000,268750690,307593650,122548725,117604565,3939743665,4140906445,24000,43.80,24281530,513092840,19.4700,0.5745,0.004500,-135.5557,30.20,42372785,831774775,21.4800,-0.4323,0.004100,-150.0418,2.0100,24100,24000,128576305,136071455,6027580,18466890,BEARISH,36.29,BUILDING,2026-05-26,0
12:30:45,24024.05,1.1423,24000,269133735,307426015,122931770,117436930,3956702685,4164543240,24000,49.55,24520275,516354865,19.5300,0.6169,0.004400,-132.8366,25.20,42620565,838777095,21.0000,-0.3910,0.004100,-143.6417,1.4700,24100,24000,128946090,135945485,6014320,18508555,BEARISH,38.72,BUILDING,2026-05-26,0
12:32:25,24033.8,1.1431,24000,269376315,307910915,123174350,117921830,3986734895,4201907450,24050,25.75,28387775,619786700,17.6700,0.4421,0.005100,-124.9184,42.20,17605900,541565895,20.3900,-0.5500,0.004400,-144.5089,2.7200,24100,24000,129251135,136520735,6076785,18598905,BULLISH,48.88,BUILDING,2026-05-26,0
12:33:25,24032.5,1.1489,24000,268965450,309002200,122763485,119013115,4001896080,4223232585,24050,24.10,28306135,623387115,17.4600,0.4233,0.005100,-122.7411,45.10,17815850,544071255,21.3600,-0.5625,0.004200,-151.1588,3.9000,24100,24000,128826750,137611045,6063265,18597930,BULLISH,51.49,BUILDING,2026-05-26,0
12:34:25,24024.25,1.1470,24000,268889335,308416030,122687370,118426945,4015967735,4244129370,24000,45.60,24144315,527651930,18.0700,0.6243,0.004800,-123.3897,27.10,43597320,859556555,21.8500,-0.3964,0.004000,-151.5989,3.7800,24100,24000,128744785,137115875,6057415,18688930,BULLISH,50.27,BUILDING,2026-05-26,0
12:35:25,24022.5,1.1396,24000,270053810,307745165,123851845,117756080,4030926640,4269518175,24000,43.75,24541400,530407930,17.2700,0.6216,0.005000,-118.5596,29.20,43310410,866792550,22.9200,-0.4074,0.003900,-160.5711,5.6500,24100,24000,129910690,136455800,6058845,18699720,BULLISH,42.88,BUILDING,2026-05-26,0
12:36:25,24016.5,1.1235,24000,270433345,303823065,124231380,113833980,4063295470,4320247295,24000,41.40,25094420,536208205,20.0500,0.5426,0.004500,-143.8908,29.60,41541175,880205820,20.5100,-0.4583,0.004400,-147.2120,0.4600,24100,24000,130263510,132541240,6032130,18707260,BEARISH,41.59,BUILDING,2026-05-26,0
12:37:25,24019.35,1.1180,24000,271286795,303287530,125084830,113298445,4081208300,4346676945,24000,44.80,25543635,539585865,21.3600,0.5521,0.004300,-153.3301,26.20,41604095,886895685,19.1700,-0.4421,0.004700,-137.2816,-2.1900,24100,24000,131097590,132025790,6012760,18727345,BEARISH,37.41,BUILDING,2026-05-26,0
12:38:25,24022.65,1.1188,24000,271568830,303840810,125366865,113851725,4098265340,4368324155,24000,44.95,25521730,543170225,18.8600,0.6206,0.004600,-130.6947,25.75,41601495,892731905,20.3200,-0.3877,0.004300,-141.7617,1.4600,24100,24000,131427985,132573740,6061120,18722015,BULLISH,39.29,BUILDING,2026-05-26,0
12:39:25,24024.4,1.1183,24000,272443145,304662215,126241180,114673130,4110005900,4384834870,24000,46.25,25792455,544858080,16.1100,0.6670,0.005200,-106.9753,24.60,41952430,896170795,22.3400,-0.3774,0.003900,-155.0385,6.2300,24100,24000,132289820,133397875,6048640,18724745,BULLISH,42.85,BUILDING,2026-05-26,0
12:40:25,24021.45,1.1155,24000,272902760,304426850,126700795,114437765,4123636270,4403499100,24000,44.35,26159185,547481025,19.2300,0.6053,0.004600,-135.5554,26.55,41948595,900421535,20.8700,-0.4028,0.004300,-147.9617,1.6400,24100,24000,132895555,133157960,6194760,18720195,BULLISH,44.58,BUILDING,2026-05-26,0
12:42:25,24018.9,1.1149,24000,273712530,305171945,127510565,115182860,4149603120,4439991140,24000,41.80,26857740,552470230,18.8000,0.5890,0.004800,-134.6914,28.75,42548480,910030940,21.5500,-0.4220,0.004200,-155.2917,2.7500,24100,24000,133708835,134086680,6198270,18903820,BEARISH,37.80,BUILDING,2026-05-26,0
12:43:25,24007.65,1.0991,24000,274551160,301755480,128349195,111766395,4168610030,4474044575,24000,36.90,27073800,557083280,20.0200,0.5333,0.004600,-146.9750,34.20,41153905,920091640,21.8500,-0.4694,0.004300,-160.5042,1.8300,24100,24000,134539665,130660920,6190470,18894525,BEARISH,41.89,BUILDING,2026-05-26,0
12:44:25,24011.55,1.0908,24000,274428960,299353145,128226995,109364060,4189661125,4506687575,24000,40.00,27656330,561534805,20.7500,0.5502,0.004500,-152.1651,29.50,40218425,929072495,19.7100,-0.4472,0.004700,-144.4363,-1.0400,24100,24000,134401085,128293230,6174090,18929170,BEARISH,33.73,BUILDING,2026-05-26,0
12:45:25,24009.55,1.0914,24000,275749045,300944930,129547080,110955845,4202723525,4527212235,24000,37.30,28141620,564069155,18.8000,0.5505,0.005000,-138.2433,32.75,40940705,935021945,21.9100,-0.4565,0.004300,-161.4680,3.1100,24100,24000,135709730,129880010,6162650,18924165,BEARISH,37.70,BUILDING,2026-05-26,0
12:46:44,23996.95,1.0624,24000,275528240,292717425,129326275,102728340,4251023790,4610565505,24000,33.60,29131960,574240030,20.3900,0.4998,0.004600,-151.6469,36.25,37726845,957285940,20.5100,-0.5002,0.004600,-152.5551,0.1200,24100,24000,135408780,121678245,6082505,18949905,BEARISH,28.17,BUILDING,2026-05-26,0
12:47:45,23998.7,1.0550,24000,276736720,291967715,130534755,101978630,4270556030,4641574470,24000,33.05,30206605,578938295,21.1200,0.4801,0.004500,-157.3947,36.20,36937355,964975375,19.8400,-0.5212,0.004800,-147.8159,-1.2800,24100,24000,136584565,120933215,6049810,18954585,BEARISH,27.98,BUILDING,2026-05-26,0
12:49:25,23993.65,1.0489,24000,278710445,292328010,132508480,102338925,4304715350,4691415820,24000,31.50,31531110,586110330,21.4800,0.4610,0.004400,-160.3406,37.45,36775700,976956175,19.9000,-0.5422,0.004800,-148.3748,-1.5800,24000,24000,138526440,121299945,6017960,18961020,BEARISH,30.65,BUILDING,2026-05-26,0
12:50:25,23987.95,1.0335,24000,280060105,289435120,133858140,99446035,4334694845,4741339330,24000,28.80,32493370,595005125,19.6500,0.4527,0.004800,-146.7946,41.80,35903985,988869440,23.0700,-0.5401,0.004100,-172.6677,3.4200,24000,24000,139816560,118387750,5958420,18941715,BEARISH,28.69,BUILDING,2026-05-26,0
12:51:25,23976.85,0.9760,24000,279043765,272340640,132841800,82351555,4390714380,4845013615,24000,23.25,32687915,608532210,21.3600,0.3773,0.004300,-153.3884,51.60,30210765,1010143485,21.1200,-0.6241,0.004300,-151.4613,-0.2400,24000,24000,138665995,101419500,5824195,19067945,BEARISH,26.24,BUILDING,2026-05-26,0
12:52:25,23973.5,0.9516,24000,282726535,269051445,136524570,79062360,4436005275,4896972340,23950,43.80,8362120,165050600,19.5900,0.6073,0.004700,-142.7991,27.30,21691800,581059830,22.0900,-0.4045,0.004200,-162.3027,2.5000,24000,24000,142265890,98186595,5741320,19124235,BEARISH,22.25,BUILDING,2026-05-26,0
12:53:25,23985.05,0.9374,24000,285667915,267783555,139465950,77794470,4474891525,4951829805,24000,24.45,36286380,627098745,18.0100,0.4436,0.005300,-135.3503,44.65,28622100,1028509950,23.0700,-0.5438,0.004100,-174.1309,5.0600,24000,24000,145237950,96904340,5772000,19109870,BEARISH,21.27,BUILDING,2026-05-26,0
12:54:25,23992.45,0.9395,24000,287408485,270025990,141206520,80036905,4502469140,4986802665,24000,26.85,36977655,634513815,18.6200,0.4489,0.005100,-140.6482,39.50,29170700,1035058180,21.9700,-0.5431,0.004400,-166.4081,3.3500,24000,24000,146965325,99173880,5758805,19136975,BEARISH,32.30,BUILDING,2026-05-26,0
12:55:45,23996.65,0.9425,24000,287086475,270590255,140884510,80601170,4542750680,5031272090,24000,28.50,36849410,646722440,20.4500,0.4538,0.004700,-155.4018,38.30,29049475,1043572790,20.1400,-0.5469,0.004800,-153.0503,-0.3100,24000,24000,146854760,99821735,5970250,19220565,BULLISH,40.24,BUILDING,2026-05-26,0
12:57:25,23993.15,0.9532,24000,286731445,273320645,140529480,83331560,4575148955,5083298090,24000,26.20,36482225,656346535,20.8700,0.4199,0.004600,-157.2831,42.60,29903315,1054694745,20.2600,-0.5825,0.004700,-152.4904,-0.6100,24000,24000,146609710,102640850,6080230,19309290,BULLISH,40.72,BUILDING,2026-05-26,0
12:58:25,24000.3,0.9574,24000,287029145,274793025,140827180,84803940,4595230250,5112253965,24000,29.05,36879375,663058565,20.8100,0.4664,0.004700,-160.0853,37.10,30162925,1060862855,18.9800,-0.5369,0.005100,-145.8924,-1.8300,24000,24000,146922490,104080340,6095310,19276400,BEARISH,39.00,BUILDING,2026-05-26,0
12:59:25,23995.45,0.9525,24000,288968680,275240095,142766715,85251010,4612588630,5139031365,24000,26.95,37308375,668756530,21.4200,0.4125,0.004500,-161.8233,40.15,30464785,1066326170,19.2900,-0.5972,0.004900,-144.8433,-2.1300,24000,24000,148889000,104616850,6122285,19365840,BEARISH,44.09,BUILDING,2026-05-26,0
