TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
11:12:33,23389.1,0.8768,23650,115099075,100923485,35352785,44504590,635640785,720056025,23400,251.05,4072315,56390750,20.1300,0.5135,0.000700,-19.7810,220.00,6115655,79159665,18.6100,-0.4862,0.000700,-18.2883,-1.5200,24000,23000,35964695,45020105,611910,515515,BEARISH,8.62,BUILDING,2026-05-19,6
11:13:33,23393.95,0.8780,23650,115016135,100981010,35269845,44562115,637582790,724093630,23400,254.10,4074330,56641260,20.1900,0.5176,0.000600,-19.8395,215.75,6080230,79817790,18.4700,-0.4817,0.000700,-18.1511,-1.7200,24000,23000,35877530,45081270,607685,519155,BEARISH,8.48,BUILDING,2026-05-19,6
11:15:33,23409.9,0.8799,23650,114976355,101166195,35230065,44747300,641491565,729284790,23400,262.25,4021355,57137210,20.2400,0.5228,0.000600,-19.8879,208.15,6073925,80546570,18.3900,-0.4759,0.000700,-18.0629,-1.8500,24000,23000,35779835,45251245,549770,503945,BEARISH,8.57,BUILDING,2026-05-19,6
11:16:33,23414.7,0.8737,23700,115385010,100811685,35638720,44392790,644453680,732405050,23400,263.45,4021355,57545150,20.0800,0.5281,0.000700,-19.7216,206.10,6073925,80917850,18.5400,-0.4704,0.000700,-18.2030,-1.5400,24000,23000,36188555,44909475,549835,516685,BEARISH,8.78,BUILDING,2026-05-19,6
11:18:33,23401.55,0.8687,23700,115538735,100363120,35792445,43944225,650243035,739196575,23400,255.50,4205370,58292520,20.1500,0.5174,0.000600,-19.8077,213.60,5931835,81985995,18.3900,-0.4819,0.000700,-18.0812,-1.7600,24000,23000,36380630,44464615,588185,520390,BEARISH,8.59,BUILDING,2026-05-19,6
11:19:33,23411.2,0.8718,23700,115688300,100859005,35942010,44440110,652090140,741448305,23400,260.20,4165785,58545760,20.0800,0.5264,0.000700,-19.7285,207.80,6096155,82318470,18.4700,-0.4721,0.000700,-18.1424,-1.6100,24000,23000,36519405,44960435,577395,520325,BEARISH,8.66,BUILDING,2026-05-19,6
11:20:33,23410.25,0.8720,23700,115759670,100942075,36013380,44523180,653927560,743382835,23400,261.35,4165785,58722040,20.1100,0.5278,0.000600,-19.7568,206.75,6096155,82547140,18.3500,-0.4705,0.000700,-18.0199,-1.7600,24000,23000,36590775,45043050,577395,519870,BEARISH,8.80,BUILDING,2026-05-19,6
11:21:33,23401.4,0.8714,23700,115901435,100992840,36155145,44573945,655828680,746129735,23400,254.25,4181710,58938620,20.1600,0.5183,0.000600,-19.8178,213.90,6117605,82916015,18.3600,-0.4809,0.000700,-18.0458,-1.8000,24000,23000,36732215,45093620,577070,519675,BEARISH,8.79,BUILDING,2026-05-19,6
11:22:33,23406.7,0.8716,23700,115956555,101062130,36210265,44643235,657102680,748114250,23400,258.95,4196465,59139600,20.0200,0.5255,0.000700,-19.6735,209.00,6094010,83224245,18.4600,-0.4732,0.000700,-18.1401,-1.5600,24000,23000,36787010,45157450,576745,514215,BEARISH,8.66,BUILDING,2026-05-19,6
11:24:33,23414.9,0.8719,23700,115885250,101039640,36138960,44620745,660452130,753365080,23400,263.00,4193150,59516990,20.1100,0.5277,0.000600,-19.7613,204.25,6212245,84023940,18.2000,-0.4704,0.000700,-17.8811,-1.9100,24000,23000,36715835,45128590,576875,507845,BEARISH,8.56,BUILDING,2026-05-19,6
11:25:33,23407.55,0.8711,23700,115809005,100880975,36062715,44462080,661876540,754842595,23400,260.00,4203875,59669415,20.2000,0.5233,0.000600,-19.8608,207.35,6098950,84286865,18.1900,-0.4752,0.000700,-17.8767,-2.0100,24000,23000,36644140,44969145,581425,507065,BEARISH,8.86,BUILDING,2026-05-19,6
11:26:33,23400.6,0.8718,23700,115857560,101006165,36111270,44587270,663088010,756591355,23400,254.30,4193085,59791160,20.0000,0.5217,0.000700,-19.6616,212.75,6076200,84499935,18.4200,-0.4772,0.000700,-18.1137,-1.5800,24000,23000,36692435,45100705,581165,513435,BEARISH,8.75,BUILDING,2026-05-19,6
