TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:25:28,24212.2,1.0054,24250,148631730,149439550,23818730,23621780,232200800,221743340,24200,178.40,5941650,21303815,16.2400,0.5242,0.000900,-19.8723,155.00,11502920,28307630,15.7000,-0.4752,0.001000,-19.2169,-0.5400,24500,24200,24568505,24740430,749775,1118650,BEARISH,29.59,BUILDING,2026-05-12,4
09:26:27,24234.8,1.0055,24250,148629975,149441695,23816975,23623925,245420045,233573795,24250,166.25,3135730,13983515,16.2900,0.4954,0.000900,-19.9906,169.85,3610815,11805950,15.9500,-0.5049,0.001000,-19.5691,-0.3400,24500,24200,24571755,24744070,754780,1120145,BEARISH,29.15,BUILDING,2026-05-12,4
09:27:27,24230.75,1.0055,24250,148628805,149443515,23815805,23625745,255964540,242383830,24250,164.45,3135730,14935050,16.3900,0.4902,0.000900,-20.1045,171.95,3610815,12395175,15.7800,-0.5105,0.001000,-19.3549,-0.6100,24500,24200,24571365,24745435,755560,1119690,BEARISH,31.37,BUILDING,2026-05-12,4
09:28:27,24234.4,1.0061,24250,151715655,152638265,26902655,26820495,263471780,248925560,24250,166.30,3709745,15617290,16.3100,0.4961,0.000900,-20.0231,170.35,3829865,12868180,15.9300,-0.5041,0.001000,-19.5547,-0.3800,24500,24200,27735305,27989195,832650,1168700,BEARISH,30.95,BUILDING,2026-05-12,4
09:29:28,24239.7,1.0063,24250,151715005,152663225,26902005,26845455,272752155,255948810,24250,168.35,3709745,16551275,16.2400,0.5006,0.000900,-19.9359,169.00,3829865,13330265,16.1400,-0.4995,0.000900,-19.8141,-0.1000,24500,24200,27734200,27996020,832195,1150565,BEARISH,31.33,BUILDING,2026-05-12,4
09:30:27,24230.2,1.0062,24250,151715005,152658220,26902005,26840450,282839180,264059055,24250,161.10,3709745,17627090,16.1700,0.4907,0.000900,-19.8486,174.50,3829865,14060930,16.0100,-0.5095,0.001000,-19.6518,-0.1600,24500,24200,27734200,27991015,832195,1150565,BEARISH,31.90,BUILDING,2026-05-12,4
09:31:27,24230.65,1.0182,24250,152898460,155677145,28085460,29859375,289846505,270917660,24250,161.10,4015700,18368740,15.9700,0.4921,0.001000,-19.6003,174.20,4147975,14657955,16.1100,-0.5078,0.000900,-19.7783,0.1400,24500,24200,28882425,30754685,796965,895310,BEARISH,30.89,BUILDING,2026-05-12,4
09:32:27,24216.4,1.0181,24250,152894820,155667005,28081820,29849235,297131835,278585645,24200,182.70,6507020,28779270,16.2400,0.5310,0.000900,-19.8660,152.95,13184015,38488255,15.9500,-0.4685,0.001000,-19.5096,-0.2900,24500,24200,28878980,30751045,797160,901810,BEARISH,30.94,BUILDING,2026-05-12,4
09:33:27,24217.6,1.0181,24250,152894885,155662390,28081885,29844620,306278765,288654925,24200,182.85,6507020,30090840,16.2000,0.5238,0.000900,-19.8488,151.95,13184015,40810120,15.6900,-0.4757,0.001000,-19.2210,-0.5100,24500,24200,28879500,30750850,797615,906230,BEARISH,29.54,BUILDING,2026-05-12,4
09:34:28,24187.55,1.0109,24250,154755445,156445705,29942445,30627935,321599785,305938295,24200,168.05,6873360,32018480,16.2000,0.5008,0.000900,-19.8656,161.65,13114075,44805345,15.4900,-0.4994,0.001000,-18.9865,-0.7100,24500,24200,30696900,31586620,754455,958685,BEARISH,29.65,BUILDING,2026-05-12,4
09:35:27,24192.9,1.0110,24250,154756485,156453375,29943485,30635605,332869355,319790835,24200,171.65,6873360,33714590,16.2400,0.5076,0.000900,-19.9071,161.60,13114075,47663005,15.7100,-0.4924,0.001000,-19.2616,-0.5300,24500,24200,30697875,31610410,754390,974805,BEARISH,27.06,BUILDING,2026-05-12,4
09:36:28,24197.3,1.0111,24250,154737375,156453375,29924375,30635605,339858610,328487640,24200,173.05,6873360,34608145,16.3500,0.5083,0.000900,-20.0490,160.50,13114075,49584275,15.6900,-0.4917,0.001000,-19.2443,-0.6600,24500,24200,30678765,31610410,754390,974805,BEARISH,27.49,BUILDING,2026-05-12,4
09:37:27,24196.5,0.9802,24250,159346135,156186745,34533135,30368975,346783515,335938655,24200,172.30,7954050,35465560,16.2700,0.5094,0.000900,-19.9474,159.70,12734150,51021750,15.6200,-0.4905,0.001000,-19.1520,-0.6500,24500,24200,35145370,31384080,612235,1015105,BEARISH,27.85,BUILDING,2026-05-12,4
09:38:28,24203.55,0.9798,24250,159350360,156130130,34537360,30312360,353036060,340715180,24200,175.50,7954050,36089625,16.2700,0.5118,0.000900,-19.9573,155.85,12734150,51861745,15.5600,-0.4879,0.001000,-19.0868,-0.7100,24500,24200,35149530,31345340,612170,1032980,BEARISH,27.79,BUILDING,2026-05-12,4
09:39:27,24191.8,0.9798,24250,159355040,156130520,34542040,30312750,361572055,350382175,24200,171.00,7954050,37336975,16.3100,0.5041,0.000900,-20.0067,159.90,12734150,54067260,15.4700,-0.4961,0.001000,-18.9774,-0.8400,24500,24200,35154470,31345730,612430,1032980,BEARISH,28.38,BUILDING,2026-05-12,4
09:40:28,24190.2,0.9724,24250,161591430,157135160,36778430,31317390,367569280,356164705,24200,168.55,8563815,38072645,16.2400,0.5040,0.000900,-19.9241,161.00,12963275,55148535,15.3900,-0.4962,0.001000,-18.8760,-0.8500,24500,24200,37449165,32430710,670735,1113320,BEARISH,27.40,BUILDING,2026-05-12,4
09:41:27,24186.3,0.9723,24250,161597540,157115400,36784540,31297630,373470825,362048245,24200,165.65,8563815,38865385,16.0700,0.5012,0.001000,-19.7090,163.00,12963275,56357860,15.5500,-0.4990,0.001000,-19.0726,-0.5200,24500,24200,37455015,32421220,670475,1123590,BEARISH,27.27,BUILDING,2026-05-12,4
09:42:28,24183.35,0.9723,24250,161597800,157117610,36784800,31299840,379444260,377740610,24200,165.45,8563815,39684580,16.1800,0.4994,0.000900,-19.8493,167.30,12963275,58858735,15.6400,-0.5009,0.001000,-19.1849,-0.5400,24500,24200,37455275,32424665,670475,1124825,BEARISH,26.97,BUILDING,2026-05-12,4
09:43:27,24173.1,0.9439,24300,164153210,154946545,39340210,29128775,390181675,397909915,24150,187.90,1718015,8956610,16.3900,0.5356,0.000900,-20.0143,146.35,5030350,22669400,15.7500,-0.4633,0.001000,-19.2359,-0.6400,24500,24200,39968175,31103280,627965,1974505,BEARISH,26.74,BUILDING,2026-05-12,4
09:44:27,24170.4,0.9440,24300,164151520,154957985,39338520,29140215,395994430,406348280,24150,186.50,1718015,9187295,16.3800,0.5341,0.000900,-20.0116,146.90,5030350,23366720,15.6500,-0.4646,0.001000,-19.1115,-0.7300,24500,24200,39940355,31113550,601835,1973335,BEARISH,25.97,BUILDING,2026-05-12,4
09:45:28,24145.65,0.9440,24300,164159320,154970075,39346320,29152305,411687315,431961855,24150,176.65,1718015,9888645,16.4000,0.5158,0.000900,-20.0829,158.60,5030350,25520690,15.9500,-0.4840,0.001000,-19.5219,-0.4500,24500,24200,39944060,31125640,597740,1973335,BEARISH,25.78,BUILDING,2026-05-12,4
09:46:28,24153.4,0.8814,24300,168188800,148247970,43375800,22430200,428599080,459239560,24150,178.45,2129725,10871835,16.3600,0.5185,0.000900,-20.0251,158.15,4645745,27772810,15.9800,-0.4812,0.001000,-19.5668,-0.3800,24500,24200,43855565,25086620,479765,2656420,BEARISH,24.13,BUILDING,2026-05-12,4
09:47:27,24160.4,0.8814,24300,168185875,148240170,43372875,22422400,442128440,478172240,24150,182.60,2129725,11904945,16.3500,0.5258,0.000900,-20.0036,154.95,4645745,29398200,16.1100,-0.4740,0.000900,-19.7039,-0.2400,24500,24200,43852705,25085515,479830,2663115,BEARISH,24.62,BUILDING,2026-05-12,4
09:48:28,24155.35,0.8812,24300,168185875,148199415,43372875,22381645,449604415,489543080,24150,177.75,2129725,12347400,16.3300,0.5203,0.000900,-19.9974,158.55,4645745,30439110,16.1000,-0.4795,0.001000,-19.7074,-0.2300,24500,24200,43852835,25055290,479960,2673645,BEARISH,25.09,BUILDING,2026-05-12,4
09:49:28,24159.4,0.8591,24300,172069300,147823910,47256300,22006140,457608190,500689475,24150,182.60,2648750,12822355,16.5900,0.5226,0.000900,-20.3127,153.90,4782245,31573425,15.8900,-0.4767,0.001000,-19.4516,-0.7000,24500,23500,47642660,24877710,386360,2871570,BEARISH,24.75,BUILDING,2026-05-12,4
09:50:28,24174.65,0.8589,24300,172060590,147787510,47247590,21969740,465771865,509878005,24150,188.40,2648750,13448890,16.4500,0.5339,0.000900,-20.1063,148.20,4782245,32407505,15.9400,-0.4652,0.001000,-19.4778,-0.5100,24500,23500,47633430,24842805,385840,2873065,BEARISH,25.02,BUILDING,2026-05-12,4
09:51:27,24166,0.8589,24300,172060655,147785625,47247655,21967855,473434910,518239670,24150,186.20,2648750,14095380,16.4300,0.5332,0.000900,-20.0824,149.85,4782245,33261670,15.8400,-0.4658,0.001000,-19.3602,-0.5900,24500,23500,47633430,24840920,385775,2873065,BEARISH,26.09,BUILDING,2026-05-12,4
