TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:25:28,24212.2,1.0054,24250,148631730,149439550,23818730,23621780,232200800,221743340,24200,178.40,5941650,21303815,16.2400,0.5242,0.000900,-19.8723,155.00,11502920,28307630,15.7000,-0.4752,0.001000,-19.2169,-0.5400,24500,24200,24568505,24740430,749775,1118650,BEARISH,29.59,BUILDING,2026-05-12,4
09:26:27,24234.8,1.0055,24250,148629975,149441695,23816975,23623925,245420045,233573795,24250,166.25,3135730,13983515,16.2900,0.4954,0.000900,-19.9906,169.85,3610815,11805950,15.9500,-0.5049,0.001000,-19.5691,-0.3400,24500,24200,24571755,24744070,754780,1120145,BEARISH,29.15,BUILDING,2026-05-12,4
09:27:27,24230.75,1.0055,24250,148628805,149443515,23815805,23625745,255964540,242383830,24250,164.45,3135730,14935050,16.3900,0.4902,0.000900,-20.1045,171.95,3610815,12395175,15.7800,-0.5105,0.001000,-19.3549,-0.6100,24500,24200,24571365,24745435,755560,1119690,BEARISH,31.37,BUILDING,2026-05-12,4
09:28:27,24234.4,1.0061,24250,151715655,152638265,26902655,26820495,263471780,248925560,24250,166.30,3709745,15617290,16.3100,0.4961,0.000900,-20.0231,170.35,3829865,12868180,15.9300,-0.5041,0.001000,-19.5547,-0.3800,24500,24200,27735305,27989195,832650,1168700,BEARISH,30.95,BUILDING,2026-05-12,4
09:29:28,24239.7,1.0063,24250,151715005,152663225,26902005,26845455,272752155,255948810,24250,168.35,3709745,16551275,16.2400,0.5006,0.000900,-19.9359,169.00,3829865,13330265,16.1400,-0.4995,0.000900,-19.8141,-0.1000,24500,24200,27734200,27996020,832195,1150565,BEARISH,31.33,BUILDING,2026-05-12,4
09:30:27,24230.2,1.0062,24250,151715005,152658220,26902005,26840450,282839180,264059055,24250,161.10,3709745,17627090,16.1700,0.4907,0.000900,-19.8486,174.50,3829865,14060930,16.0100,-0.5095,0.001000,-19.6518,-0.1600,24500,24200,27734200,27991015,832195,1150565,BEARISH,31.90,BUILDING,2026-05-12,4
09:31:27,24230.65,1.0182,24250,152898460,155677145,28085460,29859375,289846505,270917660,24250,161.10,4015700,18368740,15.9700,0.4921,0.001000,-19.6003,174.20,4147975,14657955,16.1100,-0.5078,0.000900,-19.7783,0.1400,24500,24200,28882425,30754685,796965,895310,BEARISH,30.89,BUILDING,2026-05-12,4
09:32:27,24216.4,1.0181,24250,152894820,155667005,28081820,29849235,297131835,278585645,24200,182.70,6507020,28779270,16.2400,0.5310,0.000900,-19.8660,152.95,13184015,38488255,15.9500,-0.4685,0.001000,-19.5096,-0.2900,24500,24200,28878980,30751045,797160,901810,BEARISH,30.94,BUILDING,2026-05-12,4
09:33:27,24217.6,1.0181,24250,152894885,155662390,28081885,29844620,306278765,288654925,24200,182.85,6507020,30090840,16.2000,0.5238,0.000900,-19.8488,151.95,13184015,40810120,15.6900,-0.4757,0.001000,-19.2210,-0.5100,24500,24200,28879500,30750850,797615,906230,BEARISH,29.54,BUILDING,2026-05-12,4
09:34:28,24187.55,1.0109,24250,154755445,156445705,29942445,30627935,321599785,305938295,24200,168.05,6873360,32018480,16.2000,0.5008,0.000900,-19.8656,161.65,13114075,44805345,15.4900,-0.4994,0.001000,-18.9865,-0.7100,24500,24200,30696900,31586620,754455,958685,BEARISH,29.65,BUILDING,2026-05-12,4
09:35:27,24192.9,1.0110,24250,154756485,156453375,29943485,30635605,332869355,319790835,24200,171.65,6873360,33714590,16.2400,0.5076,0.000900,-19.9071,161.60,13114075,47663005,15.7100,-0.4924,0.001000,-19.2616,-0.5300,24500,24200,30697875,31610410,754390,974805,BEARISH,27.06,BUILDING,2026-05-12,4
09:36:28,24197.3,1.0111,24250,154737375,156453375,29924375,30635605,339858610,328487640,24200,173.05,6873360,34608145,16.3500,0.5083,0.000900,-20.0490,160.50,13114075,49584275,15.6900,-0.4917,0.001000,-19.2443,-0.6600,24500,24200,30678765,31610410,754390,974805,BEARISH,27.49,BUILDING,2026-05-12,4
09:37:27,24196.5,0.9802,24250,159346135,156186745,34533135,30368975,346783515,335938655,24200,172.30,7954050,35465560,16.2700,0.5094,0.000900,-19.9474,159.70,12734150,51021750,15.6200,-0.4905,0.001000,-19.1520,-0.6500,24500,24200,35145370,31384080,612235,1015105,BEARISH,27.85,BUILDING,2026-05-12,4
09:38:28,24203.55,0.9798,24250,159350360,156130130,34537360,30312360,353036060,340715180,24200,175.50,7954050,36089625,16.2700,0.5118,0.000900,-19.9573,155.85,12734150,51861745,15.5600,-0.4879,0.001000,-19.0868,-0.7100,24500,24200,35149530,31345340,612170,1032980,BEARISH,27.79,BUILDING,2026-05-12,4
09:39:27,24191.8,0.9798,24250,159355040,156130520,34542040,30312750,361572055,350382175,24200,171.00,7954050,37336975,16.3100,0.5041,0.000900,-20.0067,159.90,12734150,54067260,15.4700,-0.4961,0.001000,-18.9774,-0.8400,24500,24200,35154470,31345730,612430,1032980,BEARISH,28.38,BUILDING,2026-05-12,4
09:40:28,24190.2,0.9724,24250,161591430,157135160,36778430,31317390,367569280,356164705,24200,168.55,8563815,38072645,16.2400,0.5040,0.000900,-19.9241,161.00,12963275,55148535,15.3900,-0.4962,0.001000,-18.8760,-0.8500,24500,24200,37449165,32430710,670735,1113320,BEARISH,27.40,BUILDING,2026-05-12,4
09:41:27,24186.3,0.9723,24250,161597540,157115400,36784540,31297630,373470825,362048245,24200,165.65,8563815,38865385,16.0700,0.5012,0.001000,-19.7090,163.00,12963275,56357860,15.5500,-0.4990,0.001000,-19.0726,-0.5200,24500,24200,37455015,32421220,670475,1123590,BEARISH,27.27,BUILDING,2026-05-12,4
09:42:28,24183.35,0.9723,24250,161597800,157117610,36784800,31299840,379444260,377740610,24200,165.45,8563815,39684580,16.1800,0.4994,0.000900,-19.8493,167.30,12963275,58858735,15.6400,-0.5009,0.001000,-19.1849,-0.5400,24500,24200,37455275,32424665,670475,1124825,BEARISH,26.97,BUILDING,2026-05-12,4
09:43:27,24173.1,0.9439,24300,164153210,154946545,39340210,29128775,390181675,397909915,24150,187.90,1718015,8956610,16.3900,0.5356,0.000900,-20.0143,146.35,5030350,22669400,15.7500,-0.4633,0.001000,-19.2359,-0.6400,24500,24200,39968175,31103280,627965,1974505,BEARISH,26.74,BUILDING,2026-05-12,4
09:44:27,24170.4,0.9440,24300,164151520,154957985,39338520,29140215,395994430,406348280,24150,186.50,1718015,9187295,16.3800,0.5341,0.000900,-20.0116,146.90,5030350,23366720,15.6500,-0.4646,0.001000,-19.1115,-0.7300,24500,24200,39940355,31113550,601835,1973335,BEARISH,25.97,BUILDING,2026-05-12,4
09:45:28,24145.65,0.9440,24300,164159320,154970075,39346320,29152305,411687315,431961855,24150,176.65,1718015,9888645,16.4000,0.5158,0.000900,-20.0829,158.60,5030350,25520690,15.9500,-0.4840,0.001000,-19.5219,-0.4500,24500,24200,39944060,31125640,597740,1973335,BEARISH,25.78,BUILDING,2026-05-12,4
09:46:28,24153.4,0.8814,24300,168188800,148247970,43375800,22430200,428599080,459239560,24150,178.45,2129725,10871835,16.3600,0.5185,0.000900,-20.0251,158.15,4645745,27772810,15.9800,-0.4812,0.001000,-19.5668,-0.3800,24500,24200,43855565,25086620,479765,2656420,BEARISH,24.13,BUILDING,2026-05-12,4
09:47:27,24160.4,0.8814,24300,168185875,148240170,43372875,22422400,442128440,478172240,24150,182.60,2129725,11904945,16.3500,0.5258,0.000900,-20.0036,154.95,4645745,29398200,16.1100,-0.4740,0.000900,-19.7039,-0.2400,24500,24200,43852705,25085515,479830,2663115,BEARISH,24.62,BUILDING,2026-05-12,4
09:48:28,24155.35,0.8812,24300,168185875,148199415,43372875,22381645,449604415,489543080,24150,177.75,2129725,12347400,16.3300,0.5203,0.000900,-19.9974,158.55,4645745,30439110,16.1000,-0.4795,0.001000,-19.7074,-0.2300,24500,24200,43852835,25055290,479960,2673645,BEARISH,25.09,BUILDING,2026-05-12,4
09:49:28,24159.4,0.8591,24300,172069300,147823910,47256300,22006140,457608190,500689475,24150,182.60,2648750,12822355,16.5900,0.5226,0.000900,-20.3127,153.90,4782245,31573425,15.8900,-0.4767,0.001000,-19.4516,-0.7000,24500,23500,47642660,24877710,386360,2871570,BEARISH,24.75,BUILDING,2026-05-12,4
09:50:28,24174.65,0.8589,24300,172060590,147787510,47247590,21969740,465771865,509878005,24150,188.40,2648750,13448890,16.4500,0.5339,0.000900,-20.1063,148.20,4782245,32407505,15.9400,-0.4652,0.001000,-19.4778,-0.5100,24500,23500,47633430,24842805,385840,2873065,BEARISH,25.02,BUILDING,2026-05-12,4
09:51:27,24166,0.8589,24300,172060655,147785625,47247655,21967855,473434910,518239670,24150,186.20,2648750,14095380,16.4300,0.5332,0.000900,-20.0824,149.85,4782245,33261670,15.8400,-0.4658,0.001000,-19.3602,-0.5900,24500,23500,47633430,24840920,385775,2873065,BEARISH,26.09,BUILDING,2026-05-12,4
09:52:28,24166.4,0.8533,24300,174517720,148914545,49704720,23096775,477119175,522667925,24150,185.80,2907840,14309295,16.4200,0.5309,0.000900,-20.0819,149.00,5072275,33659665,15.7300,-0.4680,0.001000,-19.2380,-0.6900,24500,23500,50054680,26125710,349960,3028935,BEARISH,25.47,BUILDING,2026-05-12,4
09:53:28,24176.15,0.8532,24300,174518565,148905900,49705565,23088130,484855150,529575475,24200,166.50,11437660,55309410,16.4800,0.4934,0.000900,-20.2243,167.70,9519900,80989090,15.5800,-0.5074,0.001000,-19.1188,-0.9000,24500,23500,50056695,26127790,351130,3039660,BEARISH,25.50,BUILDING,2026-05-12,4
09:54:28,24178.65,0.8532,24300,174519670,148905770,49706670,23088000,494279305,538404880,24200,165.60,11437660,56896515,16.2400,0.4955,0.000900,-19.9299,166.90,9519900,82213105,15.7700,-0.5049,0.001000,-19.3584,-0.4700,24500,23500,50057735,26127725,351065,3039725,BEARISH,26.20,BUILDING,2026-05-12,4
09:55:28,24182.25,0.8457,24300,176301970,149097000,51488970,23279230,500164470,542595040,24200,165.40,11723335,57961345,16.1600,0.4990,0.000900,-19.8422,167.85,9877725,82796220,15.8600,-0.5011,0.001000,-19.4768,-0.3000,24500,24200,51896975,26495755,408005,3216525,BEARISH,26.38,BUILDING,2026-05-12,4
09:56:28,24186.45,0.8452,24300,176299695,149008990,51486695,23191220,506832560,547049230,24200,167.75,11723335,58991790,16.1600,0.5000,0.000900,-19.8447,165.25,9877725,83469100,15.8700,-0.5001,0.001000,-19.4886,-0.2900,24500,24200,51896065,26491010,409370,3299790,BEARISH,26.65,BUILDING,2026-05-12,4
09:57:27,24195.8,0.8452,24300,176298005,149005545,51485005,23187775,512800535,552262880,24200,170.40,11723335,60030100,16.2700,0.5045,0.000900,-19.9801,161.65,9877725,84177145,15.7100,-0.4956,0.001000,-19.2960,-0.5600,24500,24200,51894375,26491010,409370,3303235,BEARISH,26.98,BUILDING,2026-05-12,4
09:58:28,24196.8,0.8520,24300,176089550,150030335,51276550,24212565,521438905,559814775,24200,172.10,11570000,61438260,16.1800,0.5106,0.000900,-19.8782,158.35,10244845,85536685,15.6400,-0.4893,0.001000,-19.2126,-0.5400,24500,24200,51670840,27431300,394290,3218735,BEARISH,27.73,BUILDING,2026-05-12,4
09:59:28,24195.45,0.8507,24300,176361965,150026175,51548965,24208405,527344480,565127680,24200,172.20,11570000,62572965,16.2600,0.5091,0.000900,-19.9742,158.90,10244845,86464365,15.5700,-0.4908,0.001000,-19.1305,-0.6900,24500,24200,51941760,27441700,392795,3233295,BEARISH,27.81,BUILDING,2026-05-12,4
10:00:28,24198.05,0.8507,24300,176362420,150029360,51549420,24211590,536041285,571526020,24200,173.45,11570000,64178270,16.3000,0.5110,0.000900,-20.0220,157.60,10244845,87642360,15.5600,-0.4888,0.001000,-19.1125,-0.7400,24500,24200,51942215,27444950,392795,3233360,BEARISH,27.70,BUILDING,2026-05-12,4
10:01:28,24197.8,0.8651,24300,175558630,151877960,50745630,26060190,543418590,577728710,24200,172.85,11179415,65394940,16.1700,0.5116,0.000900,-19.8732,158.65,11034075,88785190,15.6700,-0.4883,0.001000,-19.2543,-0.5000,24500,24200,51159940,29196635,414310,3136445,BEARISH,27.92,BUILDING,2026-05-12,4
10:02:27,24198.65,0.8648,24300,175546085,151814715,50733085,25996945,547957995,582925070,24200,174.45,11179415,66149655,16.3100,0.5104,0.000900,-20.0442,158.35,11034075,89789440,15.6300,-0.4895,0.001000,-19.2003,-0.6800,24500,24200,51152270,29210675,419185,3213730,BEARISH,27.89,BUILDING,2026-05-12,4
10:03:28,24196.95,0.8648,24300,175546865,151811400,50733865,25993630,553558850,587689245,24200,172.00,11179415,67083055,16.2800,0.5113,0.000900,-20.0079,159.55,11034075,90769120,15.6600,-0.4885,0.001000,-19.2482,-0.6200,24500,24200,51152985,29207230,419120,3213600,BEARISH,27.97,BUILDING,2026-05-12,4
10:04:28,24190.95,0.8774,24300,175148220,153680930,50335220,27863160,559141180,593409505,24200,168.80,10994555,68039985,16.1600,0.5020,0.000900,-19.8591,163.65,11501880,91795080,15.7200,-0.4981,0.001000,-19.3247,-0.4400,24500,24200,50721775,31005130,386555,3141970,BEARISH,27.82,BUILDING,2026-05-12,4
10:05:28,24197.6,0.8774,24300,175164860,153683920,50351860,27866150,563499430,599684020,24200,171.70,10994555,68814330,16.2000,0.5121,0.000900,-19.9170,160.90,11501880,93011880,15.7500,-0.4878,0.001000,-19.3542,-0.4500,24500,24200,50755380,31009355,403520,3143205,BEARISH,27.33,BUILDING,2026-05-12,4
10:06:28,24198.85,0.8774,24300,175164535,153683725,50351535,27865955,566520435,603416580,24200,173.35,10994555,69311190,16.1600,0.5135,0.000900,-19.8613,157.45,11501880,93640690,15.6400,-0.4863,0.001000,-19.2233,-0.5200,24500,24200,50754730,31009355,403195,3143400,BEARISH,27.88,BUILDING,2026-05-12,4
10:07:28,24195.85,0.8915,24300,174992025,156003640,50179025,30185870,569842065,607002890,24200,171.30,11093160,69847570,16.2300,0.5082,0.000900,-19.9499,159.90,11996400,94154190,15.6400,-0.4918,0.001000,-19.2277,-0.5900,24500,24200,50584235,33217860,405210,3031990,BEARISH,27.98,BUILDING,2026-05-12,4
10:08:28,24195.7,0.8914,24300,175000020,155998830,50187020,30181060,572335595,609866270,24200,170.05,11093160,70201170,16.1200,0.5093,0.001000,-19.8200,161.35,11996400,94586180,15.7600,-0.4906,0.001000,-19.3790,-0.3600,24500,24200,50586055,33224945,399035,3043885,BEARISH,27.73,BUILDING,2026-05-12,4
10:09:28,24196,0.8913,24300,175001385,155979265,50188385,30161495,576031690,613354755,24200,166.95,11093160,70834335,15.9600,0.5082,0.001000,-19.6248,162.80,11996400,95277715,15.8500,-0.4918,0.001000,-19.4841,-0.1100,24500,24200,50587550,33205705,399165,3044210,BEARISH,27.72,BUILDING,2026-05-12,4
10:10:28,24192.45,0.8952,24300,175012825,156667485,50199825,30849715,580130395,617509490,24200,165.15,11128130,71522880,15.9600,0.5047,0.001000,-19.6263,163.60,12105600,96155280,15.7500,-0.4953,0.001000,-19.3636,-0.2100,24500,24200,50594765,33812675,394940,2962960,BEARISH,27.75,BUILDING,2026-05-12,4
10:11:28,24182.7,0.8951,24300,175024785,156663325,50211785,30845555,586666860,628755010,24200,162.75,11128130,72749235,15.9900,0.4971,0.001000,-19.6597,168.35,12105600,98435545,15.8300,-0.5030,0.001000,-19.4627,-0.1600,24500,24200,50600615,33822620,388830,2977065,BEARISH,27.45,BUILDING,2026-05-12,4
10:12:27,24178.3,0.8951,24300,175024720,156669175,50211720,30851405,592397650,639045615,24200,157.65,11128130,73712925,15.8600,0.4895,0.001000,-19.4895,171.00,12105600,100345895,15.8300,-0.5105,0.001000,-19.4520,-0.0300,24500,24200,50599900,33823335,388180,2971930,BEARISH,26.69,BUILDING,2026-05-12,4
10:13:28,24185.85,0.9126,24300,174226390,158992535,49413390,33174765,596386180,648248055,24200,164.05,10927345,74363965,16.2200,0.4989,0.000900,-19.9465,164.50,12447045,101884055,15.3800,-0.5015,0.001000,-18.9144,-0.8400,24500,24200,49828350,36100935,414960,2926170,BEARISH,26.36,BUILDING,2026-05-12,4
10:14:28,24197.4,0.9122,24300,174264805,158971865,49451805,33154095,605590960,659585940,24200,172.65,10927345,76361090,16.2700,0.5112,0.000900,-20.0073,156.45,12447045,103858105,15.4500,-0.4886,0.001000,-19.0029,-0.8200,24500,24200,49864620,36105225,412815,2951130,BEARISH,26.93,BUILDING,2026-05-12,4
10:15:28,24207.25,0.9122,24300,174274165,158972645,49461165,33154875,627852745,683941375,24200,177.90,10927345,80419300,16.2000,0.5195,0.000900,-19.9251,153.35,12447045,107425630,15.6300,-0.4800,0.001000,-19.2204,-0.5700,24500,24200,49873785,36110100,412620,2955225,BEARISH,27.86,BUILDING,2026-05-12,4
10:16:28,24212.6,0.8796,24300,177303945,155959570,52490945,30141800,636450750,691179840,24200,178.40,11983595,81937700,16.1800,0.5266,0.000900,-19.8843,152.15,11668280,108913545,15.6100,-0.4727,0.001000,-19.1788,-0.5700,24500,24200,52902005,33253870,411060,3112070,BEARISH,28.71,BUILDING,2026-05-12,4
10:17:27,24192.3,0.8796,24300,177289450,155941955,52476450,30124185,649316070,702500630,24200,164.30,11983595,84252155,15.8200,0.5057,0.001000,-19.4594,163.15,11668280,111143630,15.7600,-0.4943,0.001000,-19.3937,-0.0600,24500,24200,52905645,33260890,429195,3136705,BEARISH,29.19,BUILDING,2026-05-12,4
10:18:28,24191.2,0.8796,24300,177289385,155938705,52476385,30120935,658443045,713820705,24200,165.85,11983595,85913360,16.1000,0.5017,0.001000,-19.8068,163.30,11668280,113206470,15.6300,-0.4985,0.001000,-19.2249,-0.4700,24500,24200,52905580,33260825,429195,3139890,BEARISH,27.44,BUILDING,2026-05-12,4
10:19:28,24201.3,0.8887,24300,176260630,156642330,51447630,30824560,665325245,722420270,24200,174.45,11541790,87338355,16.1700,0.5147,0.000900,-19.9001,153.50,11730940,114774790,15.4400,-0.4849,0.001000,-18.9983,-0.7300,24500,24200,51875850,33942350,428220,3117790,BEARISH,27.35,BUILDING,2026-05-12,4
10:20:28,24208.05,0.8891,24300,176263490,156714610,51450490,30896840,675776270,731193515,24200,179.65,11541790,89192220,16.4300,0.5218,0.000900,-20.2111,150.35,11730940,116390495,15.3000,-0.4771,0.001000,-18.8195,-1.1300,24500,24200,51851410,33958990,400920,3062150,BEARISH,28.19,BUILDING,2026-05-12,4
10:21:28,24214,0.8891,24300,176263035,156716040,51450035,30898270,681888610,736852870,24200,180.55,11541790,90304695,16.2400,0.5260,0.000900,-19.9596,147.75,11730940,117265265,15.3500,-0.4729,0.001000,-18.8681,-0.8900,24500,24200,51850955,33956715,400920,3058445,BEARISH,28.78,BUILDING,2026-05-12,4
10:22:28,24213.8,0.8824,24300,178081930,157147185,53268930,31329415,687320465,741340990,24200,178.30,11743810,91299065,15.9500,0.5263,0.001000,-19.6132,150.10,12022985,118088295,15.6300,-0.4733,0.001000,-19.2180,-0.3200,24500,24200,53653210,34398910,384280,3069495,BEARISH,29.32,BUILDING,2026-05-12,4
10:23:28,24222.65,0.8825,24300,178137180,157211665,53324180,31393895,696228780,747435260,24200,185.85,11743810,93094430,16.2500,0.5319,0.000900,-19.9654,144.55,12022985,119225730,15.4300,-0.4668,0.001000,-18.9573,-0.8200,24500,24200,53691105,34451950,366925,3058055,BEARISH,29.30,BUILDING,2026-05-12,4
10:24:28,24226.15,0.8826,24300,178135880,157223105,53322880,31405335,712216375,763174945,24250,162.75,6154590,51973935,16.3100,0.4919,0.000900,-20.1083,162.45,3166410,40830985,15.0200,-0.5094,0.001000,-18.5176,-1.2900,24500,24200,53689805,34451950,366925,3046615,BEARISH,30.14,BUILDING,2026-05-12,4
10:25:28,24230.85,0.8940,24300,176444970,157739140,51631970,31921370,721115980,770338075,24250,163.40,5994300,52816205,16.0800,0.4965,0.001000,-19.8259,161.40,3290365,41202265,15.2200,-0.5040,0.001000,-18.7718,-0.8600,24500,24200,51989795,34828690,357825,2907320,BEARISH,30.48,BUILDING,2026-05-12,4
10:26:28,24230,0.8962,24300,176248735,157950585,51435735,32132815,730220855,775987680,24250,161.00,5994300,53849900,15.8800,0.4963,0.001000,-19.5922,163.55,3290365,41626780,15.4000,-0.5040,0.001000,-18.9898,-0.4800,24500,24200,51791285,35061260,355550,2928445,BEARISH,30.96,BUILDING,2026-05-12,4
10:27:28,24233.7,0.8962,24300,176251595,157952730,51438595,32134960,738197070,782628080,24250,164.70,5994300,54574390,16.1200,0.4971,0.001000,-19.8864,162.90,3290365,42306225,15.3400,-0.5033,0.001000,-18.9169,-0.7800,24500,24200,51794145,35063405,355550,2928445,BEARISH,30.87,BUILDING,2026-05-12,4
10:28:28,24243.2,0.9234,24300,173579445,160287660,48766445,34469890,749993270,789402900,24250,169.25,5694390,55949530,16.0800,0.5076,0.001000,-19.8375,157.25,3677375,42848195,15.3800,-0.4923,0.001000,-18.9807,-0.7000,24500,24200,49142795,37338795,376350,2868905,BEARISH,31.25,BUILDING,2026-05-12,4
10:29:28,24242,0.9228,24300,173647825,160250220,48834825,34432450,756825810,793589030,24250,169.15,5694390,56684160,16.2800,0.5033,0.000900,-20.0925,158.20,3677375,43155645,15.2500,-0.4970,0.001000,-18.8215,-1.0300,24500,24200,49219365,37322285,384540,2889835,BEARISH,32.28,BUILDING,2026-05-12,4
10:30:28,24238.5,0.9228,24300,173648215,160245605,48835215,34427835,763495525,798350995,24250,166.55,5694390,57478980,16.0700,0.5021,0.001000,-19.8299,162.05,3677375,43570540,15.4600,-0.4981,0.001000,-19.0767,-0.6100,24500,24200,49219755,37317410,384540,2889575,BEARISH,32.15,BUILDING,2026-05-12,4
10:31:28,24237.9,0.9371,24300,172683485,161815875,47870485,35998105,768991795,801853910,24250,165.45,5585515,58124235,16.0100,0.5036,0.001000,-19.7570,161.60,3997045,43892225,15.5300,-0.4965,0.001000,-19.1731,-0.4800,24500,24200,48292595,38762230,422110,2764125,BEARISH,31.77,BUILDING,2026-05-12,4
10:32:28,24237.4,0.9363,24300,172918460,161909150,48105460,36091380,774091045,805888200,24250,167.55,5585515,58613880,16.2300,0.5014,0.000900,-20.0306,160.50,3997045,44312125,15.3400,-0.4989,0.001000,-18.9288,-0.8900,24500,24200,48521460,38823655,416000,2732275,BEARISH,31.70,BUILDING,2026-05-12,4
10:33:28,24231.55,0.9363,24300,172917940,161908110,48104940,36090340,780215345,809736070,24250,163.10,5585515,59220135,15.9900,0.4972,0.001000,-19.7364,162.90,3997045,44678855,15.4000,-0.5031,0.001000,-19.0112,-0.5900,24500,24200,48520875,38823135,415935,2732795,BEARISH,31.65,BUILDING,2026-05-12,4
10:34:28,24235.35,0.9475,24300,172596450,163535580,47783450,37717810,784091815,813403240,24250,167.35,5588115,59608575,16.2500,0.5012,0.000900,-20.0619,159.50,4347005,44995080,15.2600,-0.4992,0.001000,-18.8375,-0.9900,24500,24200,48199450,40395030,416000,2677220,BEARISH,31.03,BUILDING,2026-05-12,4
