TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:26:28,23919.1,0.8522,24000,145164305,123703775,31914740,26650065,205497110,202854795,23900,173.75,7368530,15102880,15.2900,0.5351,0.001000,-18.4539,107.80,9479600,22508265,11.9000,-0.4566,0.001300,-14.3358,-3.3900,24000,23900,32367400,27058135,452660,408070,BULLISH,48.93,BUILDING,2026-06-02,4
09:27:28,23917.4,0.8434,24000,147075695,124039045,33826130,26985335,218324405,220090845,23900,173.10,7699640,16319160,15.3800,0.5325,0.001000,-18.5742,110.80,9491235,25203360,12.1500,-0.4605,0.001300,-14.6442,-3.2300,24000,23900,34333975,27300260,507845,314925,BEARISH,43.19,BUILDING,2026-06-02,4
09:28:28,23913.1,0.8225,24000,151370050,124502625,38120485,27448915,237288675,232741015,23900,171.30,8097570,17152915,15.3400,0.5330,0.001000,-18.5189,112.60,9409725,26979940,12.1800,-0.4600,0.001300,-14.6809,-3.1600,24000,23900,38488320,27781910,367835,332995,BEARISH,42.62,BUILDING,2026-06-02,4
09:29:28,23891.9,0.8079,24000,153202270,123776120,39952705,26722410,258244480,256585680,23900,164.10,8400145,19491615,15.5900,0.5103,0.001000,-18.8743,122.15,9243845,31243680,12.1300,-0.4885,0.001300,-14.6808,-3.4600,24000,23900,40268020,27055600,315315,333190,BEARISH,41.26,BUILDING,2026-06-02,4
09:30:28,23900.2,0.7949,24000,156825955,124654660,43576390,27600950,275456025,276075345,23900,168.60,9280960,21371805,15.7000,0.5168,0.001000,-18.9999,119.95,9386520,34281910,12.2500,-0.4802,0.001300,-14.8218,-3.4500,24000,23900,43936620,28022280,360230,421330,BEARISH,35.65,BUILDING,2026-06-02,4
09:31:28,23908.5,0.7881,24000,160125030,126199580,46875465,29145870,288364440,288405845,23900,170.55,9837360,22911005,15.5300,0.5267,0.001000,-18.7804,118.00,9760270,36211045,12.4100,-0.4680,0.001200,-14.9840,-3.1200,24000,23900,47209175,29607435,333710,461565,BEARISH,37.65,BUILDING,2026-06-02,4
09:32:28,23910.6,0.7872,24000,161492240,127125830,48242675,30072120,296042305,298942800,23900,171.40,9994790,23698285,15.5100,0.5249,0.001000,-18.7584,117.40,10035935,37400935,12.5000,-0.4706,0.001200,-15.1113,-3.0100,24000,23900,48563580,30562935,320905,490815,BEARISH,39.90,BUILDING,2026-06-02,4
09:33:28,23898.3,0.7888,24000,162580145,128237135,49330580,31183425,304309070,309491845,23900,166.50,10112960,24591710,15.7900,0.5112,0.001000,-19.1203,123.00,10177635,39121550,12.3300,-0.4874,0.001300,-14.9251,-3.4600,24000,23900,49639330,31801315,308750,617890,BEARISH,40.51,BUILDING,2026-06-02,4
09:34:28,23899.15,0.7891,24000,163586605,129088635,50337040,32034925,311000690,317163990,23900,165.95,10193040,25216815,15.6400,0.5169,0.001000,-18.9320,124.85,10313810,40376440,12.5200,-0.4804,0.001200,-15.1501,-3.1200,24000,23900,50652680,32656520,315640,621595,BEARISH,37.17,BUILDING,2026-06-02,4
09:35:28,23907.2,0.7807,24000,165139585,128929905,51890020,31876195,320410675,331596915,23900,171.55,10361780,26217295,15.6200,0.5189,0.001000,-18.9031,116.65,10188100,42690505,12.4800,-0.4779,0.001200,-15.1014,-3.1400,24000,23900,52118170,32515080,228150,638885,BEARISH,37.39,BUILDING,2026-06-02,4
09:37:28,23927.35,0.7786,24000,166673130,129777050,53423565,32723340,342774510,357824545,23950,148.95,8036795,25548575,14.9200,0.4938,0.001000,-18.0938,124.70,4402515,29280485,11.7400,-0.5094,0.001300,-14.2414,-3.1800,24000,23900,53530620,33524855,107055,801515,BEARISH,45.65,BUILDING,2026-06-02,4
09:38:28,23920.15,0.7838,24000,166438285,130457080,53188720,33403370,354088540,368857775,23900,173.60,10096190,31135065,15.1700,0.5420,0.001000,-18.2985,108.70,10637445,49026120,12.0900,-0.4488,0.001300,-14.5497,-3.0800,24000,23900,53269580,34189805,80860,786435,BEARISH,46.15,BUILDING,2026-06-02,4
09:39:28,23923,0.7909,24000,166109580,131369745,52860015,34316035,362610625,380400410,23900,176.25,9942010,32240520,15.3700,0.5382,0.001000,-18.5548,105.65,10790715,51230335,11.8900,-0.4524,0.001300,-14.3170,-3.4800,24000,23900,52936390,35101690,76375,785655,BEARISH,43.54,BUILDING,2026-06-02,4
09:40:28,23930.8,0.7931,24000,166556650,132102035,53307085,35048325,368981925,387014420,23950,150.90,7999290,28616380,14.9200,0.4972,0.001000,-18.1023,124.10,4729270,31751590,11.6600,-0.5052,0.001300,-14.1477,-3.2600,24000,23900,53389245,35835605,82160,787280,BEARISH,44.54,BUILDING,2026-06-02,4
09:41:28,23912.65,0.7928,24000,167423620,132725710,54174055,35672000,375583130,397197190,23900,170.15,10102885,34027370,15.2900,0.5292,0.001000,-18.4941,114.05,10986755,54011165,12.2200,-0.4650,0.001300,-14.7668,-3.0700,24000,23900,54259660,36462920,85605,790920,BEARISH,47.62,BUILDING,2026-06-02,4
09:42:28,23894.9,0.7981,24000,166859745,133174925,53610180,36121215,385470735,411364590,23900,166.75,9882210,35385740,15.6900,0.5156,0.001000,-19.0013,117.80,11091860,56519190,11.9600,-0.4813,0.001300,-14.4773,-3.7300,24000,23900,53687335,36895300,77155,774085,BEARISH,41.12,BUILDING,2026-06-02,4
09:43:28,23888.85,0.7944,24000,167736075,133256045,54486510,36202335,395332405,424512920,23900,161.20,10130510,36641410,15.4400,0.5077,0.001000,-18.7116,123.10,11162060,58938035,12.2400,-0.4919,0.001300,-14.8285,-3.2000,24000,23900,54562365,36971740,75855,769405,BEARISH,36.35,BUILDING,2026-06-02,4
09:44:28,23875.65,0.7858,24000,168710035,132563990,55460470,35510280,408516745,444585310,23900,154.50,10259730,38444250,15.6300,0.4935,0.001000,-18.9248,131.35,10874370,62816715,12.1800,-0.5100,0.001300,-14.7454,-3.4500,24000,23900,55555630,36300420,95160,790140,BEARISH,34.96,BUILDING,2026-06-02,4
