TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:26:28,23919.1,0.8522,24000,145164305,123703775,31914740,26650065,205497110,202854795,23900,173.75,7368530,15102880,15.2900,0.5351,0.001000,-18.4539,107.80,9479600,22508265,11.9000,-0.4566,0.001300,-14.3358,-3.3900,24000,23900,32367400,27058135,452660,408070,BULLISH,48.93,BUILDING,2026-06-02,4
09:27:28,23917.4,0.8434,24000,147075695,124039045,33826130,26985335,218324405,220090845,23900,173.10,7699640,16319160,15.3800,0.5325,0.001000,-18.5742,110.80,9491235,25203360,12.1500,-0.4605,0.001300,-14.6442,-3.2300,24000,23900,34333975,27300260,507845,314925,BEARISH,43.19,BUILDING,2026-06-02,4
09:28:28,23913.1,0.8225,24000,151370050,124502625,38120485,27448915,237288675,232741015,23900,171.30,8097570,17152915,15.3400,0.5330,0.001000,-18.5189,112.60,9409725,26979940,12.1800,-0.4600,0.001300,-14.6809,-3.1600,24000,23900,38488320,27781910,367835,332995,BEARISH,42.62,BUILDING,2026-06-02,4
09:29:28,23891.9,0.8079,24000,153202270,123776120,39952705,26722410,258244480,256585680,23900,164.10,8400145,19491615,15.5900,0.5103,0.001000,-18.8743,122.15,9243845,31243680,12.1300,-0.4885,0.001300,-14.6808,-3.4600,24000,23900,40268020,27055600,315315,333190,BEARISH,41.26,BUILDING,2026-06-02,4
09:30:28,23900.2,0.7949,24000,156825955,124654660,43576390,27600950,275456025,276075345,23900,168.60,9280960,21371805,15.7000,0.5168,0.001000,-18.9999,119.95,9386520,34281910,12.2500,-0.4802,0.001300,-14.8218,-3.4500,24000,23900,43936620,28022280,360230,421330,BEARISH,35.65,BUILDING,2026-06-02,4
09:31:28,23908.5,0.7881,24000,160125030,126199580,46875465,29145870,288364440,288405845,23900,170.55,9837360,22911005,15.5300,0.5267,0.001000,-18.7804,118.00,9760270,36211045,12.4100,-0.4680,0.001200,-14.9840,-3.1200,24000,23900,47209175,29607435,333710,461565,BEARISH,37.65,BUILDING,2026-06-02,4
09:32:28,23910.6,0.7872,24000,161492240,127125830,48242675,30072120,296042305,298942800,23900,171.40,9994790,23698285,15.5100,0.5249,0.001000,-18.7584,117.40,10035935,37400935,12.5000,-0.4706,0.001200,-15.1113,-3.0100,24000,23900,48563580,30562935,320905,490815,BEARISH,39.90,BUILDING,2026-06-02,4
09:33:28,23898.3,0.7888,24000,162580145,128237135,49330580,31183425,304309070,309491845,23900,166.50,10112960,24591710,15.7900,0.5112,0.001000,-19.1203,123.00,10177635,39121550,12.3300,-0.4874,0.001300,-14.9251,-3.4600,24000,23900,49639330,31801315,308750,617890,BEARISH,40.51,BUILDING,2026-06-02,4
09:34:28,23899.15,0.7891,24000,163586605,129088635,50337040,32034925,311000690,317163990,23900,165.95,10193040,25216815,15.6400,0.5169,0.001000,-18.9320,124.85,10313810,40376440,12.5200,-0.4804,0.001200,-15.1501,-3.1200,24000,23900,50652680,32656520,315640,621595,BEARISH,37.17,BUILDING,2026-06-02,4
09:35:28,23907.2,0.7807,24000,165139585,128929905,51890020,31876195,320410675,331596915,23900,171.55,10361780,26217295,15.6200,0.5189,0.001000,-18.9031,116.65,10188100,42690505,12.4800,-0.4779,0.001200,-15.1014,-3.1400,24000,23900,52118170,32515080,228150,638885,BEARISH,37.39,BUILDING,2026-06-02,4
09:37:28,23927.35,0.7786,24000,166673130,129777050,53423565,32723340,342774510,357824545,23950,148.95,8036795,25548575,14.9200,0.4938,0.001000,-18.0938,124.70,4402515,29280485,11.7400,-0.5094,0.001300,-14.2414,-3.1800,24000,23900,53530620,33524855,107055,801515,BEARISH,45.65,BUILDING,2026-06-02,4
09:38:28,23920.15,0.7838,24000,166438285,130457080,53188720,33403370,354088540,368857775,23900,173.60,10096190,31135065,15.1700,0.5420,0.001000,-18.2985,108.70,10637445,49026120,12.0900,-0.4488,0.001300,-14.5497,-3.0800,24000,23900,53269580,34189805,80860,786435,BEARISH,46.15,BUILDING,2026-06-02,4
09:39:28,23923,0.7909,24000,166109580,131369745,52860015,34316035,362610625,380400410,23900,176.25,9942010,32240520,15.3700,0.5382,0.001000,-18.5548,105.65,10790715,51230335,11.8900,-0.4524,0.001300,-14.3170,-3.4800,24000,23900,52936390,35101690,76375,785655,BEARISH,43.54,BUILDING,2026-06-02,4
09:40:28,23930.8,0.7931,24000,166556650,132102035,53307085,35048325,368981925,387014420,23950,150.90,7999290,28616380,14.9200,0.4972,0.001000,-18.1023,124.10,4729270,31751590,11.6600,-0.5052,0.001300,-14.1477,-3.2600,24000,23900,53389245,35835605,82160,787280,BEARISH,44.54,BUILDING,2026-06-02,4
09:41:28,23912.65,0.7928,24000,167423620,132725710,54174055,35672000,375583130,397197190,23900,170.15,10102885,34027370,15.2900,0.5292,0.001000,-18.4941,114.05,10986755,54011165,12.2200,-0.4650,0.001300,-14.7668,-3.0700,24000,23900,54259660,36462920,85605,790920,BEARISH,47.62,BUILDING,2026-06-02,4
09:42:28,23894.9,0.7981,24000,166859745,133174925,53610180,36121215,385470735,411364590,23900,166.75,9882210,35385740,15.6900,0.5156,0.001000,-19.0013,117.80,11091860,56519190,11.9600,-0.4813,0.001300,-14.4773,-3.7300,24000,23900,53687335,36895300,77155,774085,BEARISH,41.12,BUILDING,2026-06-02,4
09:43:28,23888.85,0.7944,24000,167736075,133256045,54486510,36202335,395332405,424512920,23900,161.20,10130510,36641410,15.4400,0.5077,0.001000,-18.7116,123.10,11162060,58938035,12.2400,-0.4919,0.001300,-14.8285,-3.2000,24000,23900,54562365,36971740,75855,769405,BEARISH,36.35,BUILDING,2026-06-02,4
09:44:28,23875.65,0.7858,24000,168710035,132563990,55460470,35510280,408516745,444585310,23900,154.50,10259730,38444250,15.6300,0.4935,0.001000,-18.9248,131.35,10874370,62816715,12.1800,-0.5100,0.001300,-14.7454,-3.4500,24000,23900,55555630,36300420,95160,790140,BEARISH,34.96,BUILDING,2026-06-02,4
09:45:28,23875.95,0.7753,24000,169846365,131688635,56596800,34634925,419200990,463665475,23900,155.95,10646610,39921700,15.6300,0.4911,0.001000,-18.9315,129.00,10528050,65953615,12.1700,-0.5131,0.001300,-14.7325,-3.4600,24000,23900,56698720,35413560,101920,778635,BEARISH,32.28,BUILDING,2026-06-02,4
09:47:28,23907.7,0.7659,24000,173138355,132601950,59888790,35548240,439690940,488628075,23900,167.90,11202685,43208165,15.3100,0.5241,0.001000,-18.5428,113.65,10483850,69984915,12.0600,-0.4710,0.001300,-14.5951,-3.2500,24000,23900,59957625,36302370,68835,754130,BEARISH,37.15,BUILDING,2026-06-02,4
09:48:28,23893.65,0.7637,24000,173350515,132395315,60100950,35341605,446051190,498241965,23900,160.25,11162580,44139225,15.3300,0.5116,0.001000,-18.5792,121.95,10630685,71875895,12.0800,-0.4869,0.001300,-14.6378,-3.2500,24000,23900,60151910,36117770,50960,776165,BEARISH,39.67,BUILDING,2026-06-02,4
09:49:28,23906.2,0.7632,24000,173756245,132604810,60506680,35551100,454103975,508893060,23900,168.00,11171225,45607640,15.3700,0.5222,0.001000,-18.6142,112.85,10740340,73701810,12.0300,-0.4733,0.001300,-14.5652,-3.3400,24000,23900,60557705,36325900,51025,774800,BEARISH,36.05,BUILDING,2026-06-02,4
09:50:28,23907.35,0.7695,24000,173576520,133570580,60326955,36516870,459700215,516451260,23900,166.65,11130210,46480590,15.2000,0.5220,0.001000,-18.4126,114.60,11142430,74991735,12.1900,-0.4741,0.001300,-14.7619,-3.0100,24000,23900,60385000,37314030,58045,797160,BEARISH,39.25,BUILDING,2026-06-02,4
09:51:28,23911.3,0.7724,24000,173748770,134195360,60499205,37141650,464719450,521620775,23900,169.55,11146200,47217560,15.3000,0.5269,0.001000,-18.5333,111.80,11441300,75963810,12.0500,-0.4674,0.001300,-14.5821,-3.2500,24000,23900,60550165,37912290,50960,770640,BEARISH,39.57,BUILDING,2026-06-02,4
09:53:28,23912.95,0.7738,24000,174259410,134845425,61009845,37791715,473354375,533006240,23900,170.30,11148085,48322820,15.3800,0.5286,0.001000,-18.6248,110.80,11601460,77534275,11.9400,-0.4649,0.001300,-14.4393,-3.4400,24000,23900,61060870,38677535,51025,885820,BEARISH,40.07,BUILDING,2026-06-02,4
09:54:28,23917,0.7726,24000,173952870,134396925,60703305,37343215,481412685,541515000,23900,172.25,11141325,49513100,15.2800,0.5343,0.001000,-18.4893,108.20,11491155,79290510,11.9400,-0.4577,0.001300,-14.4184,-3.3400,24000,23900,60773635,38251070,70330,907855,BEARISH,41.22,BUILDING,2026-06-02,4
09:55:28,23898.2,0.7751,24000,173697485,134625465,60447920,37571755,487859905,550277715,23900,163.65,11037975,50425700,15.4000,0.5160,0.001000,-18.6694,117.15,11569935,81164070,11.9800,-0.4811,0.001300,-14.5201,-3.4200,24000,23900,60517600,38492740,69680,920985,BEARISH,42.49,BUILDING,2026-06-02,4
09:56:28,23891.7,0.7823,24000,173685655,135878730,60436090,38825020,494393055,561952170,23900,160.00,10927670,51515555,15.3800,0.5063,0.001000,-18.6576,121.70,11993540,83564065,11.9900,-0.4936,0.001300,-14.5392,-3.3900,24000,23900,60508305,39745485,72215,920465,BEARISH,37.15,BUILDING,2026-06-02,4
09:58:28,23898.75,0.7791,24000,174474365,135926115,61224800,38872405,504394865,578936345,23900,163.10,11174930,52938275,15.3500,0.5148,0.001000,-18.6197,118.60,11843780,86669960,12.0400,-0.4828,0.001300,-14.5998,-3.3100,24000,23900,61299420,39850265,74620,977860,BEARISH,36.28,BUILDING,2026-06-02,4
09:59:28,23902,0.7763,24000,175128330,135956210,61878765,38902500,507554385,583784175,23900,164.20,11279385,53397500,15.2600,0.5177,0.001000,-18.5068,116.90,11852295,87559420,12.0800,-0.4792,0.001300,-14.6519,-3.1800,24000,23900,61952800,39899405,74035,996905,BEARISH,37.29,BUILDING,2026-06-02,4
10:00:28,23911.5,0.7746,24000,175171425,135684120,61921860,38630410,513716515,591970730,23900,171.35,11300315,54404155,15.2100,0.5263,0.001000,-18.4375,108.50,11693760,89003330,12.0000,-0.4683,0.001300,-14.5302,-3.2100,24000,23900,62000055,39622180,78195,991770,BEARISH,38.12,BUILDING,2026-06-02,4
10:01:28,23910.85,0.7711,24000,175681935,135461950,62432370,38408240,520418600,599073280,23900,167.90,11387935,55401060,15.4000,0.5263,0.001000,-18.6704,112.25,11653655,90336025,11.8600,-0.4676,0.001300,-14.3634,-3.5400,24000,23900,62510500,39428805,78130,1020565,BEARISH,40.78,BUILDING,2026-06-02,4
10:03:28,23922.55,0.7757,24000,175416410,136077955,62166845,39024245,533705510,616903755,23900,176.60,11287575,57587790,15.3900,0.5368,0.001000,-18.6241,103.75,11795615,93769260,11.7300,-0.4536,0.001300,-14.1561,-3.6600,24000,23900,62263175,40071460,96330,1047215,BEARISH,37.85,BUILDING,2026-06-02,4
10:04:28,23927.65,0.7813,24000,173546815,135585710,60297250,38532000,546366340,628864340,23950,150.10,8479380,46975110,15.1100,0.4958,0.001000,-18.3682,123.00,4444310,52666380,11.4400,-0.5074,0.001400,-13.9137,-3.6700,24000,23900,60392670,39453505,95420,921505,BEARISH,44.38,BUILDING,2026-06-02,4
10:05:29,23935.65,0.7866,24000,173049890,136121050,59800325,39067340,557167455,636702755,23950,154.65,8424195,48370140,15.0600,0.5024,0.001000,-18.3197,118.00,4567875,53365000,11.4400,-0.4987,0.001400,-13.9209,-3.6200,24000,23900,59915440,39965185,115115,897845,BEARISH,46.26,BUILDING,2026-06-02,4
10:06:28,23947.1,0.7978,24000,170729715,136204250,57480150,39150540,570777805,645721180,23950,158.30,8119995,49990915,15.0300,0.5106,0.001000,-18.2841,114.55,4694365,54122315,11.4700,-0.4879,0.001300,-13.9576,-3.5600,24000,23900,57612750,40109810,132600,959270,BULLISH,49.62,BUILDING,2026-06-02,4
10:07:28,23949.65,0.8128,24000,169033345,137391345,55783780,40337635,582708750,655906810,23950,161.30,7893275,51398425,15.0100,0.5165,0.001000,-18.2623,110.40,4893070,55090945,11.3900,-0.4800,0.001400,-13.8489,-3.6200,24000,23900,55920085,41247180,136305,909545,BULLISH,53.78,BUILDING,2026-06-02,4
10:08:28,23949.85,0.8240,24000,167108305,137695350,53858740,40641640,593338785,664899300,23950,159.15,7568470,52612885,15.0400,0.5166,0.001000,-18.2914,112.80,5114915,55964155,11.4500,-0.4799,0.001300,-13.9242,-3.5900,24000,23900,54012465,41629705,153725,988065,BULLISH,54.62,BUILDING,2026-06-02,4
10:10:28,23943.6,0.8441,24000,165164285,139419150,51914720,42365440,608990525,678029950,23950,158.85,7339020,54227875,15.0300,0.5121,0.001000,-18.2893,114.85,5354180,57466370,11.5600,-0.4860,0.001300,-14.0629,-3.4700,24000,23900,52085215,43374825,170495,1009385,BULLISH,54.63,BUILDING,2026-06-02,4
10:11:28,23945.2,0.8493,24000,165086740,140207795,51837175,43154085,613281435,682001775,23950,159.00,7315750,54674490,15.0300,0.5118,0.001000,-18.2909,113.40,5511805,57915780,11.4600,-0.4863,0.001400,-13.9435,-3.5700,24000,23900,52008320,44154305,171145,1000220,BULLISH,52.58,BUILDING,2026-06-02,4
10:12:28,23943.8,0.8538,24000,164802950,140713625,51553385,43659915,619597875,688720045,23950,158.30,7209020,55556540,14.9700,0.5121,0.001000,-18.2180,114.45,5592210,58662565,11.5500,-0.4860,0.001300,-14.0559,-3.4200,24000,23900,51723815,44657405,170430,997490,BULLISH,53.14,BUILDING,2026-06-02,4
10:13:28,23941.55,0.8595,24000,164546135,141424400,51296570,44370690,625373645,693507490,23950,157.55,7207980,56201860,15.0100,0.5118,0.001000,-18.2753,114.60,5706415,59141290,11.4800,-0.4863,0.001300,-13.9737,-3.5300,24000,23900,51467455,45320990,170885,950300,BULLISH,52.65,BUILDING,2026-06-02,4
10:15:28,23948.05,0.8667,24000,164037640,142167805,50788075,45114095,641191200,707335785,23950,160.00,7116525,58016465,15.0000,0.5171,0.001000,-18.2550,112.55,5774340,60770710,11.4900,-0.4794,0.001300,-13.9779,-3.5100,24000,23900,51007320,46090850,219245,976755,BULLISH,52.39,BUILDING,2026-06-02,4
10:16:28,23938,0.8703,24000,164089380,142809875,50839815,45756165,647548070,713177205,23950,156.30,7112560,58576245,15.1400,0.5053,0.001000,-18.4394,116.45,5952180,61544665,11.4700,-0.4948,0.001400,-13.9712,-3.6700,24000,23900,51040145,46731750,200330,975585,BULLISH,54.10,BUILDING,2026-06-02,4
10:17:28,23938.75,0.8717,24000,164066110,143018265,50816545,45964555,651279200,717649335,23950,157.55,7140185,59059715,15.2400,0.5068,0.001000,-18.5524,115.20,5991375,62056020,11.4000,-0.4929,0.001400,-13.8792,-3.8400,24000,23900,51016095,46933445,199550,968890,BULLISH,50.53,BUILDING,2026-06-02,4
10:18:28,23932.25,0.8727,24000,164365240,143439790,51115675,46386080,655003050,722223255,23950,154.50,7117825,59431515,15.2400,0.5022,0.001000,-18.5529,118.35,6056895,62561525,11.3400,-0.4990,0.001400,-13.8150,-3.9000,24000,23900,51316915,47320845,201240,934765,BULLISH,50.82,BUILDING,2026-06-02,4
10:20:28,23934.55,0.8720,24000,164426145,143384215,51176580,46330505,661838450,729906060,23950,153.40,7102615,60145150,15.0800,0.5033,0.001000,-18.3706,117.60,6042985,63375585,11.3700,-0.4975,0.001400,-13.8455,-3.7100,24000,23900,51338170,47281455,161590,950950,BULLISH,49.62,BUILDING,2026-06-02,4
10:21:28,23936.95,0.8743,24000,164465210,143788710,51215645,46735000,664460680,732854525,23950,157.45,7157280,60425170,15.2400,0.5039,0.001000,-18.5582,114.50,6088485,63771240,11.2200,-0.4968,0.001400,-13.6702,-4.0200,24000,23900,51389000,47670220,173355,935220,BULLISH,49.18,BUILDING,2026-06-02,4
10:22:28,23934.1,0.8719,24000,164866130,143750490,51616565,46696780,667460950,735701980,23950,156.50,7168915,60683285,15.4000,0.5004,0.001000,-18.7531,115.70,6079970,64069590,11.1200,-0.5017,0.001400,-13.5489,-4.2800,24000,23900,51792130,47617115,175565,920335,BULLISH,50.13,BUILDING,2026-06-02,4
10:23:28,23932.05,0.8718,24000,164879910,143747110,51630345,46693400,669521060,737879935,23950,154.75,7179770,60879195,15.2600,0.5006,0.001000,-18.5874,116.80,6060990,64331150,11.2100,-0.5013,0.001400,-13.6524,-4.0500,24000,23900,51808315,47611720,177970,918320,BULLISH,49.00,BUILDING,2026-06-02,4
