TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
13:44:29,23621.4,1.4723,23350,179191285,263827200,30248725,125586175,3813229420,3123409770,23600,130.10,8217560,309639200,23.3200,0.5316,0.001300,-55.3303,125.10,11138660,144893775,26.5400,-0.4716,0.001200,-63.0086,3.2200,24000,23400,48222590,130959660,17973865,5373485,BULLISH,63.59,BUILDING,2026-05-19,1
13:45:29,23618.6,1.4707,23350,179686910,264274335,30744350,126033310,3819450375,3127941570,23600,126.50,8222955,310300055,22.8600,0.5307,0.001400,-54.2677,126.50,11190400,145509520,26.6400,-0.4729,0.001200,-63.2934,3.7800,24000,23400,48701250,131404325,17956900,5371015,BULLISH,62.81,BUILDING,2026-05-19,1
13:46:29,23607.5,1.4771,23350,179268310,264804800,30325750,126563775,3829269275,3136492450,23600,123.60,8108035,311434890,23.3300,0.5138,0.001300,-55.5125,130.85,11342955,146861650,26.5700,-0.4872,0.001200,-63.2149,3.2400,24000,23400,48302995,131911975,17977245,5348200,BULLISH,62.30,BUILDING,2026-05-19,1
13:47:29,23616.55,1.4723,23350,179829130,264770870,30886570,126529845,3836007370,3143001485,23600,125.60,8189480,312324415,22.8700,0.5277,0.001400,-54.3652,129.35,11269440,147847115,27.0200,-0.4758,0.001200,-64.2660,4.1500,24000,23400,48869210,131885910,17982640,5356065,BEARISH,59.57,BUILDING,2026-05-19,1
13:48:29,23616.45,1.4683,23350,180336065,264791995,31393505,126550970,3840942365,3146917800,23600,125.50,8249670,312785525,23.2200,0.5226,0.001300,-55.2528,129.05,11363755,148339620,26.6100,-0.4796,0.001200,-63.3308,3.3900,24000,23400,49355735,131889745,17962230,5338775,BEARISH,61.91,BUILDING,2026-05-19,1
13:49:29,23622.8,1.4712,23350,180021270,264840810,31078710,126599785,3847048725,3152347640,23600,133.05,8221525,313522495,23.5600,0.5302,0.001300,-56.0126,122.25,11384685,149146530,26.2500,-0.4723,0.001200,-62.4264,2.6900,24000,23400,49082605,131903070,18003895,5303285,BEARISH,61.89,BUILDING,2026-05-19,1
13:50:29,23624.85,1.4697,23350,180095175,264684095,31152615,126443070,3855416045,3157534055,23600,133.75,8273200,314583750,23.2800,0.5347,0.001300,-55.3337,122.20,11324690,149895005,26.2500,-0.4689,0.001200,-62.4160,2.9700,24000,23400,49211500,131717430,18058885,5274360,BULLISH,63.06,BUILDING,2026-05-19,1
13:51:29,23629.25,1.4740,23350,179759580,264966325,30817020,126725300,3865373460,3164244980,23650,111.20,6310395,201157450,23.7000,0.4765,0.001300,-56.4629,143.25,4133350,50257285,26.0600,-0.5209,0.001200,-62.1210,2.3600,24000,23400,48843145,131967355,18026125,5242055,BULLISH,63.42,BUILDING,2026-05-19,1
13:52:29,23635.8,1.4720,23350,179753405,264594460,30810845,126353435,3883584575,3174776150,23650,117.90,6319495,203240375,24.4400,0.4865,0.001300,-58.3486,137.15,4136015,50908130,25.5300,-0.5127,0.001200,-60.9386,1.0900,24000,23400,48823060,131592565,18012215,5239130,BULLISH,64.17,BUILDING,2026-05-19,1
13:53:29,23638.3,1.4705,23350,179482420,263928795,30539860,125687770,3905023395,3188408665,23650,115.70,6315725,205347350,23.7700,0.4909,0.001300,-56.7907,137.95,4105530,51538370,25.9100,-0.5079,0.001200,-61.8977,2.1400,24000,23400,48619870,130866580,18080010,5178810,BULLISH,65.24,BUILDING,2026-05-19,1
13:54:29,23639.9,1.4682,23350,179920975,264159870,30978415,125918845,3916757325,3195900305,23650,116.40,6412185,206385595,23.5600,0.4899,0.001300,-56.2933,137.45,4161235,51957035,26.1200,-0.5086,0.001200,-62.4240,2.5600,24000,23400,49046595,131044485,18068180,5125640,BULLISH,65.63,BUILDING,2026-05-19,1
