TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:25:30,23750.65,1.2917,23550,207025195,267412015,62127260,72725380,548262650,666819075,23750,64.45,12007710,58285630,25.8500,0.5001,0.002500,-127.3836,67.75,8369985,27619995,27.1000,-0.4998,0.002400,-133.5497,1.2500,24000,23500,64984465,88910705,2857205,16185325,BULLISH,76.94,BUILDING,2026-05-19,0
09:26:30,23753.25,1.3139,23550,208473395,273904865,63575460,79218230,574197520,701592775,23750,64.65,12136670,61952995,25.5700,0.5076,0.002500,-126.1941,67.50,8942180,29773965,27.4400,-0.4927,0.002300,-135.3821,1.8700,24000,23700,66530815,94326570,2955355,15108340,BULLISH,77.16,BUILDING,2026-05-19,0
09:27:30,23753.55,1.3110,23550,211580850,277376905,66682915,82690270,594599525,727957230,23750,66.05,12282270,64390885,25.4800,0.5120,0.002500,-125.8875,65.45,9479795,31367700,27.3700,-0.4886,0.002300,-135.2412,1.8900,24000,23700,69694560,98707700,3011645,16017430,BULLISH,77.33,BUILDING,2026-05-19,0
09:28:30,23752.7,1.3369,23550,210602730,281552245,65704795,86865610,631212985,771320485,23750,64.50,11968710,69946500,25.2100,0.5137,0.002500,-124.6859,65.55,10185890,34663525,26.9200,-0.4870,0.002400,-133.1469,1.7100,24000,23700,68901365,103204010,3196570,16338400,BULLISH,77.35,BUILDING,2026-05-19,0
09:29:30,23749.1,1.3317,23550,214952075,286261950,70054140,91575315,663772720,807288950,23750,63.75,12599275,74417070,25.5100,0.4999,0.002500,-126.4280,65.30,10942425,37728340,26.4600,-0.5000,0.002400,-131.1161,0.9500,24000,23700,73314605,108923945,3260465,17348630,BULLISH,77.29,BUILDING,2026-05-19,0
09:30:30,23761.1,1.3486,23550,215383675,290476355,70485740,95789720,691709070,846483820,23750,66.45,12431510,78687960,25.0200,0.5303,0.002600,-123.8808,61.35,11627070,40984255,26.1800,-0.4709,0.002400,-129.6513,1.1600,24000,23700,73864895,113883055,3379155,18093335,BULLISH,77.05,BUILDING,2026-05-19,0
09:31:30,23740.3,1.3451,23550,218180560,293474545,73282625,98787910,726199370,880000030,23750,59.70,13164710,83518370,25.1500,0.4897,0.002600,-124.8917,69.85,12394785,44714085,27.2800,-0.5093,0.002400,-135.5099,2.1300,24000,23700,76539320,116954045,3256695,18166135,BULLISH,77.85,BUILDING,2026-05-19,0
09:32:30,23743.3,1.3374,23550,220153635,294439340,75255700,99752705,751052380,912033655,23750,60.70,13826215,87089600,26.2800,0.4845,0.002400,-130.6104,70.90,12618580,48614995,26.8600,-0.5151,0.002400,-133.4977,0.5800,24000,23700,78510835,118713985,3255135,18961280,BULLISH,76.43,BUILDING,2026-05-19,0
09:33:30,23725.95,1.3021,23550,221679055,288649530,76781120,93962895,795894515,971687990,23750,52.20,14478425,93961075,25.9400,0.4347,0.002500,-127.3767,82.75,11163815,56212715,28.3800,-0.5595,0.002200,-139.6879,2.4400,24000,23700,79981785,112961745,3200665,18998850,BULLISH,76.64,BUILDING,2026-05-19,0
09:34:30,23700,1.2311,23600,226627310,279007365,81729375,84320730,842859420,1045379660,23700,64.80,14592825,107711240,26.4900,0.5023,0.002400,-131.9116,73.25,18424185,114363405,29.8500,-0.4977,0.002200,-148.6284,3.3600,24000,23500,84637540,103557805,2908165,19237075,BULLISH,75.34,BUILDING,2026-05-19,0
09:35:30,23669.95,1.1485,23600,231430615,265793970,86532680,71107335,896476425,1142012560,23650,79.10,5136235,40064765,28.4400,0.5452,0.002300,-140.7408,68.10,8714615,67906345,31.2800,-0.4586,0.002100,-154.9460,2.8400,24000,23500,89214450,91016900,2681770,19909565,BULLISH,73.09,BUILDING,2026-05-19,0
09:36:30,23672.25,1.0937,23600,236605070,258770460,91707135,64083825,956456280,1231462245,23650,76.55,5941390,44212155,27.9500,0.5308,0.002300,-138.9562,68.25,8519615,76975210,31.4900,-0.4723,0.002100,-156.6431,3.5400,23800,23500,94198130,84171165,2490995,20087340,BULLISH,69.91,BUILDING,2026-05-19,0
09:37:30,23679.35,1.0664,23650,242250580,258344320,97352645,63657685,1009563555,1291366765,23700,56.85,19364410,134082130,26.7600,0.4517,0.002400,-132.7391,84.85,13166660,146340935,31.2500,-0.5409,0.002100,-155.3096,4.4900,23800,23500,99958365,84200220,2605720,20542535,BULLISH,70.18,BUILDING,2026-05-19,0
09:38:30,23699.3,1.0557,23650,245782810,259469340,100884875,64782705,1064917620,1342678090,23700,63.35,19364410,144630135,26.9200,0.4991,0.002400,-134.7790,77.50,13166660,152702810,30.7600,-0.5004,0.002100,-154.0335,3.8400,23800,23500,103563395,85590310,2678520,20807605,BULLISH,70.98,BUILDING,2026-05-19,0
09:39:30,23697.55,1.0570,23650,249283125,263485625,104385190,68798990,1098042205,1379427855,23700,65.15,20124260,150721025,27.6800,0.4875,0.002400,-138.7132,72.70,14130415,157217450,29.1100,-0.5118,0.002200,-145.9096,1.4300,23800,23500,106871635,89708710,2486445,20909720,BULLISH,73.02,BUILDING,2026-05-19,0
09:40:30,23718.2,1.0666,23650,248528150,265073835,103630215,70387200,1140450155,1420490435,23700,74.10,19476535,159060005,26.9200,0.5392,0.002400,-134.6162,61.55,14714960,162663215,28.3500,-0.4627,0.002300,-141.8525,1.4300,23800,23500,106340780,91458640,2710565,21071440,BULLISH,72.85,BUILDING,2026-05-19,0
09:41:30,23725.3,1.0736,23650,247178685,265372445,102280750,70685810,1198826915,1466155015,23750,52.70,16996395,144403285,26.5800,0.4517,0.002400,-132.8680,80.40,5600595,88949445,27.2200,-0.5471,0.002400,-136.1207,0.6400,23800,23500,105013805,91718510,2733055,21032700,BULLISH,74.71,BUILDING,2026-05-19,0
09:42:30,23729.4,1.0931,23650,246485590,269443850,101587655,74757215,1232433410,1499450030,23750,54.25,16505255,149189495,27.0400,0.4462,0.002400,-135.0874,76.20,5577260,91211965,25.8800,-0.5564,0.002500,-129.1795,-1.1600,23800,23500,104356915,95933240,2769260,21176025,BULLISH,75.29,BUILDING,2026-05-19,0
09:43:30,23752.05,1.1091,23600,245635975,272433200,100738040,77746565,1287947960,1547525265,23750,67.65,16527030,158238535,27.1000,0.5043,0.002400,-136.9811,60.55,6138730,94607565,25.6000,-0.4956,0.002600,-129.4222,-1.5000,23800,23500,103607725,98978555,2869685,21231990,BULLISH,75.61,BUILDING,2026-05-19,0
09:44:30,23754.95,1.1462,23600,240716645,275906215,95818710,81219580,1336785060,1592321055,23750,65.40,15602210,165412390,25.7000,0.5151,0.002500,-130.0071,59.30,6722105,98831135,25.5100,-0.4849,0.002600,-129.0796,-0.1900,24000,23500,98832305,102633765,3013595,21414185,BULLISH,77.25,BUILDING,2026-05-19,0
09:45:30,23751,1.1658,23600,240155435,279970145,95257500,85283510,1367356510,1624929150,23750,59.55,14893775,169493090,26.0600,0.4995,0.002500,-132.1080,65.10,7949500,101874500,25.3900,-0.5006,0.002600,-128.7047,-0.6700,24000,23500,98370090,106827565,3112590,21544055,BULLISH,77.44,BUILDING,2026-05-19,0
09:46:30,23729.4,1.1760,23600,240619925,282967360,95721990,88280725,1405947790,1668539275,23750,53.35,15226315,175634680,25.1500,0.4541,0.002600,-126.7125,73.75,8806005,107593850,27.2200,-0.5422,0.002400,-137.3103,2.0700,24000,23500,98950540,109873530,3228550,21592805,BULLISH,77.18,BUILDING,2026-05-19,0
09:47:30,23728.45,1.1755,23600,241552935,283955035,96655000,89268400,1432710890,1709409910,23750,50.95,15487810,179706995,25.4500,0.4401,0.002600,-127.8160,76.95,9544665,111983755,27.1000,-0.5561,0.002400,-136.2820,1.6500,24000,23500,99988850,111158515,3333850,21890115,BULLISH,75.61,BUILDING,2026-05-19,0
09:48:30,23726.3,1.1607,23600,244334090,283608000,99436155,88921365,1455131665,1734874765,23750,50.00,16190850,182927095,25.5100,0.4357,0.002600,-128.0717,77.95,9289475,114138765,26.8200,-0.5611,0.002400,-134.8345,1.3100,23800,23500,102704940,110932640,3268785,22011275,BULLISH,75.53,BUILDING,2026-05-19,0
09:49:30,23708.35,1.1506,23600,245240450,282162140,100342515,87475505,1492038470,1789649290,23700,67.25,15798445,212814680,26.3100,0.5184,0.002500,-133.7474,64.65,18408585,219445005,28.6900,-0.4829,0.002300,-145.8710,2.3800,23800,23500,103660570,109541965,3318055,22066460,BULLISH,75.36,BUILDING,2026-05-19,0
09:50:30,23717.8,1.1385,23600,245453260,279446960,100555325,84760325,1521907660,1828918715,23700,69.75,15641730,217966970,25.2700,0.5416,0.002600,-128.1427,62.05,18089175,226015985,29.4200,-0.4639,0.002200,-149.3903,4.1500,23800,23500,103903865,106998255,3348540,22237930,BULLISH,73.85,BUILDING,2026-05-19,0
09:51:30,23708.45,1.1316,23650,247888810,280516730,102990875,85830095,1542669050,1856486190,23700,66.15,16199235,220960220,25.1800,0.5289,0.002600,-128.1965,64.80,17715685,230293700,29.2400,-0.4747,0.002300,-148.9558,4.0600,23800,23500,106343640,107926130,3352765,22096035,BULLISH,74.67,BUILDING,2026-05-19,0
