TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:25:30,23750.65,1.2917,23550,207025195,267412015,62127260,72725380,548262650,666819075,23750,64.45,12007710,58285630,25.8500,0.5001,0.002500,-127.3836,67.75,8369985,27619995,27.1000,-0.4998,0.002400,-133.5497,1.2500,24000,23500,64984465,88910705,2857205,16185325,BULLISH,76.94,BUILDING,2026-05-19,0
09:26:30,23753.25,1.3139,23550,208473395,273904865,63575460,79218230,574197520,701592775,23750,64.65,12136670,61952995,25.5700,0.5076,0.002500,-126.1941,67.50,8942180,29773965,27.4400,-0.4927,0.002300,-135.3821,1.8700,24000,23700,66530815,94326570,2955355,15108340,BULLISH,77.16,BUILDING,2026-05-19,0
09:27:30,23753.55,1.3110,23550,211580850,277376905,66682915,82690270,594599525,727957230,23750,66.05,12282270,64390885,25.4800,0.5120,0.002500,-125.8875,65.45,9479795,31367700,27.3700,-0.4886,0.002300,-135.2412,1.8900,24000,23700,69694560,98707700,3011645,16017430,BULLISH,77.33,BUILDING,2026-05-19,0
09:28:30,23752.7,1.3369,23550,210602730,281552245,65704795,86865610,631212985,771320485,23750,64.50,11968710,69946500,25.2100,0.5137,0.002500,-124.6859,65.55,10185890,34663525,26.9200,-0.4870,0.002400,-133.1469,1.7100,24000,23700,68901365,103204010,3196570,16338400,BULLISH,77.35,BUILDING,2026-05-19,0
09:29:30,23749.1,1.3317,23550,214952075,286261950,70054140,91575315,663772720,807288950,23750,63.75,12599275,74417070,25.5100,0.4999,0.002500,-126.4280,65.30,10942425,37728340,26.4600,-0.5000,0.002400,-131.1161,0.9500,24000,23700,73314605,108923945,3260465,17348630,BULLISH,77.29,BUILDING,2026-05-19,0
09:30:30,23761.1,1.3486,23550,215383675,290476355,70485740,95789720,691709070,846483820,23750,66.45,12431510,78687960,25.0200,0.5303,0.002600,-123.8808,61.35,11627070,40984255,26.1800,-0.4709,0.002400,-129.6513,1.1600,24000,23700,73864895,113883055,3379155,18093335,BULLISH,77.05,BUILDING,2026-05-19,0
09:31:30,23740.3,1.3451,23550,218180560,293474545,73282625,98787910,726199370,880000030,23750,59.70,13164710,83518370,25.1500,0.4897,0.002600,-124.8917,69.85,12394785,44714085,27.2800,-0.5093,0.002400,-135.5099,2.1300,24000,23700,76539320,116954045,3256695,18166135,BULLISH,77.85,BUILDING,2026-05-19,0
09:32:30,23743.3,1.3374,23550,220153635,294439340,75255700,99752705,751052380,912033655,23750,60.70,13826215,87089600,26.2800,0.4845,0.002400,-130.6104,70.90,12618580,48614995,26.8600,-0.5151,0.002400,-133.4977,0.5800,24000,23700,78510835,118713985,3255135,18961280,BULLISH,76.43,BUILDING,2026-05-19,0
09:33:30,23725.95,1.3021,23550,221679055,288649530,76781120,93962895,795894515,971687990,23750,52.20,14478425,93961075,25.9400,0.4347,0.002500,-127.3767,82.75,11163815,56212715,28.3800,-0.5595,0.002200,-139.6879,2.4400,24000,23700,79981785,112961745,3200665,18998850,BULLISH,76.64,BUILDING,2026-05-19,0
09:34:30,23700,1.2311,23600,226627310,279007365,81729375,84320730,842859420,1045379660,23700,64.80,14592825,107711240,26.4900,0.5023,0.002400,-131.9116,73.25,18424185,114363405,29.8500,-0.4977,0.002200,-148.6284,3.3600,24000,23500,84637540,103557805,2908165,19237075,BULLISH,75.34,BUILDING,2026-05-19,0
09:35:30,23669.95,1.1485,23600,231430615,265793970,86532680,71107335,896476425,1142012560,23650,79.10,5136235,40064765,28.4400,0.5452,0.002300,-140.7408,68.10,8714615,67906345,31.2800,-0.4586,0.002100,-154.9460,2.8400,24000,23500,89214450,91016900,2681770,19909565,BULLISH,73.09,BUILDING,2026-05-19,0
09:36:30,23672.25,1.0937,23600,236605070,258770460,91707135,64083825,956456280,1231462245,23650,76.55,5941390,44212155,27.9500,0.5308,0.002300,-138.9562,68.25,8519615,76975210,31.4900,-0.4723,0.002100,-156.6431,3.5400,23800,23500,94198130,84171165,2490995,20087340,BULLISH,69.91,BUILDING,2026-05-19,0
09:37:30,23679.35,1.0664,23650,242250580,258344320,97352645,63657685,1009563555,1291366765,23700,56.85,19364410,134082130,26.7600,0.4517,0.002400,-132.7391,84.85,13166660,146340935,31.2500,-0.5409,0.002100,-155.3096,4.4900,23800,23500,99958365,84200220,2605720,20542535,BULLISH,70.18,BUILDING,2026-05-19,0
