TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:25:30,23750.65,1.2917,23550,207025195,267412015,62127260,72725380,548262650,666819075,23750,64.45,12007710,58285630,25.8500,0.5001,0.002500,-127.3836,67.75,8369985,27619995,27.1000,-0.4998,0.002400,-133.5497,1.2500,24000,23500,64984465,88910705,2857205,16185325,BULLISH,76.94,BUILDING,2026-05-19,0
09:26:30,23753.25,1.3139,23550,208473395,273904865,63575460,79218230,574197520,701592775,23750,64.65,12136670,61952995,25.5700,0.5076,0.002500,-126.1941,67.50,8942180,29773965,27.4400,-0.4927,0.002300,-135.3821,1.8700,24000,23700,66530815,94326570,2955355,15108340,BULLISH,77.16,BUILDING,2026-05-19,0
09:27:30,23753.55,1.3110,23550,211580850,277376905,66682915,82690270,594599525,727957230,23750,66.05,12282270,64390885,25.4800,0.5120,0.002500,-125.8875,65.45,9479795,31367700,27.3700,-0.4886,0.002300,-135.2412,1.8900,24000,23700,69694560,98707700,3011645,16017430,BULLISH,77.33,BUILDING,2026-05-19,0
09:28:30,23752.7,1.3369,23550,210602730,281552245,65704795,86865610,631212985,771320485,23750,64.50,11968710,69946500,25.2100,0.5137,0.002500,-124.6859,65.55,10185890,34663525,26.9200,-0.4870,0.002400,-133.1469,1.7100,24000,23700,68901365,103204010,3196570,16338400,BULLISH,77.35,BUILDING,2026-05-19,0
09:29:30,23749.1,1.3317,23550,214952075,286261950,70054140,91575315,663772720,807288950,23750,63.75,12599275,74417070,25.5100,0.4999,0.002500,-126.4280,65.30,10942425,37728340,26.4600,-0.5000,0.002400,-131.1161,0.9500,24000,23700,73314605,108923945,3260465,17348630,BULLISH,77.29,BUILDING,2026-05-19,0
09:30:30,23761.1,1.3486,23550,215383675,290476355,70485740,95789720,691709070,846483820,23750,66.45,12431510,78687960,25.0200,0.5303,0.002600,-123.8808,61.35,11627070,40984255,26.1800,-0.4709,0.002400,-129.6513,1.1600,24000,23700,73864895,113883055,3379155,18093335,BULLISH,77.05,BUILDING,2026-05-19,0
09:31:30,23740.3,1.3451,23550,218180560,293474545,73282625,98787910,726199370,880000030,23750,59.70,13164710,83518370,25.1500,0.4897,0.002600,-124.8917,69.85,12394785,44714085,27.2800,-0.5093,0.002400,-135.5099,2.1300,24000,23700,76539320,116954045,3256695,18166135,BULLISH,77.85,BUILDING,2026-05-19,0
09:32:30,23743.3,1.3374,23550,220153635,294439340,75255700,99752705,751052380,912033655,23750,60.70,13826215,87089600,26.2800,0.4845,0.002400,-130.6104,70.90,12618580,48614995,26.8600,-0.5151,0.002400,-133.4977,0.5800,24000,23700,78510835,118713985,3255135,18961280,BULLISH,76.43,BUILDING,2026-05-19,0
09:33:30,23725.95,1.3021,23550,221679055,288649530,76781120,93962895,795894515,971687990,23750,52.20,14478425,93961075,25.9400,0.4347,0.002500,-127.3767,82.75,11163815,56212715,28.3800,-0.5595,0.002200,-139.6879,2.4400,24000,23700,79981785,112961745,3200665,18998850,BULLISH,76.64,BUILDING,2026-05-19,0
09:34:30,23700,1.2311,23600,226627310,279007365,81729375,84320730,842859420,1045379660,23700,64.80,14592825,107711240,26.4900,0.5023,0.002400,-131.9116,73.25,18424185,114363405,29.8500,-0.4977,0.002200,-148.6284,3.3600,24000,23500,84637540,103557805,2908165,19237075,BULLISH,75.34,BUILDING,2026-05-19,0
09:35:30,23669.95,1.1485,23600,231430615,265793970,86532680,71107335,896476425,1142012560,23650,79.10,5136235,40064765,28.4400,0.5452,0.002300,-140.7408,68.10,8714615,67906345,31.2800,-0.4586,0.002100,-154.9460,2.8400,24000,23500,89214450,91016900,2681770,19909565,BULLISH,73.09,BUILDING,2026-05-19,0
09:36:30,23672.25,1.0937,23600,236605070,258770460,91707135,64083825,956456280,1231462245,23650,76.55,5941390,44212155,27.9500,0.5308,0.002300,-138.9562,68.25,8519615,76975210,31.4900,-0.4723,0.002100,-156.6431,3.5400,23800,23500,94198130,84171165,2490995,20087340,BULLISH,69.91,BUILDING,2026-05-19,0
09:37:30,23679.35,1.0664,23650,242250580,258344320,97352645,63657685,1009563555,1291366765,23700,56.85,19364410,134082130,26.7600,0.4517,0.002400,-132.7391,84.85,13166660,146340935,31.2500,-0.5409,0.002100,-155.3096,4.4900,23800,23500,99958365,84200220,2605720,20542535,BULLISH,70.18,BUILDING,2026-05-19,0
09:38:30,23699.3,1.0557,23650,245782810,259469340,100884875,64782705,1064917620,1342678090,23700,63.35,19364410,144630135,26.9200,0.4991,0.002400,-134.7790,77.50,13166660,152702810,30.7600,-0.5004,0.002100,-154.0335,3.8400,23800,23500,103563395,85590310,2678520,20807605,BULLISH,70.98,BUILDING,2026-05-19,0
09:39:30,23697.55,1.0570,23650,249283125,263485625,104385190,68798990,1098042205,1379427855,23700,65.15,20124260,150721025,27.6800,0.4875,0.002400,-138.7132,72.70,14130415,157217450,29.1100,-0.5118,0.002200,-145.9096,1.4300,23800,23500,106871635,89708710,2486445,20909720,BULLISH,73.02,BUILDING,2026-05-19,0
09:40:30,23718.2,1.0666,23650,248528150,265073835,103630215,70387200,1140450155,1420490435,23700,74.10,19476535,159060005,26.9200,0.5392,0.002400,-134.6162,61.55,14714960,162663215,28.3500,-0.4627,0.002300,-141.8525,1.4300,23800,23500,106340780,91458640,2710565,21071440,BULLISH,72.85,BUILDING,2026-05-19,0
09:41:30,23725.3,1.0736,23650,247178685,265372445,102280750,70685810,1198826915,1466155015,23750,52.70,16996395,144403285,26.5800,0.4517,0.002400,-132.8680,80.40,5600595,88949445,27.2200,-0.5471,0.002400,-136.1207,0.6400,23800,23500,105013805,91718510,2733055,21032700,BULLISH,74.71,BUILDING,2026-05-19,0
09:42:30,23729.4,1.0931,23650,246485590,269443850,101587655,74757215,1232433410,1499450030,23750,54.25,16505255,149189495,27.0400,0.4462,0.002400,-135.0874,76.20,5577260,91211965,25.8800,-0.5564,0.002500,-129.1795,-1.1600,23800,23500,104356915,95933240,2769260,21176025,BULLISH,75.29,BUILDING,2026-05-19,0
09:43:30,23752.05,1.1091,23600,245635975,272433200,100738040,77746565,1287947960,1547525265,23750,67.65,16527030,158238535,27.1000,0.5043,0.002400,-136.9811,60.55,6138730,94607565,25.6000,-0.4956,0.002600,-129.4222,-1.5000,23800,23500,103607725,98978555,2869685,21231990,BULLISH,75.61,BUILDING,2026-05-19,0
09:44:30,23754.95,1.1462,23600,240716645,275906215,95818710,81219580,1336785060,1592321055,23750,65.40,15602210,165412390,25.7000,0.5151,0.002500,-130.0071,59.30,6722105,98831135,25.5100,-0.4849,0.002600,-129.0796,-0.1900,24000,23500,98832305,102633765,3013595,21414185,BULLISH,77.25,BUILDING,2026-05-19,0
09:45:30,23751,1.1658,23600,240155435,279970145,95257500,85283510,1367356510,1624929150,23750,59.55,14893775,169493090,26.0600,0.4995,0.002500,-132.1080,65.10,7949500,101874500,25.3900,-0.5006,0.002600,-128.7047,-0.6700,24000,23500,98370090,106827565,3112590,21544055,BULLISH,77.44,BUILDING,2026-05-19,0
09:46:30,23729.4,1.1760,23600,240619925,282967360,95721990,88280725,1405947790,1668539275,23750,53.35,15226315,175634680,25.1500,0.4541,0.002600,-126.7125,73.75,8806005,107593850,27.2200,-0.5422,0.002400,-137.3103,2.0700,24000,23500,98950540,109873530,3228550,21592805,BULLISH,77.18,BUILDING,2026-05-19,0
09:47:30,23728.45,1.1755,23600,241552935,283955035,96655000,89268400,1432710890,1709409910,23750,50.95,15487810,179706995,25.4500,0.4401,0.002600,-127.8160,76.95,9544665,111983755,27.1000,-0.5561,0.002400,-136.2820,1.6500,24000,23500,99988850,111158515,3333850,21890115,BULLISH,75.61,BUILDING,2026-05-19,0
09:48:30,23726.3,1.1607,23600,244334090,283608000,99436155,88921365,1455131665,1734874765,23750,50.00,16190850,182927095,25.5100,0.4357,0.002600,-128.0717,77.95,9289475,114138765,26.8200,-0.5611,0.002400,-134.8345,1.3100,23800,23500,102704940,110932640,3268785,22011275,BULLISH,75.53,BUILDING,2026-05-19,0
09:49:30,23708.35,1.1506,23600,245240450,282162140,100342515,87475505,1492038470,1789649290,23700,67.25,15798445,212814680,26.3100,0.5184,0.002500,-133.7474,64.65,18408585,219445005,28.6900,-0.4829,0.002300,-145.8710,2.3800,23800,23500,103660570,109541965,3318055,22066460,BULLISH,75.36,BUILDING,2026-05-19,0
09:50:30,23717.8,1.1385,23600,245453260,279446960,100555325,84760325,1521907660,1828918715,23700,69.75,15641730,217966970,25.2700,0.5416,0.002600,-128.1427,62.05,18089175,226015985,29.4200,-0.4639,0.002200,-149.3903,4.1500,23800,23500,103903865,106998255,3348540,22237930,BULLISH,73.85,BUILDING,2026-05-19,0
09:51:30,23708.45,1.1316,23650,247888810,280516730,102990875,85830095,1542669050,1856486190,23700,66.15,16199235,220960220,25.1800,0.5289,0.002600,-128.1965,64.80,17715685,230293700,29.2400,-0.4747,0.002300,-148.9558,4.0600,23800,23500,106343640,107926130,3352765,22096035,BULLISH,74.67,BUILDING,2026-05-19,0
09:52:30,23695.15,1.1336,23650,249175680,282456915,104277745,87770280,1573302965,1894750065,23700,58.45,16499665,225724005,25.4200,0.4849,0.002600,-129.8015,72.90,18181345,237391245,29.3600,-0.5127,0.002300,-149.9343,3.9400,23800,23500,107595735,109887050,3317990,22116770,BULLISH,73.86,BUILDING,2026-05-19,0
09:53:30,23693.8,1.1310,23650,248748305,281337420,103850370,86650785,1601891265,1937599300,23700,58.65,16606005,229873605,26.0600,0.4848,0.002600,-133.2655,72.15,18501275,243970025,28.6600,-0.5136,0.002300,-146.5511,2.6000,23800,23500,107196895,108847115,3346525,22196330,BULLISH,72.62,BUILDING,2026-05-19,0
09:54:30,23695.25,1.1221,23650,250876275,281510385,105978340,86823750,1625205595,1964778465,23700,59.80,17308720,233389065,26.1800,0.4893,0.002500,-134.1442,68.50,18225155,248081600,27.4700,-0.5101,0.002400,-140.7164,1.2900,23800,23500,109043675,109071560,3065335,22247810,BULLISH,72.49,BUILDING,2026-05-19,0
09:55:30,23684.75,1.1140,23650,253040190,281878220,108142255,87191585,1645997275,1993842500,23700,56.55,17962685,237238950,26.5200,0.4609,0.002500,-135.3918,73.45,17986020,252615610,27.5600,-0.5376,0.002400,-140.7426,1.0400,23800,23500,111261865,109557045,3119610,22365460,BULLISH,72.63,BUILDING,2026-05-19,0
09:56:30,23689.65,1.1116,23650,254290660,282682010,109392725,87995375,1667614780,2021345755,23700,56.40,18339165,240778135,26.8600,0.4705,0.002500,-137.6142,73.40,18190250,256832810,27.5000,-0.5288,0.002400,-140.9176,0.6400,23800,23500,112538270,110562335,3145545,22566960,BULLISH,71.56,BUILDING,2026-05-19,0
09:57:30,23688.9,1.1058,23650,255549385,282596990,110651450,87910355,1684208240,2038050885,23700,57.75,18975580,243151025,26.6400,0.4694,0.002500,-136.6927,71.80,18134675,259588225,27.5300,-0.5295,0.002400,-141.2620,0.8900,23800,23500,113752210,110545500,3100760,22635145,BULLISH,72.07,BUILDING,2026-05-19,0
09:58:30,23702.25,1.0919,23650,257708230,281381945,112810295,86695310,1709496165,2067195130,23700,63.00,19529770,248066650,26.7900,0.4995,0.002500,-138.1724,65.25,17899375,263999580,27.1000,-0.5004,0.002500,-139.7461,0.3100,23800,23500,115909365,109390125,3099070,22694815,BULLISH,71.99,BUILDING,2026-05-19,0
09:59:30,23686.3,1.0767,23650,259885795,279809335,114987860,85122700,1738985950,2099642350,23700,55.00,19960850,253233760,26.2500,0.4635,0.002500,-134.8931,75.45,17415255,269087845,28.6300,-0.5332,0.002300,-147.2330,2.3800,23800,23500,118130610,107701685,3142750,22578985,BULLISH,73.30,BUILDING,2026-05-19,0
10:00:30,23688.2,1.0739,23650,260618085,279885580,115720150,85198945,1768214890,2142437765,23700,59.10,19908460,258258195,27.4700,0.4710,0.002400,-141.6147,71.20,17738435,275749435,27.5300,-0.5289,0.002400,-141.9312,0.0600,23800,23500,118915355,107970590,3195205,22771645,BULLISH,71.72,BUILDING,2026-05-19,0
10:01:30,23694.8,1.0691,23650,261841840,279939920,116943905,85253285,1790270755,2170450555,23700,61.60,20220785,262584205,27.3100,0.4873,0.002500,-141.3795,66.25,17364685,280341490,26.7900,-0.5130,0.002500,-138.6908,-0.5200,23800,23500,120141385,108194450,3197480,22941165,BULLISH,71.92,BUILDING,2026-05-19,0
10:02:30,23709.05,1.0629,23650,263493295,280074080,118595360,85387445,1830911875,2207507575,23700,65.20,20574320,270519145,26.0600,0.5202,0.002600,-135.0922,59.45,17277975,286861250,26.6100,-0.4802,0.002500,-137.9458,0.5500,23800,23500,121821180,108593940,3225820,23206495,BULLISH,72.59,BUILDING,2026-05-19,0
10:03:30,23708.55,1.0594,23650,264410575,280117500,119512640,85430865,1865602375,2239317990,23700,64.85,20299110,276574025,25.7600,0.5224,0.002600,-133.6757,59.40,17352335,291982470,26.8600,-0.4784,0.002500,-139.3931,1.1000,23800,23500,122744505,108687410,3231865,23256545,BULLISH,73.92,BUILDING,2026-05-19,0
10:04:30,23710.25,1.0613,23650,265486650,281750625,120588715,87063990,1886755000,2264878135,23700,64.10,20032090,279492395,25.0900,0.5335,0.002700,-130.1556,58.30,17746300,295379370,26.6100,-0.4683,0.002500,-138.1229,1.5200,23800,23500,123801015,110467435,3212300,23403445,BULLISH,73.87,BUILDING,2026-05-19,0
10:05:30,23713.65,1.0665,23650,266593210,284313120,121695275,89626485,1913588950,2294241820,23700,68.65,20371845,284286795,26.7900,0.5255,0.002500,-139.4270,54.25,18221645,300424410,25.4500,-0.4733,0.002700,-132.4135,-1.3400,23800,23500,124946835,113191715,3251560,23565230,BULLISH,74.02,BUILDING,2026-05-19,0
10:06:30,23723.85,1.0687,23650,267268300,285627095,122370365,90940460,1949234560,2326311780,23700,72.25,20534020,291162820,25.9400,0.5621,0.002600,-133.8956,48.55,18489055,305804720,24.9600,-0.4356,0.002700,-128.7345,-0.9800,23800,23500,125664305,114657010,3293940,23716550,BULLISH,74.32,BUILDING,2026-05-19,0
10:07:30,23710.8,1.0782,23650,266915220,287792765,122017285,93106130,1990408875,2365169690,23700,65.00,19839365,298229685,26.1200,0.5267,0.002600,-136.3397,54.95,18761210,311519780,24.8400,-0.4721,0.002700,-129.6224,-1.2800,23800,23500,125429915,117001105,3412630,23894975,BULLISH,75.17,BUILDING,2026-05-19,0
10:08:30,23724.6,1.0838,23650,266805695,289167970,121907760,94481335,2013605035,2389241400,23700,68.75,19823440,301826330,23.5600,0.5733,0.002800,-121.3947,50.30,19069570,315607630,26.5800,-0.4346,0.002500,-137.4490,3.0200,23800,23500,125486010,118387490,3578250,23906155,BULLISH,74.07,BUILDING,2026-05-19,0
10:09:30,23726.4,1.0858,23650,268104460,291119205,123206525,96432570,2028773565,2407953405,23750,44.50,19394635,260038545,23.9900,0.4309,0.002800,-124.0431,74.75,7340645,164471515,26.4300,-0.5625,0.002500,-137.0460,2.4400,23800,23500,126753510,120546920,3546985,24114350,BULLISH,75.23,BUILDING,2026-05-19,0
10:10:30,23729.75,1.0936,23650,268469175,293603505,123571240,98916870,2050626565,2433714075,23750,49.30,19592300,263595085,25.1500,0.4492,0.002700,-131.1837,67.10,7735130,166705435,24.2900,-0.5527,0.002800,-126.6484,-0.8600,23800,23500,127117120,123059365,3545880,24142495,BULLISH,75.37,BUILDING,2026-05-19,0
10:11:30,23748.1,1.1019,23650,267834515,295140235,122936580,100453600,2095743845,2468535030,23750,56.95,19706570,270542090,25.6300,0.4907,0.002700,-135.0850,59.80,7629830,169498225,24.6300,-0.5098,0.002800,-129.7744,-1.0000,23800,23500,126560980,124672210,3624400,24218610,BULLISH,75.64,BUILDING,2026-05-19,0
10:12:30,23760.6,1.1278,23650,262435680,295985885,117537745,101299250,2159517685,2513993755,23750,66.00,18327790,279623955,26.4000,0.5267,0.002600,-139.1255,53.45,8096985,173863560,24.9000,-0.4718,0.002700,-131.2114,-1.5000,23800,23500,121305210,125934770,3767465,24635520,BULLISH,76.98,BUILDING,2026-05-19,0
10:13:30,23757.7,1.1863,23600,252543850,299585325,107645915,104898690,2201090710,2549124435,23750,62.85,16518580,285586405,25.5100,0.5187,0.002700,-134.8253,55.45,9447620,177426470,25.2400,-0.4811,0.002700,-133.3710,-0.2700,23800,23500,111867080,130000975,4221165,25102285,BULLISH,77.81,BUILDING,2026-05-19,0
10:14:30,23756.8,1.2083,23600,250235310,302367455,105337375,107680820,2225902315,2572090365,23750,59.55,15935595,288748915,24.0200,0.5237,0.002800,-127.0429,57.80,10354760,179661755,26.4300,-0.4783,0.002600,-139.8342,2.4100,23800,23500,109789875,133538340,4452500,25857520,BULLISH,77.63,BUILDING,2026-05-19,0
10:16:30,23753.85,1.2212,23600,252343130,308159800,107445195,113473165,2280030610,2621974680,23750,59.60,16347500,296163335,24.7800,0.5180,0.002800,-131.5768,56.85,11544715,185077620,25.3900,-0.4824,0.002700,-134.8233,0.6100,23800,23500,111761650,139489155,4316455,26015990,BULLISH,77.57,BUILDING,2026-05-19,0
10:17:30,23749.7,1.2411,23600,250865875,311358255,105967940,116671620,2319101200,2658042205,23750,55.50,15919800,301729025,24.0200,0.5056,0.002900,-127.8189,59.10,12282530,189796490,25.4800,-0.4946,0.002700,-135.6156,1.4600,23800,23500,110411535,142782965,4443595,26111345,BULLISH,77.37,BUILDING,2026-05-19,0
10:18:30,23736.05,1.2589,23600,251163315,316182165,106265380,121495530,2345161195,2689885770,23750,50.65,15966015,305524115,24.4100,0.4594,0.002800,-129.3857,64.65,13123630,193804260,25.3900,-0.5389,0.002700,-134.6168,0.9800,23800,23500,110811545,147615975,4546165,26120445,BULLISH,77.09,BUILDING,2026-05-19,0
10:19:30,23731.4,1.2629,23600,251908540,318129175,107010605,123442540,2366596960,2718210235,23750,47.30,16465735,308914190,24.5400,0.4461,0.002800,-129.7087,67.15,12896195,196575730,24.9000,-0.5531,0.002800,-131.6816,0.3600,23800,23700,111691190,149704100,4680585,26261560,BULLISH,76.11,BUILDING,2026-05-19,0
10:20:30,23729.95,1.2539,23600,253070805,317322525,108172870,122635890,2400305635,2763808450,23750,44.95,16723460,314054195,23.6800,0.4413,0.002900,-125.1694,69.20,12410450,201850545,25.6300,-0.5541,0.002700,-135.7181,1.9500,23800,23500,112846890,148901805,4674020,26265915,BULLISH,75.76,BUILDING,2026-05-19,0
10:21:30,23734.6,1.2256,23600,255944000,313677130,111046065,118990495,2425118410,2792760165,23750,47.90,17299685,318341400,24.4400,0.4533,0.002800,-129.9504,64.20,11661910,205140585,23.9900,-0.5476,0.002900,-127.4814,-0.4500,23800,23500,115591840,145303080,4545775,26312585,BULLISH,75.65,BUILDING,2026-05-19,0
10:22:30,23738.65,1.2181,23600,257875800,314125110,112977865,119438475,2449519345,2817529455,23750,48.30,17787120,322228205,23.0100,0.4660,0.003000,-122.9464,61.90,11508120,207875850,25.2400,-0.5308,0.002700,-134.9380,2.2300,23800,23500,117549705,145711930,4571840,26273455,BULLISH,76.01,BUILDING,2026-05-19,0
10:23:30,23732.7,1.2059,23600,260797290,314490020,115899355,119803385,2473118180,2841324265,23750,43.90,18330975,325214240,22.6700,0.4451,0.003000,-120.6023,68.60,11527880,210160665,25.8800,-0.5478,0.002700,-137.9624,3.2100,23800,23500,120480295,146132935,4580940,26329550,BULLISH,76.31,BUILDING,2026-05-19,0
10:24:30,23737.55,1.2088,23600,261677975,316314700,116780040,121628065,2486995550,2856497995,23750,47.20,18317585,327132260,23.3500,0.4605,0.003000,-124.9898,63.85,11944920,211756025,25.2700,-0.5363,0.002700,-135.3858,1.9200,23800,23500,121369235,147965870,4589195,26337805,BULLISH,75.86,BUILDING,2026-05-19,0
10:25:30,23743.95,1.2095,23600,262058095,316946370,117160160,122259735,2508002575,2874089790,23750,49.70,18499325,330090345,23.0700,0.4846,0.003000,-124.2770,61.05,12000040,213583695,25.4500,-0.5137,0.002700,-137.1201,2.3800,23800,23500,121808050,148666050,4647890,26406315,BULLISH,76.23,BUILDING,2026-05-19,0
10:26:30,23746.75,1.2085,23600,262648360,317405075,117750425,122718440,2526951050,2891802485,23750,51.65,18912010,332867990,24.2000,0.4794,0.002900,-130.4826,58.60,12014080,215222800,24.0800,-0.5207,0.002900,-129.8225,-0.1200,23800,23500,122361525,149123065,4611100,26404625,BULLISH,76.69,BUILDING,2026-05-19,0
10:27:30,23754.85,1.2132,23600,262187640,318084130,117289705,123397495,2562728285,2920760960,23750,57.40,18658120,338566085,23.7400,0.5149,0.002900,-128.3685,52.50,12198485,218250825,24.7500,-0.4856,0.002800,-133.8197,1.0100,23800,23500,121930120,149970210,4640415,26572715,BULLISH,76.89,BUILDING,2026-05-19,0
10:28:30,23750.9,1.2164,23600,261545895,318132100,116647960,123445465,2585150490,2940672475,23750,52.50,18563675,341969225,23.4700,0.5001,0.003000,-127.1711,57.15,12659790,220630280,24.7800,-0.4997,0.002800,-134.2821,1.3100,23800,23500,121327115,149998355,4679155,26552890,BULLISH,77.44,BUILDING,2026-05-19,0
10:29:30,23752.1,1.2201,23600,262068690,319744360,117170755,125057725,2606030310,2964569790,23750,55.75,18491655,345460050,24.2600,0.5053,0.002900,-131.6837,53.95,13143195,223568345,24.1100,-0.4947,0.002900,-130.8554,-0.1500,23800,23500,121862975,151647600,4692220,26589875,BULLISH,77.17,BUILDING,2026-05-19,0
10:30:30,23754.3,1.2241,23600,262592915,321444370,117694980,126757735,2626216385,2987723245,23750,53.25,18660005,348644465,22.6400,0.5131,0.003100,-123.0638,54.00,13374335,226443100,24.6900,-0.4878,0.002800,-134.1856,2.0500,23800,23500,122362435,153347155,4667455,26589420,BULLISH,77.25,BUILDING,2026-05-19,0
10:31:30,23751.7,1.2235,23600,263941730,322929880,119043795,128243245,2641823795,3007267185,23750,52.10,18945680,350894830,22.8600,0.5025,0.003100,-124.4759,55.75,13861380,228629245,24.9000,-0.4975,0.002800,-135.6107,2.0400,23800,23500,123719310,154827595,4675515,26584350,BULLISH,77.40,BUILDING,2026-05-19,0
10:32:30,23755.5,1.2271,23600,264638010,324726350,119740075,130039715,2655978065,3024712795,23750,53.10,19062875,352901835,22.0900,0.5233,0.003200,-120.3504,55.45,14342965,230458085,25.7600,-0.4797,0.002700,-140.3553,3.6700,23800,23500,124390825,156545025,4650750,26505310,BULLISH,77.23,BUILDING,2026-05-19,0
10:33:30,23739.1,1.2241,23600,266087445,325707200,121189510,131020565,2682367870,3049998250,23750,46.75,19380205,357019975,23.1600,0.4698,0.003000,-126.1373,61.90,14447225,233950535,24.8400,-0.5280,0.002800,-135.3322,1.6800,23800,23500,125767460,157557075,4577950,26536510,BULLISH,77.48,BUILDING,2026-05-19,0
10:34:30,23751.9,1.2386,23600,264291885,327352805,119393950,132666170,2709355025,3085158050,23750,51.40,19016075,361641670,22.9800,0.5010,0.003100,-125.7813,56.90,14571440,237637985,25.3000,-0.4989,0.002800,-138.4763,2.3200,23800,23700,124154420,159177200,4760470,26511030,BULLISH,76.34,BUILDING,2026-05-19,0
