TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:50:31,23524.6,1.0834,23600,131036945,141971700,26263250,33897240,294157175,212566120,23500,233.00,6428370,30291755,18.2800,0.5118,0.000700,-17.9607,222.90,9928945,22759295,18.9000,-0.4883,0.000700,-18.5680,0.6200,24000,23500,26812305,34534370,549055,637130,BEARISH,20.31,BUILDING,2026-05-26,6
09:51:31,23529.15,1.0845,23600,131283035,142375870,26509340,34301410,296635950,214636435,23550,206.45,1929525,12073815,18.5500,0.4741,0.000700,-18.1905,247.40,1549145,5348655,18.3600,-0.5263,0.000700,-18.0024,-0.1900,24000,23500,27066195,34928725,556855,627315,BEARISH,20.41,BUILDING,2026-05-26,6
09:52:31,23534.05,1.0858,23600,131298440,142561445,26524745,34486985,303759560,219122735,23550,209.00,1909050,12700285,18.3900,0.4836,0.000700,-18.0681,245.35,1537250,5610280,18.6400,-0.5160,0.000700,-18.3162,0.2500,24000,23500,27079195,35102795,554450,615810,BEARISH,20.70,BUILDING,2026-05-26,6
09:53:31,23532.85,1.0874,23600,131439620,142924275,26665925,34849815,307223995,221443560,23550,209.55,1941810,12979655,18.6700,0.4767,0.000700,-18.3224,244.25,1574040,5732220,18.2800,-0.5240,0.000700,-17.9386,-0.3900,24000,23500,27230645,35454835,564720,605020,BEARISH,21.02,BUILDING,2026-05-26,6
09:54:31,23526.85,1.0865,23600,131733875,143125970,26960180,35051510,309903425,223778750,23550,205.65,1987960,13188630,18.2900,0.4792,0.000700,-17.9588,248.70,1597115,5857995,18.6700,-0.5201,0.000700,-18.3349,0.3800,24000,23500,27522170,35662315,561990,610805,BEARISH,20.94,BUILDING,2026-05-26,6
09:55:31,23521.8,1.0861,23600,132095600,143473850,27321905,35399390,313427270,226035355,23500,228.35,6524375,32811870,18.0700,0.5124,0.000700,-17.7631,225.75,10213515,24921975,18.9100,-0.4877,0.000700,-18.5806,0.8400,24000,23500,27885325,36004605,563420,605215,BEARISH,20.55,BUILDING,2026-05-26,6
09:56:31,23523.35,1.0906,23600,132005575,143967135,27231880,35892675,316285710,228935395,23500,232.15,6519890,33108010,18.6900,0.5083,0.000700,-18.3719,223.40,10293465,25496120,18.4800,-0.4917,0.000700,-18.1619,-0.2100,24000,23500,27791270,36492300,559390,599625,BEARISH,20.24,BUILDING,2026-05-26,6
09:57:31,23531.45,1.0914,23600,131944995,144006590,27171300,35932130,319420465,230864660,23550,208.40,2003235,13758355,18.2000,0.4848,0.000700,-17.8968,243.60,1707615,6337565,18.7800,-0.5144,0.000700,-18.4607,0.5800,24000,23500,27737645,36525840,566345,593710,BEARISH,20.33,BUILDING,2026-05-26,6
09:58:31,23543.65,1.0910,23600,132070445,144085175,27296750,36010715,324572040,234984620,23550,217.80,2017860,14247935,18.5900,0.4852,0.000700,-18.2808,236.80,1690260,6559865,18.3900,-0.5151,0.000700,-18.0854,-0.2000,24000,23500,27860300,36590840,563550,580125,BEARISH,20.85,BUILDING,2026-05-26,6
09:59:31,23547.3,1.0934,23600,131858025,144169610,27084330,36095150,331606340,238570540,23550,217.65,2050360,14929395,18.5900,0.4902,0.000700,-18.2946,237.00,1674920,6761690,18.4300,-0.5100,0.000700,-18.1367,-0.1600,24000,23500,27651715,36660975,567385,565825,BEARISH,21.68,BUILDING,2026-05-26,6
10:00:31,23538.75,1.0945,23600,132039895,144513200,27266200,36438740,337112620,241556510,23550,210.45,2131805,15482415,18.2100,0.4857,0.000700,-17.9098,242.75,1704040,7000760,18.6800,-0.5137,0.000700,-18.3684,0.4700,24000,23500,27853930,36994425,587730,555685,BEARISH,21.94,BUILDING,2026-05-26,6
10:01:31,23530.65,1.0990,23550,131845285,144896830,27071590,36822370,341876275,245320595,23550,207.35,2140125,15903160,18.4200,0.4731,0.000700,-18.0697,245.05,1785745,7293715,18.3700,-0.5270,0.000700,-18.0245,-0.0500,24000,23500,27655225,37379550,583635,557180,BEARISH,21.34,BUILDING,2026-05-26,6
10:02:31,23527.6,1.0969,23550,132415205,145242825,27641510,37168365,345100535,247282815,23550,204.25,2202135,16188055,18.0500,0.4781,0.000700,-17.7310,247.75,1824940,7489105,18.6800,-0.5208,0.000700,-18.3482,0.6300,24000,23500,28223000,37736140,581490,567775,BEARISH,20.80,BUILDING,2026-05-26,6
10:03:31,23507.4,1.1006,23550,132225015,145520570,27451320,37446110,351655460,253116825,23500,219.70,6509685,38197965,18.4600,0.4978,0.000700,-18.1385,230.85,10457005,30032535,18.3900,-0.5023,0.000700,-18.0785,-0.0700,24000,23500,28034955,38034490,583635,588380,BEARISH,20.60,BUILDING,2026-05-26,6
10:04:31,23498.55,1.1003,23550,132312310,145581800,27538615,37507340,356832710,258587160,23500,215.90,6467630,38986025,18.4300,0.4886,0.000700,-18.1000,233.00,10479560,31196360,18.1100,-0.5118,0.000700,-17.7848,-0.3200,24000,23500,28126085,38118275,587470,610935,BEARISH,19.39,BUILDING,2026-05-26,6
