TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:53:31,23871.9,0.6469,24300,239153395,154716770,83686525,31092880,797594850,790740665,23850,144.30,2912780,12697685,23.8600,0.5337,0.001200,-53.3678,107.10,5963490,50275940,21.5100,-0.4632,0.001300,-48.0798,-2.3500,24000,23900,91494910,39239395,7808385,8146515,BEARISH,14.25,BUILDING,2026-05-12,1
09:54:31,23890.8,0.6413,24300,240437470,154190335,84970600,30566445,810760795,804214320,23900,126.40,11686740,51166700,23.4400,0.4940,0.001200,-52.6482,121.85,11168560,103167675,21.3500,-0.5071,0.001300,-47.9502,-2.0900,24000,23900,92837485,38775555,7866885,8209110,BEARISH,14.12,BUILDING,2026-05-12,1
09:55:31,23893.1,0.6343,24300,242311615,153706475,86844745,30082585,823287855,817037975,23900,126.85,11981190,52763230,23.2500,0.4992,0.001200,-52.2669,120.90,10909275,105480310,21.3600,-0.5013,0.001300,-48.0141,-1.8900,24000,23900,94930355,38315095,8085610,8232510,BEARISH,14.53,BUILDING,2026-05-12,1
09:56:31,23878.55,0.6395,24300,242326435,154957725,86859565,31333835,833182480,831097150,23900,122.50,11946610,54229175,23.6800,0.4821,0.001200,-53.1562,126.70,11304670,108448600,21.2900,-0.5205,0.001300,-47.7640,-2.3900,24000,23900,95016220,39730860,8156655,8397025,BEARISH,14.59,BUILDING,2026-05-12,1
09:57:31,23870.25,0.6393,24300,243123530,155424295,87656660,31800405,843192740,843064365,23850,143.10,3247140,15020395,23.7900,0.5299,0.001200,-53.2909,107.20,6146140,56158570,21.3900,-0.4674,0.001300,-47.8982,-2.4000,24000,23900,95849000,40254565,8192340,8454160,BEARISH,14.26,BUILDING,2026-05-12,1
09:58:31,23877.55,0.6370,24300,243798750,155294100,88331880,31670210,852325045,854343685,23900,121.40,12192635,56528615,23.7000,0.4789,0.001200,-53.1933,127.30,11229205,112287890,20.9500,-0.5246,0.001400,-47.0046,-2.7500,24000,23900,96498610,40095575,8166730,8425365,BEARISH,14.08,BUILDING,2026-05-12,1
09:59:31,23876.85,0.6378,24300,244699260,156067405,89232390,32443515,857863500,859522820,23900,119.60,12334855,57072340,23.3500,0.4799,0.001200,-52.4293,128.60,11399115,113069645,21.3600,-0.5225,0.001300,-47.9594,-1.9900,24000,23900,97406595,40907360,8174205,8463845,BEARISH,14.24,BUILDING,2026-05-12,1
10:00:31,23878.25,0.6355,24300,245588005,156061165,90121135,32437275,863429710,866833500,23900,121.40,12489880,57859165,23.5000,0.4789,0.001200,-52.7785,126.00,11299600,114211565,21.1800,-0.5239,0.001400,-47.5499,-2.3200,24000,23900,98211230,40948375,8090095,8511100,BEARISH,14.22,BUILDING,2026-05-12,1
10:01:31,23880.4,0.6335,24300,247257660,156629135,91790790,33005245,870502490,873662335,23900,121.20,12674870,58567535,23.5100,0.4800,0.001200,-52.8369,125.50,11378900,115098685,20.8700,-0.5232,0.001400,-46.8849,-2.6400,24000,23900,99637980,41524860,7847190,8519615,BEARISH,14.26,BUILDING,2026-05-12,1
10:02:31,23886.9,0.6313,24300,248721265,157014650,93254395,33390760,878390435,880889035,23900,123.65,12744160,59222540,23.4400,0.4877,0.001200,-52.7355,122.25,11414910,116006605,20.9800,-0.5144,0.001400,-47.1998,-2.4600,24000,23900,100990240,41933580,7735845,8542820,BEARISH,14.30,BUILDING,2026-05-12,1
10:03:31,23890.25,0.6309,24300,249548000,157451905,94081130,33828015,885276600,888456010,23900,126.15,12817285,60026135,23.5400,0.4923,0.001200,-53.0158,118.60,11545365,117069810,20.7800,-0.5094,0.001400,-46.7926,-2.7600,24000,23900,101788960,42390075,7707830,8562060,BEARISH,14.45,BUILDING,2026-05-12,1
