TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:53:31,23871.9,0.6469,24300,239153395,154716770,83686525,31092880,797594850,790740665,23850,144.30,2912780,12697685,23.8600,0.5337,0.001200,-53.3678,107.10,5963490,50275940,21.5100,-0.4632,0.001300,-48.0798,-2.3500,24000,23900,91494910,39239395,7808385,8146515,BEARISH,14.25,BUILDING,2026-05-12,1
09:54:31,23890.8,0.6413,24300,240437470,154190335,84970600,30566445,810760795,804214320,23900,126.40,11686740,51166700,23.4400,0.4940,0.001200,-52.6482,121.85,11168560,103167675,21.3500,-0.5071,0.001300,-47.9502,-2.0900,24000,23900,92837485,38775555,7866885,8209110,BEARISH,14.12,BUILDING,2026-05-12,1
09:55:31,23893.1,0.6343,24300,242311615,153706475,86844745,30082585,823287855,817037975,23900,126.85,11981190,52763230,23.2500,0.4992,0.001200,-52.2669,120.90,10909275,105480310,21.3600,-0.5013,0.001300,-48.0141,-1.8900,24000,23900,94930355,38315095,8085610,8232510,BEARISH,14.53,BUILDING,2026-05-12,1
09:56:31,23878.55,0.6395,24300,242326435,154957725,86859565,31333835,833182480,831097150,23900,122.50,11946610,54229175,23.6800,0.4821,0.001200,-53.1562,126.70,11304670,108448600,21.2900,-0.5205,0.001300,-47.7640,-2.3900,24000,23900,95016220,39730860,8156655,8397025,BEARISH,14.59,BUILDING,2026-05-12,1
09:57:31,23870.25,0.6393,24300,243123530,155424295,87656660,31800405,843192740,843064365,23850,143.10,3247140,15020395,23.7900,0.5299,0.001200,-53.2909,107.20,6146140,56158570,21.3900,-0.4674,0.001300,-47.8982,-2.4000,24000,23900,95849000,40254565,8192340,8454160,BEARISH,14.26,BUILDING,2026-05-12,1
09:58:31,23877.55,0.6370,24300,243798750,155294100,88331880,31670210,852325045,854343685,23900,121.40,12192635,56528615,23.7000,0.4789,0.001200,-53.1933,127.30,11229205,112287890,20.9500,-0.5246,0.001400,-47.0046,-2.7500,24000,23900,96498610,40095575,8166730,8425365,BEARISH,14.08,BUILDING,2026-05-12,1
09:59:31,23876.85,0.6378,24300,244699260,156067405,89232390,32443515,857863500,859522820,23900,119.60,12334855,57072340,23.3500,0.4799,0.001200,-52.4293,128.60,11399115,113069645,21.3600,-0.5225,0.001300,-47.9594,-1.9900,24000,23900,97406595,40907360,8174205,8463845,BEARISH,14.24,BUILDING,2026-05-12,1
10:00:31,23878.25,0.6355,24300,245588005,156061165,90121135,32437275,863429710,866833500,23900,121.40,12489880,57859165,23.5000,0.4789,0.001200,-52.7785,126.00,11299600,114211565,21.1800,-0.5239,0.001400,-47.5499,-2.3200,24000,23900,98211230,40948375,8090095,8511100,BEARISH,14.22,BUILDING,2026-05-12,1
10:01:31,23880.4,0.6335,24300,247257660,156629135,91790790,33005245,870502490,873662335,23900,121.20,12674870,58567535,23.5100,0.4800,0.001200,-52.8369,125.50,11378900,115098685,20.8700,-0.5232,0.001400,-46.8849,-2.6400,24000,23900,99637980,41524860,7847190,8519615,BEARISH,14.26,BUILDING,2026-05-12,1
10:02:31,23886.9,0.6313,24300,248721265,157014650,93254395,33390760,878390435,880889035,23900,123.65,12744160,59222540,23.4400,0.4877,0.001200,-52.7355,122.25,11414910,116006605,20.9800,-0.5144,0.001400,-47.1998,-2.4600,24000,23900,100990240,41933580,7735845,8542820,BEARISH,14.30,BUILDING,2026-05-12,1
10:03:31,23890.25,0.6309,24300,249548000,157451905,94081130,33828015,885276600,888456010,23900,126.15,12817285,60026135,23.5400,0.4923,0.001200,-53.0158,118.60,11545365,117069810,20.7800,-0.5094,0.001400,-46.7926,-2.7600,24000,23900,101788960,42390075,7707830,8562060,BEARISH,14.45,BUILDING,2026-05-12,1
10:04:31,23894.2,0.6316,24300,249681185,157702415,94214315,34078525,894431200,897777335,23900,127.75,12857260,61459450,23.4800,0.4976,0.001200,-52.9117,117.65,11690835,118648790,20.8300,-0.5034,0.001400,-46.9287,-2.6500,24000,23900,101881780,42673410,7667465,8594885,BEARISH,14.52,BUILDING,2026-05-12,1
10:05:31,23890.55,0.6343,24300,249364310,158176005,93897440,34552115,901847895,906085310,23900,126.15,12747215,62702120,23.4800,0.4944,0.001200,-52.9165,119.50,12053860,120102710,20.9000,-0.5069,0.001400,-47.1032,-2.5800,24000,23900,101894130,43139135,7996690,8587020,BEARISH,14.61,BUILDING,2026-05-12,1
10:06:31,23891.9,0.6357,24300,249719015,158742350,94252145,35118460,908350170,912241915,23900,126.45,12816570,63629735,23.4800,0.4960,0.001200,-52.9369,118.05,12125360,121073030,20.8000,-0.5052,0.001400,-46.8814,-2.6800,24000,23900,102284455,43710290,8032310,8591830,BEARISH,14.53,BUILDING,2026-05-12,1
10:07:31,23896.45,0.6381,24300,250014830,159535805,94547960,35911915,914830540,917214090,23900,128.00,12936495,64401480,23.2800,0.5038,0.001200,-52.5178,115.85,12279865,121939350,20.9000,-0.4963,0.001400,-47.1491,-2.3800,24000,23900,102935300,44486195,8387340,8574280,BEARISH,14.56,BUILDING,2026-05-12,1
10:08:31,23896.6,0.6407,24300,249993965,160169165,94527095,36545275,921527035,921932895,23900,127.30,12925770,65021515,23.0900,0.5015,0.001200,-52.0844,116.10,12461735,122626010,21.0300,-0.4988,0.001400,-47.4372,-2.0600,24000,23900,102980020,45057350,8452925,8512075,BEARISH,14.66,BUILDING,2026-05-12,1
10:09:31,23901.55,0.6377,24300,250601325,159797690,95134455,36173800,927453930,929211985,23900,127.70,13013975,65994305,22.6900,0.5086,0.001300,-51.2044,115.25,12472720,123732895,21.3300,-0.4912,0.001400,-48.1391,-1.3600,24000,23900,103594790,44749055,8460335,8575255,BEARISH,14.67,BUILDING,2026-05-12,1
10:10:31,23893.8,0.6373,24300,251112290,160037735,95645420,36413845,934866595,935885535,23900,122.20,13113945,66922765,22.5500,0.4986,0.001300,-50.9036,121.65,12550460,124735585,21.6100,-0.5017,0.001300,-48.7682,-0.9400,24000,23900,104119015,44991960,8473595,8578115,BEARISH,14.78,BUILDING,2026-05-12,1
10:11:31,23896.1,0.6414,24300,251165200,161105100,95698330,37481210,942088550,945753770,23900,124.55,13016120,67924285,22.7100,0.4998,0.001300,-51.2650,119.40,12754755,126232925,21.4200,-0.5005,0.001300,-48.3709,-1.2900,24000,23900,104171990,45818240,8473660,8337030,BEARISH,14.60,BUILDING,2026-05-12,1
10:12:31,23889.45,0.6452,24300,250728335,161757960,95261465,38134070,949858585,956653100,23900,120.65,13030095,69021290,22.6300,0.4923,0.001300,-51.0851,124.00,12783940,127605010,21.7000,-0.5083,0.001300,-48.9825,-0.9300,24000,23900,103918360,46304245,8656895,8170175,BEARISH,14.66,BUILDING,2026-05-12,1
10:13:31,23899.25,0.6458,24300,251179760,162200155,95712890,38576265,957678540,965622580,23900,127.00,13144300,70167110,22.8900,0.5049,0.001300,-51.7126,116.75,12850175,128883560,21.3500,-0.4952,0.001400,-48.2307,-1.5400,24000,23900,104392535,46771075,8679645,8194810,BEARISH,14.50,BUILDING,2026-05-12,1
10:14:31,23898.95,0.6467,24300,251668430,162744075,96201560,39120185,963401725,971388990,23900,127.25,13281580,70852405,22.9800,0.5041,0.001300,-51.9340,116.95,12955215,129436970,21.3000,-0.4960,0.001400,-48.1408,-1.6800,24000,23900,104853710,47280740,8652150,8160555,BEARISH,14.73,BUILDING,2026-05-12,1
10:15:31,23887.7,0.6472,24300,251601025,162825195,96134155,39201305,970199230,979712045,23900,120.15,13089830,71798415,22.7100,0.4911,0.001300,-51.2958,124.95,13068965,130736580,21.7300,-0.5096,0.001300,-49.0877,-0.9800,24000,23900,104827450,47375120,8693295,8173815,BEARISH,14.72,BUILDING,2026-05-12,1
10:17:31,23883.3,0.6465,24300,252042440,162950125,96575570,39326235,986372010,1000446850,23900,118.20,13278850,73840390,22.7500,0.4842,0.001300,-51.3897,126.65,12921415,134014530,21.5300,-0.5169,0.001300,-48.6264,-1.2200,24000,23900,105337375,47470280,8761805,8144045,BEARISH,14.49,BUILDING,2026-05-12,1
10:18:31,23862.75,0.6414,24300,251649970,161407545,96183100,37783655,1007442735,1019846555,23850,132.00,3499925,22119435,22.5800,0.5225,0.001300,-50.9412,110.25,7026760,74561370,21.5500,-0.4767,0.001300,-48.5948,-1.0300,24000,23900,104915265,45989840,8732165,8206185,BEARISH,14.37,BUILDING,2026-05-12,1
10:19:31,23852.2,0.6288,24300,252213910,158594475,96747040,34970585,1031611100,1046224855,23850,126.40,3728855,23141430,22.7100,0.5082,0.001300,-51.2778,114.30,6823115,77508080,21.1800,-0.4915,0.001400,-47.8311,-1.5300,24000,23900,105326390,43565080,8579350,8594495,BEARISH,13.92,BUILDING,2026-05-12,1
10:20:31,23853.85,0.6201,24300,254123415,157572675,98656545,33948785,1047488715,1068157545,23850,128.40,4049435,24008075,22.9900,0.5103,0.001300,-51.9447,111.70,6558435,80247765,20.8000,-0.4891,0.001400,-46.9795,-2.1900,24000,23900,107266770,42575845,8610225,8627060,BEARISH,13.71,BUILDING,2026-05-12,1
10:21:31,23857.3,0.6146,24300,255745165,157191320,100278295,33567430,1058503680,1081175550,23850,132.00,4318080,24767080,22.9800,0.5170,0.001300,-51.9068,108.55,6702995,81517215,20.9500,-0.4818,0.001400,-47.3167,-2.0300,24000,23900,108897685,42329820,8619390,8762390,BEARISH,13.74,BUILDING,2026-05-12,1
10:22:31,23872.9,0.6115,24300,255856770,156444145,100389900,32820255,1071267340,1096546880,23850,137.65,4416230,25519195,22.8400,0.5289,0.001300,-51.5427,102.90,6572345,83094115,20.8900,-0.4688,0.001400,-47.1156,-1.9500,24000,23900,109079750,41666170,8689850,8845915,BEARISH,13.81,BUILDING,2026-05-12,1
10:23:31,23871.65,0.6124,24300,255802365,156650650,100335495,33026760,1085371820,1110543135,23850,138.05,4432675,26339430,23.1000,0.5317,0.001300,-52.1206,101.60,6729775,84570395,20.5200,-0.4650,0.001400,-46.2701,-2.5800,24000,23900,108855955,41864550,8520460,8837790,BEARISH,14.14,BUILDING,2026-05-12,1
10:24:31,23871,0.6162,24300,255997950,157740765,100531080,34116875,1093300065,1121359785,23850,138.90,4422405,26772590,23.1900,0.5333,0.001200,-52.3267,101.40,7263945,85986225,20.5400,-0.4636,0.001400,-46.3053,-2.6500,24000,23900,109304260,43043130,8773180,8926255,BEARISH,14.11,BUILDING,2026-05-12,1
10:25:31,23865.2,0.6198,24300,256674080,159085485,101207210,35461595,1098879405,1128851295,23850,138.10,4436575,27153165,23.2800,0.5276,0.001200,-52.5957,102.50,7423780,86678150,20.4500,-0.4692,0.001400,-46.1583,-2.8300,24000,23900,110037460,44354115,8830250,8892520,BEARISH,14.10,BUILDING,2026-05-12,1
10:26:31,23871.8,0.6238,24300,256851660,160226820,101384790,36602930,1104401610,1135265430,23850,141.35,4452825,27547520,23.4100,0.5344,0.001200,-52.8299,99.40,7599280,87431175,20.4200,-0.4613,0.001400,-46.0341,-2.9900,24000,23900,110165770,45492525,8780980,8889595,BEARISH,13.98,BUILDING,2026-05-12,1
10:27:31,23876.9,0.6232,24300,257239775,160310930,101772905,36687040,1112002775,1143811760,23900,116.80,14286285,89214190,23.0600,0.4769,0.001300,-52.1676,121.45,11926590,154442925,20.2900,-0.5269,0.001400,-45.8910,-2.7700,24000,23900,110575140,45551610,8802235,8864570,BEARISH,14.12,BUILDING,2026-05-12,1
10:28:31,23869.75,0.6243,24300,257517195,160770025,102050325,37146135,1117681370,1150747650,23850,139.25,4550520,28409355,23.5300,0.5283,0.001200,-53.1886,101.00,7889245,89175840,20.2000,-0.4679,0.001400,-45.6359,-3.3300,24000,23900,110847750,46034365,8797425,8888230,BEARISH,14.23,BUILDING,2026-05-12,1
10:29:31,23867.8,0.6264,24300,257838165,161519735,102371295,37895845,1121363035,1154783760,23850,138.00,4560465,28603055,23.1200,0.5302,0.001300,-52.2573,102.00,8007415,89664965,20.5500,-0.4666,0.001400,-46.4332,-2.5700,24000,23900,111198035,46798245,8826740,8902400,BEARISH,14.07,BUILDING,2026-05-12,1
10:30:31,23867.65,0.6280,24300,257978370,161998590,102511500,38374700,1125278700,1160276585,23850,138.05,4535310,28902380,22.9800,0.5314,0.001300,-51.9515,102.10,8008845,90407330,20.6500,-0.4656,0.001400,-46.6446,-2.3300,24000,23900,111366255,47284250,8854755,8909550,BEARISH,14.03,BUILDING,2026-05-12,1
10:31:31,23861.6,0.6299,24300,257927800,162461390,102460930,38837500,1130184380,1167479300,23850,135.10,4492345,29252990,23.2800,0.5231,0.001200,-52.7166,105.10,8091135,91448500,20.5700,-0.4745,0.001400,-46.5505,-2.7100,24000,23900,111375615,47728590,8914685,8891090,BEARISH,14.03,BUILDING,2026-05-12,1
10:32:31,23866.35,0.6328,24300,257768810,163117955,102301940,39494065,1134411460,1174548505,23850,139.55,4504760,29514355,23.5400,0.5263,0.001200,-53.3002,102.35,8165300,92322360,20.4500,-0.4705,0.001400,-46.2618,-3.0900,24000,23900,111238465,48406475,8936525,8912410,BEARISH,13.90,BUILDING,2026-05-12,1
10:33:31,23865.9,0.6334,24300,258138270,163501065,102671400,39877175,1137032520,1178259550,23850,138.90,4558385,29660020,23.7400,0.5245,0.001200,-53.7773,102.40,8190715,92763905,20.2200,-0.4721,0.001400,-45.7681,-3.5200,24000,23900,111549230,48848410,8877830,8971235,BEARISH,14.00,BUILDING,2026-05-12,1
10:34:31,23873.25,0.6333,24300,258363365,163630220,102896495,40006330,1141360220,1184852825,23850,142.90,4558385,29992105,23.8000,0.5337,0.001200,-53.8553,98.05,8190715,93654535,20.0300,-0.4609,0.001400,-45.2721,-3.7700,24000,23900,111785895,48960405,8889400,8954075,BEARISH,13.99,BUILDING,2026-05-12,1
