TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:31:32,23640.05,0.5222,24150,322907455,168621245,118335360,51848485,979754815,932120150,23650,66.40,10301525,33335705,28.1100,0.4806,0.002300,-138.8723,63.85,8633235,92643655,24.9300,-0.5222,0.002600,-123.1452,-3.1800,23700,23500,139095515,59635290,20760155,7786805,BEARISH,13.99,BUILDING,2026-05-12,0
09:32:32,23629.2,0.5228,24100,329771130,172412825,125199035,55640065,1020396975,961735450,23650,62.15,11084515,36148255,28.6600,0.4634,0.002200,-141.3107,68.80,9395945,96070000,24.3800,-0.5434,0.002600,-120.0332,-4.2800,23700,23500,146461510,63542310,21262475,7902245,BEARISH,14.53,BUILDING,2026-05-12,0
09:33:32,23625.9,0.5104,24150,334692020,170819090,130119925,54046330,1066957125,1011787205,23650,58.20,11601135,39714805,28.0200,0.4477,0.002300,-137.6977,72.40,8950175,101604360,24.1100,-0.5613,0.002700,-118.0988,-3.9100,23700,23500,151199360,62312965,21079435,8266635,BEARISH,14.10,BUILDING,2026-05-12,0
09:34:32,23623.15,0.5048,24150,340227160,171733510,135655065,54960750,1099447115,1043116490,23600,82.05,9258145,27251575,29.0500,0.5545,0.002200,-142.8585,50.65,13961935,130268515,24.6600,-0.4364,0.002600,-120.8330,-4.3900,23700,23500,157121510,63374025,21466445,8413275,BEARISH,13.97,BUILDING,2026-05-12,0
09:35:32,23632.1,0.5071,24150,344840730,174870085,140268635,58097325,1130399465,1074431995,23650,61.70,13427115,45318130,28.6300,0.4634,0.002300,-141.7607,68.65,9249370,108396015,24.1700,-0.5438,0.002700,-119.4758,-4.4600,23700,23500,161753410,66604980,21484775,8507655,BEARISH,13.87,BUILDING,2026-05-12,0
09:36:32,23644.45,0.5080,24100,349277435,177416785,144705340,60644025,1167807420,1107288715,23650,67.85,13991640,48900540,28.3800,0.4829,0.002300,-141.2534,60.00,9842820,112322535,24.0800,-0.5206,0.002700,-119.7874,-4.3000,23700,23500,166197265,69255485,21491925,8611460,BEARISH,14.21,BUILDING,2026-05-12,0
09:37:32,23639.25,0.5141,24100,350866945,180379225,146294850,63606465,1199130725,1136717205,23650,66.05,14208220,52611650,28.1100,0.4832,0.002300,-140.0913,62.45,10369450,115618815,24.6600,-0.5196,0.002600,-122.8646,-3.4500,23700,23500,167936535,72374835,21641685,8768370,BEARISH,14.72,BUILDING,2026-05-12,0
09:38:32,23645.45,0.5158,24100,352840215,181993305,148268120,65220545,1221484615,1153670050,23650,66.25,14405235,55054285,28.2000,0.4934,0.002300,-140.8837,61.20,10537995,117428610,24.2600,-0.5081,0.002700,-121.2064,-3.9400,23700,23500,170327885,74701770,22059765,9481225,BEARISH,14.50,BUILDING,2026-05-12,0
09:39:32,23627.75,0.5173,24100,352843335,182521625,148271240,65748865,1255003815,1186543150,23650,58.55,14372995,58785025,28.2300,0.4562,0.002300,-140.3122,69.65,10680865,122248490,23.7400,-0.5525,0.002700,-117.6997,-4.4900,23700,23500,170536405,75553075,22265165,9804210,BEARISH,14.76,BUILDING,2026-05-12,0
09:40:32,23630.45,0.5188,24100,355570215,184459860,150998120,67687100,1288117740,1221100985,23650,58.50,14816815,61890660,28.0200,0.4554,0.002300,-139.4194,68.85,10753470,126959040,23.8600,-0.5527,0.002700,-118.4656,-4.1600,23700,23500,173310475,77371775,22312355,9684675,BEARISH,14.04,BUILDING,2026-05-12,0
09:41:32,23639.3,0.5147,24100,359311290,184942160,154739195,68169400,1315224885,1246289525,23650,61.35,15391870,64869545,27.8300,0.4829,0.002400,-139.5219,64.80,10727665,129787190,23.9600,-0.5203,0.002700,-120.0476,-3.8700,23700,23500,176870460,77952875,22131265,9783475,BEARISH,14.15,BUILDING,2026-05-12,0
09:42:32,23636.9,0.5148,24100,362787035,186772170,158214940,69999410,1338687935,1265456465,23650,61.50,15755675,66883895,28.0800,0.4690,0.002300,-140.6181,66.05,11091340,132100020,24.2600,-0.5363,0.002700,-121.3762,-3.8200,23700,23500,180348740,79785290,22133800,9785880,BEARISH,14.50,BUILDING,2026-05-12,0
09:43:32,23656.2,0.5251,24100,360506510,189309575,155934415,72536815,1374429745,1295083660,23650,70.35,15629900,71442865,28.7800,0.5104,0.002300,-144.8229,56.90,11560705,136084585,24.0500,-0.4881,0.002700,-121.0056,-4.7300,23700,23500,178375405,82366050,22440990,9829235,BEARISH,14.40,BUILDING,2026-05-12,0
09:44:32,23637.05,0.5321,24100,359055450,191042150,154483355,74269390,1402779105,1324479065,23650,63.00,15213250,74880000,27.8300,0.4741,0.002400,-139.9275,63.60,11635780,140249200,24.3200,-0.5300,0.002700,-122.1946,-3.5100,23700,23500,177096465,84056375,22613110,9786985,BEARISH,15.23,BUILDING,2026-05-12,0
09:45:32,23634.5,0.5314,24100,362147630,192437765,157575535,75665005,1424821905,1343758650,23650,61.00,15678845,77132900,27.2800,0.4738,0.002400,-137.3592,64.95,12030460,143054405,24.7500,-0.5292,0.002700,-124.5425,-2.5300,23700,23500,180254555,85518875,22679020,9853870,BEARISH,14.41,BUILDING,2026-05-12,0
09:46:32,23641.7,0.5313,24100,364319215,193546795,159747120,76774035,1451542755,1368226275,23650,64.40,16290690,80012335,27.9500,0.4891,0.002400,-141.2365,61.80,12227995,145921490,24.5100,-0.5128,0.002700,-123.7957,-3.4400,23700,23600,182589745,86738145,22842625,9964110,BEARISH,14.31,BUILDING,2026-05-12,0
09:47:32,23642.05,0.5320,24050,366365415,194901005,161793320,78128245,1470975610,1385916870,23650,63.95,16489655,81914430,28.0800,0.4888,0.002400,-142.0586,62.20,12474215,148190445,24.4800,-0.5133,0.002700,-123.8185,-3.6000,23700,23500,184773420,88297170,22980100,10168925,BEARISH,14.60,BUILDING,2026-05-12,0
09:48:32,23634.35,0.5261,24100,368836780,194037870,164264685,77265110,1491946625,1407806075,23650,61.05,16824990,84078020,28.1400,0.4684,0.002300,-142.1358,65.60,12056265,151184735,24.4100,-0.5368,0.002700,-123.1897,-3.7300,23700,23500,187304715,87603295,23040030,10338185,BEARISH,14.61,BUILDING,2026-05-12,0
09:49:32,23632.6,0.5211,24100,371890350,193774555,167318255,77001795,1509031030,1424424170,23650,58.80,17395560,85634120,27.8000,0.4631,0.002400,-140.4750,66.85,12090650,153262590,24.2900,-0.5426,0.002700,-122.5667,-3.5100,23700,23500,190262670,87340500,22944415,10338705,BEARISH,14.30,BUILDING,2026-05-12,0
09:50:32,23645,0.5221,24100,373206665,194847380,168634570,78074620,1531373545,1440159305,23650,63.60,17616495,87379110,27.1900,0.4892,0.002400,-138.1833,61.45,12343435,155093965,24.8700,-0.5120,0.002700,-126.3852,-2.3200,23700,23500,191982505,88442900,23347935,10368280,BEARISH,14.23,BUILDING,2026-05-12,0
09:51:32,23636.95,0.5228,24100,374675275,195877045,170103180,79104285,1551190290,1456422955,23650,60.20,17769960,89412050,26.9800,0.4697,0.002500,-136.9095,64.85,12617280,157212640,25.2100,-0.5326,0.002600,-127.8681,-1.7700,23700,23500,193575655,89446695,23472475,10342410,BEARISH,14.74,BUILDING,2026-05-12,0
09:52:32,23638.3,0.5231,24100,377839475,197652780,173267380,80880020,1570566660,1473731740,23650,60.50,18096520,91200005,28.1400,0.4741,0.002400,-143.1292,64.15,12717315,159204890,23.8300,-0.5310,0.002800,-121.1290,-4.3100,23700,23500,196578785,91218465,23311405,10338445,BEARISH,14.40,BUILDING,2026-05-12,0
09:53:32,23641.7,0.5212,24100,379826785,197974920,175254690,81202160,1586172640,1486705935,23650,61.20,18560815,92724840,26.8200,0.4793,0.002500,-136.7781,62.55,12489295,160890990,25.0200,-0.5224,0.002700,-127.5684,-1.8000,23700,23500,198490240,91596635,23235550,10394475,BEARISH,14.46,BUILDING,2026-05-12,0
09:54:32,23636.7,0.5176,24100,382147935,197814110,177575840,81041350,1603954625,1504533550,23650,58.55,18648305,94662360,27.1300,0.4753,0.002500,-138.4532,65.45,12699440,163104240,24.7800,-0.5273,0.002700,-126.4076,-2.3500,23700,23600,200621590,91494650,23045750,10453300,BEARISH,14.60,BUILDING,2026-05-12,0
09:55:32,23648.5,0.5160,24100,382944185,197603315,178372090,80830555,1631123585,1528457645,23650,63.80,18930925,97692270,26.4600,0.5055,0.002500,-135.5486,59.65,12607335,165798295,25.3300,-0.4944,0.002600,-129.7634,-1.1300,23700,23600,201463015,91415480,23090925,10584925,BEARISH,14.39,BUILDING,2026-05-12,0
09:56:32,23636.7,0.5169,24100,384388615,198683095,179816520,81910335,1655025515,1551380090,23650,56.20,18930925,100479405,26.6700,0.4690,0.002500,-136.3482,66.95,12607335,168562680,25.0200,-0.5332,0.002700,-127.8666,-1.6500,23700,23600,202737990,92441245,22921470,10530910,BEARISH,14.89,BUILDING,2026-05-12,0
09:57:32,23629.75,0.5151,24100,386703005,199195165,182130910,82422405,1676698335,1571028550,23650,56.75,19306495,102649885,27.3400,0.4607,0.002400,-139.7304,66.40,12717705,171064075,24.5400,-0.5441,0.002700,-125.2250,-2.8000,23700,23600,205005385,93065895,22874475,10643490,BEARISH,14.39,BUILDING,2026-05-12,0
