TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:31:32,23640.05,0.5222,24150,322907455,168621245,118335360,51848485,979754815,932120150,23650,66.40,10301525,33335705,28.1100,0.4806,0.002300,-138.8723,63.85,8633235,92643655,24.9300,-0.5222,0.002600,-123.1452,-3.1800,23700,23500,139095515,59635290,20760155,7786805,BEARISH,13.99,BUILDING,2026-05-12,0
09:32:32,23629.2,0.5228,24100,329771130,172412825,125199035,55640065,1020396975,961735450,23650,62.15,11084515,36148255,28.6600,0.4634,0.002200,-141.3107,68.80,9395945,96070000,24.3800,-0.5434,0.002600,-120.0332,-4.2800,23700,23500,146461510,63542310,21262475,7902245,BEARISH,14.53,BUILDING,2026-05-12,0
09:33:32,23625.9,0.5104,24150,334692020,170819090,130119925,54046330,1066957125,1011787205,23650,58.20,11601135,39714805,28.0200,0.4477,0.002300,-137.6977,72.40,8950175,101604360,24.1100,-0.5613,0.002700,-118.0988,-3.9100,23700,23500,151199360,62312965,21079435,8266635,BEARISH,14.10,BUILDING,2026-05-12,0
09:34:32,23623.15,0.5048,24150,340227160,171733510,135655065,54960750,1099447115,1043116490,23600,82.05,9258145,27251575,29.0500,0.5545,0.002200,-142.8585,50.65,13961935,130268515,24.6600,-0.4364,0.002600,-120.8330,-4.3900,23700,23500,157121510,63374025,21466445,8413275,BEARISH,13.97,BUILDING,2026-05-12,0
09:35:32,23632.1,0.5071,24150,344840730,174870085,140268635,58097325,1130399465,1074431995,23650,61.70,13427115,45318130,28.6300,0.4634,0.002300,-141.7607,68.65,9249370,108396015,24.1700,-0.5438,0.002700,-119.4758,-4.4600,23700,23500,161753410,66604980,21484775,8507655,BEARISH,13.87,BUILDING,2026-05-12,0
09:36:32,23644.45,0.5080,24100,349277435,177416785,144705340,60644025,1167807420,1107288715,23650,67.85,13991640,48900540,28.3800,0.4829,0.002300,-141.2534,60.00,9842820,112322535,24.0800,-0.5206,0.002700,-119.7874,-4.3000,23700,23500,166197265,69255485,21491925,8611460,BEARISH,14.21,BUILDING,2026-05-12,0
09:37:32,23639.25,0.5141,24100,350866945,180379225,146294850,63606465,1199130725,1136717205,23650,66.05,14208220,52611650,28.1100,0.4832,0.002300,-140.0913,62.45,10369450,115618815,24.6600,-0.5196,0.002600,-122.8646,-3.4500,23700,23500,167936535,72374835,21641685,8768370,BEARISH,14.72,BUILDING,2026-05-12,0
09:38:32,23645.45,0.5158,24100,352840215,181993305,148268120,65220545,1221484615,1153670050,23650,66.25,14405235,55054285,28.2000,0.4934,0.002300,-140.8837,61.20,10537995,117428610,24.2600,-0.5081,0.002700,-121.2064,-3.9400,23700,23500,170327885,74701770,22059765,9481225,BEARISH,14.50,BUILDING,2026-05-12,0
09:39:32,23627.75,0.5173,24100,352843335,182521625,148271240,65748865,1255003815,1186543150,23650,58.55,14372995,58785025,28.2300,0.4562,0.002300,-140.3122,69.65,10680865,122248490,23.7400,-0.5525,0.002700,-117.6997,-4.4900,23700,23500,170536405,75553075,22265165,9804210,BEARISH,14.76,BUILDING,2026-05-12,0
09:40:32,23630.45,0.5188,24100,355570215,184459860,150998120,67687100,1288117740,1221100985,23650,58.50,14816815,61890660,28.0200,0.4554,0.002300,-139.4194,68.85,10753470,126959040,23.8600,-0.5527,0.002700,-118.4656,-4.1600,23700,23500,173310475,77371775,22312355,9684675,BEARISH,14.04,BUILDING,2026-05-12,0
09:41:32,23639.3,0.5147,24100,359311290,184942160,154739195,68169400,1315224885,1246289525,23650,61.35,15391870,64869545,27.8300,0.4829,0.002400,-139.5219,64.80,10727665,129787190,23.9600,-0.5203,0.002700,-120.0476,-3.8700,23700,23500,176870460,77952875,22131265,9783475,BEARISH,14.15,BUILDING,2026-05-12,0
09:42:32,23636.9,0.5148,24100,362787035,186772170,158214940,69999410,1338687935,1265456465,23650,61.50,15755675,66883895,28.0800,0.4690,0.002300,-140.6181,66.05,11091340,132100020,24.2600,-0.5363,0.002700,-121.3762,-3.8200,23700,23500,180348740,79785290,22133800,9785880,BEARISH,14.50,BUILDING,2026-05-12,0
09:43:32,23656.2,0.5251,24100,360506510,189309575,155934415,72536815,1374429745,1295083660,23650,70.35,15629900,71442865,28.7800,0.5104,0.002300,-144.8229,56.90,11560705,136084585,24.0500,-0.4881,0.002700,-121.0056,-4.7300,23700,23500,178375405,82366050,22440990,9829235,BEARISH,14.40,BUILDING,2026-05-12,0
09:44:32,23637.05,0.5321,24100,359055450,191042150,154483355,74269390,1402779105,1324479065,23650,63.00,15213250,74880000,27.8300,0.4741,0.002400,-139.9275,63.60,11635780,140249200,24.3200,-0.5300,0.002700,-122.1946,-3.5100,23700,23500,177096465,84056375,22613110,9786985,BEARISH,15.23,BUILDING,2026-05-12,0
09:45:32,23634.5,0.5314,24100,362147630,192437765,157575535,75665005,1424821905,1343758650,23650,61.00,15678845,77132900,27.2800,0.4738,0.002400,-137.3592,64.95,12030460,143054405,24.7500,-0.5292,0.002700,-124.5425,-2.5300,23700,23500,180254555,85518875,22679020,9853870,BEARISH,14.41,BUILDING,2026-05-12,0
09:46:32,23641.7,0.5313,24100,364319215,193546795,159747120,76774035,1451542755,1368226275,23650,64.40,16290690,80012335,27.9500,0.4891,0.002400,-141.2365,61.80,12227995,145921490,24.5100,-0.5128,0.002700,-123.7957,-3.4400,23700,23600,182589745,86738145,22842625,9964110,BEARISH,14.31,BUILDING,2026-05-12,0
09:47:32,23642.05,0.5320,24050,366365415,194901005,161793320,78128245,1470975610,1385916870,23650,63.95,16489655,81914430,28.0800,0.4888,0.002400,-142.0586,62.20,12474215,148190445,24.4800,-0.5133,0.002700,-123.8185,-3.6000,23700,23500,184773420,88297170,22980100,10168925,BEARISH,14.60,BUILDING,2026-05-12,0
09:48:32,23634.35,0.5261,24100,368836780,194037870,164264685,77265110,1491946625,1407806075,23650,61.05,16824990,84078020,28.1400,0.4684,0.002300,-142.1358,65.60,12056265,151184735,24.4100,-0.5368,0.002700,-123.1897,-3.7300,23700,23500,187304715,87603295,23040030,10338185,BEARISH,14.61,BUILDING,2026-05-12,0
09:49:32,23632.6,0.5211,24100,371890350,193774555,167318255,77001795,1509031030,1424424170,23650,58.80,17395560,85634120,27.8000,0.4631,0.002400,-140.4750,66.85,12090650,153262590,24.2900,-0.5426,0.002700,-122.5667,-3.5100,23700,23500,190262670,87340500,22944415,10338705,BEARISH,14.30,BUILDING,2026-05-12,0
09:50:32,23645,0.5221,24100,373206665,194847380,168634570,78074620,1531373545,1440159305,23650,63.60,17616495,87379110,27.1900,0.4892,0.002400,-138.1833,61.45,12343435,155093965,24.8700,-0.5120,0.002700,-126.3852,-2.3200,23700,23500,191982505,88442900,23347935,10368280,BEARISH,14.23,BUILDING,2026-05-12,0
09:51:32,23636.95,0.5228,24100,374675275,195877045,170103180,79104285,1551190290,1456422955,23650,60.20,17769960,89412050,26.9800,0.4697,0.002500,-136.9095,64.85,12617280,157212640,25.2100,-0.5326,0.002600,-127.8681,-1.7700,23700,23500,193575655,89446695,23472475,10342410,BEARISH,14.74,BUILDING,2026-05-12,0
09:52:32,23638.3,0.5231,24100,377839475,197652780,173267380,80880020,1570566660,1473731740,23650,60.50,18096520,91200005,28.1400,0.4741,0.002400,-143.1292,64.15,12717315,159204890,23.8300,-0.5310,0.002800,-121.1290,-4.3100,23700,23500,196578785,91218465,23311405,10338445,BEARISH,14.40,BUILDING,2026-05-12,0
09:53:32,23641.7,0.5212,24100,379826785,197974920,175254690,81202160,1586172640,1486705935,23650,61.20,18560815,92724840,26.8200,0.4793,0.002500,-136.7781,62.55,12489295,160890990,25.0200,-0.5224,0.002700,-127.5684,-1.8000,23700,23500,198490240,91596635,23235550,10394475,BEARISH,14.46,BUILDING,2026-05-12,0
09:54:32,23636.7,0.5176,24100,382147935,197814110,177575840,81041350,1603954625,1504533550,23650,58.55,18648305,94662360,27.1300,0.4753,0.002500,-138.4532,65.45,12699440,163104240,24.7800,-0.5273,0.002700,-126.4076,-2.3500,23700,23600,200621590,91494650,23045750,10453300,BEARISH,14.60,BUILDING,2026-05-12,0
09:55:32,23648.5,0.5160,24100,382944185,197603315,178372090,80830555,1631123585,1528457645,23650,63.80,18930925,97692270,26.4600,0.5055,0.002500,-135.5486,59.65,12607335,165798295,25.3300,-0.4944,0.002600,-129.7634,-1.1300,23700,23600,201463015,91415480,23090925,10584925,BEARISH,14.39,BUILDING,2026-05-12,0
09:56:32,23636.7,0.5169,24100,384388615,198683095,179816520,81910335,1655025515,1551380090,23650,56.20,18930925,100479405,26.6700,0.4690,0.002500,-136.3482,66.95,12607335,168562680,25.0200,-0.5332,0.002700,-127.8666,-1.6500,23700,23600,202737990,92441245,22921470,10530910,BEARISH,14.89,BUILDING,2026-05-12,0
09:57:32,23629.75,0.5151,24100,386703005,199195165,182130910,82422405,1676698335,1571028550,23650,56.75,19306495,102649885,27.3400,0.4607,0.002400,-139.7304,66.40,12717705,171064075,24.5400,-0.5441,0.002700,-125.2250,-2.8000,23700,23600,205005385,93065895,22874475,10643490,BEARISH,14.39,BUILDING,2026-05-12,0
09:58:32,23631.65,0.5173,24100,387173995,200288465,182601900,83515705,1703487760,1591012540,23650,55.90,19604975,106132585,27.1900,0.4610,0.002500,-139.1751,65.50,12770875,173821115,23.6200,-0.5452,0.002800,-120.6983,-3.5700,23700,23600,205448815,94277820,22846915,10762115,BEARISH,14.12,BUILDING,2026-05-12,0
09:59:32,23625.85,0.5136,24100,388364210,199451070,183792115,82678310,1728546430,1618920095,23650,53.00,19604975,109002985,27.3700,0.4420,0.002400,-139.4424,69.75,12770875,177086390,23.5900,-0.5676,0.002800,-119.7028,-3.7800,23700,23600,206630255,93612545,22838140,10934235,BEARISH,14.19,BUILDING,2026-05-12,0
10:00:32,23623.4,0.5118,24100,390253760,199735185,185681665,82962425,1749187310,1637441195,23600,79.35,13186095,76513580,27.5900,0.5693,0.002400,-140.1097,45.45,21161465,240947720,24.5400,-0.4225,0.002700,-124.1292,-3.0500,23700,23500,208623090,93855840,22941425,10893415,BEARISH,13.97,BUILDING,2026-05-12,0
10:01:32,23631.5,0.5089,24100,393592680,200312125,189020585,83539365,1777623575,1671648485,23650,54.70,20759310,114596105,26.9800,0.4549,0.002500,-138.4577,66.15,12878190,184028845,23.9600,-0.5511,0.002800,-122.7272,-3.0200,23700,23600,211882320,94531580,22861735,10992215,BEARISH,13.87,BUILDING,2026-05-12,0
10:02:32,23621.15,0.5095,24100,394252690,200886140,189680595,84113380,1797556930,1692404740,23600,75.95,13754260,80896530,27.7100,0.5588,0.002400,-141.7465,47.15,21253375,251208425,24.4400,-0.4337,0.002700,-124.6712,-3.2700,23700,23500,212503785,95146610,22823190,11033230,BEARISH,14.19,BUILDING,2026-05-12,0
10:03:32,23627.3,0.5070,24100,396548555,201047015,191976460,84274255,1818565060,1713847590,23650,52.95,21311745,119561910,26.5800,0.4459,0.002500,-136.4375,66.95,12737595,189718425,23.9900,-0.5602,0.002800,-122.8502,-2.5900,23700,23500,214708260,95538950,22731800,11264695,BEARISH,13.79,BUILDING,2026-05-12,0
10:04:32,23630.15,0.5109,24100,398336835,203519290,193764740,86746530,1840847515,1737033870,23650,55.05,21361665,122366595,27.2800,0.4573,0.002500,-140.7764,64.95,12798240,192520770,23.4400,-0.5501,0.002900,-120.6733,-3.8400,23700,23500,216248695,98012200,22483955,11265670,BEARISH,14.02,BUILDING,2026-05-12,0
10:05:32,23617,0.5107,24100,399341410,203933795,194769315,87161035,1869659090,1766111165,23600,72.15,14330355,88762115,26.7000,0.5463,0.002500,-137.7712,48.75,21632845,265932485,24.2900,-0.4493,0.002800,-125.1656,-2.4100,23700,23500,217331400,98641010,22562085,11479975,BEARISH,14.13,BUILDING,2026-05-12,0
10:06:32,23629.8,0.5075,24100,399961575,202974980,195389480,86202220,1897988820,1801490405,23650,53.80,21509605,128755250,26.9500,0.4531,0.002500,-139.2830,64.55,12518480,201016920,22.9500,-0.5555,0.002900,-118.2896,-4.0000,23700,23500,217800505,97777940,22411025,11575720,BEARISH,13.64,BUILDING,2026-05-12,0
10:08:32,23638.25,0.5077,24100,403234715,204733945,198662620,87961185,1945499790,1842071270,23650,58.25,22152325,134827940,26.8200,0.4743,0.002500,-139.8185,60.80,13270855,206277760,24.2300,-0.5287,0.002800,-126.2326,-2.5900,23700,23500,220811630,100135620,22149010,12174435,BEARISH,14.31,BUILDING,2026-05-12,0
10:09:32,23635.35,0.5123,24100,403363415,206625900,198791320,89853140,1959903660,1853347210,23650,56.65,22089600,136274190,27.2500,0.4683,0.002500,-142.1008,63.35,13624585,207482080,23.8600,-0.5365,0.002900,-124.3081,-3.3900,23700,23600,221057135,101978435,22265815,12125295,BEARISH,14.46,BUILDING,2026-05-12,0
10:10:32,23633.4,0.5122,24100,403973050,206907870,199400955,90135110,1976373360,1867557705,23650,56.40,22250215,138455330,26.9200,0.4535,0.002500,-140.0228,61.40,13766870,209497275,23.5000,-0.5536,0.002900,-121.9668,-3.4200,23700,23600,221738790,102353680,22337835,12218570,BEARISH,14.34,BUILDING,2026-05-12,0
10:11:32,23641.8,0.5111,24100,404844440,206904945,200272345,90132185,1994805150,1884187175,23650,57.80,22397570,140287810,26.8200,0.4771,0.002600,-140.5321,60.55,13628030,211516240,23.9900,-0.5259,0.002900,-125.6055,-2.8300,23700,23600,222718340,102335480,22445995,12203295,BEARISH,14.26,BUILDING,2026-05-12,0
10:12:32,23644.9,0.5126,24050,405333175,207793235,200761080,91020475,2020595330,1912506245,23650,61.65,22745775,144040260,27.3700,0.4907,0.002500,-143.8675,56.75,14128985,215179770,23.4400,-0.5113,0.002900,-123.1617,-3.9300,23700,23600,223191865,103199460,22430785,12178985,BEARISH,14.60,BUILDING,2026-05-12,0
10:13:32,23644.1,0.5129,24050,404477320,207458550,199905225,90685790,2042413620,1928542135,23650,59.85,22623575,146433820,26.3100,0.4962,0.002600,-138.5377,58.30,14466400,217355060,24.7200,-0.5042,0.002800,-130.1791,-1.5900,23700,23600,222435265,102839750,22530040,12153960,BEARISH,14.74,BUILDING,2026-05-12,0
10:14:32,23651.25,0.5153,24050,404635660,208524940,200063565,91752180,2058014335,1939526485,23650,61.55,22729785,148314660,26.2800,0.5029,0.002600,-138.5974,56.80,14649895,218753795,24.9000,-0.4971,0.002800,-131.3536,-1.3800,23700,23600,222811160,103981540,22747595,12229360,BEARISH,14.70,BUILDING,2026-05-12,0
10:15:32,23650.35,0.5172,24050,404679925,209316380,200107830,92543620,2078821225,1958173360,23650,61.70,22691370,151060065,26.6100,0.4997,0.002600,-140.5897,56.25,14720875,221904410,24.1700,-0.5006,0.002900,-127.6914,-2.4400,23700,23600,222903200,104821340,22795370,12277720,BEARISH,15.01,BUILDING,2026-05-12,0
10:16:32,23649.6,0.5211,24050,404486875,210768285,199914780,93995525,2098028465,1974854635,23650,62.55,22481875,153786230,27.0100,0.5007,0.002600,-142.9191,54.35,14934270,225195360,23.9900,-0.4995,0.002900,-126.9316,-3.0200,23700,23600,222979835,106108925,23065055,12113400,BEARISH,14.97,BUILDING,2026-05-12,0
10:17:32,23662.3,0.5261,24050,403707265,212381780,199135170,95609020,2139821515,2011742330,23650,69.50,22329060,159989310,27.0100,0.5364,0.002500,-142.6385,47.90,15370745,230760400,23.8000,-0.4590,0.002900,-125.5753,-3.2100,23700,23600,222262755,107678935,23127585,12069915,BEARISH,14.94,BUILDING,2026-05-12,0
10:19:32,23664.35,0.5365,24050,397633925,213338905,193061830,96566145,2208156925,2059601830,23650,69.40,20610200,168776725,26.7300,0.5427,0.002600,-141.4385,47.05,15971020,237653780,23.8600,-0.4525,0.002900,-126.0877,-2.8700,23700,23600,216017620,108509960,22955790,11943815,BEARISH,15.53,BUILDING,2026-05-12,0
10:20:33,23672.6,0.5432,24000,397478900,215919925,192906805,99147165,2232144200,2078215165,23650,72.20,20157670,171256150,26.0000,0.5606,0.002600,-136.9980,44.10,16519425,240539390,24.1700,-0.4350,0.002800,-127.1273,-1.8300,23700,23600,215767305,110952530,22860500,11805365,BEARISH,15.61,BUILDING,2026-05-12,0
10:22:32,23653.7,0.5505,24000,397064005,218567895,192491910,101795135,2307027905,2144730900,23650,59.40,19608355,181426440,24.9600,0.5060,0.002800,-133.3738,51.00,17308135,250951610,23.3200,-0.4938,0.003000,-124.5679,-1.6400,23700,23600,215301320,113409855,22809410,11614720,BEARISH,15.93,BUILDING,2026-05-12,0
10:23:32,23644,0.5601,24000,393882060,220606360,189309965,103833600,2342059980,2181311535,23650,54.30,19116760,185578380,25.0900,0.4884,0.002800,-134.1697,56.20,18115500,257008375,23.5600,-0.5125,0.003000,-126.0000,-1.5300,23700,23600,212028830,115698245,22718865,11864645,BEARISH,15.12,BUILDING,2026-05-12,0
10:24:32,23633.7,0.5602,24000,392575885,219917685,188003790,103144925,2379293540,2224214395,23650,48.90,19517485,190239725,24.6300,0.4603,0.002800,-131.2852,62.00,17993300,264100265,23.8600,-0.5410,0.002900,-127.1746,-0.7700,23700,23600,211254875,115545690,23251085,12400765,BEARISH,14.70,BUILDING,2026-05-12,0
10:25:32,23626.7,0.5548,24000,392030665,217504885,187458570,100732125,2418966420,2266338035,23650,46.20,20092540,195193310,25.1200,0.4392,0.002800,-133.1639,64.50,17129710,270532535,22.9500,-0.5667,0.003000,-121.3831,-2.1700,23700,23600,210867020,113625655,23408450,12893530,BEARISH,14.27,BUILDING,2026-05-12,0
10:26:32,23627.05,0.5518,24000,392661490,216662550,188089395,99889790,2449768100,2300013755,23650,45.80,20805330,199005430,25.0200,0.4339,0.002800,-132.6076,64.20,16462875,275421705,22.7700,-0.5728,0.003000,-120.2807,-2.2500,23700,23600,211747770,112504730,23658375,12614940,BEARISH,14.00,BUILDING,2026-05-12,0
10:27:32,23623.45,0.5501,24000,393809130,216617700,189237035,99844940,2472221960,2323570405,23600,72.40,13573625,144152710,26.0300,0.5739,0.002700,-137.6781,40.40,26114400,371972250,23.1600,-0.4173,0.003000,-121.9663,-2.8700,23700,23600,212991220,112676395,23754185,12831455,BEARISH,14.01,BUILDING,2026-05-12,0
10:28:32,23611.7,0.5470,24000,396282835,216751405,191710740,99978645,2507533860,2367473225,23600,63.80,14082705,148199155,25.0900,0.5406,0.002800,-134.4513,46.65,26193765,381313400,23.5300,-0.4568,0.003000,-126.0250,-1.5600,23700,23600,215513350,112885110,23802610,12906465,BEARISH,13.88,BUILDING,2026-05-12,0
10:29:32,23606.75,0.5376,24000,397058740,213459610,192486645,96686850,2542961655,2413427835,23600,63.30,14750320,151813285,26.7600,0.5227,0.002600,-144.1685,46.25,24710790,390380900,21.7300,-0.4726,0.003200,-116.9574,-5.0300,23700,23600,216390980,109936060,23904335,13249210,BEARISH,13.45,BUILDING,2026-05-12,0
10:30:32,23609.2,0.5287,24000,399062430,210980055,194490335,94207295,2569280935,2447368690,23600,64.05,15654210,154573900,26.2500,0.5265,0.002700,-141.5354,45.10,24261705,397611435,22.2800,-0.4692,0.003200,-120.0470,-3.9700,23700,23600,218313420,107870555,23823085,13663260,BEARISH,13.27,BUILDING,2026-05-12,0
10:31:32,23611.65,0.5272,24000,401688105,211780920,197116010,95008160,2589157480,2469779585,23600,64.45,16300570,156336050,26.6700,0.5232,0.002700,-144.1513,45.20,24379225,402922195,21.9700,-0.4723,0.003200,-118.6669,-4.7000,23700,23600,220918490,108692610,23802480,13684450,BEARISH,13.36,BUILDING,2026-05-12,0
10:32:32,23613.15,0.5256,24000,403136565,211889015,198564470,95116255,2608760245,2493458045,23600,67.00,16932435,158926560,26.9200,0.5381,0.002600,-145.3332,43.40,24904230,408130320,22.1300,-0.4542,0.003200,-119.2185,-4.7900,23700,23600,222333475,108862065,23769005,13745810,BEARISH,13.45,BUILDING,2026-05-12,0
10:33:32,23607.4,0.5225,24000,404900925,211548285,200328830,94775525,2622456200,2506728120,23600,63.95,17416165,160275570,26.0600,0.5398,0.002700,-140.8826,45.95,24973195,411123180,22.7100,-0.4685,0.003100,-122.9582,-3.3500,23700,23600,224046290,108563780,23717460,13788255,BEARISH,13.50,BUILDING,2026-05-12,0
10:34:32,23606.5,0.5228,24000,406046485,212296435,201474390,95523675,2638081420,2524936050,23600,62.75,17703855,161819515,26.6700,0.5224,0.002700,-144.8837,46.65,25071150,415323155,22.2800,-0.4737,0.003200,-120.9395,-4.3900,23700,23600,225581525,109465785,24107135,13942110,BEARISH,13.30,BUILDING,2026-05-12,0
10:35:32,23610.15,0.5222,24000,406718260,212408365,202146165,95635605,2654677740,2540508230,23600,66.05,17978415,163095660,27.1000,0.5289,0.002600,-147.3178,44.00,25304500,418790905,22.0900,-0.4651,0.003200,-119.9658,-5.0100,23700,23600,226348460,109605925,24202295,13970320,BEARISH,13.27,BUILDING,2026-05-12,0
10:37:32,23606.9,0.5185,24000,409257225,212189380,204685130,95416620,2691547040,2584777130,23600,63.85,18308095,168430600,27.3400,0.5214,0.002600,-149.3159,46.05,25194390,429622960,22.2800,-0.4743,0.003200,-121.5744,-5.0600,23700,23600,228948525,109492305,24263395,14075685,BEARISH,13.69,BUILDING,2026-05-12,0
