TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
12:58:26,23915.35,0.9163,24000,110036290,100826635,39938145,35835995,756880735,709871955,23900,170.25,5694845,93246530,12.7400,0.5319,0.001000,-12.8413,134.85,7509710,109721755,11.9600,-0.4664,0.001100,-12.0528,-0.7800,24000,23900,39941850,36353720,3705,517725,BEARISH,41.51,BUILDING,2026-06-02,6
12:59:26,23905.4,0.9148,24000,110294795,100898590,40196650,35907950,758856670,712317385,23900,166.35,5707390,93487160,12.8300,0.5204,0.001000,-12.9527,139.60,7510035,110172335,11.9500,-0.4786,0.001100,-12.0577,-0.8800,24000,23900,40200290,36425675,3640,517725,BEARISH,41.96,BUILDING,2026-06-02,6
13:00:26,23902.6,0.9156,24000,110291610,100986080,40193465,35995440,761892170,715920725,23900,164.65,5705830,93993575,12.7600,0.5179,0.001000,-12.8789,140.95,7518485,110811415,11.9500,-0.4813,0.001100,-12.0613,-0.8100,24000,23900,40197170,36512320,3705,516880,BEARISH,39.03,BUILDING,2026-06-02,6
13:01:26,23895,0.9146,24000,110519370,101079745,40421225,36089105,765211070,720089565,23900,161.70,5819645,94441620,12.7600,0.5098,0.001000,-12.8921,143.55,7556445,111672925,11.9900,-0.4900,0.001100,-12.1136,-0.7700,24000,23900,40424995,36604945,3770,515840,BEARISH,38.28,BUILDING,2026-06-02,6
13:02:26,23903.05,0.9137,24000,110599580,101052640,40501435,36062000,767550615,723784685,23900,165.00,5885295,94846635,12.7600,0.5189,0.001000,-12.8871,139.45,7586215,112376745,11.8900,-0.4802,0.001100,-12.0076,-0.8700,24000,23900,40505140,36564580,3705,502580,BEARISH,36.37,BUILDING,2026-06-02,6
13:03:26,23902.8,0.9087,24000,111126015,100980490,41027870,35989850,769260960,725705565,23900,163.10,5965570,95122690,12.6700,0.5175,0.001000,-12.7966,140.85,7535190,112732165,11.9700,-0.4818,0.001100,-12.0870,-0.7000,24000,23900,41031640,36497630,3770,507780,BEARISH,38.40,BUILDING,2026-06-02,6
13:04:26,23909.2,0.9023,24000,111652905,100742070,41554760,35751430,771000750,728094445,23900,166.60,6068465,95494100,12.7300,0.5222,0.001000,-12.8464,136.70,7473505,113189245,11.8500,-0.4767,0.001100,-11.9587,-0.8800,24000,23900,41558530,36240620,3770,489190,BEARISH,38.33,BUILDING,2026-06-02,6
13:05:26,23910,0.8949,24000,111924995,100159670,41826850,35169030,773791135,730397980,23900,166.40,6222710,95969380,12.6400,0.5236,0.001000,-12.7605,137.50,7267390,113661925,11.9900,-0.4755,0.001100,-12.0965,-0.6500,24000,23900,41830620,35653930,3770,484900,BEARISH,40.10,BUILDING,2026-06-02,6
13:06:26,23913.15,0.8934,24000,112316620,100345050,42218475,35354410,775599500,732309240,23900,166.60,6287125,96189795,12.5100,0.5266,0.001000,-12.6257,137.85,7351890,114041135,12.1200,-0.4728,0.001100,-12.2240,-0.3900,24000,23900,42222245,35839310,3770,484900,BEARISH,40.33,BUILDING,2026-06-02,6
13:07:26,23917.3,0.8933,24000,112501545,100492470,42403400,35501830,777554570,734385860,23900,169.60,6327230,96486000,12.5900,0.5301,0.001000,-12.6972,135.25,7375940,114268440,12.0600,-0.4688,0.001100,-12.1638,-0.5300,24000,23900,42407170,35984975,3770,483145,BEARISH,41.28,BUILDING,2026-06-02,6
13:08:26,23919.75,0.8902,24000,112785465,100402770,42687320,35412130,780273910,736979945,23900,169.55,6378905,96947760,12.5200,0.5355,0.001000,-12.6173,135.30,7337005,114642060,12.1300,-0.4636,0.001100,-12.2226,-0.3900,24000,23900,42690895,35895470,3575,483340,BEARISH,42.59,BUILDING,2026-06-02,6
13:09:26,23906.85,0.8895,24000,112960315,100472710,42862170,35482070,782542605,739230765,23900,165.95,6382220,97295445,12.6900,0.5212,0.001000,-12.8126,140.10,7333625,115051950,12.0500,-0.4780,0.001100,-12.1718,-0.6400,24000,23900,42865680,35965410,3510,483340,BEARISH,43.41,BUILDING,2026-06-02,6
