TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:35:49,22648,1.0787,22600,165957675,179015395,59290660,60587995,1059409910,1108475940,22650,207.55,4382950,55859180,39.9500,0.5048,0.000800,-86.0774,200.75,4229485,59651085,38.7300,-0.4954,0.000800,-83.4474,-1.2200,23000,20200,62522135,63702795,3231475,3114800,BULLISH,61.63,BUILDING,2026-04-07,1
10:37:35,22648.1,1.0727,22650,166918050,179047050,60251035,60619650,1071443750,1118034320,22650,204.40,4547465,56768920,39.1800,0.5056,0.000800,-84.4774,198.65,4281940,60139950,38.7900,-0.4944,0.000800,-83.6222,-0.3900,23000,20200,63484850,63728275,3233815,3108625,BULLISH,61.63,BUILDING,2026-04-07,1
10:40:57,22643.8,1.0590,22650,168229750,178149985,61562735,59722585,1104848615,1141223785,22650,203.75,4647110,59117890,39.1800,0.5051,0.000800,-84.5603,202.00,4310150,61518665,39.1500,-0.4949,0.000800,-84.4944,-0.0300,23000,20200,64910300,62969595,3347565,3247010,BULLISH,61.63,BUILDING,2026-04-07,1
10:43:24,22633.75,1.0586,22650,168215190,178076405,61548175,59649005,1122290195,1156763205,22650,200.55,4647110,60284705,39.3700,0.4920,0.000800,-84.9416,205.55,4310150,62571080,38.9100,-0.5082,0.000800,-83.9531,-0.4600,23000,20200,64904645,62897315,3356470,3248310,BULLISH,61.63,BUILDING,2026-04-07,1
10:44:26,22639.35,1.0712,22650,166983115,178866155,60316100,60438755,1128502115,1161901195,22650,204.95,4535050,60863660,39.7600,0.5014,0.000800,-85.8868,203.35,4370535,62987340,38.9100,-0.4988,0.000800,-84.0413,-0.8500,23000,20200,63753170,63706370,3437070,3267615,BULLISH,61.63,BUILDING,2026-04-07,1
10:47:21,22662.2,1.0630,22650,167778260,178355645,61111245,59928245,1148697550,1177623850,22650,215.90,4723225,62293335,39.9200,0.5174,0.000800,-86.2865,193.40,4362605,64073230,39.2600,-0.4825,0.000800,-84.8669,-0.6600,23000,20200,64573600,63218935,3462355,3290690,BULLISH,61.63,BUILDING,2026-04-07,1
11:03:07,22605.8,1.0575,22650,168770420,178468550,62103405,60041150,1283458410,1304271735,22600,207.00,5110690,81653065,38.7000,0.5147,0.000800,-83.8556,195.60,8479510,123454435,39.3400,-0.4854,0.000800,-85.2452,0.6400,23000,20200,65905840,63524305,3802435,3483155,BULLISH,61.63,BUILDING,2026-04-07,1
11:18:11,22595.85,1.0078,22650,172760120,174113940,66093105,55686540,1410358495,1464782670,22600,195.90,6667505,93742285,38.6000,0.5019,0.000800,-84.0255,204.25,7655440,141271845,39.6700,-0.4979,0.000800,-86.3502,1.0700,23000,20200,70248425,59278570,4155320,3592030,NEUTRAL,,BUILDING,2026-04-07,1
11:19:14,22599.1,1.0078,22650,172759665,174113355,66092650,55685955,1421620395,1475453070,22600,197.75,6667505,95071535,38.3300,0.5056,0.000800,-83.4646,202.10,7655440,142480455,40.0400,-0.4942,0.000800,-87.1855,1.7100,23000,20200,70248425,59278635,4155775,3592680,BULLISH,51.32,BUILDING,2026-04-07,1
11:20:42,22608.65,0.9904,22700,174896800,173220905,68229785,54793505,1435344885,1488220760,22600,201.90,6740045,96658575,38.2700,0.5162,0.000800,-83.3537,198.00,7628985,143825565,39.7200,-0.4841,0.000800,-86.5134,1.4500,23000,20200,72524985,58444425,4295200,3650920,BULLISH,56.38,BUILDING,2026-04-07,1
11:21:43,22624.5,0.9904,22700,174893550,173220385,68226535,54792985,1448123560,1499014530,22600,212.75,6740045,97977750,38.4700,0.5283,0.000800,-83.7243,186.75,7628985,145031120,39.6100,-0.4722,0.000800,-86.2237,1.1400,23000,20200,72522580,58445335,4296045,3652350,BULLISH,59.68,BUILDING,2026-04-07,1
11:22:42,22600.3,0.9924,22700,174534100,173201990,67867085,54774590,1465277450,1512432610,22600,200.20,6740045,99573825,38.2400,0.5141,0.000800,-83.3443,197.90,7628985,146447535,39.7600,-0.4861,0.000800,-86.6716,1.5200,23000,20200,72163390,58448910,4296305,3674320,BULLISH,56.38,BUILDING,2026-04-07,1
