TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:35:49,22648,1.0787,22600,165957675,179015395,59290660,60587995,1059409910,1108475940,22650,207.55,4382950,55859180,39.9500,0.5048,0.000800,-86.0774,200.75,4229485,59651085,38.7300,-0.4954,0.000800,-83.4474,-1.2200,23000,20200,62522135,63702795,3231475,3114800,BULLISH,61.63,BUILDING,2026-04-07,1
10:37:35,22648.1,1.0727,22650,166918050,179047050,60251035,60619650,1071443750,1118034320,22650,204.40,4547465,56768920,39.1800,0.5056,0.000800,-84.4774,198.65,4281940,60139950,38.7900,-0.4944,0.000800,-83.6222,-0.3900,23000,20200,63484850,63728275,3233815,3108625,BULLISH,61.63,BUILDING,2026-04-07,1
10:40:57,22643.8,1.0590,22650,168229750,178149985,61562735,59722585,1104848615,1141223785,22650,203.75,4647110,59117890,39.1800,0.5051,0.000800,-84.5603,202.00,4310150,61518665,39.1500,-0.4949,0.000800,-84.4944,-0.0300,23000,20200,64910300,62969595,3347565,3247010,BULLISH,61.63,BUILDING,2026-04-07,1
10:43:24,22633.75,1.0586,22650,168215190,178076405,61548175,59649005,1122290195,1156763205,22650,200.55,4647110,60284705,39.3700,0.4920,0.000800,-84.9416,205.55,4310150,62571080,38.9100,-0.5082,0.000800,-83.9531,-0.4600,23000,20200,64904645,62897315,3356470,3248310,BULLISH,61.63,BUILDING,2026-04-07,1
10:44:26,22639.35,1.0712,22650,166983115,178866155,60316100,60438755,1128502115,1161901195,22650,204.95,4535050,60863660,39.7600,0.5014,0.000800,-85.8868,203.35,4370535,62987340,38.9100,-0.4988,0.000800,-84.0413,-0.8500,23000,20200,63753170,63706370,3437070,3267615,BULLISH,61.63,BUILDING,2026-04-07,1
10:47:21,22662.2,1.0630,22650,167778260,178355645,61111245,59928245,1148697550,1177623850,22650,215.90,4723225,62293335,39.9200,0.5174,0.000800,-86.2865,193.40,4362605,64073230,39.2600,-0.4825,0.000800,-84.8669,-0.6600,23000,20200,64573600,63218935,3462355,3290690,BULLISH,61.63,BUILDING,2026-04-07,1
11:03:07,22605.8,1.0575,22650,168770420,178468550,62103405,60041150,1283458410,1304271735,22600,207.00,5110690,81653065,38.7000,0.5147,0.000800,-83.8556,195.60,8479510,123454435,39.3400,-0.4854,0.000800,-85.2452,0.6400,23000,20200,65905840,63524305,3802435,3483155,BULLISH,61.63,BUILDING,2026-04-07,1
11:18:11,22595.85,1.0078,22650,172760120,174113940,66093105,55686540,1410358495,1464782670,22600,195.90,6667505,93742285,38.6000,0.5019,0.000800,-84.0255,204.25,7655440,141271845,39.6700,-0.4979,0.000800,-86.3502,1.0700,23000,20200,70248425,59278570,4155320,3592030,NEUTRAL,,BUILDING,2026-04-07,1
11:19:14,22599.1,1.0078,22650,172759665,174113355,66092650,55685955,1421620395,1475453070,22600,197.75,6667505,95071535,38.3300,0.5056,0.000800,-83.4646,202.10,7655440,142480455,40.0400,-0.4942,0.000800,-87.1855,1.7100,23000,20200,70248425,59278635,4155775,3592680,BULLISH,51.32,BUILDING,2026-04-07,1
11:20:42,22608.65,0.9904,22700,174896800,173220905,68229785,54793505,1435344885,1488220760,22600,201.90,6740045,96658575,38.2700,0.5162,0.000800,-83.3537,198.00,7628985,143825565,39.7200,-0.4841,0.000800,-86.5134,1.4500,23000,20200,72524985,58444425,4295200,3650920,BULLISH,56.38,BUILDING,2026-04-07,1
11:21:43,22624.5,0.9904,22700,174893550,173220385,68226535,54792985,1448123560,1499014530,22600,212.75,6740045,97977750,38.4700,0.5283,0.000800,-83.7243,186.75,7628985,145031120,39.6100,-0.4722,0.000800,-86.2237,1.1400,23000,20200,72522580,58445335,4296045,3652350,BULLISH,59.68,BUILDING,2026-04-07,1
11:22:42,22600.3,0.9924,22700,174534100,173201990,67867085,54774590,1465277450,1512432610,22600,200.20,6740045,99573825,38.2400,0.5141,0.000800,-83.3443,197.90,7628985,146447535,39.7600,-0.4861,0.000800,-86.6716,1.5200,23000,20200,72163390,58448910,4296305,3674320,BULLISH,56.38,BUILDING,2026-04-07,1
11:23:43,22619.85,0.9951,22700,173322825,172478670,66655810,54051270,1475131515,1524957460,22600,210.90,6179940,100694750,38.5100,0.5176,0.000800,-83.9551,187.85,7795515,147838080,39.5200,-0.4826,0.000800,-86.1526,1.0100,23000,20200,70968105,57701020,4312295,3649750,BEARISH,50.71,BUILDING,2026-04-07,1
11:24:44,22615,0.9959,22700,173187560,172478930,66520545,54051530,1481667005,1530309170,22600,204.80,6179940,101417030,38.3100,0.5223,0.000800,-83.5194,191.65,7795515,148490030,39.0900,-0.4779,0.000800,-85.2190,0.7800,23000,20200,70968105,57701020,4447560,3649490,BULLISH,55.21,BUILDING,2026-04-07,1
11:27:02,22609.2,0.9932,22700,174787990,173603235,68120975,55175835,1496257620,1544948795,22600,205.55,6465355,102843455,39.0300,0.5144,0.000800,-85.1836,193.15,8118240,150399145,39.0900,-0.4856,0.000800,-85.3169,0.0600,23000,20200,72379385,58821165,4258410,3645330,BULLISH,53.29,BUILDING,2026-04-07,1
11:38:55,22639.2,1.0054,22650,174713110,175653595,68046095,57226195,1571198525,1618882265,22650,194.30,5352360,90428325,38.6000,0.4999,0.000800,-84.7240,202.35,3924050,87040785,39.0600,-0.5000,0.000800,-85.7286,0.4600,23000,20200,72200895,60846110,4154800,3619915,BEARISH,52.54,BUILDING,2026-04-07,1
11:40:01,22618.95,1.0054,22650,174710705,175651385,68043690,57223985,1579578520,1626825460,22600,209.80,6395740,111258745,38.8600,0.5241,0.000800,-85.0903,186.90,8416785,160083950,39.0500,-0.4760,0.000800,-85.4921,0.1900,23000,20200,72200895,60844940,4157205,3620955,BEARISH,52.54,BUILDING,2026-04-07,1
11:41:01,22633.25,1.0181,22650,173334590,176466290,66667575,58038890,1590585945,1638559520,22650,187.60,5251805,92178710,37.8600,0.4957,0.000800,-83.1128,205.10,4098445,88209095,39.2000,-0.5039,0.000800,-86.0618,1.3400,23000,20200,70827900,61721530,4160325,3682640,BEARISH,52.54,BUILDING,2026-04-07,1
12:05:27,22664.75,1.0714,22650,169839540,181960480,63172525,63533080,1821435850,1792768250,22650,206.80,4558320,108194775,38.8000,0.5202,0.000800,-85.8291,192.60,5224895,98751185,39.9500,-0.4801,0.000800,-88.3641,1.1500,23000,22000,67589925,67636205,4417400,4103125,NEUTRAL,,BUILDING,2026-04-07,1
12:40:12,22668.2,1.0657,22650,171484040,182745095,64817025,64317695,2195081720,2070467815,22650,203.95,4024735,125804380,38.7600,0.5242,0.000800,-86.6169,186.45,5442775,117320450,39.2200,-0.4760,0.000800,-87.6424,0.4600,23000,22000,69727320,68602365,4910295,4284670,NEUTRAL,,BUILDING,2026-04-07,1
12:52:52,22750.1,1.0739,22650,169266565,181770875,62599550,63343475,2389575825,2193286095,22750,200.85,3864640,110761755,39.6900,0.5087,0.000800,-89.5102,190.00,1752205,38454975,38.4100,-0.4913,0.000800,-86.6194,-1.2800,23000,22000,67973945,67896205,5374395,4552730,BULLISH,44.74,BUILDING,2026-04-07,1
12:59:09,22792.4,1.1401,22600,162140225,184857790,55473210,66430390,2481534705,2239278275,22800,200.50,6686290,168649975,40.4500,0.5020,0.000800,-91.6002,198.60,3658330,50963055,39.3800,-0.4982,0.000800,-89.1817,-1.0700,23000,22000,61061130,71151275,5587920,4720885,BULLISH,44.74,BUILDING,2026-04-07,1
14:01:39,22866.65,1.3142,22550,153179325,201311955,46512310,82884555,3334613685,2728100180,22850,210.55,3055065,117461890,40.4700,0.5212,0.000800,-93.6609,175.95,3204630,34852870,37.8000,-0.4779,0.000900,-87.4697,-2.6700,24000,22000,53700140,88824320,7187830,5939765,NEUTRAL,,BUILDING,2026-04-07,1
14:02:51,22871.2,1.3122,22550,153954385,202019545,47287370,83592145,3341869960,2733717870,22850,210.60,3138460,117850915,40.2200,0.5228,0.000800,-93.1190,173.45,3336710,35238060,37.8600,-0.4763,0.000900,-87.6320,-2.3600,24000,22000,54482935,89573510,7195565,5981365,BEARISH,47.95,BUILDING,2026-04-07,1
14:05:26,22892.65,1.3122,22550,153950940,202009535,47283925,83582135,3378671400,2760647825,22900,196.30,6132360,187420805,40.1600,0.5022,0.000800,-93.3070,188.20,3623620,42412695,38.0100,-0.4982,0.000900,-88.3088,-2.1500,24000,22000,54491385,89575070,7207460,5992935,BULLISH,58.40,BUILDING,2026-04-07,1
14:06:43,22886.05,1.3050,22550,153725260,200605405,47058245,82178005,3395749240,2767674325,22900,194.15,6299150,189645040,40.0100,0.4964,0.000800,-92.9502,193.55,3536845,43114175,38.5300,-0.5040,0.000800,-89.5106,-1.4800,24000,22000,54265315,88128495,7207070,5950490,BULLISH,57.20,BUILDING,2026-04-07,1
14:07:51,22879.3,1.3050,22550,153722335,200604430,47055320,82177030,3407905150,2775265740,22900,191.45,6299150,190670870,40.6500,0.4912,0.000800,-94.4387,194.25,3536845,43824690,37.7500,-0.5101,0.000900,-87.6964,-2.9000,24000,22000,54265250,88128430,7209930,5951400,BEARISH,52.54,BUILDING,2026-04-07,1
14:13:40,22904.05,1.3026,22550,154701365,201518265,48034350,83090865,3471241280,2812443335,22900,203.15,6735625,197032940,40.7000,0.5105,0.000800,-94.8171,181.65,3690115,47645845,37.7800,-0.4893,0.000900,-88.0257,-2.9200,24000,22000,55574870,89106745,7540520,6015880,BEARISH,53.48,BUILDING,2026-04-07,1
14:15:02,22913.75,1.3173,22500,152904115,201421415,46237100,82994015,3486999165,2821723385,22900,208.95,6903455,198534895,40.2500,0.5183,0.000800,-93.8010,177.30,3913520,48428965,38.3600,-0.4812,0.000800,-89.3868,-1.8900,24000,22000,53943305,88990785,7706205,5996770,BULLISH,66.26,BUILDING,2026-04-07,1
14:16:02,22922.15,1.3173,22500,152906325,201418295,46239310,82990895,3506189505,2832094070,22900,209.40,6903455,200661045,39.8300,0.5274,0.000800,-92.7604,175.80,3913520,49444850,38.7000,-0.4721,0.000800,-90.1218,-1.1300,24000,22000,53943240,88993190,7703930,6002295,BULLISH,69.77,BUILDING,2026-04-07,1
14:17:02,22899.6,1.3173,22500,152903465,201418295,46236450,82990895,3529923215,2843543430,22900,195.95,6903455,203400340,39.2200,0.5076,0.000800,-91.4694,183.50,3913520,50447410,38.0600,-0.4924,0.000900,-88.7646,-1.1600,24000,22000,53940835,88993190,7704385,6002295,BULLISH,64.22,BUILDING,2026-04-07,1
14:20:13,22915.25,1.3455,22500,150516145,202512895,43849130,84085495,3566090710,2869779445,22900,206.35,6029855,206957595,39.4600,0.5205,0.000800,-92.0932,171.00,4316000,52922155,37.3400,-0.4788,0.000900,-87.1351,-2.1200,24000,22000,51727910,90170730,7878780,6085235,BULLISH,59.03,BUILDING,2026-04-07,1
14:21:13,22926.9,1.3374,22500,151907275,203166730,45240260,84739330,3576362920,2879320990,22950,183.50,2690415,106384850,38.8500,0.4888,0.000800,-90.8311,190.50,1057875,10593115,37.2300,-0.5120,0.000900,-87.0441,-1.6200,24000,22000,53075555,90792195,7835295,6052865,BULLISH,65.85,BUILDING,2026-04-07,1
14:44:40,22913.6,1.3660,22500,150218640,205193235,43551625,86765835,3799377465,3051561370,22900,203.70,5997810,230306440,39.7800,0.5192,0.000800,-93.6122,175.50,5449795,70900895,38.0600,-0.4803,0.000900,-89.5492,-1.7200,24000,22000,51782510,92523925,8230885,5758090,BULLISH,60.40,BUILDING,2026-04-07,1
14:45:40,22913.75,1.3656,22500,150200700,205116210,43533685,86688810,3806646090,3057737410,22900,202.80,6074705,230901385,39.7300,0.5204,0.000800,-93.5283,177.55,5521620,71332300,38.4500,-0.4791,0.000900,-90.5065,-1.2800,24000,22000,51789660,92474460,8255975,5785650,BULLISH,60.40,BUILDING,2026-04-07,1
14:47:44,22919,1.3666,22500,149169280,203851700,42502265,85424300,3826964700,3071435315,22900,205.65,5852340,232733995,39.5700,0.5229,0.000800,-93.1779,176.55,5384600,72560540,38.9600,-0.4768,0.000800,-91.7375,-0.6100,24000,22000,50688170,91267735,8185905,5843435,BULLISH,60.40,BUILDING,2026-04-07,1
14:48:45,22925.8,1.3737,22500,147821375,203058245,41154360,84630845,3834053925,3077674795,22950,182.10,2980120,121903340,39.4000,0.4877,0.000800,-92.9550,195.65,1470950,17839380,38.0600,-0.5130,0.000900,-89.7817,-1.3400,24000,22000,49366590,90530570,8212230,5899725,BULLISH,60.40,BUILDING,2026-04-07,1
14:49:45,22923.2,1.3736,22500,147828785,203057010,41161770,84629610,3839764110,3082209260,22900,206.60,5852340,233760800,39.7800,0.5282,0.000800,-93.6902,174.95,5384600,73664825,38.7900,-0.4727,0.000800,-91.3645,-0.9900,24000,22000,49366590,90530570,8204820,5900960,BULLISH,60.40,BUILDING,2026-04-07,1
15:24:14,22965.55,1.4199,22450,126821565,180075740,20154550,61648340,4315195170,3495077625,22950,189.10,1537640,146274310,37.3800,0.5226,0.000900,-89.3335,173.90,1405820,33117760,38.3300,-0.4777,0.000900,-91.5989,0.9500,24000,21500,30596020,71172985,10441470,9524645,BULLISH,60.40,BUILDING,2026-04-07,1
15:28:30,22966,1.4081,22450,124328945,175073405,17661930,56646005,4357105740,3554942755,22950,192.15,1380990,147696055,37.6100,0.5248,0.000900,-89.9949,174.50,1301170,34600475,38.9900,-0.4758,0.000800,-93.2892,1.3800,24000,21500,28629120,66466075,10967190,9820070,BULLISH,60.40,BUILDING,2026-04-07,1
15:29:32,22959.1,1.4082,22450,124323875,175070935,17656860,56643535,4373037305,3572239905,22950,192.15,1380990,148190965,38.3600,0.5183,0.000900,-91.8712,175.55,1301170,35065030,38.4100,-0.4817,0.000900,-91.9809,0.0500,24000,21500,28629120,66466075,10972260,9822540,BULLISH,60.40,BUILDING,2026-04-07,1
17:43:54,22968.25,1.4272,22400,118234610,168747800,11567595,50320400,4379672310,3578980925,22950,192.10,1024985,148388695,38.7600,0.5141,0.000900,-92.8572,177.55,1010100,35269520,38.1500,-0.4858,0.000900,-91.3941,-0.6100,24000,21500,24005930,60702850,12438335,10382450,BEARISH,47.04,BUILDING,2026-04-07,1
19:05:10,22968.25,1.4272,22400,118234610,168747800,11567595,50320400,4379672310,3578980925,22950,192.10,1024985,148388695,38.7600,0.5141,0.000900,-92.8572,177.55,1010100,35269520,38.1500,-0.4858,0.000900,-91.3941,-0.6100,24000,21500,24005930,60702850,12438335,10382450,BEARISH,47.04,BUILDING,2026-04-07,1
19:08:49,22968.25,1.4272,22400,118234610,168747800,11567595,50320400,4379672310,3578980925,22950,192.10,1024985,148388695,38.7600,0.5141,0.000900,-92.8572,177.55,1010100,35269520,38.1500,-0.4858,0.000900,-91.3941,-0.6100,24000,21500,24005930,60702850,12438335,10382450,BEARISH,47.04,BUILDING,2026-04-07,1
19:16:23,22968.25,1.4272,22400,118234610,168747800,11567595,50320400,4379672310,3578980925,22950,192.10,1024985,148388695,38.7600,0.5141,0.000900,-92.8572,177.55,1010100,35269520,38.1500,-0.4858,0.000900,-91.3941,-0.6100,24000,21500,24005930,60702850,12438335,10382450,BEARISH,47.04,BUILDING,2026-04-07,1
19:20:03,22968.25,1.4272,22400,118234610,168747800,11567595,50320400,4379672310,3578980925,22950,192.10,1024985,148388695,38.7600,0.5141,0.000900,-92.8572,177.55,1010100,35269520,38.1500,-0.4858,0.000900,-91.3941,-0.6100,24000,21500,24005930,60702850,12438335,10382450,BEARISH,47.04,BUILDING,2026-04-07,1
