TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
11:26:31,24086.4,1.0628,24100,258366875,274603615,97507670,118424020,3110038100,3163204070,24100,32.70,18228145,447000580,17.7000,0.4921,0.004300,-108.2698,57.90,24847550,548899390,23.0700,-0.5057,0.003300,-141.1376,5.3700,24200,24000,109922215,129833470,12414545,11409450,BEARISH,37.53,BUILDING,2026-04-28,0
11:31:27,24057.95,0.9322,24100,261406080,243680190,100546875,87500595,3328539240,3534284065,24050,45.95,7161960,184840565,22.0900,0.5006,0.003500,-136.2919,42.90,15366780,381103320,21.9700,-0.4994,0.003500,-135.5389,-0.1200,24200,24000,113006400,99003450,12459525,11502855,BEARISH,34.27,BUILDING,2026-04-28,0
11:32:28,24059,0.8832,24100,273902525,241905430,113043320,85725835,3364701990,3575779675,24050,45.20,10199865,189468630,19.6200,0.5598,0.003900,-119.9903,43.90,14903655,387047180,23.4100,-0.4495,0.003300,-143.5989,3.7900,24200,24000,125324095,97313255,12280775,11587420,BEARISH,31.91,BUILDING,2026-04-28,0
11:33:34,24046.25,0.8832,24100,273892905,241905690,113033700,85726095,3397716270,3613019085,24050,39.35,10199865,193165700,19.6500,0.5008,0.004000,-121.7799,49.85,14903655,392713750,24.5700,-0.4990,0.003200,-152.2246,4.9200,24200,24000,125324095,97318585,12290395,11592490,BEARISH,30.74,BUILDING,2026-04-28,0
11:34:57,24059.75,0.8779,24100,274337570,240841250,113478365,84661655,3434299505,3658705895,24050,44.90,10199865,197473705,20.9700,0.5016,0.003700,-130.2700,39.90,14903655,399160645,21.3000,-0.4984,0.003700,-132.3559,0.3300,24200,24000,125761610,96265000,12283245,11603345,BEARISH,30.53,BUILDING,2026-04-28,0
11:35:57,24059.8,0.8676,24100,280866170,243680060,120006965,87500465,3460228005,3687255650,24050,47.00,11866400,201079970,20.1400,0.5475,0.003900,-124.5931,38.50,15343640,403312845,21.7300,-0.4558,0.003600,-134.5398,1.5900,24200,24000,132279875,99133515,12272910,11633050,BEARISH,31.96,BUILDING,2026-04-28,0
11:39:59,24082.35,0.8559,24100,286875225,245537045,126016020,89357450,3566466735,3787867265,24100,29.65,30484935,538736575,19.4100,0.4198,0.004000,-119.6060,54.90,15074605,623663430,21.7900,-0.5714,0.003600,-134.8554,2.3800,24200,24000,138457800,101088975,12441780,11731525,BEARISH,34.76,BUILDING,2026-04-28,0
11:40:59,24082.6,0.8531,24100,287795105,245517220,126935900,89337625,3593447325,3816452510,24100,28.70,30484935,545604280,19.5300,0.4102,0.004000,-119.9551,55.10,15074605,627140085,21.2100,-0.5827,0.003700,-130.7842,1.6800,24200,24000,139388665,101070320,12452765,11732695,BEARISH,46.73,BUILDING,2026-04-28,0
11:51:18,24085.55,0.8884,24100,286145210,254213570,125286005,98033975,3778256495,4039419215,24100,29.10,30196270,593503495,18.8600,0.4407,0.004300,-120.3225,51.15,17208815,660856885,21.1500,-0.5527,0.003800,-135.2400,2.2900,24200,24000,137839325,110177795,12553320,12143820,NEUTRAL,,BUILDING,2026-04-28,0
11:52:12,24082.6,0.8884,24100,286145210,254210060,125286005,98030465,3787645550,4050345325,24100,27.20,30196270,595797410,18.9800,0.4115,0.004200,-119.6494,55.00,17208815,662723230,21.7900,-0.5770,0.003700,-138.1916,2.8100,24200,24000,137839325,110177730,12553320,12147265,NEUTRAL,,BUILDING,2026-04-28,0
11:53:32,24074.15,0.8963,24100,285957035,256299095,125097830,100119500,3807609195,4081630735,24050,51.40,10006360,241497945,18.9200,0.6036,0.004200,-118.4687,30.15,20383155,471744780,21.6100,-0.4088,0.003700,-136.3601,2.6900,24200,24000,137766590,112336835,12668760,12217335,BEARISH,37.52,BUILDING,2026-04-28,0
11:54:32,24076.5,0.8963,24100,285933635,256283235,125074430,100103640,3816750665,4097803125,24100,25.95,29741790,603127850,19.5900,0.3940,0.004000,-122.7551,57.80,17888390,669868095,21.6700,-0.5959,0.003700,-136.6694,2.0800,24200,24000,137758465,112336250,12684035,12232610,BEARISH,37.67,BUILDING,2026-04-28,0
11:55:32,24073.7,0.8963,24100,285932270,256278750,125073065,100099155,3830429590,4119401975,24050,46.65,10006360,243947210,19.7100,0.5875,0.004100,-125.2593,33.25,20383155,478500035,20.8700,-0.4172,0.003800,-132.9718,1.1600,24200,24000,137757945,112336250,12684880,12237095,BEARISH,37.65,BUILDING,2026-04-28,0
11:56:48,24069.05,0.8958,24100,285160720,255433620,124301515,99254025,3855142265,4152870345,24050,45.25,10199410,246852190,18.1300,0.5774,0.004500,-116.1282,33.75,20101380,485111315,22.0300,-0.4359,0.003700,-142.0090,3.9000,24200,24000,137068295,111705425,12766780,12451400,BEARISH,36.73,BUILDING,2026-04-28,0
11:57:57,24075,0.8957,24100,285154545,255423545,124295340,99243950,3874422890,4179263985,24100,25.90,29579940,617988150,19.8400,0.3856,0.004000,-124.5133,54.25,17257695,682669780,20.0800,-0.6130,0.003900,-126.1763,0.2400,24200,24000,137068295,111705425,12772955,12461475,BEARISH,38.03,BUILDING,2026-04-28,0
11:58:57,24063.85,0.8957,24100,285155000,255420035,124295795,99240440,3891310540,4197509680,24050,42.35,10199410,250730610,16.6600,0.6080,0.004800,-105.3355,35.40,20101380,493892295,22.7700,-0.4201,0.003600,-146.4234,6.1100,24200,24000,137068685,111703735,12772890,12463295,BEARISH,36.68,BUILDING,2026-04-28,0
12:00:09,24056.45,0.8959,24100,285875590,256107605,125016385,99928010,3922531275,4235144290,24050,39.95,10458435,254486375,18.1900,0.5372,0.004500,-119.1142,36.30,20176845,501281950,21.7000,-0.4686,0.003800,-142.2745,3.5100,24200,24000,137875855,112426470,12859470,12498460,BEARISH,34.11,BUILDING,2026-04-28,0
12:01:09,24047.65,0.8959,24100,285877410,256107930,125018205,99928335,3949246145,4274494380,24050,34.90,10458435,258649105,18.8600,0.5008,0.004400,-124.3111,43.80,20176845,508791400,22.1600,-0.4991,0.003800,-146.0353,3.3000,24200,24000,137877870,112427120,12859665,12498785,BEARISH,33.19,BUILDING,2026-04-28,0
12:02:10,24038.55,0.8873,24100,284511955,252436600,123652750,96257005,3984501625,4330799460,24050,30.35,10458435,263972150,18.1900,0.4668,0.004600,-119.7548,52.20,20176845,518180390,24.3200,-0.5244,0.003400,-160.3974,6.1300,24100,24000,136459115,108743635,12806365,12486630,BEARISH,31.93,BUILDING,2026-04-28,0
12:03:48,24045.55,0.8537,24100,287275430,245247535,126416225,89067940,4042293255,4399393960,24050,30.60,13000065,272102675,17.5800,0.4864,0.004800,-116.5366,47.25,16728270,528310055,23.1300,-0.5099,0.003600,-153.4003,5.5500,24100,24000,139232535,101609950,12816310,12542010,BEARISH,30.20,BUILDING,2026-04-28,0
12:05:04,24040.3,0.8537,24100,287274325,245242075,126415120,89062480,4065019465,4423346070,24050,30.20,13000065,275197000,18.7400,0.4560,0.004500,-123.8674,47.30,16728270,531634285,21.9100,-0.5374,0.003800,-145.0939,3.1700,24100,24000,139232535,101610470,12817415,12547990,BEARISH,31.59,BUILDING,2026-04-28,0
12:06:03,24036.75,0.8284,24100,293167810,242846955,132308605,86667360,4092382060,4458822095,24050,28.25,16419000,279145035,18.7400,0.4336,0.004400,-123.1789,50.75,15632045,536627910,22.7100,-0.5546,0.003700,-149.9402,3.9700,24100,24000,145154555,99239400,12845950,12572040,BEARISH,29.77,BUILDING,2026-04-28,0
12:07:04,24030.8,0.8284,24100,293160920,242843315,132301715,86663720,4116614125,4482001745,24050,26.75,16419000,282711650,18.9200,0.4122,0.004400,-123.3514,52.05,15632045,540042490,22.2800,-0.5745,0.003700,-146.2526,3.3600,24100,24000,145154490,99237060,12852775,12573340,BEARISH,29.60,BUILDING,2026-04-28,0
12:08:48,24035.1,0.8210,24100,296779080,243648080,135919875,87468485,4145330540,4517341530,24050,29.10,18275790,287462370,19.5900,0.4318,0.004300,-129.5834,47.35,15247050,545211485,20.3900,-0.5655,0.004100,-134.9864,0.8000,24100,24000,148756140,100303450,12836265,12834965,BEARISH,29.18,BUILDING,2026-04-28,0
12:09:48,24036.4,0.8210,24100,296764195,243642230,135904990,87462635,4160494520,4536036310,24050,28.30,18275790,290389970,16.9100,0.4650,0.005000,-113.3473,48.95,15247050,547893775,23.6800,-0.5245,0.003600,-159.0797,6.7700,24100,24000,148756140,100304100,12851150,12841465,BEARISH,29.83,BUILDING,2026-04-28,0
12:10:48,24040.9,0.8210,24100,296753600,243639825,135894395,87460230,4172981475,4548949860,24050,29.90,18275790,292708715,17.3300,0.4761,0.004900,-116.7600,45.85,15247050,550090645,23.0700,-0.5176,0.003700,-155.5342,5.7400,24100,24000,148756140,100304100,12861745,12843870,BEARISH,30.05,BUILDING,2026-04-28,0
12:12:04,24037.7,0.8099,24100,300817010,243642620,139957805,87463025,4188415725,4566974620,24050,29.30,19261775,295455225,18.3100,0.4449,0.004600,-122.7470,46.75,15256215,552630780,22.5800,-0.5445,0.003800,-151.9001,4.2700,24100,24000,152833980,100289865,12876175,12826840,BEARISH,30.57,BUILDING,2026-04-28,0
12:13:04,24043.05,0.8100,24100,300791335,243642425,139932130,87462830,4201562430,4584465145,24050,31.35,19261775,297869195,16.8200,0.4905,0.005100,-114.1008,42.00,15256215,555275630,23.1900,-0.5065,0.003700,-157.4046,6.3700,24100,24000,152834045,100289020,12901915,12826190,BEARISH,30.70,BUILDING,2026-04-28,0
12:14:04,24046.15,0.8100,24100,300791400,243642490,139932195,87462895,4215715400,4601302160,24050,30.65,19261775,300825525,17.2400,0.4927,0.005000,-117.3215,43.25,15256215,557405030,22.4600,-0.5053,0.003800,-152.8418,5.2200,24100,24000,152834045,100288955,12901850,12826060,BEARISH,31.41,BUILDING,2026-04-28,0
12:15:04,24048.05,0.8048,24100,302692715,243601150,141833510,87421555,4231168175,4618259620,24050,30.65,19876740,304322915,16.8500,0.5006,0.005100,-114.9221,41.75,15126605,560158170,22.3700,-0.4991,0.003800,-152.6048,5.5200,24100,24000,154910925,100573005,13077415,13151450,BEARISH,33.87,BUILDING,2026-04-28,0
12:16:04,24051.15,0.8048,24100,302692260,243598420,141833055,87418825,4246821605,4635947550,24050,31.65,19876740,307827130,16.7800,0.5171,0.005100,-114.7170,41.60,15126605,562910075,22.7700,-0.4870,0.003800,-155.6583,5.9900,24100,24000,154910925,100569950,13077870,13151125,BEARISH,33.80,BUILDING,2026-04-28,0
12:17:04,24052.7,0.8048,24100,302691350,243602580,141832145,87422985,4261993775,4650407320,24050,32.60,19876740,311178985,16.6600,0.5214,0.005200,-114.1295,39.55,15126605,565211660,22.7700,-0.4839,0.003800,-156.0332,6.1100,24100,24000,154910925,100569950,13078780,13146965,BEARISH,35.11,BUILDING,2026-04-28,0
12:18:11,24055.15,0.7993,24100,303657835,242715135,142798630,86535540,4277635895,4670342755,24050,34.95,20258420,314251795,17.9400,0.5026,0.004800,-123.4247,35.60,15862080,568615710,20.6300,-0.4975,0.004200,-141.8967,2.6900,24100,24000,155767690,100461075,12969060,13925535,BEARISH,36.36,BUILDING,2026-04-28,0
12:19:34,24038.85,0.7992,24100,303655105,242694270,142795900,86514675,4305243280,4700585305,24050,27.10,20258420,320102900,16.7800,0.4768,0.005200,-115.6526,46.30,15862080,574254980,22.8300,-0.5167,0.003800,-157.4169,6.0500,24100,24000,155768015,100459775,12972115,13945100,BEARISH,34.75,BUILDING,2026-04-28,0
12:20:34,24038.75,0.8107,24100,302238820,245017110,141379615,88837515,4335452160,4741915165,24050,27.75,19764615,326367210,17.4600,0.4507,0.005000,-119.8582,44.00,16618485,581778210,22.2200,-0.5384,0.003900,-153.0069,4.7600,24100,24000,154422320,102876930,13042705,14039415,BEARISH,29.73,BUILDING,2026-04-28,0
12:21:34,24030.6,0.8106,24100,302239405,245000990,141380200,88821395,4351200815,4761692585,24050,24.00,19764615,328989440,17.1500,0.4230,0.005000,-116.7125,50.75,16618485,585092755,23.1300,-0.5569,0.003700,-158.7823,5.9800,24100,24000,154423035,102873810,13042835,14052415,BEARISH,29.92,BUILDING,2026-04-28,0
12:22:34,24011.7,0.8106,24100,302240185,245001120,141380980,88821525,4407970060,4849029835,24000,37.75,13672815,254213440,18.1000,0.5559,0.004800,-124.4803,37.05,31061225,781658215,23.6800,-0.4568,0.003700,-163.5501,5.5800,24100,24000,154424010,102874070,13043030,14052545,BEARISH,28.08,BUILDING,2026-04-28,0
12:23:34,24010.35,0.7589,24150,300060800,227701695,139201595,71522100,4453558590,4921591025,24000,37.65,15683720,261545505,17.9400,0.5541,0.004900,-123.8465,37.55,25870195,797111575,23.9300,-0.4590,0.003700,-165.7815,5.9900,24100,24000,152372025,85733960,13170430,14211860,BEARISH,26.75,BUILDING,2026-04-28,0
12:24:34,24007.9,0.7588,24150,300090375,227699355,139231170,71519760,4481166170,4956789955,24000,37.70,15683720,264887480,18.3700,0.5487,0.004800,-127.3642,38.20,25870195,803867350,23.3200,-0.4612,0.003800,-162.0852,4.9500,24100,24000,152372675,85733960,13141505,14214200,BEARISH,25.77,BUILDING,2026-04-28,0
12:25:48,24018.6,0.7587,24150,300109030,227697600,139249825,71518005,4513529995,4999762885,24000,43.10,15683720,270220535,18.0100,0.5877,0.004800,-123.1582,31.20,25870195,813210450,22.5200,-0.4294,0.003900,-155.4021,4.5100,24100,24000,152372675,85733765,13122850,14215760,BEARISH,27.00,BUILDING,2026-04-28,0
12:26:48,24026.65,0.7474,24150,304482880,227578195,143623675,71398600,4534960170,5028051860,24050,22.70,22505145,361330775,18.4300,0.3819,0.004600,-123.8642,52.15,11210745,614978390,22.3400,-0.5976,0.003900,-152.3158,3.9100,24100,24000,156689455,85787325,13065780,14388725,BEARISH,27.25,BUILDING,2026-04-28,0
12:27:46,24023.45,0.7474,24150,304478200,227570785,143618995,71391190,4557576595,5054697440,24000,44.30,17046575,278095740,15.9300,0.6534,0.005200,-103.9096,27.70,25618190,827063315,22.1900,-0.3881,0.003900,-150.2336,6.2600,24100,24000,156689585,85792265,13070590,14401075,NEUTRAL,,BUILDING,2026-04-28,0
12:29:17,24009.2,0.7459,24150,304991310,227497660,144132105,71318065,4584654295,5092887800,24000,38.05,17046575,282498385,18.8000,0.5482,0.004700,-132.0171,33.80,25618190,837176340,21.0600,-0.4568,0.004200,-148.0906,2.2600,24100,24000,157215370,85741890,13083265,14423825,BEARISH,31.50,BUILDING,2026-04-28,0
12:30:46,24007.05,0.7552,24150,307690435,232366485,146831230,76186890,4613565840,5132456290,24000,35.75,17215185,287080950,19.5900,0.5163,0.004600,-139.0283,35.85,27752595,847599155,20.9000,-0.4846,0.004300,-148.3540,1.3100,24100,24000,159878550,90714715,13047320,14527825,BEARISH,30.28,BUILDING,2026-04-28,0
12:31:16,24006.2,0.7552,24150,307690370,232362975,146831165,76183380,4626827530,5147889240,24000,35.20,17215185,289597425,17.4600,0.5367,0.005100,-123.6272,36.70,27752595,851687590,23.0700,-0.4718,0.003900,-163.6820,5.6100,24100,24000,159878550,90714715,13047385,14531335,BEARISH,29.86,BUILDING,2026-04-28,0
12:32:16,24000.3,0.7552,24150,307687705,232363560,146828500,76183965,4655216865,5195519225,24000,32.60,17215185,294931650,19.9600,0.4817,0.004500,-142.1106,41.55,27752595,862630795,21.8500,-0.5166,0.004100,-155.6121,1.8900,24100,24000,159878550,90715495,13050050,14531530,BEARISH,29.28,BUILDING,2026-04-28,0
12:33:16,23997.55,0.7423,24150,309433605,229683805,148574400,73504210,4687078760,5245406725,24000,32.10,19673095,300696695,20.3900,0.4745,0.004400,-145.4628,42.00,26197665,874116555,21.4200,-0.5242,0.004200,-152.8978,1.0300,24100,24000,161656300,88137010,13081900,14632800,BEARISH,28.45,BUILDING,2026-04-28,0
12:34:48,23998,0.7422,24150,309432825,229668400,148573620,73488805,4719085995,5294012750,24000,33.90,19673095,306515430,19.2900,0.5007,0.004700,-138.5337,38.35,26197665,884807885,22.0900,-0.4992,0.004100,-158.6999,2.8000,24100,24000,161656300,88119980,13082680,14631175,BEARISH,28.07,BUILDING,2026-04-28,0
12:36:16,24016.25,0.7188,24150,311439180,223870855,150579975,67691260,4773396875,5343779935,24000,42.80,21665865,319611630,18.1300,0.5906,0.004900,-127.4407,29.70,23974080,896379055,22.2800,-0.4258,0.004000,-157.9933,4.1500,24100,24000,163776470,82335890,13196495,14644630,BEARISH,31.45,BUILDING,2026-04-28,0
12:37:48,24010.9,0.7188,24150,311426440,223844660,150567235,67665065,4803530355,5372699280,24000,39.15,21665865,324797265,18.7400,0.5689,0.004800,-133.7687,32.35,23974080,903996275,21.9700,-0.4410,0.004100,-157.4954,3.2300,24100,24000,163776990,82333485,13209755,14668420,BEARISH,31.33,BUILDING,2026-04-28,0
12:38:48,24012.35,0.7297,24150,310221535,226359185,149362330,70179590,4821346855,5394198550,24000,40.60,20579975,328026400,18.3100,0.5702,0.004900,-131.0355,31.40,26114010,909303915,22.9500,-0.4436,0.004000,-165.1489,4.6400,24100,24000,162696820,84978725,13334490,14799135,BEARISH,30.48,BUILDING,2026-04-28,0
12:39:48,24011.65,0.7297,24150,310216270,226357690,149357065,70178095,4834377665,5409310660,24000,40.15,20579975,330459155,17.7600,0.5730,0.005100,-127.3256,31.30,26114010,913442595,23.1300,-0.4435,0.003900,-166.9658,5.3700,24100,24000,162698120,84978660,13341055,14800565,BEARISH,30.72,BUILDING,2026-04-28,0
12:40:48,24012.1,0.7297,24150,310215685,226352425,149356480,70172830,4846540790,5426286775,24000,40.90,20579975,332592975,17.0900,0.6024,0.005200,-120.8672,30.65,26114010,916528210,23.8600,-0.4259,0.003800,-171.5420,6.7700,24100,24000,162701760,84977880,13345280,14805050,BEARISH,30.61,BUILDING,2026-04-28,0
12:41:49,24015.35,0.7302,24150,312279370,228026500,151420165,71846905,4859440885,5442582145,24000,43.45,21114470,335419305,19.1700,0.5881,0.004700,-137.1333,28.55,26856635,920470265,21.7900,-0.4222,0.004200,-156.7772,2.6200,24100,24000,164749000,86969415,13328835,15122510,BEARISH,30.68,BUILDING,2026-04-28,0
12:42:48,24020.65,0.7304,24150,312152035,227998745,151292830,71819150,4873334180,5457380760,24000,43.00,21114470,338327990,20.5700,0.5683,0.004500,-149.0911,28.85,26856635,924014390,20.6900,-0.4321,0.004400,-150.0015,0.1200,24100,24000,164727940,86965905,13435110,15146755,BEARISH,31.24,BUILDING,2026-04-28,0
12:43:49,24022.1,0.7305,24150,312131885,227998225,151272680,71818630,4890200770,5472208300,24000,43.45,21114470,341004300,19.1700,0.5925,0.004700,-137.6360,28.50,26856635,927307875,22.0900,-0.4194,0.004100,-159.7384,2.9200,24100,24000,164729565,86965710,13456885,15147080,BEARISH,32.19,BUILDING,2026-04-28,0
12:45:48,24035.35,0.7257,24150,312838890,227038565,151979685,70858970,4947367945,5522844795,24050,25.20,25448930,439616060,19.1000,0.4235,0.004800,-139.3185,46.20,10233080,664779635,22.2200,-0.5657,0.004200,-162.8201,3.1200,24100,24000,165404265,86306545,13424580,15447575,BEARISH,34.18,BUILDING,2026-04-28,0
12:46:48,24032.25,0.7257,24150,312840450,227037265,151981245,70857670,4985787430,5550741885,24050,24.10,25448930,448284200,18.3100,0.4189,0.005000,-133.6418,48.05,10233080,669367595,23.8600,-0.5620,0.003900,-175.7099,5.5500,24100,24000,165405695,86306610,13424450,15448940,BULLISH,36.30,BUILDING,2026-04-28,0
12:48:48,24027.3,0.7494,24100,307668790,230560785,146809585,74381190,5029706955,5595682820,24050,22.70,23423725,457821845,20.2600,0.3854,0.004500,-145.5824,52.80,11108955,675492025,22.7700,-0.6021,0.004000,-165.0261,2.5100,24100,24000,160190615,89992370,13381030,15611180,BEARISH,33.10,BUILDING,2026-04-28,0
12:49:48,24031,0.7494,24100,307668205,230561045,146809000,74381450,5042786580,5608743270,24050,24.35,23423725,460675085,19.4700,0.3899,0.004700,-140.7683,48.25,11108955,677156675,23.5000,-0.5914,0.003900,-172.0139,4.0300,24100,24000,160190615,89992695,13381615,15611245,BEARISH,33.47,BUILDING,2026-04-28,0
12:50:48,24030.65,0.7547,24100,309461165,233553905,148601960,77374310,5061048850,5626765560,24050,23.35,23638810,465090015,18.3700,0.4172,0.005100,-135.6135,49.15,11538605,679260075,24.4800,-0.5620,0.003800,-182.4267,6.1100,24100,24000,162022575,93151305,13420615,15776995,BULLISH,34.65,BUILDING,2026-04-28,0
13:58:48,24014.85,0.7810,24100,295662445,230906455,134803240,74726860,7091583720,7784084165,24000,38.05,22533030,795959255,24.4800,0.5805,0.005000,-238.7790,21.85,26785655,1500930405,22.1600,-0.4114,0.005500,-215.1873,-2.3200,24100,24000,150177950,91688415,15374710,16961555,BULLISH,34.51,BUILDING,2026-04-28,0
13:59:47,24012,0.7905,24100,294715460,232967540,133856255,76787945,7118573150,7802164565,24000,35.30,21284575,800839000,22.2200,0.5855,0.005600,-217.3110,23.35,28834390,1505940930,23.8000,-0.4200,0.005200,-233.5248,1.5800,24100,24000,149239480,93817165,15383225,17029220,BEARISH,31.33,BUILDING,2026-04-28,0
14:01:16,24000.45,0.7959,24100,292014320,232417900,131155115,76238305,7176826865,7864158705,24000,26.30,21284575,812445270,21.1200,0.5066,0.006100,-213.1205,29.50,28834390,1521618020,24.2900,-0.4941,0.005300,-245.0217,3.1700,24100,24000,146614325,93283255,15459210,17044950,BEARISH,29.41,BUILDING,2026-04-28,0
14:02:17,24003.5,0.7960,24100,292014125,232437270,131154920,76257675,7208767280,7902451635,24000,28.00,21284575,818955735,22.1600,0.5139,0.005800,-224.7326,25.55,28834390,1530466275,21.3000,-0.4856,0.006000,-216.0553,-0.8600,24100,24000,146614325,93293590,15459405,17035915,BEARISH,28.89,BUILDING,2026-04-28,0
14:03:48,24004.8,0.7723,24100,298026950,230173450,137167745,73993855,7246524675,7936739655,24000,26.50,23965955,825638450,20.6900,0.5181,0.006300,-211.6632,26.10,28049710,1538077840,22.5800,-0.4833,0.005700,-231.0547,1.8900,24100,24000,152726535,91265265,15558790,17271410,BEARISH,29.57,BUILDING,2026-04-28,0
14:04:48,24006.35,0.7723,24100,298027925,230166365,137168720,73986770,7271642690,7961086250,24000,27.35,23965955,830165245,20.6300,0.5321,0.006300,-211.8024,25.95,28049710,1544037170,22.8300,-0.4709,0.005700,-234.4962,2.2000,24100,24000,152726535,91264680,15557815,17277910,BEARISH,29.50,BUILDING,2026-04-28,0
14:05:49,23996.8,0.7792,24100,298854595,232871665,137995390,76692070,7307327495,8000019300,24000,22.00,25103715,837001490,19.2900,0.5073,0.006800,-199.7361,32.60,28345785,1553196580,25.0200,-0.4941,0.005200,-259.1664,5.7300,24100,24000,153561525,94010540,15566135,17318470,BEARISH,29.74,BUILDING,2026-04-28,0
14:06:48,24005.15,0.7712,24100,301013440,232127675,140154235,75948080,7335555565,8035512550,24000,26.00,25103715,844089545,21.9100,0.4825,0.006000,-228.0201,27.45,28345785,1562271230,22.8900,-0.5167,0.005800,-238.2029,0.9800,24100,24000,155766130,93321085,15611895,17373005,BEARISH,28.31,BUILDING,2026-04-28,0
