TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
11:26:31,24086.4,1.0628,24100,258366875,274603615,97507670,118424020,3110038100,3163204070,24100,32.70,18228145,447000580,17.7000,0.4921,0.004300,-108.2698,57.90,24847550,548899390,23.0700,-0.5057,0.003300,-141.1376,5.3700,24200,24000,109922215,129833470,12414545,11409450,BEARISH,37.53,BUILDING,2026-04-28,0
11:31:27,24057.95,0.9322,24100,261406080,243680190,100546875,87500595,3328539240,3534284065,24050,45.95,7161960,184840565,22.0900,0.5006,0.003500,-136.2919,42.90,15366780,381103320,21.9700,-0.4994,0.003500,-135.5389,-0.1200,24200,24000,113006400,99003450,12459525,11502855,BEARISH,34.27,BUILDING,2026-04-28,0
11:32:28,24059,0.8832,24100,273902525,241905430,113043320,85725835,3364701990,3575779675,24050,45.20,10199865,189468630,19.6200,0.5598,0.003900,-119.9903,43.90,14903655,387047180,23.4100,-0.4495,0.003300,-143.5989,3.7900,24200,24000,125324095,97313255,12280775,11587420,BEARISH,31.91,BUILDING,2026-04-28,0
11:33:34,24046.25,0.8832,24100,273892905,241905690,113033700,85726095,3397716270,3613019085,24050,39.35,10199865,193165700,19.6500,0.5008,0.004000,-121.7799,49.85,14903655,392713750,24.5700,-0.4990,0.003200,-152.2246,4.9200,24200,24000,125324095,97318585,12290395,11592490,BEARISH,30.74,BUILDING,2026-04-28,0
11:34:57,24059.75,0.8779,24100,274337570,240841250,113478365,84661655,3434299505,3658705895,24050,44.90,10199865,197473705,20.9700,0.5016,0.003700,-130.2700,39.90,14903655,399160645,21.3000,-0.4984,0.003700,-132.3559,0.3300,24200,24000,125761610,96265000,12283245,11603345,BEARISH,30.53,BUILDING,2026-04-28,0
11:35:57,24059.8,0.8676,24100,280866170,243680060,120006965,87500465,3460228005,3687255650,24050,47.00,11866400,201079970,20.1400,0.5475,0.003900,-124.5931,38.50,15343640,403312845,21.7300,-0.4558,0.003600,-134.5398,1.5900,24200,24000,132279875,99133515,12272910,11633050,BEARISH,31.96,BUILDING,2026-04-28,0
11:39:59,24082.35,0.8559,24100,286875225,245537045,126016020,89357450,3566466735,3787867265,24100,29.65,30484935,538736575,19.4100,0.4198,0.004000,-119.6060,54.90,15074605,623663430,21.7900,-0.5714,0.003600,-134.8554,2.3800,24200,24000,138457800,101088975,12441780,11731525,BEARISH,34.76,BUILDING,2026-04-28,0
11:40:59,24082.6,0.8531,24100,287795105,245517220,126935900,89337625,3593447325,3816452510,24100,28.70,30484935,545604280,19.5300,0.4102,0.004000,-119.9551,55.10,15074605,627140085,21.2100,-0.5827,0.003700,-130.7842,1.6800,24200,24000,139388665,101070320,12452765,11732695,BEARISH,46.73,BUILDING,2026-04-28,0
11:51:18,24085.55,0.8884,24100,286145210,254213570,125286005,98033975,3778256495,4039419215,24100,29.10,30196270,593503495,18.8600,0.4407,0.004300,-120.3225,51.15,17208815,660856885,21.1500,-0.5527,0.003800,-135.2400,2.2900,24200,24000,137839325,110177795,12553320,12143820,NEUTRAL,,BUILDING,2026-04-28,0
11:52:12,24082.6,0.8884,24100,286145210,254210060,125286005,98030465,3787645550,4050345325,24100,27.20,30196270,595797410,18.9800,0.4115,0.004200,-119.6494,55.00,17208815,662723230,21.7900,-0.5770,0.003700,-138.1916,2.8100,24200,24000,137839325,110177730,12553320,12147265,NEUTRAL,,BUILDING,2026-04-28,0
11:53:32,24074.15,0.8963,24100,285957035,256299095,125097830,100119500,3807609195,4081630735,24050,51.40,10006360,241497945,18.9200,0.6036,0.004200,-118.4687,30.15,20383155,471744780,21.6100,-0.4088,0.003700,-136.3601,2.6900,24200,24000,137766590,112336835,12668760,12217335,BEARISH,37.52,BUILDING,2026-04-28,0
11:54:32,24076.5,0.8963,24100,285933635,256283235,125074430,100103640,3816750665,4097803125,24100,25.95,29741790,603127850,19.5900,0.3940,0.004000,-122.7551,57.80,17888390,669868095,21.6700,-0.5959,0.003700,-136.6694,2.0800,24200,24000,137758465,112336250,12684035,12232610,BEARISH,37.67,BUILDING,2026-04-28,0
11:55:32,24073.7,0.8963,24100,285932270,256278750,125073065,100099155,3830429590,4119401975,24050,46.65,10006360,243947210,19.7100,0.5875,0.004100,-125.2593,33.25,20383155,478500035,20.8700,-0.4172,0.003800,-132.9718,1.1600,24200,24000,137757945,112336250,12684880,12237095,BEARISH,37.65,BUILDING,2026-04-28,0
11:56:48,24069.05,0.8958,24100,285160720,255433620,124301515,99254025,3855142265,4152870345,24050,45.25,10199410,246852190,18.1300,0.5774,0.004500,-116.1282,33.75,20101380,485111315,22.0300,-0.4359,0.003700,-142.0090,3.9000,24200,24000,137068295,111705425,12766780,12451400,BEARISH,36.73,BUILDING,2026-04-28,0
