TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
11:10:14,23749.75,1.5311,23500,216690305,331778785,94920540,189148635,3081946725,2945663110,23750,59.60,12077195,243777040,28.2600,0.5037,0.002700,-164.9602,68.50,9523540,82344275,32.6500,-0.4964,0.002300,-190.6133,4.3900,24000,23600,120414255,208587210,25493715,19438575,BULLISH,75.92,BUILDING,2026-04-13,0
11:14:42,23741.2,1.5173,23550,220476750,334528870,98706985,191898720,3147668225,3000795395,23750,55.45,12632815,253274190,28.3800,0.4805,0.002700,-166.8471,75.10,9858745,87708725,33.9400,-0.5159,0.002200,-199.5799,5.5600,24000,23600,124264595,211353805,25557610,19455085,BULLISH,77.76,BUILDING,2026-04-13,0
11:25:50,23755.15,1.5148,23550,222924650,337686375,101154885,195056225,3306481425,3160876615,23750,60.35,12892360,276172715,27.8000,0.5164,0.002800,-167.2904,64.05,10778300,103838150,32.7500,-0.4857,0.002400,-197.0788,4.9500,24000,23600,127168795,214668480,26013910,19612255,NEUTRAL,,BUILDING,2026-04-13,0
11:30:04,23741.55,1.5104,23550,224939910,339740505,103170145,197110355,3350438845,3216059340,23750,53.55,13269815,282219470,28.3200,0.4783,0.002800,-171.7065,74.05,11580140,108784260,34.6100,-0.5173,0.002300,-209.9365,6.2900,24000,23600,129311390,216921445,26141245,19811090,NEUTRAL,,BUILDING,2026-04-13,0
11:31:05,23747.8,1.5103,23550,224939455,339734330,103169690,197104180,3362544965,3230170450,23750,57.50,13269815,283966215,28.5300,0.5004,0.002800,-173.6955,68.95,11580140,110201260,34.0000,-0.4992,0.002300,-206.9481,5.4700,24000,23600,129311390,216921445,26141700,19817265,BEARISH,50.13,BUILDING,2026-04-13,0
11:32:05,23730.3,1.5016,23550,226166070,339620905,104396305,196990755,3378892530,3247563930,23750,50.10,13455130,286256035,28.8700,0.4645,0.002700,-175.2970,76.15,11799190,111613450,33.5100,-0.5302,0.002400,-203.6853,4.6400,24000,23600,130592670,216839350,26196365,19848595,BEARISH,49.98,BUILDING,2026-04-13,0
11:41:13,23756.9,1.5436,23550,221918905,342545385,100149140,199915235,3558926865,3429661885,23750,59.60,12798695,310718590,27.2800,0.5267,0.002900,-169.3740,60.60,13426725,128787360,33.1400,-0.4776,0.002400,-205.8852,5.8600,24000,23600,126604270,219708710,26455130,19793475,NEUTRAL,,BUILDING,2026-04-13,0
11:43:02,23753.35,1.5434,23550,221931060,342522115,100161295,199891965,3578512015,3450481255,23750,58.05,12798695,313074645,28.3200,0.5133,0.002900,-176.7822,60.55,13426725,131185210,31.8600,-0.4879,0.002500,-198.8991,3.5400,24000,23600,126604270,219699090,26442975,19807125,BULLISH,55.62,BUILDING,2026-04-13,0
11:44:02,23753.8,1.5285,23550,225344730,344441630,103574965,201811480,3591006770,3462843865,23750,55.90,13221130,314615535,27.5900,0.5143,0.002900,-172.5942,63.20,13993330,132555475,32.9000,-0.4876,0.002500,-205.8475,5.3100,24000,23600,130012870,221770575,26437905,19959095,BEARISH,51.47,BUILDING,2026-04-13,0
11:46:02,23762.45,1.5288,23550,225276545,344409195,103506780,201779045,3618126265,3486118870,23750,65.05,13221130,318760455,28.6900,0.5374,0.002800,-179.6484,56.00,13993330,135641675,32.7100,-0.4669,0.002500,-205.0713,4.0200,24000,23600,130012155,221761345,26505375,19982300,BULLISH,56.82,BUILDING,2026-04-13,0
11:47:02,23760.55,1.5410,23550,223803970,344886490,102034205,202256340,3640416975,3509939160,23750,63.30,12724140,321844380,28.8700,0.5400,0.002800,-181.1130,54.20,14302795,138502130,31.0700,-0.4627,0.002600,-195.0235,2.2000,24000,23600,128551865,222235520,26517660,19979180,BULLISH,60.14,BUILDING,2026-04-13,0
11:51:02,23798.55,1.5470,23550,224494205,347293115,102724440,204662965,3800202120,3639435150,23800,64.75,19026735,407944875,31.7700,0.4854,0.002600,-202.2043,64.35,11284390,122889325,32.6500,-0.5141,0.002500,-207.8460,0.8800,24000,23600,129280970,224429075,26556530,19766110,BULLISH,57.15,BUILDING,2026-04-13,0
11:52:19,23787.25,1.5470,23550,224493815,347287070,102724050,204656920,3873578670,3699356180,23800,56.95,19026735,417025050,32.4100,0.4797,0.002500,-206.7529,68.95,11284390,127229245,33.0800,-0.5199,0.002500,-211.0484,0.6700,24000,23600,129280970,224425175,26556920,19768255,BULLISH,73.48,BUILDING,2026-04-13,0
11:53:21,23781.7,1.6796,23500,205305555,344841185,83535790,202211035,3908597615,3729818040,23800,52.45,15463045,422334770,31.0100,0.4612,0.002700,-197.5374,70.60,13112645,130088530,32.7800,-0.5366,0.002500,-208.9252,1.7700,24000,23600,110202560,221233935,26666770,19022900,BULLISH,69.85,BUILDING,2026-04-13,0
11:54:22,23787.15,1.6799,23500,205259925,344822855,83490160,202192705,3934393840,3752398650,23800,55.20,15463045,426355020,32.5600,0.4714,0.002500,-208.4369,68.25,13112645,131903395,32.0400,-0.5291,0.002600,-205.0972,-0.5200,24000,23600,110202560,221216515,26712400,19023810,BULLISH,67.45,BUILDING,2026-04-13,0
11:55:22,23806.4,1.6799,23500,205266880,344819995,83497115,202189845,3988605205,3792677525,23800,65.80,15463045,434553730,32.7800,0.5213,0.002500,-210.6845,59.45,13112645,136412445,32.6500,-0.4786,0.002500,-209.8979,-0.1300,24000,23600,110202560,221213395,26705445,19023550,BULLISH,73.11,BUILDING,2026-04-13,0
12:10:19,23801.85,1.6199,23550,217106630,351696540,95336865,209066390,4259686145,4054289785,23800,60.80,18136625,478873200,31.8000,0.5092,0.002700,-212.1274,56.95,16666585,167620700,31.9200,-0.4909,0.002700,-212.9421,0.1200,24000,23600,122636670,227575270,27299805,18508880,NEUTRAL,,BUILDING,2026-04-13,0
