TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
13:32:51,23963.75,0.8697,24150,121016220,105250470,28617095,19114875,1001029185,1000571520,23950,191.05,2392195,46538895,15.8900,0.5293,0.000900,-17.6026,167.60,2163265,41335060,15.9200,-0.4708,0.000900,-17.6366,0.0300,25000,23000,32097000,25733435,3479905,6618560,BULLISH,67.67,BUILDING,2026-05-05,5
13:33:51,23974.7,0.8697,24150,121017715,105248910,28618590,19113315,1003909530,1002425840,23950,201.00,2392195,46776145,15.9800,0.5371,0.000900,-17.6745,161.15,2163265,41562885,16.0000,-0.4630,0.000900,-17.7000,0.0200,25000,23000,32098430,25731745,3479840,6618430,BULLISH,66.69,BUILDING,2026-05-05,5
13:34:51,23979.2,0.8697,24150,121019275,105248065,28620150,19112470,1008256405,1005273490,24000,177.10,7309380,92915745,16.0300,0.4981,0.000900,-17.8159,181.65,5068050,68133455,15.7500,-0.5021,0.000900,-17.5106,-0.2800,25000,23000,32098430,25731095,3478280,6618625,BULLISH,68.76,BUILDING,2026-05-05,5
13:35:51,23992.65,0.8727,24150,120769545,105390350,28370420,19254755,1017573245,1009856185,24000,185.25,7327905,94212365,16.0400,0.5082,0.000900,-17.8305,176.60,5077735,68797885,15.9000,-0.4918,0.000900,-17.6778,-0.1400,25000,23000,31722795,25820470,3352375,6565715,BULLISH,69.54,BUILDING,2026-05-05,5
13:36:51,23995.25,0.8726,24150,120774745,105389570,28375620,19253975,1023466600,1013643605,24000,185.20,7327905,95088695,16.0200,0.5104,0.000900,-17.8143,173.65,5077735,69332965,15.7600,-0.4896,0.000900,-17.5258,-0.2600,25000,23000,31727995,25814490,3352375,6560515,BULLISH,71.65,BUILDING,2026-05-05,5
13:38:51,23986.75,0.8866,24100,119487420,105941485,27088295,19805890,1033476990,1022410025,24000,177.40,7179640,96342220,15.6700,0.5006,0.000900,-17.4245,179.30,5457855,70237310,15.8700,-0.4993,0.000900,-17.6450,0.2000,25000,23000,30738565,26320645,3650270,6514755,BULLISH,71.40,BUILDING,2026-05-05,5
13:39:51,23981.3,0.8864,24100,119514525,105941875,27115400,19806280,1036384180,1024857990,24000,175.85,7179640,96694455,15.8100,0.4994,0.000900,-17.5773,181.40,5457855,70544175,15.8200,-0.5006,0.000900,-17.5943,0.0100,25000,23000,30765670,26321295,3650270,6515015,BULLISH,70.76,BUILDING,2026-05-05,5
13:40:51,23990.65,0.8864,24100,119512510,105941030,27113385,19805435,1040707265,1027205855,24000,181.20,7179640,97244030,15.9800,0.5085,0.000900,-17.7687,177.60,5457855,70918445,15.8600,-0.4915,0.000900,-17.6414,-0.1200,25000,23000,30763395,26320450,3650010,6515015,BULLISH,69.89,BUILDING,2026-05-05,5
13:41:51,24007.5,0.8921,24100,119186470,106326415,26787345,20190820,1051434800,1031913740,24000,195.35,7214480,98682415,16.1100,0.5215,0.000900,-17.9034,167.50,5621460,71650085,15.8800,-0.4783,0.000900,-17.6570,-0.2300,25000,23000,30590040,26732550,3802695,6541730,BULLISH,71.35,BUILDING,2026-05-05,5
13:42:51,24012.4,0.8922,24100,119177565,106325570,26778440,20189975,1062340500,1036058985,24000,194.80,7214480,99741070,16.2200,0.5269,0.000900,-18.0216,168.60,5621460,72278115,15.9500,-0.4727,0.000900,-17.7155,-0.2700,25000,23000,30589975,26732160,3811535,6542185,BULLISH,73.66,BUILDING,2026-05-05,5
13:43:51,24019.2,0.8922,24100,119177175,106325375,26778050,20189780,1068710500,1039088830,24000,197.50,7214480,100531860,16.0400,0.5340,0.000900,-17.8096,166.35,5621460,72782840,16.1100,-0.4661,0.000900,-17.8777,0.0700,25000,23000,30590300,26731965,3812250,6542185,BULLISH,74.26,BUILDING,2026-05-05,5
13:45:51,24029.8,0.9083,24100,117369330,106604810,24970205,20469215,1094177175,1051606010,24050,181.50,1390740,25214345,16.2800,0.4972,0.000900,-18.1458,186.95,797355,10195510,16.3200,-0.5028,0.000900,-18.1884,0.0400,25000,23000,29106155,26766415,4135950,6297200,BULLISH,76.09,BUILDING,2026-05-05,5
13:46:51,24027.45,0.9083,24100,117365625,106604680,24966500,20469085,1102709465,1056398395,24050,182.90,1390740,25684620,16.5700,0.4982,0.000800,-18.4713,187.65,797355,10371075,16.2200,-0.5020,0.000900,-18.0801,-0.3500,25000,23000,29106220,26766285,4139720,6297200,BULLISH,76.20,BUILDING,2026-05-05,5
13:47:51,24033.7,0.9312,24100,115399310,107458130,23000185,21322535,1109360655,1059867575,24050,186.75,1443455,25982515,16.5500,0.5045,0.000900,-18.4518,184.25,1022970,10491975,16.2800,-0.4956,0.000900,-18.1540,-0.2700,25000,24000,27442090,27217775,4441905,5895240,BULLISH,75.95,BUILDING,2026-05-05,5
13:48:51,24026.15,0.9311,24100,115396060,107449875,22996935,21314280,1116021270,1063018450,24050,184.90,1443455,26423215,16.6600,0.4957,0.000800,-18.5727,183.30,1022970,10697700,15.8900,-0.5049,0.000900,-17.7135,-0.7700,25000,24000,27442220,27217775,4445285,5903495,BULLISH,76.59,BUILDING,2026-05-05,5
13:50:51,24033.25,0.9395,24100,115040120,108078685,22640995,21943090,1126497515,1068477735,24050,181.25,1474135,27196390,16.1000,0.5006,0.000900,-17.9514,183.45,1177150,11095890,16.1300,-0.4994,0.000900,-17.9854,0.0300,25000,24000,27093430,27583400,4452435,5640310,BULLISH,76.99,BUILDING,2026-05-05,5
13:51:51,24022.8,0.9395,24100,115040835,108077255,22641710,21941660,1132186510,1072163755,24000,201.45,6501495,106805335,16.2000,0.5351,0.000900,-17.9856,165.00,6463795,76864450,16.1100,-0.4647,0.000900,-17.8833,-0.0900,25000,24000,27094210,27581970,4452500,5640310,BULLISH,76.55,BUILDING,2026-05-05,5
13:52:51,24026.65,0.9395,24100,115042460,108077580,22643335,21941985,1137760910,1075567090,24050,178.05,1474135,27819285,16.2300,0.4948,0.000900,-18.0920,187.25,1177150,11560510,16.0800,-0.5053,0.000900,-17.9218,-0.1500,25000,24000,27094210,27582295,4450875,5640310,BULLISH,75.46,BUILDING,2026-05-05,5
13:53:51,24019.9,0.9389,24100,115219910,108181905,22820785,22046310,1140648795,1077377210,24000,201.20,6463015,107798795,16.2400,0.5367,0.000900,-18.0254,165.45,6666530,77788165,16.1700,-0.4632,0.000900,-17.9572,-0.0700,25000,24000,27224340,27728805,4403555,5682495,BULLISH,75.87,BUILDING,2026-05-05,5
13:55:51,24046.9,0.9390,24100,115207820,108177420,22808695,22041825,1151306260,1084103605,24050,189.60,1598350,28754830,16.4000,0.5129,0.000900,-18.2906,177.65,1274845,12020840,16.1300,-0.4870,0.000900,-17.9926,-0.2700,25000,24000,27212250,27724190,4403555,5682365,BULLISH,76.21,BUILDING,2026-05-05,5
