TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:05:33,22926.3,1.2531,22750,217167080,272132900,101780380,107356990,2079215710,1736189910,22950,89.25,6266650,100318530,43.3300,0.4651,0.001600,-217.6827,107.80,2398630,21186425,42.7200,-0.5354,0.001600,-214.5901,-0.6100,23500,22500,113011600,129161305,11231220,21804315,BULLISH,54.80,BUILDING,2026-04-07,0
10:24:06,22934.2,1.2754,22750,225100330,287094405,109713630,122318495,2594472920,2161583060,22950,85.45,8270405,145708680,42.0500,0.4667,0.001700,-217.6399,98.15,4804865,39169520,40.7700,-0.5345,0.001800,-210.9535,-1.2800,23000,22800,121447365,145593695,11733735,23275200,NEUTRAL,,BUILDING,2026-04-07,0
10:35:37,22912.45,1.2554,22800,237383380,297999585,121996680,133223675,2823727530,2362702420,22900,91.55,12407135,269986015,39.6400,0.5287,0.001900,-209.2049,82.95,14513005,138626280,41.0200,-0.4722,0.001800,-216.4842,1.3800,23000,22800,133875105,157474785,11878425,24251110,NEUTRAL,,BUILDING,2026-04-07,0
10:48:44,22951.65,1.2865,22750,233905750,300911260,118519050,136135350,3192619235,2662825750,22950,86.70,9911135,200395325,40.3100,0.5072,0.001900,-218.5264,84.15,6942650,67073630,40.5300,-0.4928,0.001900,-219.6845,0.2200,23000,22800,130466700,161473715,11947650,25338365,NEUTRAL,,BUILDING,2026-04-07,0
10:49:54,22932.25,1.2756,22750,236277925,301398630,120891225,136622720,3230722755,2686901295,22950,77.05,10379070,204118915,40.0400,0.4719,0.001900,-216.8191,93.30,7060040,69071145,40.2800,-0.5279,0.001900,-218.1485,0.2400,23000,22800,132842320,162374355,11951095,25751635,BEARISH,45.53,BUILDING,2026-04-07,0
10:50:55,22932.5,1.2756,22750,236250170,301359760,120863470,136583850,3261382020,2712803860,22950,76.00,10379070,207133875,40.1000,0.4704,0.001900,-217.4515,96.25,7060040,71200610,40.8900,-0.5289,0.001800,-221.7806,0.7900,23000,22800,132840565,162367855,11977095,25784005,BEARISH,41.85,BUILDING,2026-04-07,0
10:52:02,22927.2,1.3789,25000,54830,75605,520,0,1950,195,22950,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.0000,25000,24000,585,65,65,65,BEARISH,47.27,BUILDING,2027-12-28,630
10:54:31,22866.1,1.3789,25000,54830,75605,520,0,1950,195,22850,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.0000,25000,24000,585,65,65,65,BEARISH,46.81,BUILDING,2027-12-28,630
10:56:41,22870.6,1.3801,25000,54830,75670,520,65,1950,260,22850,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.0000,25000,24000,585,65,65,0,BEARISH,29.44,BUILDING,2027-12-28,630
10:58:21,22847.2,1.3801,25000,54830,75670,520,65,1950,260,22850,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.0000,25000,24000,585,65,65,0,BEARISH,31.51,BUILDING,2027-12-28,630
11:00:10,22835.55,1.3801,25000,54830,75670,520,65,1950,260,22850,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.0000,25000,24000,585,65,65,0,BEARISH,26.24,BUILDING,2027-12-28,630
11:02:19,22847.75,1.3801,25000,54830,75670,520,65,1950,260,22850,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.0000,25000,24000,585,65,65,0,BEARISH,24.79,BUILDING,2027-12-28,630
11:03:21,22849.05,1.1500,22800,245452870,282265880,130066170,117489970,3684018910,3213141295,22850,79.85,6972160,190222825,37.9600,0.5065,0.002000,-210.4399,87.40,9823320,193165960,43.5200,-0.4939,0.001800,-241.2310,5.5600,23000,22500,141857300,143692055,11791130,26202085,BULLISH,37.80,BUILDING,2026-04-07,0
11:04:54,22850.35,1.1166,22800,252352945,281771555,136966245,116995645,3715344230,3248231870,22850,80.85,8020285,192679110,38.2700,0.5189,0.002000,-212.5797,86.25,10183355,195896285,42.9700,-0.4828,0.001800,-238.7311,4.7000,23000,22500,148857410,143344565,11891165,26348920,BEARISH,32.08,BUILDING,2026-04-07,0
11:07:27,22871.35,1.1166,22800,252325645,281744970,136938945,116969060,3780665590,3313337495,22850,88.35,8020285,197918630,38.2700,0.5453,0.002000,-212.6148,78.75,10183355,201246240,43.4600,-0.4596,0.001800,-241.7634,5.1900,23000,22500,148854290,143342810,11915345,26373750,BULLISH,45.05,BUILDING,2026-04-07,0
11:11:20,22850,1.1120,22800,254425080,282916270,139038380,118140360,3893546800,3410274660,22850,79.70,8161920,206528400,39.0000,0.5121,0.002000,-219.4392,84.75,10692825,209873560,42.1100,-0.4885,0.001900,-236.9640,3.1100,23000,22500,151398715,144713725,12360335,26573365,BULLISH,43.88,BUILDING,2026-04-07,0
11:14:03,22856.4,1.1272,22800,254821970,287231490,139435270,122455580,3947962980,3465025460,22850,83.30,8160230,209766895,39.7900,0.5156,0.002000,-225.0675,78.30,11435970,215361640,40.8300,-0.4847,0.001900,-230.9425,1.0400,23000,22800,151859695,149133855,12424425,26678275,BULLISH,41.85,BUILDING,2026-04-07,0
11:16:31,22878,1.1276,22800,254691580,287192295,139304880,122416385,4006948985,3525401230,22900,67.00,16219580,401851320,39.1200,0.4602,0.002000,-221.6228,94.75,10867415,250743155,40.9500,-0.5379,0.001900,-232.1051,1.8300,23000,22800,151858590,149124105,12553710,26707720,BEARISH,38.24,BUILDING,2026-04-07,0
11:17:45,22876.95,1.1173,22800,256940775,287074840,141554075,122298930,4031933165,3548905620,22900,67.00,16620500,405139670,38.7000,0.4570,0.002000,-219.5221,95.25,10735725,252342935,41.8400,-0.5395,0.001900,-237.5699,3.1400,23000,22800,154439805,149127355,12885730,26828425,BULLISH,49.80,BUILDING,2026-04-07,0
11:24:02,22915.95,1.1161,22800,255693035,285368330,140306335,120592420,4235650510,3706453205,22900,88.70,15869620,432837470,39.7000,0.5302,0.002000,-229.1303,70.90,11675950,268768630,40.2800,-0.4702,0.002000,-232.4935,0.5800,23000,22800,153362495,147450030,13056160,26857610,BULLISH,56.80,BUILDING,2026-04-07,0
11:25:43,22924.05,1.1136,22800,256130290,285228580,140743590,120452670,4276874745,3737402110,22900,89.80,15869620,437405865,38.2100,0.5584,0.002100,-219.6343,68.10,11675950,272107550,41.0500,-0.4454,0.001900,-236.2697,2.8400,23000,22800,153800075,147313010,13056485,26860340,BULLISH,56.80,BUILDING,2026-04-07,0
11:27:12,22936.3,1.1335,22800,255106150,289166085,139719450,124390175,4320293380,3763423365,22950,73.10,11067485,293004205,39.7600,0.4695,0.002000,-231.1691,85.85,4653805,105366755,40.7100,-0.5298,0.002000,-236.7044,0.9500,23000,22800,152915685,151327930,13196235,26937755,BULLISH,56.80,BUILDING,2026-04-07,0
11:28:13,22937.6,1.1335,22800,255107840,289162640,139721140,124386730,4360295875,3793690485,22950,68.90,11067485,296802285,38.3300,0.4790,0.002100,-223.7023,87.90,4653805,107003520,41.8700,-0.5190,0.001900,-244.4263,3.5400,23000,22800,152916530,151327280,13195390,26940550,BULLISH,56.80,BUILDING,2026-04-07,0
11:29:43,22944.3,1.1726,22800,249546310,292629805,134159610,127853895,4399556460,3827890105,22950,73.45,10596365,300836705,39.2200,0.4895,0.002100,-229.8782,81.50,5502965,108899115,40.1600,-0.5102,0.002000,-235.4289,0.9400,23000,22800,147315870,154869000,13156260,27015105,BULLISH,56.80,BUILDING,2026-04-07,0
