TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:05:33,22926.3,1.2531,22750,217167080,272132900,101780380,107356990,2079215710,1736189910,22950,89.25,6266650,100318530,43.3300,0.4651,0.001600,-217.6827,107.80,2398630,21186425,42.7200,-0.5354,0.001600,-214.5901,-0.6100,23500,22500,113011600,129161305,11231220,21804315,BULLISH,54.80,BUILDING,2026-04-07,0
10:24:06,22934.2,1.2754,22750,225100330,287094405,109713630,122318495,2594472920,2161583060,22950,85.45,8270405,145708680,42.0500,0.4667,0.001700,-217.6399,98.15,4804865,39169520,40.7700,-0.5345,0.001800,-210.9535,-1.2800,23000,22800,121447365,145593695,11733735,23275200,NEUTRAL,,BUILDING,2026-04-07,0
10:35:37,22912.45,1.2554,22800,237383380,297999585,121996680,133223675,2823727530,2362702420,22900,91.55,12407135,269986015,39.6400,0.5287,0.001900,-209.2049,82.95,14513005,138626280,41.0200,-0.4722,0.001800,-216.4842,1.3800,23000,22800,133875105,157474785,11878425,24251110,NEUTRAL,,BUILDING,2026-04-07,0
10:48:44,22951.65,1.2865,22750,233905750,300911260,118519050,136135350,3192619235,2662825750,22950,86.70,9911135,200395325,40.3100,0.5072,0.001900,-218.5264,84.15,6942650,67073630,40.5300,-0.4928,0.001900,-219.6845,0.2200,23000,22800,130466700,161473715,11947650,25338365,NEUTRAL,,BUILDING,2026-04-07,0
10:49:54,22932.25,1.2756,22750,236277925,301398630,120891225,136622720,3230722755,2686901295,22950,77.05,10379070,204118915,40.0400,0.4719,0.001900,-216.8191,93.30,7060040,69071145,40.2800,-0.5279,0.001900,-218.1485,0.2400,23000,22800,132842320,162374355,11951095,25751635,BEARISH,45.53,BUILDING,2026-04-07,0
10:50:55,22932.5,1.2756,22750,236250170,301359760,120863470,136583850,3261382020,2712803860,22950,76.00,10379070,207133875,40.1000,0.4704,0.001900,-217.4515,96.25,7060040,71200610,40.8900,-0.5289,0.001800,-221.7806,0.7900,23000,22800,132840565,162367855,11977095,25784005,BEARISH,41.85,BUILDING,2026-04-07,0
10:52:02,22927.2,1.3789,25000,54830,75605,520,0,1950,195,22950,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.0000,25000,24000,585,65,65,65,BEARISH,47.27,BUILDING,2027-12-28,630
10:54:31,22866.1,1.3789,25000,54830,75605,520,0,1950,195,22850,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.0000,25000,24000,585,65,65,65,BEARISH,46.81,BUILDING,2027-12-28,630
10:56:41,22870.6,1.3801,25000,54830,75670,520,65,1950,260,22850,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.0000,25000,24000,585,65,65,0,BEARISH,29.44,BUILDING,2027-12-28,630
10:58:21,22847.2,1.3801,25000,54830,75670,520,65,1950,260,22850,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.0000,25000,24000,585,65,65,0,BEARISH,31.51,BUILDING,2027-12-28,630
11:00:10,22835.55,1.3801,25000,54830,75670,520,65,1950,260,22850,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.0000,25000,24000,585,65,65,0,BEARISH,26.24,BUILDING,2027-12-28,630
11:02:19,22847.75,1.3801,25000,54830,75670,520,65,1950,260,22850,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.00,0,0,0.0000,0.0000,0.000000,0.0000,0.0000,25000,24000,585,65,65,0,BEARISH,24.79,BUILDING,2027-12-28,630
