TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:40:39,24435.55,1.0391,24400,119077725,123729775,28554500,18003505,185312725,187770310,24450,215.00,2994875,11161475,18.3500,0.4776,0.000700,-18.6868,254.85,2680275,13386230,18.4900,-0.5222,0.000700,-18.8273,0.1400,26000,24000,28911090,18274815,356590,271310,BEARISH,28.00,BUILDING,2026-04-28,6
09:41:51,24431.75,1.0391,24400,119081300,123733155,28558075,18006885,187953090,191719255,24450,214.00,2994875,11402170,18.3200,0.4775,0.000700,-18.6568,256.15,2680275,13736320,18.4800,-0.5222,0.000700,-18.8208,0.1600,26000,24000,28927925,18278195,369850,271310,BEARISH,26.43,BUILDING,2026-04-28,6
09:43:51,24433.55,1.0316,24400,120690115,124504185,30166890,18777915,193844625,203591700,24450,213.25,3159325,11939980,18.1500,0.4789,0.000700,-18.4932,258.60,2590445,14692990,18.7900,-0.5201,0.000700,-19.1488,0.6400,26000,24000,30535765,19083480,368875,305565,BEARISH,26.20,BUILDING,2026-04-28,6
09:53:28,24422.9,0.9963,24400,125717995,125248240,35194770,19521970,229516235,252369195,24400,232.05,4741880,15445040,18.3200,0.5048,0.000700,-18.6896,238.65,5928065,25323805,18.6200,-0.4951,0.000700,-18.9931,0.3000,26000,24000,35582365,19831565,387595,309595,NEUTRAL,,BUILDING,2026-04-28,6
09:54:28,24414.6,0.9963,24400,125718580,125256105,35195355,19529835,231785580,254835815,24400,228.80,4741880,15778750,18.4700,0.4980,0.000700,-18.8397,243.10,5928065,25736100,18.6400,-0.5019,0.000700,-19.0109,0.1700,26000,24000,35582885,19839300,387530,309465,BEARISH,27.29,BUILDING,2026-04-28,6
10:00:38,24363.7,0.9808,24400,128634155,126162790,38110930,20436520,258703380,288517645,24350,231.60,745160,3001895,18.5000,0.5049,0.000700,-18.8452,243.50,1526980,10340525,18.8500,-0.4950,0.000700,-19.2026,0.3500,26000,24000,38504960,20731620,394030,295100,NEUTRAL,,BUILDING,2026-04-28,6
10:19:41,24377.85,0.9155,24450,139106565,127357815,48583340,21631545,310561615,344232265,24400,214.90,7268690,25827750,18.6700,0.4753,0.000700,-19.0061,262.10,5834855,36820615,18.7900,-0.5245,0.000700,-19.1310,0.1200,24500,24000,48991020,21970650,407680,339105,NEUTRAL,,BUILDING,2026-04-28,6
10:20:41,24368.4,0.9156,24450,139105980,127358920,48582755,21632650,312224835,346557380,24350,234.95,1504555,6030765,18.5400,0.5069,0.000700,-18.9061,242.90,1900535,14295190,19.1300,-0.4931,0.000700,-19.5051,0.5900,24500,24000,48991085,21971170,408330,338520,BEARISH,22.09,BUILDING,2026-04-28,6
10:26:00,24370,0.9123,24450,140604295,128278605,50081070,22552335,328920670,371859280,24350,236.10,1651650,7050160,18.8300,0.5009,0.000700,-19.2032,242.40,1969955,16235050,18.9200,-0.4991,0.000700,-19.2966,0.0900,24500,24000,50526060,22950720,444990,398385,BEARISH,21.56,BUILDING,2026-04-28,6
10:27:50,24367.9,0.9123,24450,140602995,128271325,50079770,22545055,332580430,376316915,24350,236.65,1651650,7315035,19.0700,0.4978,0.000700,-19.4423,242.25,1969955,16579095,18.7300,-0.5024,0.000700,-19.0999,-0.3400,24500,24000,50525085,22942595,445315,397540,BEARISH,21.41,BUILDING,2026-04-28,6
10:32:01,24375.1,0.9096,24450,142055745,129216425,51532520,23490155,339540760,382809765,24400,214.10,7730190,29638115,19.0500,0.4680,0.000700,-19.3729,262.75,5808660,40819285,18.4400,-0.5334,0.000700,-18.7469,-0.6100,24500,23000,51999610,23856560,467090,366405,BEARISH,21.88,BUILDING,2026-04-28,6
10:36:00,24379.8,0.9049,24450,142768860,129186590,52245635,23460320,347919520,389044565,24400,215.55,7776795,30886570,18.6000,0.4782,0.000700,-18.9649,261.75,5814510,41492035,19.0300,-0.5211,0.000700,-19.4024,0.4300,24500,23000,52726310,23829195,480675,368875,BEARISH,24.95,BUILDING,2026-04-28,6
10:38:10,24387.5,0.9065,24450,142867010,129502685,52343785,23776415,352630980,393882580,24400,220.95,7811310,31681780,18.5200,0.4831,0.000700,-18.8986,253.55,5898945,42144180,18.8800,-0.5164,0.000700,-19.2734,0.3600,24500,23000,52825240,24147500,481455,371085,BULLISH,28.28,BUILDING,2026-04-28,6
10:39:34,24392.15,0.9065,24450,142863435,129501580,52340210,23775310,357974760,397421115,24400,220.55,7811310,32614790,18.5900,0.4853,0.000700,-18.9845,253.60,5898945,42551015,18.7200,-0.5146,0.000700,-19.1172,0.1300,24500,23000,52824460,24146525,484250,371215,BULLISH,33.18,BUILDING,2026-04-28,6
10:40:38,24401.25,0.9062,24450,142878125,129474670,52354900,23748400,362638250,400749310,24400,224.00,7800910,33314255,18.3900,0.4911,0.000700,-18.7903,249.55,5963815,43030910,18.9400,-0.5083,0.000700,-19.3601,0.5500,24500,23000,52858845,24148410,503945,400010,BULLISH,36.50,BUILDING,2026-04-28,6
10:44:34,24416.25,0.9140,24450,142214670,129981345,51691445,24255075,377551590,412739340,24400,232.10,7600450,35408620,18.5200,0.5007,0.000700,-18.9426,237.40,6194565,44471245,18.4800,-0.4993,0.000700,-18.9036,-0.0400,24500,23000,52264940,24658270,573495,403195,BULLISH,36.67,BUILDING,2026-04-28,6
10:46:09,24411.3,0.9140,24450,142212720,129979135,51689495,24252865,382736900,417381900,24400,227.50,7600450,36163595,18.4900,0.4947,0.000700,-18.9045,240.65,6194565,45103175,18.5200,-0.5053,0.000700,-18.9358,0.0300,24500,23000,52263380,24656060,573885,403195,BULLISH,41.67,BUILDING,2026-04-28,6
10:49:20,24426.9,0.9345,24400,140255180,131063920,49731955,25337650,407088760,434229055,24450,212.65,3728855,25679485,18.1500,0.4771,0.000700,-18.5546,255.55,1830790,26611975,18.6200,-0.5221,0.000700,-19.0325,0.4700,26000,23000,50346660,25732655,614705,395005,BULLISH,46.65,BUILDING,2026-04-28,6
10:55:08,24442.4,0.9416,24400,139834825,131667510,49311600,25941240,423737145,450103875,24450,218.55,3761225,27342705,18.3600,0.4844,0.000700,-18.8033,242.60,1975220,27539915,17.9000,-0.5163,0.000700,-18.3256,-0.4600,26000,23000,49958350,26322725,646750,381485,BULLISH,44.17,BUILDING,2026-04-28,6
10:56:52,24439.35,0.9414,24400,139921990,131725230,49398765,25998960,429794105,454914655,24450,215.80,3841565,27947140,18.0300,0.4866,0.000700,-18.4682,244.35,2062580,27859390,18.2800,-0.5131,0.000700,-18.7266,0.2500,26000,24000,50047790,26405795,649025,406835,BULLISH,49.74,BUILDING,2026-04-28,6
11:08:02,24429.9,0.9614,24400,139534070,134150835,49010845,28424565,451005880,477167795,24450,211.55,3901755,30065425,18.0300,0.4810,0.000700,-18.4632,250.20,2311985,29591315,18.3300,-0.5185,0.000700,-18.7690,0.3000,26000,24000,49656425,28805010,645580,380445,NEUTRAL,,BUILDING,2026-04-28,6
11:10:02,24425.2,0.9614,24400,139538425,134156035,49015200,28429765,455016445,480812670,24450,206.90,3901755,30490330,18.0900,0.4715,0.000700,-18.4908,254.45,2311985,29888170,18.1500,-0.5284,0.000700,-18.5536,0.0600,26000,24000,49664680,28810990,649480,381225,BULLISH,47.82,BUILDING,2026-04-28,6
11:11:02,24414.4,0.9635,24400,139030255,133949075,48507030,28222805,459106310,486362500,24400,228.25,6710015,45987825,18.4600,0.4966,0.000700,-18.9107,235.70,6958965,54483390,18.1700,-0.5037,0.000700,-18.6058,-0.2900,26000,24000,49159890,28611180,652860,388375,BEARISH,43.08,BUILDING,2026-04-28,6
11:22:25,24440.2,0.9556,24400,140378355,134140370,49855130,28414100,483330705,509726100,24450,217.80,4093180,33156175,18.1900,0.4842,0.000700,-18.6519,240.60,2232945,32107985,17.9400,-0.5162,0.000700,-18.3931,-0.2500,26000,24000,50502855,28802280,647725,388180,BEARISH,41.89,BUILDING,2026-04-28,6
11:23:52,24441,0.9558,24400,140480145,134274270,49956920,28548000,486590390,513208995,24450,215.25,4090580,33560930,17.7200,0.4893,0.000700,-18.1901,242.65,2268305,32339710,18.3500,-0.5100,0.000700,-18.8330,0.6300,26000,24000,50607245,28919150,650325,371150,BULLISH,49.72,BUILDING,2026-04-28,6
11:24:52,24445.3,0.9558,24400,140479885,134273945,49956660,28547675,488615205,516340240,24450,217.65,4090580,33798830,18.0100,0.4906,0.000700,-18.4834,237.95,2268305,32645860,17.9700,-0.5095,0.000700,-18.4442,-0.0400,26000,24000,50606985,28919150,650325,371475,BULLISH,51.66,BUILDING,2026-04-28,6
11:25:52,24446.35,0.9572,24400,140636730,134623515,50113505,28897245,491119720,518301290,24450,218.65,4138485,34086780,17.9900,0.4907,0.000700,-18.4691,237.45,2292615,32766955,17.9200,-0.5094,0.000700,-18.3985,-0.0700,26000,24000,50776115,29256500,662610,359255,BULLISH,51.36,BUILDING,2026-04-28,6
12:27:29,24414.95,0.9563,24400,141784045,135582395,51260820,29856125,608882625,652574000,24400,224.50,6925815,66739985,17.6900,0.5081,0.000700,-18.2094,224.80,7075705,78491855,17.9700,-0.4918,0.000700,-18.4920,0.2800,26000,24000,51969645,30283110,708825,426985,NEUTRAL,,BUILDING,2026-04-28,6
13:40:14,24424.5,0.9410,24400,145446665,136863155,54923440,31136885,752620895,798758610,24400,223.90,8252140,87904570,17.6000,0.5076,0.000700,-18.1903,213.20,7415655,100969375,17.2300,-0.4925,0.000700,-17.8040,-0.3700,26000,24000,55738930,31610085,815490,473200,NEUTRAL,,BUILDING,2026-04-28,6
13:41:14,24426.75,0.9428,24400,145272400,136964100,54749175,31237830,754061880,799918795,24450,199.10,4335175,58469255,17.4300,0.4754,0.000700,-17.9833,237.55,2241265,52963755,16.9800,-0.5282,0.000700,-17.5054,-0.4500,26000,24000,55564990,31710380,815815,472550,BULLISH,51.51,BUILDING,2026-04-28,6
14:00:32,24455.2,0.9526,24400,144120600,137293650,53597375,31567380,793947700,839166445,24450,214.20,4192110,62679500,17.5200,0.4966,0.000700,-18.1531,219.90,2363855,56359875,16.9700,-0.5038,0.000700,-17.5837,-0.5500,26000,24000,54428075,32068920,830700,501540,NEUTRAL,,BUILDING,2026-04-28,6
14:09:38,24425.3,0.9573,24400,144196715,138038810,53673490,32312540,818863045,863265260,24450,195.70,4239755,65682175,17.2500,0.4728,0.000700,-17.8215,238.00,2481375,58578065,17.1300,-0.5274,0.000700,-17.6946,-0.1200,26000,24000,54519075,32786715,845585,474175,BULLISH,61.85,BUILDING,2026-04-28,6
14:10:44,24411.8,0.9573,24400,144194050,138037835,53670825,32311565,823032015,867682205,24400,215.00,7645560,98254520,17.4800,0.4980,0.000700,-18.0889,220.05,7571200,112759530,17.2800,-0.5022,0.000700,-17.8836,-0.2000,26000,24000,54517710,32785870,846885,474305,BEARISH,47.63,BUILDING,2026-04-28,6
14:12:16,24409.6,0.9629,24400,143961610,138625435,53438385,32899165,826530185,872070030,24400,215.25,7540520,98671495,17.6400,0.4960,0.000700,-18.2536,220.05,7747740,113488245,17.1100,-0.5044,0.000700,-17.7086,-0.5300,26000,24000,54289105,33402330,850720,503165,BEARISH,45.43,BUILDING,2026-04-28,6
14:13:14,24411.1,0.9629,24400,143963040,138623420,53439815,32897150,828066135,873852200,24400,215.65,7540520,98896720,17.6800,0.4974,0.000700,-18.2960,220.05,7747740,113774635,17.0900,-0.5030,0.000700,-17.6878,-0.5900,26000,24000,54290600,33401030,850785,503880,BEARISH,45.69,BUILDING,2026-04-28,6
14:14:15,24411.15,0.9629,24400,143962975,138624720,53439750,32898450,829945155,876404555,24400,215.75,7540520,99093215,17.5900,0.4977,0.000700,-18.2027,220.80,7747740,114154560,17.2100,-0.5026,0.000700,-17.8156,-0.3800,26000,24000,54290535,33401225,850785,502775,BEARISH,45.07,BUILDING,2026-04-28,6
14:15:44,24416.7,0.9625,24400,144131845,138721635,53608620,32995365,832017940,878803705,24400,216.45,7618195,99431020,17.5600,0.5009,0.000700,-18.1763,219.05,7725445,114580375,17.1300,-0.4993,0.000700,-17.7339,-0.4300,26000,24000,54441985,33524725,833365,529360,BEARISH,47.69,BUILDING,2026-04-28,6
14:16:46,24412.55,0.9624,24400,144132690,138714680,53609465,32988410,833404910,880645025,24400,214.80,7618195,99603985,17.4400,0.5001,0.000700,-18.0580,221.95,7725445,114847135,17.4900,-0.4999,0.000700,-18.1133,0.0500,26000,24000,54443025,33518940,833560,530530,NEUTRAL,,BUILDING,2026-04-28,6
14:17:44,24400.95,0.9576,24400,144327690,138202350,53804465,32476080,837041335,885876940,24400,209.35,7712380,100151870,17.5000,0.4900,0.000700,-18.1062,230.75,7569380,115703965,17.6200,-0.5099,0.000700,-18.2247,0.1200,26000,24000,54644330,33011030,839865,534950,BEARISH,44.38,BUILDING,2026-04-28,6
14:17:52,24398.85,0.9576,24400,144328275,138201895,53805050,32475625,837350085,886437955,24400,208.40,7712380,100210760,17.5100,0.4899,0.000700,-18.1140,232.00,7569380,115779690,17.5600,-0.5100,0.000700,-18.1614,0.0500,26000,24000,54644915,33011355,839865,535730,BEARISH,37.20,BUILDING,2026-04-28,6
14:18:45,24394.15,0.9576,24400,144327170,138208915,53803945,32482645,840367385,890649760,24400,207.20,7712380,100650810,17.2300,0.4925,0.000700,-17.8283,234.25,7569380,116357865,17.9700,-0.5068,0.000700,-18.6027,0.7400,26000,24000,54644135,33018245,840190,535600,BEARISH,41.93,BUILDING,2026-04-28,6
14:18:52,24393.05,0.9576,24400,144327170,138208915,53803945,32482645,840460400,890843395,24400,207.25,7712380,100668100,17.5100,0.4872,0.000700,-18.1087,234.60,7569380,116382045,17.6900,-0.5126,0.000700,-18.2984,0.1800,26000,24000,54644135,33018245,840190,535600,BEARISH,33.01,BUILDING,2026-04-28,6
14:19:52,24402.75,0.9576,24400,144327885,138203520,53804660,32477250,843316630,895203920,24400,211.55,7712380,101121345,17.6200,0.4915,0.000700,-18.2377,228.30,7569380,117114595,17.5700,-0.5086,0.000700,-18.1824,-0.0500,26000,24000,54643550,33012135,838890,534885,BEARISH,33.12,BUILDING,2026-04-28,6
14:21:15,24399.1,0.9541,24400,144329900,137707505,53806675,31981235,846411345,899171455,24400,212.95,7936175,101597210,17.5200,0.4920,0.000700,-18.1376,228.45,7440745,117726960,17.7200,-0.5079,0.000700,-18.3431,0.2000,26000,24000,54639975,32539780,833300,558545,BEARISH,42.72,BUILDING,2026-04-28,6
14:21:45,24408.1,0.9541,24400,144329510,137706465,53806285,31980195,848010020,901045470,24400,215.80,7936175,101850515,17.7600,0.4934,0.000700,-18.3854,223.60,7440745,118081145,17.2400,-0.5071,0.000700,-17.8480,-0.5200,26000,24000,54639585,32539780,833300,559585,BEARISH,35.80,BUILDING,2026-04-28,6
14:22:45,24407.8,0.9541,24400,144328925,137706660,53805700,31980390,849688450,902522400,24400,214.95,7936175,102126310,17.8000,0.4941,0.000700,-18.4272,224.95,7440745,118266980,17.2900,-0.5063,0.000700,-17.8977,-0.5100,26000,24000,54639065,32540235,833365,559845,BULLISH,42.02,BUILDING,2026-04-28,6
14:23:45,24410.25,0.9512,24400,144679535,137624565,54156310,31898295,851847880,904455110,24400,215.40,8042580,102533795,17.2400,0.5030,0.000700,-17.8623,224.00,7371520,118582035,17.8600,-0.4968,0.000700,-18.5024,0.6200,26000,24000,54990130,32465550,833820,567255,BULLISH,41.85,BUILDING,2026-04-28,6
14:24:45,24409.45,0.9514,24400,144677650,137647120,54154425,31920850,852820020,905501220,24400,214.20,8042580,102687975,17.2400,0.5028,0.000700,-17.8632,222.70,7371520,118737385,17.6900,-0.4970,0.000700,-18.3295,0.4500,26000,24000,54992730,32488170,838305,567320,BULLISH,43.66,BUILDING,2026-04-28,6
14:25:45,24414.15,0.9512,24400,144700400,137639190,54177175,31912920,854692605,907633805,24400,218.00,8042580,102956555,17.3300,0.5044,0.000700,-17.9522,219.55,7371520,119014870,17.5600,-0.4955,0.000700,-18.1972,0.2300,26000,24000,55019120,32480565,841945,567645,BULLISH,43.17,BUILDING,2026-04-28,6
14:26:30,24413.55,0.9505,24400,144871480,137694440,54348255,31968170,855764130,908531130,24400,216.10,8059935,103119445,17.2600,0.5044,0.000700,-17.8818,221.45,7433855,119120625,17.6500,-0.4955,0.000700,-18.2849,0.3900,26000,24000,55191435,32513195,843180,545025,BEARISH,45.29,BUILDING,2026-04-28,6
14:26:45,24412.45,0.9497,24400,144978470,137683130,54455245,31956860,855933000,908705915,24400,216.85,8059935,103143755,17.2400,0.5052,0.000700,-17.8665,220.75,7433855,119148510,17.6800,-0.4947,0.000700,-18.3250,0.4400,26000,24000,55296670,32507345,841425,550485,BULLISH,46.60,BUILDING,2026-04-28,6
14:27:45,24409.2,0.9495,24400,144990885,137673120,54467660,31946850,857167415,910031395,24400,215.70,8059935,103335700,17.4000,0.5001,0.000700,-18.0299,220.55,7433855,119376270,17.5100,-0.4999,0.000700,-18.1406,0.1100,26000,24000,55303560,32497335,835900,550485,BULLISH,45.49,BUILDING,2026-04-28,6
14:27:55,24410.3,0.9495,24400,144990755,137674680,54467530,31948410,857381070,910332930,24400,216.55,8059935,103363910,17.4200,0.5016,0.000700,-18.0473,220.30,7433855,119431065,17.4000,-0.4985,0.000700,-18.0315,-0.0200,26000,24000,55303430,32498960,835900,550550,BEARISH,45.43,BUILDING,2026-04-28,6
14:28:45,24404.7,0.9495,24400,144990950,137667985,54467725,31941715,858435305,911357200,24400,214.40,8059935,103517895,17.4300,0.4979,0.000700,-18.0602,222.55,7433855,119599870,17.4500,-0.5021,0.000700,-18.0760,0.0200,26000,24000,55303430,32492265,835705,550550,BEARISH,43.49,BUILDING,2026-04-28,6
14:29:45,24403.7,0.9555,24400,144681810,138246420,54158585,32520150,859406405,912366975,24400,213.30,7986550,103643215,17.4900,0.4972,0.000700,-18.1233,222.95,7576075,119763085,17.3400,-0.5030,0.000700,-17.9652,-0.1500,26000,24000,54996045,33046455,837460,526305,BEARISH,40.83,BUILDING,2026-04-28,6
14:30:45,24408.9,0.9557,24400,144653860,138242455,54130635,32516185,861578185,915472155,24400,216.10,7986550,103970620,17.7500,0.4952,0.000700,-18.3900,220.60,7576075,120232190,17.1400,-0.5053,0.000700,-17.7575,-0.6100,26000,24000,54979210,33042490,848575,526305,BEARISH,40.28,BUILDING,2026-04-28,6
