TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:49:59,24327.9,1.0018,24200,107806010,107996395,28535910,19488235,256781655,265328375,24350,175.05,4572490,19746090,16.0100,0.4827,0.000900,-17.7490,209.95,2105545,17400955,17.0600,-0.5157,0.000800,-18.9195,1.0500,25000,23000,29796065,20864415,1260155,1376180,BULLISH,76.32,BUILDING,2026-04-21,5
10:02:28,24287.05,0.9788,24250,111141030,108786990,31870930,20278830,312774345,324762490,24300,186.50,6722235,27883830,16.5600,0.4920,0.000800,-18.3569,206.95,4197635,28873455,17.4900,-0.5071,0.000800,-19.3982,0.9300,25000,23000,32500390,21984885,629460,1706055,BULLISH,76.32,BUILDING,2026-04-21,5
10:09:08,24309.4,0.9774,24250,111937020,109407870,32666920,20899710,336161150,347933235,24300,193.15,7193355,31707845,16.2000,0.5139,0.000800,-17.9793,195.35,4399135,32320405,17.2700,-0.4865,0.000800,-19.1656,1.0700,25000,23000,33354490,22775610,687570,1875900,BULLISH,76.32,BUILDING,2026-04-21,5
10:13:20,24304.8,0.9766,24250,112202610,109577195,32932510,21069035,350428520,358710040,24300,193.00,7338500,34315060,16.5400,0.5064,0.000800,-18.3677,197.05,4465435,33931430,17.1400,-0.4935,0.000800,-19.0285,0.6000,25000,23000,33670520,23049910,738010,1980875,BULLISH,76.32,BUILDING,2026-04-21,5
10:15:20,24306.6,0.9766,24250,112211905,109581615,32941805,21073455,353642185,361679890,24300,192.90,7338500,34908965,16.1000,0.5130,0.000900,-17.8771,193.20,4465435,34433165,17.2800,-0.4873,0.000800,-19.1909,1.1800,25000,23000,33689110,23064210,747305,1990755,BULLISH,76.32,BUILDING,2026-04-21,5
10:16:26,24293.75,0.9788,24250,112517145,110128720,33247045,21620560,357151665,364874055,24300,188.10,7353450,35453600,16.2500,0.5038,0.000800,-18.0487,200.95,4624100,34927360,17.2600,-0.4960,0.000800,-19.1671,1.0100,25000,23000,33988500,23547225,741455,1926665,BULLISH,75.78,BUILDING,2026-04-21,5
10:19:18,24323.55,0.9739,24250,113204260,110254105,33934160,21745945,365108705,373600305,24300,195.45,7599280,37151400,15.9300,0.5231,0.000900,-17.6837,187.65,4655235,36308415,17.1200,-0.4780,0.000800,-19.0077,1.1900,25000,23000,34631675,23709790,697515,1963845,BULLISH,75.78,BUILDING,2026-04-21,5
10:20:21,24309.25,0.9739,24250,113228375,110267820,33958275,21759660,368032795,376826125,24300,190.95,7599280,37648975,16.0300,0.5136,0.000900,-17.8065,193.60,4655235,36770630,17.1400,-0.4868,0.000800,-19.0444,1.1100,25000,23000,34656765,23726950,698490,1967290,BULLISH,75.78,BUILDING,2026-04-21,5
10:44:35,24315.3,0.9840,24250,113612330,111799480,34342230,23291320,414685115,424773180,24300,190.90,7545525,45416735,15.8100,0.5177,0.000900,-17.5853,186.90,5196425,44179590,16.8100,-0.4829,0.000800,-18.6984,1.0000,25000,23000,35359935,25265305,1017705,1973985,BEARISH,50.92,BUILDING,2026-04-21,5
10:45:38,24317.7,0.9842,24250,113612330,111813585,34342230,23305425,416445965,426495680,24300,192.30,7545525,45661850,15.9800,0.5167,0.000900,-17.7829,185.40,5196425,44488600,16.6100,-0.4836,0.000800,-18.4796,0.6300,25000,23000,35359935,25271870,1017705,1966445,BULLISH,75.78,BUILDING,2026-04-21,5
10:46:41,24316.05,0.9894,24250,113526075,112324875,34255975,23816715,417523730,427731980,24300,191.95,7574970,45803290,15.9100,0.5156,0.000900,-17.7002,185.30,5312320,44652725,16.7000,-0.4848,0.000800,-18.5838,0.7900,25000,23000,35312550,25773735,1056575,1957020,BEARISH,50.92,BUILDING,2026-04-21,5
10:54:16,24317.1,0.9888,24250,113649900,112377720,34379800,23869560,427221860,439770630,24300,190.65,7567040,47264035,15.7200,0.5177,0.000900,-17.5032,184.40,5597410,46114250,16.7200,-0.4829,0.000800,-18.6084,1.0000,25000,23000,35489675,26083655,1109875,2214095,BEARISH,50.92,BUILDING,2026-04-21,5
11:01:07,24316.9,0.9819,24250,114095605,112031075,34825505,23522915,436045675,449746895,24300,191.00,7575230,48481160,15.7900,0.5181,0.000900,-17.5873,183.10,5535335,47526895,16.6000,-0.4824,0.000800,-18.4890,0.8100,25000,23000,35893325,25717705,1067820,2194790,BEARISH,50.92,BUILDING,2026-04-21,5
11:02:11,24317.7,0.9834,24250,113862255,111973030,34592155,23464870,438183460,452279945,24300,191.70,7559435,48844965,15.7600,0.5203,0.000900,-17.5516,183.70,5508100,47993530,16.6700,-0.4803,0.000800,-18.5642,0.9100,25000,23000,35669075,25661805,1076920,2196935,BEARISH,50.92,BUILDING,2026-04-21,5
11:03:29,24325.7,0.9838,24250,113834825,111987070,34564725,23478910,440273730,454658230,24350,167.70,4826835,35497540,15.5000,0.4829,0.000900,-17.2678,203.45,1865370,29089320,16.5400,-0.5155,0.000800,-18.4356,1.0400,25000,23000,35669140,25679030,1104415,2200120,BEARISH,50.92,BUILDING,2026-04-21,5
11:05:27,24323.05,0.9857,24250,113731670,112101275,34461570,23593115,443645540,458445780,24300,193.15,7522450,49910185,15.5600,0.5272,0.000900,-17.3136,181.00,5636865,48898200,16.7500,-0.4742,0.000800,-18.6426,1.1900,25000,23000,35546030,25793690,1084460,2200575,BEARISH,50.92,BUILDING,2026-04-21,5
11:07:06,24322.35,0.9857,24250,113731930,112103810,34461830,23595650,446338100,461646315,24300,193.90,7522450,50366485,15.6900,0.5247,0.000900,-17.4736,180.00,5636865,49239190,16.6000,-0.4762,0.000800,-18.4871,0.9100,25000,23000,35546355,25796485,1084525,2200835,BEARISH,50.92,BUILDING,2026-04-21,5
11:11:25,24313.65,0.9912,24250,113591985,112592870,34321885,24084710,454802400,470284685,24300,189.40,7491575,51852255,15.8800,0.5131,0.000900,-17.7060,182.95,5671900,50686025,16.3200,-0.4870,0.000800,-18.1909,0.4400,25000,23000,35490975,26465530,1169090,2380820,BEARISH,50.92,BUILDING,2026-04-21,5
11:15:35,24319.45,0.9821,24250,114355085,112304010,35084985,23795850,462073365,476497515,24300,189.10,7689565,53038700,15.5800,0.5203,0.000900,-17.3633,183.00,5569460,51681565,16.6700,-0.4806,0.000800,-18.5812,1.0900,25000,23000,36262655,26287625,1177670,2491775,BULLISH,54.69,BUILDING,2026-04-21,5
11:16:53,24305.45,0.9832,24250,114276890,112361340,35006790,23853180,466703640,479814790,24300,184.45,7580300,53792245,15.8300,0.5076,0.000900,-17.6546,191.00,5464745,52369980,16.6900,-0.4924,0.000800,-18.6076,0.8600,25000,23000,36155730,26387465,1148940,2534285,BEARISH,50.23,BUILDING,2026-04-21,5
11:17:52,24297.75,0.9834,24250,114277150,112374470,35007050,23866310,469828970,482971710,24300,180.55,7580300,54306850,15.9300,0.5013,0.000900,-17.7643,195.55,5464745,52863525,16.6400,-0.4984,0.000800,-18.5554,0.7100,25000,23000,36156185,26382915,1149135,2516605,BEARISH,49.73,BUILDING,2026-04-21,5
11:24:20,24297.9,0.9858,24250,114284625,112664890,35014525,24156730,485211220,498376775,24300,182.95,7567495,57028985,15.8200,0.5047,0.000900,-17.6460,189.55,5382780,55456115,16.4600,-0.4952,0.000800,-18.3610,0.6400,25000,23000,36037625,26708890,1023100,2552160,BEARISH,50.69,BUILDING,2026-04-21,5
11:25:31,24298.45,0.9850,24250,114478520,112763885,35208420,24255725,488300150,501561385,24300,182.10,7567495,57353465,15.9200,0.5031,0.000900,-17.7659,191.40,5382780,55803215,16.4600,-0.4967,0.000800,-18.3703,0.5400,25000,23000,36200710,26810355,992290,2554630,BEARISH,49.39,BUILDING,2026-04-21,5
11:26:32,24285.5,0.9835,24250,115233495,113330100,35963395,24821940,495167855,507232960,24300,176.95,7807410,58513130,15.7500,0.4935,0.000900,-17.5701,200.25,5595135,56564560,16.7400,-0.5056,0.000800,-18.6683,0.9900,25000,23000,36834330,27340235,870935,2518295,BEARISH,48.20,BUILDING,2026-04-21,5
11:30:05,24301.4,0.9767,24250,115358425,112674445,36088325,24166285,506075570,518346530,24300,178.60,7820540,60122205,15.6600,0.5010,0.000900,-17.4806,194.65,5300880,58279520,16.6500,-0.4986,0.000800,-18.5789,0.9900,25000,23000,36945220,26659815,856895,2493530,BEARISH,46.17,BUILDING,2026-04-21,5
11:34:03,24295.5,0.9796,24250,115827595,113459580,36557495,24951420,512308485,524223570,24300,176.80,7902375,61066265,15.5900,0.4983,0.000900,-17.3979,196.65,5380115,59193290,16.7700,-0.5010,0.000800,-18.7180,1.1800,25000,23000,37447540,27467505,890045,2516085,BEARISH,50.56,BUILDING,2026-04-21,5
11:37:35,24294.3,0.9775,24250,116596935,113973860,37326835,25465700,517229765,528279310,24300,176.20,8001175,61783930,15.7100,0.4970,0.000900,-17.5369,196.00,5526755,59682090,16.6000,-0.5024,0.000800,-18.5336,0.8900,25000,23000,38222600,27982565,895765,2516865,BEARISH,49.35,BUILDING,2026-04-21,5
11:38:49,24282.65,0.9772,24250,116622155,113965930,37352055,25457770,522858115,531988600,24300,171.30,8001175,62507250,15.6300,0.4883,0.000900,-17.4390,203.00,5526755,60294325,16.8200,-0.5104,0.000800,-18.7600,1.1900,25000,23000,38238070,28039115,886015,2581345,BEARISH,45.69,BUILDING,2026-04-21,5
11:40:19,24274.9,0.9773,24250,116622675,113970935,37352575,25462775,530804170,538466370,24250,194.35,2331485,17286490,15.7100,0.5264,0.000900,-17.4903,180.90,2294305,21547565,16.8000,-0.4748,0.000800,-18.7087,1.0900,25000,23000,38238070,28044055,885495,2581280,BEARISH,42.28,BUILDING,2026-04-21,5
11:43:02,24263.7,0.9656,24300,117069355,113040850,37799255,24532690,539548100,547672385,24250,188.80,2353715,17798755,15.7200,0.5172,0.000900,-17.5165,187.45,2269085,22374170,16.9900,-0.4835,0.000800,-18.9379,1.2700,25000,23000,38711660,27213160,912405,2680470,BEARISH,43.39,BUILDING,2026-04-21,5
11:44:30,24257,0.9585,24300,117558545,112679775,38288445,24171615,544312795,556354955,24250,187.60,2500420,18142150,15.8500,0.5100,0.000900,-17.6762,191.15,2350075,22939735,17.1100,-0.4901,0.000800,-19.0800,1.2600,25000,23000,39173615,26851695,885170,2680080,BEARISH,41.05,BUILDING,2026-04-21,5
11:48:36,24217.4,0.9365,24300,118343160,110829875,39073060,22321715,568673300,592320950,24200,198.65,5080465,23091640,16.4500,0.5193,0.000800,-18.2997,189.65,5477095,39473200,17.4000,-0.4813,0.000800,-19.3536,0.9500,25000,23000,39902460,25006800,829400,2685085,NEUTRAL,,BUILDING,2026-04-21,5
11:50:03,24242.15,0.9055,24300,119899780,108575090,40629680,20066930,578069635,601960515,24250,178.55,2946385,20466225,15.8300,0.5000,0.000900,-17.6545,205.90,2193425,26652925,17.5100,-0.4992,0.000800,-19.5263,1.6800,25000,23000,41535260,22666735,905580,2599805,BEARISH,18.73,BUILDING,2026-04-21,5
11:51:26,24222,0.9057,24300,119897570,108587310,40627470,20079150,583286080,608178415,24200,198.25,5603845,24606400,16.3100,0.5225,0.000800,-18.1455,189.30,5400980,41494895,17.4300,-0.4785,0.000800,-19.3956,1.1200,25000,23000,41535325,22674925,907855,2595775,BEARISH,31.57,BUILDING,2026-04-21,5
12:01:11,24179.2,0.8874,24300,122243810,108483765,42973710,19975605,621764650,657430020,24200,181.50,6344000,28970370,16.6800,0.4850,0.000800,-18.5472,217.55,5702450,48256260,18.2300,-0.5130,0.000800,-20.2816,1.5500,25000,23000,43836845,22597640,863135,2622035,BEARISH,31.63,BUILDING,2026-04-21,5
12:02:31,24165.65,0.8658,24300,123485765,106908360,44215665,18400200,629470075,668335525,24150,200.00,1114685,5383105,16.6800,0.5193,0.000800,-18.5335,201.35,1443260,16320915,18.4800,-0.4817,0.000800,-20.5370,1.8000,25000,23000,44886400,20974070,670735,2573870,BEARISH,31.63,BUILDING,2026-04-21,5
12:14:59,24184.8,0.8477,24300,126540765,107273335,47270665,18765175,680119765,728101530,24200,182.35,7986095,36020595,16.5200,0.4936,0.000800,-18.4047,211.65,5333445,55222440,17.8500,-0.5053,0.000800,-19.8932,1.3300,25000,23000,47962915,20947420,692250,2182245,BEARISH,31.63,BUILDING,2026-04-21,5
12:19:29,24171.9,0.8515,24300,126639565,107835585,47369465,19327425,691157870,740072775,24150,203.95,1828320,9285900,16.6100,0.5291,0.000800,-18.4598,193.40,2058225,21657545,18.0800,-0.4726,0.000800,-20.1024,1.4700,25000,23000,48057425,21482760,687960,2155335,BEARISH,31.63,BUILDING,2026-04-21,5
12:21:06,24175.9,0.8539,24300,126822995,108294160,47552895,19786000,693518345,742550900,24200,180.00,8170890,37786515,16.4900,0.4880,0.000800,-18.3758,215.00,5338450,57061290,18.0100,-0.5103,0.000800,-20.0696,1.5200,25000,23000,48245080,21920340,692185,2134340,BEARISH,31.63,BUILDING,2026-04-21,5
12:22:23,24173.15,0.8539,24300,126821760,108294420,47551660,19786260,695765655,744509870,24150,204.60,1880515,9594845,16.6400,0.5293,0.000800,-18.4967,191.95,2139605,22046700,18.0300,-0.4723,0.000800,-20.0461,1.3900,25000,23000,48245080,21920535,693420,2134275,BEARISH,31.63,BUILDING,2026-04-21,5
12:23:23,24172.3,0.8545,24300,127137660,108638205,47867560,20130045,697415420,746376605,24150,203.15,1882335,9730695,16.5800,0.5269,0.000800,-18.4356,194.50,2221830,22240725,18.0700,-0.4746,0.000800,-20.0951,1.4900,25000,23000,48564555,22260745,696995,2130700,BEARISH,31.63,BUILDING,2026-04-21,5
12:28:32,24160.55,0.8483,24300,127763415,108386135,48493315,19877975,708616415,759349695,24150,198.00,1991080,10430940,16.8500,0.5145,0.000800,-18.7666,199.25,2343380,23505885,17.9100,-0.4859,0.000800,-19.9481,1.0600,25000,23000,49192260,22023755,698945,2145780,BEARISH,31.63,BUILDING,2026-04-21,5
12:35:48,24144.35,0.8360,24300,129822940,108532710,50552840,20024550,732431830,781770015,24150,188.55,2072785,12072775,16.8800,0.4962,0.000800,-18.8042,206.45,2311725,25769315,17.7300,-0.5032,0.000800,-19.7477,0.8500,25000,23000,51248275,22057685,695435,2033135,BEARISH,31.63,BUILDING,2026-04-21,5
12:37:17,24135.55,0.8361,24300,129812085,108532775,50541985,20024615,739132030,792597780,24150,185.50,2072785,12466090,16.8600,0.4923,0.000800,-18.7743,214.50,2311725,26630565,18.1800,-0.5065,0.000800,-20.2451,1.3200,25000,23000,51241645,22057360,699660,2032745,BEARISH,31.63,BUILDING,2026-04-21,5
12:40:23,24154.65,0.8251,24300,129846990,107132610,50576890,18624450,749239075,807432210,24150,193.50,2158130,13160745,16.6500,0.5125,0.000800,-18.5534,204.40,2316925,27718015,18.1700,-0.4879,0.000800,-20.2461,1.5200,25000,23000,51243790,20726810,666900,2102360,BEARISH,31.63,BUILDING,2026-04-21,5
12:58:06,24125.95,0.8192,24300,131519050,107736330,52248950,19228170,792073165,854350640,24150,180.45,2523495,16468855,16.6100,0.4890,0.000800,-18.5137,209.15,2380690,32111300,17.5200,-0.5100,0.000800,-19.5355,0.9100,25000,23000,52827320,21208265,578370,1980095,BEARISH,31.63,BUILDING,2026-04-21,5
12:59:22,24136.45,0.8166,24300,131760330,107589820,52490230,19081660,794273610,856878490,24150,182.40,2621450,16606460,16.3700,0.4966,0.000900,-18.2650,205.00,2355015,32358105,17.6900,-0.5026,0.000800,-19.7377,1.3200,25000,23000,53047670,21130265,557440,2048605,BEARISH,31.63,BUILDING,2026-04-21,5
13:00:52,24151.2,0.8166,24300,131761630,107596060,52491530,19087900,798265325,860727725,24150,188.10,2621450,17074005,16.2000,0.5102,0.000900,-18.0863,198.35,2355015,32713200,17.7400,-0.4900,0.000800,-19.7981,1.5400,25000,23000,53047540,21143135,556010,2055235,BEARISH,33.70,BUILDING,2026-04-21,5
13:03:53,24153.4,0.8177,24300,131740310,107730155,52470210,19221995,803664030,867170785,24150,191.30,2550275,17564690,16.3900,0.5105,0.000900,-18.2942,196.50,2417220,33308210,17.5800,-0.4897,0.000800,-19.6231,1.1900,25000,23000,53046045,21298225,575835,2076230,BULLISH,36.17,BUILDING,2026-04-21,5
13:06:07,24154.4,0.8162,24300,131929135,107675555,52659035,19167395,807987505,871328965,24150,188.90,2628080,17973995,16.2000,0.5131,0.000900,-18.0913,197.80,2475330,33663435,17.7400,-0.4874,0.000800,-19.8041,1.5400,25000,23000,53209195,21419060,550160,2251665,BULLISH,35.89,BUILDING,2026-04-21,5
13:28:05,24113,0.7937,24300,132909335,105485835,53639235,16977675,861502070,928575050,24100,193.75,3177915,20561840,16.3300,0.5176,0.000900,-18.2217,194.00,3337750,49140130,17.7500,-0.4831,0.000800,-19.8063,1.4200,25000,23000,54156375,19925815,517140,2948140,BEARISH,32.79,BUILDING,2026-04-21,5
13:29:24,24119.45,0.7946,24300,132975830,105662635,53705730,17154475,864637670,931364330,24100,197.50,3143595,20918300,16.2000,0.5255,0.000900,-18.0660,189.50,3403920,49513555,17.8100,-0.4760,0.000800,-19.8656,1.6100,25000,23000,54215915,20055620,510185,2901145,BEARISH,32.79,BUILDING,2026-04-21,5
13:29:55,24115.8,0.7945,24300,132992795,105666795,53722695,17158635,865417605,932010430,24100,196.05,3143595,20997535,16.3400,0.5204,0.000900,-18.2290,191.10,3403920,49599940,17.7300,-0.4806,0.000800,-19.7802,1.3900,25000,23000,54232815,20059065,510120,2900430,BEARISH,32.79,BUILDING,2026-04-21,5
13:32:24,24124.5,0.7951,24300,133387930,106051270,54117830,17543110,873424695,935489555,24100,198.35,3240965,21274565,16.1100,0.5294,0.000900,-17.9588,187.20,3507465,50069565,17.8000,-0.4726,0.000800,-19.8452,1.6900,25000,23000,54628990,20452380,511160,2909270,BEARISH,32.79,BUILDING,2026-04-21,5
13:38:50,24121.9,0.7930,24300,134216680,106434250,54946580,17926090,890371625,944037120,24100,197.85,3324490,21947055,16.4000,0.5235,0.000900,-18.2947,188.70,3529435,51124190,17.6800,-0.4777,0.000800,-19.7366,1.2800,24300,23000,55464760,20634770,518180,2708680,BEARISH,32.79,BUILDING,2026-04-21,5
13:46:34,24148,0.7951,24300,134069780,106603835,54799680,18095675,909700415,960837215,24150,186.10,2941380,25016810,16.3300,0.5055,0.000900,-18.2794,197.60,2108275,41253550,17.5200,-0.4943,0.000800,-19.6119,1.1900,24300,23000,55348865,20882160,549185,2786485,BEARISH,32.79,BUILDING,2026-04-21,5
13:47:35,24142.95,0.7951,24300,133950115,106507895,54680015,17999735,913352050,962932295,24150,182.85,3084965,25311130,16.2000,0.5027,0.000900,-18.1430,202.05,2143375,41422290,17.7200,-0.4969,0.000800,-19.8341,1.5200,24300,23000,55238300,20818005,558285,2818270,NEUTRAL,,BUILDING,2026-04-21,5
13:49:14,24150.45,0.7937,24300,133948230,106320890,54678130,17812730,918211385,965745755,24150,186.65,3084965,25612860,16.1100,0.5097,0.000900,-18.0351,196.90,2143375,41624960,17.6300,-0.4904,0.000800,-19.7440,1.5200,24300,23000,55238105,20729150,559975,2916420,BULLISH,61.51,BUILDING,2026-04-21,5
13:50:38,24167.05,0.7972,24300,133950440,106782455,54680340,18274295,926278600,971854715,24150,196.25,3084055,26163540,16.4000,0.5206,0.000900,-18.3522,186.10,2243540,42049410,17.3000,-0.4801,0.000800,-19.3701,0.9000,24300,23000,55240510,21022625,560170,2748330,BULLISH,71.28,BUILDING,2026-04-21,5
13:54:07,24170,0.7996,24300,132644915,106065635,53374815,17557475,945055020,985512840,24150,196.90,2827175,27631565,16.3300,0.5257,0.000900,-18.2791,185.30,2198625,42952390,17.2800,-0.4753,0.000800,-19.3408,0.9500,24300,23000,54007330,20248475,632515,2691000,BULLISH,78.59,BUILDING,2026-04-21,5
13:55:30,24189.85,0.7990,24300,132652585,105994655,53382485,17486495,950442740,989421485,24200,174.80,8129680,65704340,16.1200,0.4868,0.000900,-18.0730,203.20,4542655,80452515,17.1100,-0.5120,0.000800,-19.1867,0.9900,24300,23000,54016430,20221110,633945,2734615,BULLISH,78.91,BUILDING,2026-04-21,5
14:32:11,24208.9,0.8127,24300,132234635,107462615,52964535,18954455,1056193710,1076458760,24200,188.25,8297835,79503190,15.9900,0.5134,0.000900,-17.9953,189.25,5048940,91191295,17.3000,-0.4871,0.000800,-19.4727,1.3100,25000,23000,53634880,21813220,670345,2858765,NEUTRAL,,BUILDING,2026-04-21,5
