TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
11:16:58,24000.65,1.1146,23900,160033640,178370725,40064375,68004105,1180443940,1010155120,24000,153.70,14774565,183348620,16.7800,0.5104,0.001100,-23.5891,146.75,11934390,118351740,16.8400,-0.4897,0.001100,-23.6749,0.0600,24000,24000,44795205,71918600,4730830,3914495,BEARISH,48.74,BUILDING,2026-04-13,3
11:18:27,23987.75,1.1146,23900,160028180,178370400,40058915,68003780,1191614125,1020955260,24000,147.45,14774565,185592810,16.6500,0.5013,0.001100,-23.4101,152.85,11934390,120386045,17.0400,-0.4986,0.001000,-23.9573,0.3900,24000,24000,44789940,71914050,4731025,3910270,BEARISH,48.74,BUILDING,2026-04-13,3
11:25:05,23994.55,1.1132,23900,160718025,178905285,40748760,68538665,1218116900,1053654940,24000,151.60,14938235,190232900,16.7700,0.5048,0.001100,-23.6005,149.25,12320945,125340865,17.0100,-0.4951,0.001000,-23.9333,0.2400,24000,24000,45593145,72611955,4844385,4073290,BEARISH,48.74,BUILDING,2026-04-13,3
11:28:27,23988.35,1.1107,23900,161354115,179208835,41384850,68842215,1232235550,1067290705,24000,148.35,15092155,192670530,16.7700,0.5007,0.001100,-23.6073,151.50,12352145,127490350,16.9400,-0.4992,0.001100,-23.8435,0.1700,24000,24000,46163130,73095165,4778280,4252950,BEARISH,48.74,BUILDING,2026-04-13,3
11:31:03,23984.3,1.1114,23900,161102630,179049845,41133365,68683225,1248250250,1083803825,24000,150.95,15027805,195571285,17.3000,0.4955,0.001000,-24.3591,151.30,12499305,130725920,16.5100,-0.5050,0.001100,-23.2418,-0.7900,24000,24000,45986330,73428355,4852965,4745130,BEARISH,48.74,BUILDING,2026-04-13,3
11:36:32,23999.35,1.0999,23900,163117175,179420150,43147910,69053530,1268722780,1104209860,24000,150.50,15660840,199302155,16.5400,0.5116,0.001100,-23.3056,148.40,12590955,134429685,17.0100,-0.4885,0.001000,-23.9724,0.4700,24000,24000,47926840,74023430,4778930,4969900,BEARISH,48.74,BUILDING,2026-04-13,3
11:37:39,23984.1,1.0995,23900,163048145,179268440,43078880,68901820,1277242135,1111938555,24000,144.75,15660840,200703555,16.5600,0.4963,0.001100,-23.3252,155.75,12590955,135914545,17.1300,-0.5033,0.001000,-24.1315,0.5700,24000,24000,47837725,73871655,4758845,4969835,BEARISH,48.74,BUILDING,2026-04-13,3
11:45:11,23982.55,1.0862,23900,163716020,177833825,43746755,67467205,1321393255,1157065975,24000,143.20,15505360,208112710,16.4600,0.4941,0.001100,-23.2120,153.75,12423450,143767520,16.9400,-0.5055,0.001100,-23.8792,0.4800,24000,24000,48744410,72572500,4997655,5105295,BEARISH,48.74,BUILDING,2026-04-13,3
11:46:31,23986.25,1.0861,23900,163713745,177809905,43744480,67443285,1326253370,1160653780,24000,143.75,15505360,208816010,16.4400,0.4972,0.001100,-23.1879,153.90,12423450,144277315,17.0000,-0.5025,0.001100,-23.9735,0.5600,24000,24000,48744410,72575880,4999930,5132595,BEARISH,48.74,BUILDING,2026-04-13,3
11:47:52,23976,1.0776,23900,165132890,177942700,45163625,67576080,1331651750,1166618505,24000,140.15,15952430,209750905,16.5100,0.4887,0.001100,-23.2715,158.75,12415000,145320370,17.0100,-0.5108,0.001100,-23.9822,0.5000,24000,24000,49973105,72992010,4809480,5415930,BEARISH,48.74,BUILDING,2026-04-13,3
12:00:41,23995.55,1.0551,23900,166172825,175332885,46203560,64966265,1398700810,1242557680,24000,147.35,16270410,223005770,16.4600,0.5052,0.001100,-23.2621,149.60,11621415,157978990,16.9200,-0.4947,0.001100,-23.9089,0.4600,24000,24000,51254320,70771740,5050760,5805475,BEARISH,48.74,BUILDING,2026-04-13,3
