TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
11:16:58,24000.65,1.1146,23900,160033640,178370725,40064375,68004105,1180443940,1010155120,24000,153.70,14774565,183348620,16.7800,0.5104,0.001100,-23.5891,146.75,11934390,118351740,16.8400,-0.4897,0.001100,-23.6749,0.0600,24000,24000,44795205,71918600,4730830,3914495,BEARISH,48.74,BUILDING,2026-04-13,3
11:18:27,23987.75,1.1146,23900,160028180,178370400,40058915,68003780,1191614125,1020955260,24000,147.45,14774565,185592810,16.6500,0.5013,0.001100,-23.4101,152.85,11934390,120386045,17.0400,-0.4986,0.001000,-23.9573,0.3900,24000,24000,44789940,71914050,4731025,3910270,BEARISH,48.74,BUILDING,2026-04-13,3
11:25:05,23994.55,1.1132,23900,160718025,178905285,40748760,68538665,1218116900,1053654940,24000,151.60,14938235,190232900,16.7700,0.5048,0.001100,-23.6005,149.25,12320945,125340865,17.0100,-0.4951,0.001000,-23.9333,0.2400,24000,24000,45593145,72611955,4844385,4073290,BEARISH,48.74,BUILDING,2026-04-13,3
11:28:27,23988.35,1.1107,23900,161354115,179208835,41384850,68842215,1232235550,1067290705,24000,148.35,15092155,192670530,16.7700,0.5007,0.001100,-23.6073,151.50,12352145,127490350,16.9400,-0.4992,0.001100,-23.8435,0.1700,24000,24000,46163130,73095165,4778280,4252950,BEARISH,48.74,BUILDING,2026-04-13,3
11:31:03,23984.3,1.1114,23900,161102630,179049845,41133365,68683225,1248250250,1083803825,24000,150.95,15027805,195571285,17.3000,0.4955,0.001000,-24.3591,151.30,12499305,130725920,16.5100,-0.5050,0.001100,-23.2418,-0.7900,24000,24000,45986330,73428355,4852965,4745130,BEARISH,48.74,BUILDING,2026-04-13,3
11:36:32,23999.35,1.0999,23900,163117175,179420150,43147910,69053530,1268722780,1104209860,24000,150.50,15660840,199302155,16.5400,0.5116,0.001100,-23.3056,148.40,12590955,134429685,17.0100,-0.4885,0.001000,-23.9724,0.4700,24000,24000,47926840,74023430,4778930,4969900,BEARISH,48.74,BUILDING,2026-04-13,3
11:37:39,23984.1,1.0995,23900,163048145,179268440,43078880,68901820,1277242135,1111938555,24000,144.75,15660840,200703555,16.5600,0.4963,0.001100,-23.3252,155.75,12590955,135914545,17.1300,-0.5033,0.001000,-24.1315,0.5700,24000,24000,47837725,73871655,4758845,4969835,BEARISH,48.74,BUILDING,2026-04-13,3
11:45:11,23982.55,1.0862,23900,163716020,177833825,43746755,67467205,1321393255,1157065975,24000,143.20,15505360,208112710,16.4600,0.4941,0.001100,-23.2120,153.75,12423450,143767520,16.9400,-0.5055,0.001100,-23.8792,0.4800,24000,24000,48744410,72572500,4997655,5105295,BEARISH,48.74,BUILDING,2026-04-13,3
11:46:31,23986.25,1.0861,23900,163713745,177809905,43744480,67443285,1326253370,1160653780,24000,143.75,15505360,208816010,16.4400,0.4972,0.001100,-23.1879,153.90,12423450,144277315,17.0000,-0.5025,0.001100,-23.9735,0.5600,24000,24000,48744410,72575880,4999930,5132595,BEARISH,48.74,BUILDING,2026-04-13,3
11:47:52,23976,1.0776,23900,165132890,177942700,45163625,67576080,1331651750,1166618505,24000,140.15,15952430,209750905,16.5100,0.4887,0.001100,-23.2715,158.75,12415000,145320370,17.0100,-0.5108,0.001100,-23.9822,0.5000,24000,24000,49973105,72992010,4809480,5415930,BEARISH,48.74,BUILDING,2026-04-13,3
12:00:41,23995.55,1.0551,23900,166172825,175332885,46203560,64966265,1398700810,1242557680,24000,147.35,16270410,223005770,16.4600,0.5052,0.001100,-23.2621,149.60,11621415,157978990,16.9200,-0.4947,0.001100,-23.9089,0.4600,24000,24000,51254320,70771740,5050760,5805475,BEARISH,48.74,BUILDING,2026-04-13,3
12:01:44,23993.8,1.0551,23900,166172305,175333665,46203040,64967045,1403114115,1245737610,24000,147.90,16270410,223994680,16.4500,0.5061,0.001100,-23.2433,149.60,11621415,158496260,17.0100,-0.4939,0.001100,-24.0410,0.5600,24000,24000,51254320,70774210,5051280,5807165,BEARISH,48.74,BUILDING,2026-04-13,3
12:03:14,24001.8,1.0523,23900,166891595,175626295,46922330,65259675,1410085495,1251327285,24000,151.35,16438890,225478370,16.5100,0.5105,0.001100,-23.3319,145.00,11805300,159411005,16.7800,-0.4896,0.001100,-23.7093,0.2700,24000,24000,51920570,71094660,4998240,5834985,BEARISH,48.74,BUILDING,2026-04-13,3
12:04:14,24005.9,1.0523,23900,166890750,175625775,46921485,65259155,1418266720,1257330425,24000,153.60,16438890,227014060,16.4900,0.5184,0.001100,-23.3034,143.25,11805300,160517890,16.9200,-0.4819,0.001100,-23.9078,0.4300,24000,24000,51920570,71094660,4999085,5835505,BEARISH,48.74,BUILDING,2026-04-13,3
12:05:36,24005.7,1.0665,23900,165315800,176306910,45346535,65940290,1426461530,1264675295,24000,153.00,16011515,228777380,16.5100,0.5214,0.001100,-23.3222,142.95,12010960,161682625,16.8500,-0.4789,0.001100,-23.7974,0.3400,24000,24000,50610820,71826755,5264285,5886465,NEUTRAL,,BUILDING,2026-04-13,3
12:09:40,24011.55,1.0821,23900,164440315,177937370,44471050,67570750,1448947305,1280941740,24000,157.95,15856490,233384320,16.5000,0.5234,0.001100,-23.3173,139.85,12418315,164756475,16.9500,-0.4771,0.001100,-23.9549,0.4500,24000,24000,49826010,73500375,5354960,5929625,BULLISH,64.28,BUILDING,2026-04-13,3
12:10:50,24010.1,1.0836,23900,164284575,178018750,44315310,67652130,1454232195,1284648365,24000,156.30,15856490,234288925,16.4900,0.5230,0.001100,-23.3105,141.15,12418315,165465560,16.9500,-0.4775,0.001100,-23.9590,0.4600,24000,24000,49687690,73581560,5372380,5929430,BULLISH,67.06,BUILDING,2026-04-13,3
12:11:50,24010.8,1.0928,23900,163709455,178903985,43740190,68537365,1456165360,1287030030,24000,156.25,15684370,234636350,16.5300,0.5230,0.001100,-23.3560,141.55,12633660,165776195,16.9200,-0.4774,0.001100,-23.9181,0.3900,24000,24000,49147150,74463090,5406960,5925725,BULLISH,67.86,BUILDING,2026-04-13,3
12:21:41,23992.45,1.1143,23900,163239375,181894830,43270110,71528210,1497771730,1327671150,24000,149.20,15303405,242667750,16.5900,0.5065,0.001100,-23.4999,145.20,13288210,172821935,16.6400,-0.4935,0.001100,-23.5647,0.0500,24000,24000,48688380,77558325,5418270,6030115,BULLISH,68.30,BUILDING,2026-04-13,3
12:22:57,23996.5,1.1126,23900,163743515,182174135,43774250,71807515,1500393765,1331478265,24000,150.60,15418520,243119045,16.6500,0.5096,0.001100,-23.5888,143.65,13334555,173370860,16.5700,-0.4904,0.001100,-23.4699,-0.0800,24000,24000,49190375,77827165,5416125,6019650,BEARISH,54.47,BUILDING,2026-04-13,3
12:23:57,24008.85,1.1122,23900,163895680,182277810,43926415,71911190,1504412000,1335337055,24000,156.00,15418520,243860890,16.5900,0.5211,0.001100,-23.4892,139.35,13334555,174069675,16.6200,-0.4789,0.001100,-23.5325,0.0300,24000,24000,49321740,77943580,5395325,6032390,BULLISH,56.50,BUILDING,2026-04-13,3
12:24:57,24018.7,1.1122,23900,163894835,182286975,43925570,71920355,1514512350,1344995925,24000,161.20,15418520,245953370,16.4300,0.5344,0.001100,-23.2225,133.90,13334555,175817460,16.6900,-0.4660,0.001100,-23.5913,0.2600,24000,24000,49321610,77954760,5396040,6034405,BULLISH,59.94,BUILDING,2026-04-13,3
12:28:44,23998.3,1.1113,23900,162543095,180631165,42573830,70264545,1553308770,1373220875,24000,152.80,15139150,253115200,16.7500,0.5106,0.001100,-23.7439,140.00,12613965,181087985,16.3000,-0.4893,0.001100,-23.0949,-0.4500,24000,24000,48220315,76366485,5646485,6101940,BULLISH,60.03,BUILDING,2026-04-13,3
12:30:53,24005.6,1.1295,23900,161000190,181851085,41030925,71484465,1562390050,1381206190,24000,155.90,14571180,254888400,16.7800,0.5172,0.001100,-23.7852,136.95,13071370,182472420,16.1900,-0.4824,0.001100,-22.9409,-0.5900,24000,24000,47005075,77602525,5974150,6118060,BEARISH,55.25,BUILDING,2026-04-13,3
12:34:11,23999.65,1.1258,23900,162091085,182481585,42121820,72114965,1572781145,1389846510,24000,153.20,14809145,256804990,16.7100,0.5170,0.001100,-23.6862,139.30,13210340,184303405,16.3400,-0.4828,0.001100,-23.1664,-0.3700,24000,24000,48031230,78300625,5909410,6185660,BULLISH,57.71,BUILDING,2026-04-13,3
12:35:15,24003.3,1.1311,23900,161792605,183000480,41823340,72633860,1576992885,1393560285,24000,154.45,14687595,257528570,16.8100,0.5142,0.001100,-23.8335,138.75,13379405,185001115,16.2500,-0.4855,0.001100,-23.0432,-0.5600,24000,24000,47730280,78815750,5906940,6181890,BEARISH,55.39,BUILDING,2026-04-13,3
12:44:29,24006.95,1.1215,23900,162946225,182736970,42976960,72370350,1609199605,1416659400,24000,152.75,14886625,262899715,16.4300,0.5188,0.001100,-23.3093,139.30,13379795,189443670,16.5100,-0.4812,0.001100,-23.4286,0.0800,24000,24000,49022935,78592150,6045975,6221800,BULLISH,57.81,BUILDING,2026-04-13,3
12:45:47,24004.7,1.1214,23900,162943625,182725335,42974360,72358715,1615152305,1421893395,24000,152.00,14886625,264018365,16.4000,0.5180,0.001100,-23.2707,140.35,13379795,190591700,16.6300,-0.4821,0.001100,-23.6069,0.2300,24000,24000,49025470,78588965,6051110,6230250,BEARISH,55.84,BUILDING,2026-04-13,3
12:47:19,24003.85,1.1181,23900,163244705,182518440,43275440,72151820,1619237685,1425619390,24000,149.65,15084030,264646980,16.1600,0.5176,0.001100,-22.9395,142.10,13450190,191240075,16.7700,-0.4828,0.001100,-23.8071,0.6100,24000,24000,49351120,78473460,6075680,6321640,BEARISH,56.36,BUILDING,2026-04-13,3
12:48:53,24018.6,1.1178,23900,163285850,182526370,43316585,72159750,1625208000,1431240655,24000,157.00,15084030,265709665,16.3700,0.5290,0.001100,-23.2180,135.55,13450190,192311275,16.6600,-0.4714,0.001100,-23.6309,0.2900,24000,24000,49398830,78484250,6082245,6324500,BULLISH,56.52,BUILDING,2026-04-13,3
12:53:45,24002.7,1.1165,23900,163100600,182098995,43131335,71732375,1644863935,1447931550,24000,151.90,15080650,269325290,16.5600,0.5153,0.001100,-23.5235,140.35,13349180,195701870,16.4900,-0.4847,0.001100,-23.4367,-0.0700,24000,24000,49158135,78111345,6026800,6378970,BULLISH,60.60,BUILDING,2026-04-13,3
12:55:02,24001.9,1.1164,23900,163101770,182085280,43132505,71718660,1650784590,1453163530,24000,151.30,15080650,270364185,16.6500,0.5121,0.001100,-23.6714,140.55,13349180,196618045,16.3800,-0.4878,0.001100,-23.2809,-0.2700,24000,24000,49160670,78099970,6028165,6381310,BEARISH,49.96,BUILDING,2026-04-13,3
