TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
11:16:58,24000.65,1.1146,23900,160033640,178370725,40064375,68004105,1180443940,1010155120,24000,153.70,14774565,183348620,16.7800,0.5104,0.001100,-23.5891,146.75,11934390,118351740,16.8400,-0.4897,0.001100,-23.6749,0.0600,24000,24000,44795205,71918600,4730830,3914495,BEARISH,48.74,BUILDING,2026-04-13,3
11:18:27,23987.75,1.1146,23900,160028180,178370400,40058915,68003780,1191614125,1020955260,24000,147.45,14774565,185592810,16.6500,0.5013,0.001100,-23.4101,152.85,11934390,120386045,17.0400,-0.4986,0.001000,-23.9573,0.3900,24000,24000,44789940,71914050,4731025,3910270,BEARISH,48.74,BUILDING,2026-04-13,3
11:25:05,23994.55,1.1132,23900,160718025,178905285,40748760,68538665,1218116900,1053654940,24000,151.60,14938235,190232900,16.7700,0.5048,0.001100,-23.6005,149.25,12320945,125340865,17.0100,-0.4951,0.001000,-23.9333,0.2400,24000,24000,45593145,72611955,4844385,4073290,BEARISH,48.74,BUILDING,2026-04-13,3
11:28:27,23988.35,1.1107,23900,161354115,179208835,41384850,68842215,1232235550,1067290705,24000,148.35,15092155,192670530,16.7700,0.5007,0.001100,-23.6073,151.50,12352145,127490350,16.9400,-0.4992,0.001100,-23.8435,0.1700,24000,24000,46163130,73095165,4778280,4252950,BEARISH,48.74,BUILDING,2026-04-13,3
11:31:03,23984.3,1.1114,23900,161102630,179049845,41133365,68683225,1248250250,1083803825,24000,150.95,15027805,195571285,17.3000,0.4955,0.001000,-24.3591,151.30,12499305,130725920,16.5100,-0.5050,0.001100,-23.2418,-0.7900,24000,24000,45986330,73428355,4852965,4745130,BEARISH,48.74,BUILDING,2026-04-13,3
11:36:32,23999.35,1.0999,23900,163117175,179420150,43147910,69053530,1268722780,1104209860,24000,150.50,15660840,199302155,16.5400,0.5116,0.001100,-23.3056,148.40,12590955,134429685,17.0100,-0.4885,0.001000,-23.9724,0.4700,24000,24000,47926840,74023430,4778930,4969900,BEARISH,48.74,BUILDING,2026-04-13,3
11:37:39,23984.1,1.0995,23900,163048145,179268440,43078880,68901820,1277242135,1111938555,24000,144.75,15660840,200703555,16.5600,0.4963,0.001100,-23.3252,155.75,12590955,135914545,17.1300,-0.5033,0.001000,-24.1315,0.5700,24000,24000,47837725,73871655,4758845,4969835,BEARISH,48.74,BUILDING,2026-04-13,3
11:45:11,23982.55,1.0862,23900,163716020,177833825,43746755,67467205,1321393255,1157065975,24000,143.20,15505360,208112710,16.4600,0.4941,0.001100,-23.2120,153.75,12423450,143767520,16.9400,-0.5055,0.001100,-23.8792,0.4800,24000,24000,48744410,72572500,4997655,5105295,BEARISH,48.74,BUILDING,2026-04-13,3
11:46:31,23986.25,1.0861,23900,163713745,177809905,43744480,67443285,1326253370,1160653780,24000,143.75,15505360,208816010,16.4400,0.4972,0.001100,-23.1879,153.90,12423450,144277315,17.0000,-0.5025,0.001100,-23.9735,0.5600,24000,24000,48744410,72575880,4999930,5132595,BEARISH,48.74,BUILDING,2026-04-13,3
11:47:52,23976,1.0776,23900,165132890,177942700,45163625,67576080,1331651750,1166618505,24000,140.15,15952430,209750905,16.5100,0.4887,0.001100,-23.2715,158.75,12415000,145320370,17.0100,-0.5108,0.001100,-23.9822,0.5000,24000,24000,49973105,72992010,4809480,5415930,BEARISH,48.74,BUILDING,2026-04-13,3
12:00:41,23995.55,1.0551,23900,166172825,175332885,46203560,64966265,1398700810,1242557680,24000,147.35,16270410,223005770,16.4600,0.5052,0.001100,-23.2621,149.60,11621415,157978990,16.9200,-0.4947,0.001100,-23.9089,0.4600,24000,24000,51254320,70771740,5050760,5805475,BEARISH,48.74,BUILDING,2026-04-13,3
12:01:44,23993.8,1.0551,23900,166172305,175333665,46203040,64967045,1403114115,1245737610,24000,147.90,16270410,223994680,16.4500,0.5061,0.001100,-23.2433,149.60,11621415,158496260,17.0100,-0.4939,0.001100,-24.0410,0.5600,24000,24000,51254320,70774210,5051280,5807165,BEARISH,48.74,BUILDING,2026-04-13,3
12:03:14,24001.8,1.0523,23900,166891595,175626295,46922330,65259675,1410085495,1251327285,24000,151.35,16438890,225478370,16.5100,0.5105,0.001100,-23.3319,145.00,11805300,159411005,16.7800,-0.4896,0.001100,-23.7093,0.2700,24000,24000,51920570,71094660,4998240,5834985,BEARISH,48.74,BUILDING,2026-04-13,3
12:04:14,24005.9,1.0523,23900,166890750,175625775,46921485,65259155,1418266720,1257330425,24000,153.60,16438890,227014060,16.4900,0.5184,0.001100,-23.3034,143.25,11805300,160517890,16.9200,-0.4819,0.001100,-23.9078,0.4300,24000,24000,51920570,71094660,4999085,5835505,BEARISH,48.74,BUILDING,2026-04-13,3
12:05:36,24005.7,1.0665,23900,165315800,176306910,45346535,65940290,1426461530,1264675295,24000,153.00,16011515,228777380,16.5100,0.5214,0.001100,-23.3222,142.95,12010960,161682625,16.8500,-0.4789,0.001100,-23.7974,0.3400,24000,24000,50610820,71826755,5264285,5886465,NEUTRAL,,BUILDING,2026-04-13,3
12:09:40,24011.55,1.0821,23900,164440315,177937370,44471050,67570750,1448947305,1280941740,24000,157.95,15856490,233384320,16.5000,0.5234,0.001100,-23.3173,139.85,12418315,164756475,16.9500,-0.4771,0.001100,-23.9549,0.4500,24000,24000,49826010,73500375,5354960,5929625,BULLISH,64.28,BUILDING,2026-04-13,3
12:10:50,24010.1,1.0836,23900,164284575,178018750,44315310,67652130,1454232195,1284648365,24000,156.30,15856490,234288925,16.4900,0.5230,0.001100,-23.3105,141.15,12418315,165465560,16.9500,-0.4775,0.001100,-23.9590,0.4600,24000,24000,49687690,73581560,5372380,5929430,BULLISH,67.06,BUILDING,2026-04-13,3
12:11:50,24010.8,1.0928,23900,163709455,178903985,43740190,68537365,1456165360,1287030030,24000,156.25,15684370,234636350,16.5300,0.5230,0.001100,-23.3560,141.55,12633660,165776195,16.9200,-0.4774,0.001100,-23.9181,0.3900,24000,24000,49147150,74463090,5406960,5925725,BULLISH,67.86,BUILDING,2026-04-13,3
12:21:41,23992.45,1.1143,23900,163239375,181894830,43270110,71528210,1497771730,1327671150,24000,149.20,15303405,242667750,16.5900,0.5065,0.001100,-23.4999,145.20,13288210,172821935,16.6400,-0.4935,0.001100,-23.5647,0.0500,24000,24000,48688380,77558325,5418270,6030115,BULLISH,68.30,BUILDING,2026-04-13,3
12:22:57,23996.5,1.1126,23900,163743515,182174135,43774250,71807515,1500393765,1331478265,24000,150.60,15418520,243119045,16.6500,0.5096,0.001100,-23.5888,143.65,13334555,173370860,16.5700,-0.4904,0.001100,-23.4699,-0.0800,24000,24000,49190375,77827165,5416125,6019650,BEARISH,54.47,BUILDING,2026-04-13,3
12:23:57,24008.85,1.1122,23900,163895680,182277810,43926415,71911190,1504412000,1335337055,24000,156.00,15418520,243860890,16.5900,0.5211,0.001100,-23.4892,139.35,13334555,174069675,16.6200,-0.4789,0.001100,-23.5325,0.0300,24000,24000,49321740,77943580,5395325,6032390,BULLISH,56.50,BUILDING,2026-04-13,3
12:24:57,24018.7,1.1122,23900,163894835,182286975,43925570,71920355,1514512350,1344995925,24000,161.20,15418520,245953370,16.4300,0.5344,0.001100,-23.2225,133.90,13334555,175817460,16.6900,-0.4660,0.001100,-23.5913,0.2600,24000,24000,49321610,77954760,5396040,6034405,BULLISH,59.94,BUILDING,2026-04-13,3
12:28:44,23998.3,1.1113,23900,162543095,180631165,42573830,70264545,1553308770,1373220875,24000,152.80,15139150,253115200,16.7500,0.5106,0.001100,-23.7439,140.00,12613965,181087985,16.3000,-0.4893,0.001100,-23.0949,-0.4500,24000,24000,48220315,76366485,5646485,6101940,BULLISH,60.03,BUILDING,2026-04-13,3
12:30:53,24005.6,1.1295,23900,161000190,181851085,41030925,71484465,1562390050,1381206190,24000,155.90,14571180,254888400,16.7800,0.5172,0.001100,-23.7852,136.95,13071370,182472420,16.1900,-0.4824,0.001100,-22.9409,-0.5900,24000,24000,47005075,77602525,5974150,6118060,BEARISH,55.25,BUILDING,2026-04-13,3
12:34:11,23999.65,1.1258,23900,162091085,182481585,42121820,72114965,1572781145,1389846510,24000,153.20,14809145,256804990,16.7100,0.5170,0.001100,-23.6862,139.30,13210340,184303405,16.3400,-0.4828,0.001100,-23.1664,-0.3700,24000,24000,48031230,78300625,5909410,6185660,BULLISH,57.71,BUILDING,2026-04-13,3
12:35:15,24003.3,1.1311,23900,161792605,183000480,41823340,72633860,1576992885,1393560285,24000,154.45,14687595,257528570,16.8100,0.5142,0.001100,-23.8335,138.75,13379405,185001115,16.2500,-0.4855,0.001100,-23.0432,-0.5600,24000,24000,47730280,78815750,5906940,6181890,BEARISH,55.39,BUILDING,2026-04-13,3
12:44:29,24006.95,1.1215,23900,162946225,182736970,42976960,72370350,1609199605,1416659400,24000,152.75,14886625,262899715,16.4300,0.5188,0.001100,-23.3093,139.30,13379795,189443670,16.5100,-0.4812,0.001100,-23.4286,0.0800,24000,24000,49022935,78592150,6045975,6221800,BULLISH,57.81,BUILDING,2026-04-13,3
12:45:47,24004.7,1.1214,23900,162943625,182725335,42974360,72358715,1615152305,1421893395,24000,152.00,14886625,264018365,16.4000,0.5180,0.001100,-23.2707,140.35,13379795,190591700,16.6300,-0.4821,0.001100,-23.6069,0.2300,24000,24000,49025470,78588965,6051110,6230250,BEARISH,55.84,BUILDING,2026-04-13,3
12:47:19,24003.85,1.1181,23900,163244705,182518440,43275440,72151820,1619237685,1425619390,24000,149.65,15084030,264646980,16.1600,0.5176,0.001100,-22.9395,142.10,13450190,191240075,16.7700,-0.4828,0.001100,-23.8071,0.6100,24000,24000,49351120,78473460,6075680,6321640,BEARISH,56.36,BUILDING,2026-04-13,3
12:48:53,24018.6,1.1178,23900,163285850,182526370,43316585,72159750,1625208000,1431240655,24000,157.00,15084030,265709665,16.3700,0.5290,0.001100,-23.2180,135.55,13450190,192311275,16.6600,-0.4714,0.001100,-23.6309,0.2900,24000,24000,49398830,78484250,6082245,6324500,BULLISH,56.52,BUILDING,2026-04-13,3
12:53:45,24002.7,1.1165,23900,163100600,182098995,43131335,71732375,1644863935,1447931550,24000,151.90,15080650,269325290,16.5600,0.5153,0.001100,-23.5235,140.35,13349180,195701870,16.4900,-0.4847,0.001100,-23.4367,-0.0700,24000,24000,49158135,78111345,6026800,6378970,BULLISH,60.60,BUILDING,2026-04-13,3
12:55:02,24001.9,1.1164,23900,163101770,182085280,43132505,71718660,1650784590,1453163530,24000,151.30,15080650,270364185,16.6500,0.5121,0.001100,-23.6714,140.55,13349180,196618045,16.3800,-0.4878,0.001100,-23.2809,-0.2700,24000,24000,49160670,78099970,6028165,6381310,BEARISH,49.96,BUILDING,2026-04-13,3
12:58:12,24000.3,1.1151,23900,164051160,182931840,44081895,72565220,1662085295,1462053710,24000,149.60,15243995,272089610,16.4000,0.5131,0.001100,-23.3209,140.60,13485095,198229915,16.4200,-0.4869,0.001100,-23.3426,0.0200,24000,24000,50052470,78891735,5970575,6326515,BEARISH,51.44,BUILDING,2026-04-13,3
13:01:58,24008.55,1.1171,23900,163674290,182834860,43705025,72468240,1674546315,1471594540,24000,152.25,15090465,274499420,16.1700,0.5232,0.001100,-22.9872,137.45,13433420,199877600,16.5700,-0.4772,0.001100,-23.5525,0.4000,24000,24000,49677485,78849745,5972460,6381505,BULLISH,54.85,BUILDING,2026-04-13,3
13:08:56,24020.65,1.1126,23900,163998640,182465335,44029375,72098715,1696973330,1486741815,24000,157.55,15247765,278472155,16.1700,0.5351,0.001100,-22.9650,133.30,13518570,202663955,16.6700,-0.4658,0.001100,-23.6736,0.5000,24000,24000,50074115,78583765,6044740,6485050,BULLISH,55.79,BUILDING,2026-04-13,3
13:10:49,24016.05,1.1126,23900,163996430,182459225,44027165,72092605,1703068770,1490952905,24000,155.00,15247765,279467760,16.1900,0.5281,0.001100,-23.0176,135.65,13518570,203432385,16.6800,-0.4725,0.001100,-23.7145,0.4900,24000,24000,50074115,78580125,6046950,6487520,BULLISH,58.04,BUILDING,2026-04-13,3
13:11:59,24012.15,1.1137,23900,163882030,182521105,43912765,72154485,1706059680,1493531520,24000,152.45,15272335,280071805,16.1300,0.5267,0.001100,-22.9379,137.55,13559195,203921380,16.6800,-0.4739,0.001100,-23.7218,0.5500,24000,24000,49995855,78711165,6083090,6556680,BULLISH,56.85,BUILDING,2026-04-13,3
13:15:57,24004.9,1.1111,23900,163695610,181884040,43726345,71517420,1723650435,1507814490,24000,149.00,15200770,283563410,16.1400,0.5175,0.001100,-22.9917,140.40,13584480,207016420,16.6900,-0.4829,0.001100,-23.7641,0.5500,24000,24000,49854285,78128180,6127940,6610760,BULLISH,54.92,BUILDING,2026-04-13,3
13:17:14,24005.45,1.1085,23900,164511685,182368095,44542420,72001475,1727712285,1510649010,24000,150.80,15367885,284231740,16.2700,0.5183,0.001100,-23.1676,138.85,13785525,207712505,16.5400,-0.4819,0.001100,-23.5593,0.2700,24000,24000,50636300,78614705,6093880,6613230,BEARISH,52.54,BUILDING,2026-04-13,3
13:23:42,23999.55,1.1068,23900,164915270,182534300,44946005,72167680,1748628050,1527155565,24000,148.50,15320175,287276795,16.3000,0.5137,0.001100,-23.2346,141.35,13804050,211035500,16.6100,-0.4865,0.001100,-23.6809,0.3100,24000,24000,50872900,78808665,5926895,6640985,BULLISH,54.99,BUILDING,2026-04-13,3
13:25:08,23996.9,1.1069,23900,164900645,182532675,44931380,72166055,1751504300,1530487465,24000,146.20,15320175,287831830,16.2200,0.5109,0.001100,-23.1320,143.45,13804050,211654105,16.6800,-0.4893,0.001100,-23.7850,0.4600,24000,24000,50852165,78807755,5920785,6641700,BEARISH,51.61,BUILDING,2026-04-13,3
13:26:50,24007.9,1.1049,23900,164973640,182284245,45004375,71917625,1757982200,1537527615,24000,151.30,15370095,289045445,16.2300,0.5220,0.001100,-23.1302,137.80,13729170,213002270,16.5600,-0.4783,0.001100,-23.5989,0.3300,24000,24000,50925160,78695435,5920785,6777810,BEARISH,50.78,BUILDING,2026-04-13,3
13:29:54,24007.9,1.1001,23900,165608235,182186420,45638970,71819800,1765966670,1544561655,24000,150.45,15489890,290333745,16.1900,0.5198,0.001100,-23.0888,138.20,13642265,214027320,16.6000,-0.4806,0.001100,-23.6774,0.4100,24000,24000,51475125,78621660,5836155,6801860,BULLISH,54.65,BUILDING,2026-04-13,3
13:35:48,24004.65,1.0975,23900,165893195,182064220,45923930,71697600,1786934890,1564419545,24000,147.00,15502110,293898215,15.9800,0.5182,0.001100,-22.8022,140.70,13553345,217179235,16.7400,-0.4824,0.001100,-23.8926,0.7600,24000,24000,51834965,78634335,5911035,6936735,BULLISH,54.65,BUILDING,2026-04-13,3
13:37:16,24006.1,1.0973,23900,165890660,182034840,45921395,71668220,1796096250,1569224475,24000,147.10,15502110,295698130,15.9500,0.5181,0.001100,-22.7625,139.40,13553345,218138570,16.6200,-0.4824,0.001100,-23.7223,0.6700,24000,24000,51836460,78636740,5915065,6968520,BEARISH,53.98,BUILDING,2026-04-13,3
13:38:16,24008.25,1.0976,23900,165871615,182057135,45902350,71690515,1798884880,1571652875,24000,149.90,15502110,296161710,15.9800,0.5199,0.001100,-22.8051,137.25,13553345,218528375,16.6300,-0.4807,0.001100,-23.7433,0.6500,24000,24000,51828855,78659035,5926505,6968520,BEARISH,53.73,BUILDING,2026-04-13,3
13:39:16,24008.75,1.1012,23900,165584900,182341185,45615635,71974565,1801200570,1572876760,24000,150.70,15470650,296576020,16.1000,0.5207,0.001100,-22.9805,136.70,13676065,218776480,16.4900,-0.4797,0.001100,-23.5479,0.3900,24000,24000,51535250,78983450,5919615,7008885,BULLISH,54.80,BUILDING,2026-04-13,3
13:42:58,24022.6,1.1119,23900,164421205,182817765,44451940,72451145,1820990925,1588343640,24000,158.70,15196285,300165515,16.1900,0.5367,0.001100,-23.0677,131.20,13853775,221827125,16.6000,-0.4640,0.001100,-23.6588,0.4100,24000,24000,50416015,79469260,5964075,7018115,BULLISH,55.01,BUILDING,2026-04-13,3
13:44:34,24021.9,1.1238,23900,162695455,182829855,42726190,72463235,1832097540,1594365630,24000,158.90,14837810,302139305,16.2500,0.5370,0.001100,-23.1576,131.40,13920205,222848080,16.6400,-0.4637,0.001100,-23.7161,0.3900,24000,24000,48962680,79489410,6236490,7026175,BULLISH,61.01,BUILDING,2026-04-13,3
13:48:33,24011.85,1.1259,23900,162424340,182869960,42455075,72503340,1859407095,1611493325,24000,152.70,14938105,306888660,16.0900,0.5266,0.001100,-22.9785,134.50,13993590,225993885,16.5300,-0.4740,0.001100,-23.6126,0.4400,24000,24000,48835150,79549145,6380075,7045805,BULLISH,60.31,BUILDING,2026-04-13,3
13:49:46,24011.35,1.1259,23900,162421480,182863850,42452215,72497230,1866744360,1617522530,24000,151.95,14938105,308127105,16.1400,0.5254,0.001100,-23.0615,135.30,13993590,227240000,16.5300,-0.4751,0.001100,-23.6190,0.3900,24000,24000,48833915,79545765,6381700,7048535,BULLISH,55.30,BUILDING,2026-04-13,3
13:51:32,24005.1,1.1315,23900,161264480,182469235,41295215,72102615,1874305745,1623245520,24000,151.80,14511835,309771345,16.5000,0.5189,0.001100,-23.5944,135.20,14133665,228444450,16.1700,-0.4809,0.001100,-23.1246,-0.3300,24000,24000,47750235,79221870,6455020,7119255,BEARISH,53.57,BUILDING,2026-04-13,3
13:52:46,24015.5,1.1314,23900,161260710,182456300,41291445,72089680,1882870275,1628779360,24000,154.40,14511835,311726090,16.0700,0.5314,0.001100,-22.9409,133.00,14133665,229579740,16.5400,-0.4694,0.001100,-23.6196,0.4700,24000,24000,47750365,79213030,6458920,7123350,BULLISH,59.45,BUILDING,2026-04-13,3
13:58:03,24027,1.1256,23900,162234410,182606255,42265145,72239635,1900737605,1642170920,24050,134.40,5778760,122547815,16.1200,0.4851,0.001100,-23.0946,149.90,2654860,53006720,16.2400,-0.5148,0.001100,-23.2588,0.1200,24000,24000,48726535,79365585,6461390,7125950,BULLISH,56.86,BUILDING,2026-04-13,3
13:59:21,24035.7,1.1256,23900,162225570,182608985,42256305,72242365,1918773220,1653298595,24050,140.40,5778760,124409025,16.4300,0.4956,0.001100,-23.5703,146.40,2654860,53764360,16.1900,-0.5045,0.001100,-23.2200,-0.2400,24000,24000,48726405,79369225,6470100,7126860,BULLISH,63.37,BUILDING,2026-04-13,3
14:22:53,23992.65,1.1439,23900,154945635,177236865,34976370,66870245,2225771730,1906179340,24000,134.80,12554360,364816205,15.5200,0.5081,0.001200,-22.2775,147.85,12683580,272525890,16.8600,-0.4921,0.001100,-24.2054,1.3400,25000,24000,42302195,74582560,7325825,7712315,BULLISH,66.69,BUILDING,2026-04-13,3
14:37:59,23960.1,1.1158,23900,157908920,176200050,37939655,65833430,2388336015,2149576065,23950,146.90,4468750,155181845,15.7900,0.5241,0.001200,-22.6290,139.05,6710795,155287730,16.9400,-0.4771,0.001100,-24.2960,1.1500,24000,24000,45064045,73679905,7124390,7846475,NEUTRAL,,BUILDING,2026-04-13,3
14:41:59,23987.1,1.1132,23900,157470820,175291090,37501555,64924470,2419828710,2181555090,24000,134.35,13508560,395937685,15.7200,0.4883,0.001200,-22.5903,152.00,11791260,308346415,17.2000,-0.5102,0.001100,-24.7313,1.4800,24000,23000,44757505,72846605,7255950,7922135,NEUTRAL,,BUILDING,2026-04-13,3
