TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:49:23,23919.05,0.6844,24400,234205855,160297475,73428745,26438945,809907930,852130630,23900,191.10,2698605,16788590,16.7500,0.5380,0.000900,-20.3513,156.20,6180460,64174045,17.0700,-0.4626,0.000900,-20.7340,0.3200,25000,23000,78593775,29868215,5165030,3429270,NEUTRAL,,BUILDING,2026-04-28,4
10:58:51,23933.55,0.6734,24400,237679455,160042025,76902345,26183495,851432010,901087265,23950,172.05,3677310,26454155,16.8200,0.5013,0.000900,-20.5432,167.70,3373955,58605560,16.4000,-0.4989,0.000900,-20.0399,-0.4200,25000,23000,82231045,29961555,5328700,3778060,NEUTRAL,,BUILDING,2026-04-28,4
11:01:59,23915,0.6704,24400,238937595,160195035,78160485,26336505,866998990,917106320,23900,188.70,3328455,20776405,16.5400,0.5374,0.000900,-20.1148,152.50,6362850,72679880,16.8000,-0.4631,0.000900,-20.4325,0.2600,25000,23000,83516160,30173520,5355675,3837015,BEARISH,29.55,BUILDING,2026-04-28,4
11:03:01,23921.95,0.6707,24400,238831190,160185025,78054080,26326495,870576135,921681800,23900,190.50,3328455,21113755,16.7400,0.5387,0.000900,-20.3528,151.90,6362850,73341190,16.5700,-0.4610,0.000900,-20.1471,-0.1700,25000,23000,83533515,30186520,5479435,3860025,BEARISH,27.67,BUILDING,2026-04-28,4
11:03:36,23919.6,0.6707,24400,238831840,160184440,78054730,26325910,872682850,923601445,23900,191.00,3328455,21286980,16.8800,0.5363,0.000900,-20.5303,151.80,6362850,73597485,16.5000,-0.4630,0.000900,-20.0724,-0.3800,25000,23000,83534165,30186520,5479435,3860610,NEUTRAL,,BUILDING,2026-04-28,4
11:05:06,23923.65,0.6648,24400,240407960,159834285,79630850,25975755,878126340,928838885,23900,191.50,3656575,21758880,16.4500,0.5475,0.000900,-19.9629,151.95,6273540,74370595,16.9900,-0.4538,0.000900,-20.6282,0.5400,25000,23000,84974370,29867825,5343520,3892070,BEARISH,30.26,BUILDING,2026-04-28,4
11:06:44,23938,0.6649,24400,240395155,159836040,79618045,25977510,886142595,936458705,23950,175.15,3910205,28816255,16.4100,0.5168,0.000900,-20.0587,165.75,3240120,61505210,16.8300,-0.4835,0.000900,-20.5721,0.4200,25000,23000,84968585,29875040,5350540,3897530,BULLISH,32.61,BUILDING,2026-04-28,4
11:48:42,23912.2,0.6575,24400,246188800,161878600,85411690,28020070,1028283620,1093165385,23900,188.15,4264000,35786010,16.3000,0.5442,0.001000,-19.8747,153.45,7016490,98065695,17.0700,-0.4574,0.000900,-20.8236,0.7700,25000,23000,90877280,32741930,5465590,4721860,NEUTRAL,,BUILDING,2026-04-28,4
11:49:42,23907.45,0.6575,24400,246193220,161881980,85416110,28023450,1032336175,1099264205,23900,185.00,4264000,36171005,16.5300,0.5366,0.000900,-20.1884,156.45,7016490,99013785,16.9800,-0.4642,0.000900,-20.7324,0.4500,25000,23000,90881700,32743750,5465590,4720300,BEARISH,30.20,BUILDING,2026-04-28,4
11:51:46,23902.3,0.6513,24450,246975430,160853745,86198320,26995215,1044799860,1116329110,23900,184.40,4374240,37480430,16.7500,0.5284,0.000900,-20.4894,156.00,6825910,101744370,16.6800,-0.4715,0.000900,-20.3958,-0.0700,25000,23000,91699660,31803785,5501340,4808570,BEARISH,29.03,BUILDING,2026-04-28,4
12:02:01,23902.9,0.6375,24450,250173885,159481335,89396775,25622805,1073429500,1157426595,23900,185.05,5543785,40727830,16.5600,0.5347,0.000900,-20.2535,155.80,6855420,107348410,16.8100,-0.4657,0.000900,-20.5539,0.2500,25000,23000,94867175,30630990,5470400,5008185,NEUTRAL,,BUILDING,2026-04-28,4
12:03:00,23906.25,0.6375,24450,250157375,159476590,89380265,25618060,1076190245,1160478800,23900,184.75,5543785,41073110,16.4300,0.5368,0.000900,-20.0887,155.90,6855420,107745755,16.9400,-0.4641,0.000900,-20.7084,0.5100,25000,23000,94818360,30630340,5438095,5012280,BEARISH,30.34,BUILDING,2026-04-28,4
12:04:00,23900.65,0.6375,24450,250159845,159471520,89382735,25612990,1078728820,1162650060,23900,182.00,5543785,41326935,16.2200,0.5364,0.001000,-19.8302,159.30,6855420,108019210,17.2700,-0.4654,0.000900,-21.1258,1.0500,25000,23000,94826485,30628975,5443750,5015985,BEARISH,30.66,BUILDING,2026-04-28,4
12:05:02,23905.2,0.6345,24450,250510195,158953730,89733085,25095200,1082566550,1167032425,23900,184.50,5702190,41802085,16.4200,0.5368,0.000900,-20.0734,155.75,6718660,108768465,16.9100,-0.4640,0.000900,-20.6744,0.4900,25000,23000,95281095,30166565,5548010,5071365,BEARISH,30.82,BUILDING,2026-04-28,4
12:06:02,23907.85,0.6345,24450,250496155,158948985,89719045,25090455,1086277855,1170439985,23900,185.20,5702190,42288870,16.3500,0.5388,0.001000,-19.9829,154.80,6718660,109297110,16.9500,-0.4623,0.000900,-20.7252,0.6000,25000,23000,95296045,30167150,5577000,5076695,BEARISH,33.17,BUILDING,2026-04-28,4
12:07:02,23905.8,0.6345,24450,250497520,158951195,89720410,25092665,1089342280,1173134495,23900,183.00,5702190,42642340,16.4200,0.5362,0.000900,-20.0787,156.75,6718660,109691400,16.8000,-0.4644,0.000900,-20.5483,0.3800,25000,23000,95295070,30171440,5574660,5078775,BEARISH,33.27,BUILDING,2026-04-28,4
