TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:49:23,23919.05,0.6844,24400,234205855,160297475,73428745,26438945,809907930,852130630,23900,191.10,2698605,16788590,16.7500,0.5380,0.000900,-20.3513,156.20,6180460,64174045,17.0700,-0.4626,0.000900,-20.7340,0.3200,25000,23000,78593775,29868215,5165030,3429270,NEUTRAL,,BUILDING,2026-04-28,4
10:58:51,23933.55,0.6734,24400,237679455,160042025,76902345,26183495,851432010,901087265,23950,172.05,3677310,26454155,16.8200,0.5013,0.000900,-20.5432,167.70,3373955,58605560,16.4000,-0.4989,0.000900,-20.0399,-0.4200,25000,23000,82231045,29961555,5328700,3778060,NEUTRAL,,BUILDING,2026-04-28,4
11:01:59,23915,0.6704,24400,238937595,160195035,78160485,26336505,866998990,917106320,23900,188.70,3328455,20776405,16.5400,0.5374,0.000900,-20.1148,152.50,6362850,72679880,16.8000,-0.4631,0.000900,-20.4325,0.2600,25000,23000,83516160,30173520,5355675,3837015,BEARISH,29.55,BUILDING,2026-04-28,4
11:03:01,23921.95,0.6707,24400,238831190,160185025,78054080,26326495,870576135,921681800,23900,190.50,3328455,21113755,16.7400,0.5387,0.000900,-20.3528,151.90,6362850,73341190,16.5700,-0.4610,0.000900,-20.1471,-0.1700,25000,23000,83533515,30186520,5479435,3860025,BEARISH,27.67,BUILDING,2026-04-28,4
11:03:36,23919.6,0.6707,24400,238831840,160184440,78054730,26325910,872682850,923601445,23900,191.00,3328455,21286980,16.8800,0.5363,0.000900,-20.5303,151.80,6362850,73597485,16.5000,-0.4630,0.000900,-20.0724,-0.3800,25000,23000,83534165,30186520,5479435,3860610,NEUTRAL,,BUILDING,2026-04-28,4
11:05:06,23923.65,0.6648,24400,240407960,159834285,79630850,25975755,878126340,928838885,23900,191.50,3656575,21758880,16.4500,0.5475,0.000900,-19.9629,151.95,6273540,74370595,16.9900,-0.4538,0.000900,-20.6282,0.5400,25000,23000,84974370,29867825,5343520,3892070,BEARISH,30.26,BUILDING,2026-04-28,4
11:06:44,23938,0.6649,24400,240395155,159836040,79618045,25977510,886142595,936458705,23950,175.15,3910205,28816255,16.4100,0.5168,0.000900,-20.0587,165.75,3240120,61505210,16.8300,-0.4835,0.000900,-20.5721,0.4200,25000,23000,84968585,29875040,5350540,3897530,BULLISH,32.61,BUILDING,2026-04-28,4
11:48:42,23912.2,0.6575,24400,246188800,161878600,85411690,28020070,1028283620,1093165385,23900,188.15,4264000,35786010,16.3000,0.5442,0.001000,-19.8747,153.45,7016490,98065695,17.0700,-0.4574,0.000900,-20.8236,0.7700,25000,23000,90877280,32741930,5465590,4721860,NEUTRAL,,BUILDING,2026-04-28,4
11:49:42,23907.45,0.6575,24400,246193220,161881980,85416110,28023450,1032336175,1099264205,23900,185.00,4264000,36171005,16.5300,0.5366,0.000900,-20.1884,156.45,7016490,99013785,16.9800,-0.4642,0.000900,-20.7324,0.4500,25000,23000,90881700,32743750,5465590,4720300,BEARISH,30.20,BUILDING,2026-04-28,4
11:51:46,23902.3,0.6513,24450,246975430,160853745,86198320,26995215,1044799860,1116329110,23900,184.40,4374240,37480430,16.7500,0.5284,0.000900,-20.4894,156.00,6825910,101744370,16.6800,-0.4715,0.000900,-20.3958,-0.0700,25000,23000,91699660,31803785,5501340,4808570,BEARISH,29.03,BUILDING,2026-04-28,4
12:02:01,23902.9,0.6375,24450,250173885,159481335,89396775,25622805,1073429500,1157426595,23900,185.05,5543785,40727830,16.5600,0.5347,0.000900,-20.2535,155.80,6855420,107348410,16.8100,-0.4657,0.000900,-20.5539,0.2500,25000,23000,94867175,30630990,5470400,5008185,NEUTRAL,,BUILDING,2026-04-28,4
12:03:00,23906.25,0.6375,24450,250157375,159476590,89380265,25618060,1076190245,1160478800,23900,184.75,5543785,41073110,16.4300,0.5368,0.000900,-20.0887,155.90,6855420,107745755,16.9400,-0.4641,0.000900,-20.7084,0.5100,25000,23000,94818360,30630340,5438095,5012280,BEARISH,30.34,BUILDING,2026-04-28,4
12:04:00,23900.65,0.6375,24450,250159845,159471520,89382735,25612990,1078728820,1162650060,23900,182.00,5543785,41326935,16.2200,0.5364,0.001000,-19.8302,159.30,6855420,108019210,17.2700,-0.4654,0.000900,-21.1258,1.0500,25000,23000,94826485,30628975,5443750,5015985,BEARISH,30.66,BUILDING,2026-04-28,4
12:05:02,23905.2,0.6345,24450,250510195,158953730,89733085,25095200,1082566550,1167032425,23900,184.50,5702190,41802085,16.4200,0.5368,0.000900,-20.0734,155.75,6718660,108768465,16.9100,-0.4640,0.000900,-20.6744,0.4900,25000,23000,95281095,30166565,5548010,5071365,BEARISH,30.82,BUILDING,2026-04-28,4
12:06:02,23907.85,0.6345,24450,250496155,158948985,89719045,25090455,1086277855,1170439985,23900,185.20,5702190,42288870,16.3500,0.5388,0.001000,-19.9829,154.80,6718660,109297110,16.9500,-0.4623,0.000900,-20.7252,0.6000,25000,23000,95296045,30167150,5577000,5076695,BEARISH,33.17,BUILDING,2026-04-28,4
12:07:02,23905.8,0.6345,24450,250497520,158951195,89720410,25092665,1089342280,1173134495,23900,183.00,5702190,42642340,16.4200,0.5362,0.000900,-20.0787,156.75,6718660,109691400,16.8000,-0.4644,0.000900,-20.5483,0.3800,25000,23000,95295070,30171440,5574660,5078775,BEARISH,33.27,BUILDING,2026-04-28,4
12:08:43,23911.5,0.6332,24450,251007510,158942680,90230400,25084150,1092991055,1177041060,23900,187.85,5807815,43027140,16.3200,0.5418,0.001000,-19.9377,151.25,6752135,110316375,16.9400,-0.4595,0.000900,-20.7089,0.6200,25000,23000,96075200,30181905,5844800,5097755,BEARISH,31.66,BUILDING,2026-04-28,4
12:09:43,23916.9,0.6332,24450,251003220,158943330,90226110,25084800,1097198180,1181386960,23900,189.55,5807815,43672460,16.1700,0.5488,0.001000,-19.7282,148.70,6752135,110988735,16.8800,-0.4529,0.000900,-20.5951,0.7100,25000,23000,96073380,30182555,5847270,5097755,BULLISH,34.70,BUILDING,2026-04-28,4
12:10:43,23919.65,0.6332,24450,251010695,158949895,90233585,25091365,1101523995,1185285010,23900,191.55,5807815,44175235,16.6200,0.5440,0.000900,-20.2951,148.20,6752135,111547215,16.5400,-0.4559,0.000900,-20.2009,-0.0800,25000,23000,96081765,30189445,5848180,5098080,BULLISH,37.15,BUILDING,2026-04-28,4
12:11:43,23919.85,0.6343,24450,250184805,158699580,89407695,24841050,1106457235,1189411665,23900,192.20,5715125,44925660,16.3300,0.5513,0.001000,-19.9045,147.30,6745570,112182460,16.8900,-0.4502,0.000900,-20.6026,0.5600,25000,23000,95383990,29967535,5976295,5126485,BULLISH,38.33,BUILDING,2026-04-28,4
12:13:03,23926.9,0.6343,24450,250181100,158688855,89403990,24830325,1109909710,1192793225,23950,168.20,4834635,45962280,16.2000,0.5073,0.001000,-19.9132,168.45,3108625,82142060,16.9400,-0.4927,0.000900,-20.8231,0.7400,25000,23000,95383145,29963700,5979155,5133375,BULLISH,39.85,BUILDING,2026-04-28,4
12:14:43,23930.95,0.6376,24450,249709720,159213210,88932610,25354680,1116761750,1199277300,23950,171.65,4766580,46453550,16.1600,0.5170,0.001000,-19.8629,165.85,3205670,82620070,16.9300,-0.4835,0.000900,-20.8110,0.7700,25000,23000,94543150,30550325,5610540,5195645,BULLISH,62.82,BUILDING,2026-04-28,4
12:15:43,23932.6,0.6375,24450,249713425,159194035,88936315,25335505,1121219515,1205644895,23950,170.90,4766580,46869420,16.4100,0.5093,0.001000,-20.1803,165.85,3205670,82877275,16.6800,-0.4907,0.000900,-20.5087,0.2700,25000,23000,94547765,30540900,5611450,5205395,BULLISH,42.75,BUILDING,2026-04-28,4
12:16:43,23929.05,0.6375,24450,249713750,159193515,88936640,25334985,1125623330,1209495365,23950,169.20,4766580,47210800,16.4400,0.5082,0.001000,-20.2197,168.45,3205670,83240300,16.8000,-0.4918,0.000900,-20.6607,0.3600,25000,23000,94547830,30540900,5611190,5205915,BULLISH,43.34,BUILDING,2026-04-28,4
12:17:43,23931.6,0.6457,24450,248711255,160590885,87934145,26732355,1128293790,1211778230,23950,171.45,4715815,47415355,16.5900,0.5075,0.000900,-20.4091,165.75,3330405,83434325,16.5400,-0.4925,0.000900,-20.3434,-0.0500,25000,23000,93767375,31910255,5833230,5177900,BULLISH,42.05,BUILDING,2026-04-28,4
12:18:43,23925.35,0.6457,24450,248699295,160595240,87922185,26736710,1131061165,1214504850,23950,169.10,4715815,47642530,16.1700,0.5102,0.001000,-19.8941,167.70,3330405,83675605,16.8900,-0.4899,0.000900,-20.7763,0.7200,25000,23000,93767830,31915455,5845645,5178745,BULLISH,69.05,BUILDING,2026-04-28,4
12:19:43,23932.75,0.6457,24450,248699360,160592315,87922250,26733785,1133438215,1216853755,23950,170.50,4715815,47825570,16.4900,0.5111,0.000900,-20.2895,165.80,3330405,83843890,16.6500,-0.4889,0.000900,-20.4772,0.1600,25000,23000,93767635,31915650,5845385,5181865,BULLISH,64.69,BUILDING,2026-04-28,4
12:20:43,23918.6,0.6487,24450,248961765,161491915,88184655,27633385,1136738330,1220127220,23900,190.85,5218980,48087325,16.1900,0.5542,0.001000,-19.7349,148.45,7312630,116140830,16.9400,-0.4479,0.000900,-20.6607,0.7500,25000,23000,93961790,32836115,5777135,5202730,BULLISH,43.39,BUILDING,2026-04-28,4
12:21:44,23916.4,0.6487,24450,248961895,161492565,88184785,27634035,1141229115,1226550195,23900,188.20,5218980,48627215,16.6700,0.5376,0.000900,-20.4069,151.55,7312630,117329290,16.6600,-0.4624,0.000900,-20.3975,-0.0100,25000,23000,93961920,32836245,5777135,5202210,BULLISH,37.88,BUILDING,2026-04-28,4
12:23:43,23908.85,0.6502,24450,248382615,161509725,87605505,27651195,1148383925,1235390650,23900,184.10,5139420,49379005,16.2800,0.5391,0.001000,-19.9274,153.85,7397455,118911000,16.9900,-0.4622,0.000900,-20.8026,0.7100,25000,23000,93582645,32904885,5977140,5253690,BULLISH,34.51,BUILDING,2026-04-28,4
12:24:43,23898.05,0.6506,24400,248249950,161511740,87472840,27653210,1153285445,1242188415,23900,180.15,5139420,49999950,16.4200,0.5285,0.001000,-20.1336,159.30,7397455,120056755,16.9100,-0.4721,0.000900,-20.7346,0.4900,25000,23000,93584270,32907810,6111430,5254600,BEARISH,48.34,BUILDING,2026-04-28,4
12:25:43,23886.3,0.6507,24400,248225315,161508100,87448205,27649570,1164747220,1255987005,23900,174.00,5139420,51319450,16.4000,0.5111,0.001000,-20.1449,167.15,7397455,122298020,17.0700,-0.4890,0.000900,-20.9697,0.6700,25000,23000,93566980,32909175,6118775,5259605,BEARISH,28.77,BUILDING,2026-04-28,4
12:26:43,23891.1,0.6419,24450,246991680,158555345,86214570,24696815,1172607410,1267231030,23900,175.15,5233020,52117845,16.7700,0.5148,0.000900,-20.5937,165.15,6826235,123957470,16.8900,-0.4853,0.000900,-20.7437,0.1200,25000,23000,92251315,30218695,6036745,5521880,BEARISH,26.41,BUILDING,2026-04-28,4
12:27:44,23886.75,0.6420,24450,246983880,158558595,86206770,24700065,1177308470,1272077170,23900,174.00,5233020,52654485,16.8500,0.5138,0.000900,-20.6900,166.95,6826235,124662590,16.7000,-0.4861,0.000900,-20.5118,-0.1500,25000,23000,92249235,30222725,6042465,5522660,BEARISH,38.00,BUILDING,2026-04-28,4
12:28:44,23882.55,0.6420,24450,246983165,158553395,86206055,24694865,1182289550,1279505175,23900,171.95,5233020,53313130,16.5600,0.5092,0.000900,-20.3382,168.25,6826235,125861450,17.0600,-0.4909,0.000900,-20.9569,0.5000,25000,23000,92249235,30222855,6043180,5527990,BEARISH,36.11,BUILDING,2026-04-28,4
12:29:43,23885.8,0.6412,24450,247788385,158890745,87011275,25032215,1186150745,1285615175,23900,174.80,5629650,53814800,16.8200,0.5129,0.000900,-20.6661,165.00,6910995,126744995,16.6200,-0.4870,0.000900,-20.4129,-0.2000,25000,23000,93112890,30602000,6101615,5569785,BEARISH,34.45,BUILDING,2026-04-28,4
12:30:08,23881.4,0.6416,24450,247788645,158979990,87011535,25121460,1187841590,1287852345,23900,173.00,5629650,53993485,16.8500,0.5092,0.000900,-20.6968,166.45,6910995,127127390,16.6900,-0.4908,0.000900,-20.5093,-0.1600,25000,23000,93113280,30601740,6101745,5480280,BEARISH,27.93,BUILDING,2026-04-28,4
12:30:43,23885.05,0.6416,24450,247788515,158979145,87011405,25120615,1189682260,1290418350,23900,175.10,5629650,54215980,16.9400,0.5095,0.000900,-20.8196,164.15,6910995,127569845,16.5100,-0.4904,0.001000,-20.2852,-0.4300,25000,23000,93113475,30600115,6102070,5479500,BEARISH,26.31,BUILDING,2026-04-28,4
12:31:44,23885.65,0.6416,24450,247786370,158978495,87009260,25119965,1192543300,1293845475,23900,175.25,5629650,54558725,16.9600,0.5092,0.000900,-20.8403,163.45,6910995,128080615,16.3800,-0.4908,0.001000,-20.1277,-0.5800,25000,23000,93113345,30600115,6104085,5480150,BEARISH,35.42,BUILDING,2026-04-28,4
12:32:43,23887.85,0.6406,24450,248697735,159327870,87920625,25469340,1195012845,1297309780,23900,176.60,6001775,54833480,16.7100,0.5176,0.000900,-20.5256,161.55,7032740,128688950,16.6200,-0.4823,0.000900,-20.4130,-0.0900,25000,23000,94178500,30931290,6257875,5461950,BEARISH,26.29,BUILDING,2026-04-28,4
12:32:45,23887.15,0.6406,24450,248697735,159327870,87920625,25469340,1195012845,1297309780,23900,176.60,6001775,54833480,16.7100,0.5176,0.000900,-20.5256,161.55,7032740,128688950,16.6200,-0.4823,0.000900,-20.4130,-0.0900,25000,23000,94178500,30931290,6257875,5461950,BEARISH,25.84,BUILDING,2026-04-28,4
12:33:44,23897.75,0.6407,24450,248696370,159328455,87919260,25469925,1198542410,1301342055,23900,179.05,6001775,55345810,16.8900,0.5189,0.000900,-20.7507,158.00,7032740,129339405,16.3300,-0.4807,0.001000,-20.0561,-0.5600,25000,23000,94189875,30932005,6270615,5462080,BEARISH,26.70,BUILDING,2026-04-28,4
12:34:43,23901.75,0.6406,24450,248702415,159320850,87925305,25462320,1202841705,1306308965,23900,181.85,6001775,56042090,16.8700,0.5239,0.000900,-20.7151,156.15,7032740,130030615,16.3700,-0.4756,0.001000,-20.0951,-0.5000,25000,23000,94197155,30926480,6271850,5464160,BEARISH,28.70,BUILDING,2026-04-28,4
12:35:44,23899.65,0.6394,24450,248616875,158970045,87839765,25111515,1206702315,1311022700,23900,180.00,6040840,56597125,16.7800,0.5272,0.000900,-20.6056,156.70,6949540,130617110,16.3800,-0.4723,0.001000,-20.1075,-0.4000,25000,23000,94043105,30600440,6203340,5488925,BEARISH,29.74,BUILDING,2026-04-28,4
12:36:00,23897.05,0.6395,24450,248597700,158976025,87820590,25117495,1207656710,1312397905,23900,179.65,6040840,56722055,16.6900,0.5242,0.000900,-20.5008,157.85,6949540,130824720,16.5600,-0.4756,0.000900,-20.3317,-0.1300,25000,23000,94024060,30606615,6203470,5489120,BEARISH,25.98,BUILDING,2026-04-28,4
12:36:43,23893.25,0.6395,24450,248604980,158971605,87827870,25113075,1209577265,1314960205,23900,179.30,6040840,56946565,16.7300,0.5214,0.000900,-20.5548,157.60,6949540,131201135,16.5300,-0.4785,0.000900,-20.3106,-0.2000,25000,23000,94029650,30605640,6201780,5492565,BEARISH,42.62,BUILDING,2026-04-28,4
12:37:07,23889.6,0.6395,24450,248604525,158970435,87827415,25111905,1210540565,1316338335,23900,179.05,6040840,57102890,16.3200,0.5275,0.001000,-20.0354,158.00,6949540,131384045,16.8800,-0.4732,0.000900,-20.7310,0.5600,25000,23000,94029650,30605575,6202235,5493670,BEARISH,26.97,BUILDING,2026-04-28,4
12:37:44,23892.8,0.6394,24450,248604200,158967185,87827090,25108655,1211819505,1318022225,23900,180.45,6040840,57222620,16.7500,0.5241,0.000900,-20.5791,155.85,6949540,131701830,16.3700,-0.4755,0.001000,-20.1000,-0.3800,25000,23000,94029650,30605575,6202560,5496920,BEARISH,39.01,BUILDING,2026-04-28,4
12:38:15,23898.45,0.6438,24450,248942915,160280705,88165805,26422175,1213259385,1320186855,23900,182.60,6114745,57414435,16.8100,0.5269,0.000900,-20.6390,153.70,7266545,132068755,16.3100,-0.4725,0.001000,-20.0280,-0.5000,25000,23000,94373890,31813860,6208085,5391685,BEARISH,26.69,BUILDING,2026-04-28,4
12:38:44,23908.95,0.6441,24450,248837290,160274595,88060180,26416065,1215607185,1323551840,23900,187.35,6114745,57829395,16.6900,0.5317,0.000900,-20.4853,148.00,7266545,132521090,16.3200,-0.4677,0.001000,-20.0243,-0.3700,25000,23000,94352310,31807425,6292130,5391360,BEARISH,27.66,BUILDING,2026-04-28,4
12:39:44,23900.3,0.6441,24450,248831570,160280900,88054460,26422370,1220021725,1328411695,23900,182.75,6114745,58539910,16.4000,0.5322,0.001000,-20.1294,152.75,7266545,133310840,16.6300,-0.4682,0.000900,-20.4117,0.2300,25000,23000,94348345,31808400,6293885,5386030,BEARISH,33.47,BUILDING,2026-04-28,4
