TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:39:03,23833.55,0.9387,23900,119923570,112567195,34821605,10537215,525893290,547163695,23850,205.90,2372565,24377860,20.2200,0.5034,0.000800,-24.5577,209.80,2391610,32916910,20.4700,-0.4965,0.000800,-24.8635,0.2500,25000,22500,35684025,14614600,862420,4077385,NEUTRAL,,BUILDING,2026-04-13,4
10:43:34,23823.8,0.9386,23900,120191565,112811790,35089600,10781810,536796000,562615300,23800,227.90,3760900,31677295,20.4800,0.5350,0.000800,-24.7780,192.40,5344430,55293810,20.5700,-0.4651,0.000800,-24.8894,0.0900,25000,22500,35951890,14971060,862290,4189250,BEARISH,45.43,BUILDING,2026-04-13,4
10:46:01,23816.4,0.9386,23900,120196895,112819070,35094930,10789090,544871535,573866475,23800,224.45,3760900,32643000,20.3700,0.5306,0.000800,-24.6702,194.65,5344430,57172635,20.5900,-0.4696,0.000800,-24.9393,0.2200,25000,22500,35963005,14964950,868075,4175860,BEARISH,39.20,BUILDING,2026-04-13,4
10:47:09,23823.4,0.9356,23900,120576105,112805225,35474140,10775245,547194375,577590065,23800,227.55,3827655,32881290,20.1800,0.5363,0.000800,-24.4196,190.35,5403060,57642260,20.7300,-0.4645,0.000700,-25.0885,0.5500,25000,22500,36339875,15023450,865735,4248205,BEARISH,40.72,BUILDING,2026-04-13,4
10:50:08,23820.6,0.9368,23900,121125420,113465885,36023455,11435905,550790240,583216530,23800,227.10,3901495,33261150,20.3100,0.5353,0.000800,-24.5872,189.50,5576740,58469905,20.5200,-0.4650,0.000800,-24.8380,0.2100,25000,22500,36891075,15804555,867620,4368650,BULLISH,44.93,BUILDING,2026-04-13,4
10:51:13,23824.65,0.9367,23900,121122625,113455225,36020660,11425245,552126250,584974000,23800,228.00,3901495,33333755,20.4200,0.5325,0.000800,-24.7388,188.50,5576740,58654375,20.3600,-0.4674,0.000800,-24.6645,-0.0600,25000,22500,36889970,15799485,869310,4374240,BEARISH,42.93,BUILDING,2026-04-13,4
10:55:52,23833,0.9293,23900,121944680,113324510,36842715,11294530,561929160,596613030,23850,201.75,2805985,27330160,20.1300,0.5017,0.000800,-24.4789,207.90,2336685,36980385,20.0900,-0.4983,0.000800,-24.4325,-0.0400,25000,22500,37725935,15627365,883220,4332835,BEARISH,42.42,BUILDING,2026-04-13,4
11:00:24,23844.55,0.9242,23900,122524415,113231495,37422450,11201515,573381900,608690615,23850,208.35,2840435,28247505,19.9700,0.5117,0.000800,-24.3055,199.50,2310815,37877645,19.9800,-0.4883,0.000800,-24.3147,0.0100,25000,22500,38328030,15496195,905580,4294680,BULLISH,50.12,BUILDING,2026-04-13,4
11:02:11,23856.8,0.9229,23900,122546580,113103575,37444615,11073595,579190235,613911545,23850,211.65,2767635,28844270,19.7700,0.5200,0.000800,-24.0489,194.70,2274675,38353120,20.0500,-0.4802,0.000800,-24.3929,0.2800,25000,22500,38366250,15398955,921635,4325360,BULLISH,55.95,BUILDING,2026-04-13,4
11:03:12,23856.55,0.9232,23900,122544890,113138415,37442925,11108435,583162450,617068465,23850,212.75,2767635,29223025,19.7900,0.5218,0.000800,-24.0754,194.15,2274675,38580295,20.1000,-0.4784,0.000800,-24.4567,0.3100,25000,22500,38366705,15399930,923780,4291495,BULLISH,63.88,BUILDING,2026-04-13,4
11:08:02,23849.65,0.9277,23900,122873660,113984130,37771695,11954150,595549955,629736640,23850,206.00,2690155,30430270,19.7800,0.5135,0.000800,-24.0780,197.00,2461615,39718640,19.8500,-0.4865,0.000800,-24.1709,0.0700,25000,22500,38709125,16273270,937430,4319120,BEARISH,49.82,BUILDING,2026-04-13,4
11:09:12,23863.9,0.9276,23900,122873725,113978800,37771760,11948820,598796965,632757320,23850,214.05,2690155,30743700,19.6500,0.5249,0.000800,-23.9132,189.25,2461615,39961545,19.9000,-0.4753,0.000800,-24.2110,0.2500,25000,22500,38709190,16271125,937430,4322305,BEARISH,49.82,BUILDING,2026-04-13,4
11:11:55,23862.35,0.9301,23900,123091020,114482420,37989055,12452440,605945145,639403635,23850,213.00,2709460,31395195,19.5300,0.5258,0.000800,-23.7677,191.00,2567500,40607905,20.0500,-0.4747,0.000800,-24.4008,0.5200,25000,22500,38924015,16698890,934960,4246450,BEARISH,49.82,BUILDING,2026-04-13,4
11:13:12,23852.05,0.9301,23900,123092645,114484500,37990680,12454520,609216140,642563805,23850,206.45,2709460,31679830,19.4200,0.5186,0.000800,-23.6550,196.85,2567500,40963780,20.2800,-0.4819,0.000800,-24.6968,0.8600,25000,22500,38925575,16699670,934895,4245150,BEARISH,49.82,BUILDING,2026-04-13,4
11:14:31,23856.3,0.9348,23900,122873140,114867935,37771175,12837955,611099385,644523295,23850,209.70,2734030,31835440,19.6100,0.5195,0.000800,-23.8793,193.70,2640690,41145455,19.9200,-0.4807,0.000800,-24.2608,0.3100,25000,22500,38702040,17047550,930865,4209595,BEARISH,49.82,BUILDING,2026-04-13,4
11:15:32,23861.85,0.9349,23900,122872035,114867220,37770070,12837240,612972880,645746725,23850,212.00,2734030,31947435,19.6500,0.5224,0.000800,-23.9315,191.70,2640690,41245555,19.9300,-0.4778,0.000800,-24.2666,0.2800,25000,22500,38700935,17047615,930865,4210375,BEARISH,49.82,BUILDING,2026-04-13,4
11:16:47,23850.15,0.9345,23900,123209775,115141845,38107810,13111865,615712760,648242075,23850,205.80,2764190,32177210,19.6000,0.5135,0.000800,-23.8816,198.55,2664870,41513225,20.0400,-0.4867,0.000800,-24.4210,0.4400,25000,22500,39035815,17291430,928005,4179565,BEARISH,49.82,BUILDING,2026-04-13,4
11:18:49,23834.1,0.9346,23900,123209515,115155040,38107550,13125060,621319920,655465265,23850,199.55,2764190,32651320,19.7200,0.5026,0.000800,-24.0340,207.45,2664870,42207815,20.2600,-0.4973,0.000800,-24.6847,0.5400,25000,22500,39036010,17304690,928460,4179630,BEARISH,49.82,BUILDING,2026-04-13,4
11:29:15,23852.35,0.9297,23900,123443645,114771020,38341680,12741040,647577060,684195590,23850,210.65,2760550,34810425,19.6800,0.5207,0.000800,-23.9902,193.45,2592525,44714475,20.0000,-0.4795,0.000800,-24.3908,0.3200,25000,22500,39381745,17193995,1040065,4452955,NEUTRAL,,BUILDING,2026-04-13,4
11:33:26,23871.6,0.9377,23900,122683470,115045840,37581505,13015860,659353890,695715215,23850,217.95,2717975,36022545,19.6700,0.5341,0.000800,-23.9507,184.45,2635035,45686355,19.7900,-0.4661,0.000800,-24.1002,0.1200,25000,22500,38620725,17337645,1039220,4321785,BULLISH,62.52,BUILDING,2026-04-13,4
11:44:35,23864.25,0.9447,23900,122607940,115827920,37505975,13797940,678847455,715712205,23850,215.25,2750475,37699675,19.6500,0.5276,0.000800,-23.9672,187.40,2776475,47563425,20.0000,-0.4727,0.000800,-24.3968,0.3500,25000,23000,38583155,18094830,1077180,4296890,BEARISH,50.70,BUILDING,2026-04-13,4
11:46:06,23856.6,0.9444,23900,122609175,115790480,37507210,13760500,681419310,718333525,23850,211.30,2750475,37918400,19.7700,0.5217,0.000800,-24.1337,191.80,2776475,47784295,19.8700,-0.4784,0.000800,-24.2643,0.1000,25000,23000,38583155,18089760,1075945,4329260,BEARISH,50.70,BUILDING,2026-04-13,4
11:47:44,23860.1,0.9417,23900,122448040,115311820,37346075,13281840,684570250,724479990,23850,213.60,2707835,38151555,19.8900,0.5235,0.000800,-24.2823,189.45,2766270,48022455,19.7500,-0.4764,0.000800,-24.1143,-0.1400,25000,23000,38420785,17819165,1074710,4537325,BEARISH,50.70,BUILDING,2026-04-13,4
11:48:43,23873.15,0.9417,23900,122454345,115310715,37352380,13280735,688764050,728468520,23850,221.20,2707835,38516790,19.7100,0.5363,0.000800,-24.0284,182.55,2766270,48364680,19.8700,-0.4640,0.000800,-24.2155,0.1600,25000,23000,38431900,17818970,1079520,4538235,BEARISH,50.70,BUILDING,2026-04-13,4
11:49:44,23880.55,0.9425,23900,122316545,115288225,37214580,13258245,694020340,731841500,23900,197.85,5870345,66002885,19.5800,0.5026,0.000800,-23.9784,200.65,4248270,68067285,19.5800,-0.4974,0.000800,-23.9690,0.0000,25000,23000,38294295,17805385,1079715,4547140,BEARISH,50.70,BUILDING,2026-04-13,4
11:50:44,23876.2,0.9464,23900,121184570,114683140,36082605,12653160,699958025,735177560,23900,196.70,5812430,66750450,19.6800,0.4994,0.000800,-24.0889,201.75,4228835,68423745,19.4800,-0.5007,0.000800,-23.8460,-0.2000,25000,23000,37194885,17406870,1112280,4753710,BEARISH,50.70,BUILDING,2026-04-13,4
11:52:20,23884.15,0.9464,23900,121184635,114686910,36082670,12656930,706158050,741205465,23900,198.00,5812430,67552225,19.6700,0.5015,0.000800,-24.0853,199.05,4228835,68883425,19.4200,-0.4986,0.000800,-23.7863,-0.2500,25000,23000,37194885,17409340,1112215,4752410,BEARISH,50.70,BUILDING,2026-04-13,4
