TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
13:49:09,23974.5,1.2462,23550,100275825,124963735,48515675,59232940,1138449715,1033971510,23950,229.95,2456805,70949320,18.6600,0.5342,0.000800,-20.6819,196.05,2622815,48403030,19.0500,-0.4663,0.000700,-21.1154,0.3900,24000,23000,54984280,65887315,6468605,6654375,BEARISH,43.10,BUILDING,2026-04-13,5
13:50:45,23979.55,1.2443,23600,100453925,124991360,48693775,59260565,1141196290,1036416355,24000,206.40,8901815,164192210,18.5600,0.4997,0.000800,-20.6541,216.40,5630235,82325815,18.9100,-0.5001,0.000700,-21.0446,0.3500,24000,23000,55168490,65911040,6474715,6650475,BEARISH,42.12,BUILDING,2026-04-13,5
13:50:50,23982.15,1.2443,23600,100451520,124989410,48691370,59258615,1141314200,1036496175,24000,206.90,8901815,164209435,18.6200,0.4990,0.000800,-20.7127,215.80,5630235,82337515,18.9100,-0.5009,0.000700,-21.0353,0.2900,24000,23000,55168490,65909090,6477120,6650475,BEARISH,39.59,BUILDING,2026-04-13,5
13:51:45,23983.15,1.2443,23600,100453925,124993570,48693775,59262775,1142562850,1037454080,24000,208.50,8901815,164469370,18.6500,0.5006,0.000800,-20.7584,214.20,5630235,82479930,18.7800,-0.4993,0.000800,-20.9027,0.1300,24000,23000,55170830,65912535,6477055,6649760,BEARISH,46.87,BUILDING,2026-04-13,5
13:52:45,23965.6,1.2443,23600,100451975,124993050,48691825,59262255,1144823485,1039283440,23950,227.95,2498145,71454565,18.7500,0.5283,0.000800,-20.7976,198.50,2648360,48868950,18.9800,-0.4719,0.000700,-21.0609,0.2300,24000,23000,55170960,65912080,6479135,6649825,BEARISH,49.28,BUILDING,2026-04-13,5
13:53:36,23957.85,1.2395,23600,100577815,124661875,48817665,58931080,1148975750,1042714920,23950,224.45,2473120,71653335,19.0000,0.5194,0.000700,-21.1046,202.25,2636920,49220275,18.8400,-0.4805,0.000700,-20.9180,-0.1600,24000,23000,55309150,65628940,6491485,6697860,BULLISH,47.78,BUILDING,2026-04-13,5
13:53:45,23961.2,1.2395,23600,100576190,124661875,48816040,58931080,1149282550,1043225365,23950,227.35,2473120,71684145,19.0700,0.5217,0.000700,-21.1776,198.85,2636920,49284235,18.8200,-0.4782,0.000700,-20.8976,-0.2500,24000,23000,55307720,65628940,6491680,6697860,BEARISH,39.81,BUILDING,2026-04-13,5
13:54:39,23963.9,1.2395,23600,100574825,124659730,48814675,58928935,1151472530,1046064110,23950,225.65,2473120,71880965,18.7700,0.5272,0.000800,-20.8285,201.55,2636920,49571470,19.1100,-0.4731,0.000700,-21.2107,0.3400,24000,23000,55306615,65628940,6491940,6700005,BEARISH,39.85,BUILDING,2026-04-13,5
13:54:45,23962.15,1.2395,23600,100574825,124659730,48814675,58928935,1151544290,1046154590,23950,224.80,2473120,71889870,18.7700,0.5272,0.000800,-20.8285,202.15,2636920,49581350,19.1100,-0.4731,0.000700,-21.2107,0.3400,24000,23000,55306615,65628940,6491940,6700005,BEARISH,37.84,BUILDING,2026-04-13,5
13:55:39,23969.45,1.2395,23600,100574825,124659730,48814675,58928935,1152966620,1048533135,23950,228.90,2473120,72032025,18.8200,0.5290,0.000700,-20.8847,199.25,2636920,49781420,19.0700,-0.4713,0.000700,-21.1651,0.2500,24000,23000,55306615,65628940,6491940,6700005,BEARISH,40.46,BUILDING,2026-04-13,5
13:55:45,23969.25,1.2395,23600,100574825,124659730,48814675,58928935,1153127755,1048647145,23950,228.60,2473120,72044115,18.8300,0.5297,0.000700,-20.8916,198.25,2636920,49796175,19.0400,-0.4706,0.000700,-21.1295,0.2100,24000,23000,55306680,65628940,6492005,6700005,BEARISH,38.55,BUILDING,2026-04-13,5
13:56:45,23976,1.2267,23600,101035350,123935435,49275200,58204640,1155045970,1050189790,24000,205.40,9065940,167005085,18.7000,0.4963,0.000800,-20.8105,219.15,5425095,84745570,18.9700,-0.5035,0.000700,-21.1078,0.2700,24000,23000,55776890,64986155,6501690,6781515,BEARISH,43.69,BUILDING,2026-04-13,5
13:57:45,23983.5,1.2268,23600,101032750,123945120,49272600,58214325,1158431755,1052573860,24000,207.90,9065940,167744395,18.6000,0.5021,0.000800,-20.7088,217.15,5425095,85151040,19.1000,-0.4977,0.000700,-21.2694,0.5000,24000,23000,55776630,65006695,6504030,6792370,BEARISH,48.13,BUILDING,2026-04-13,5
13:58:45,23983.6,1.2268,23600,101032360,123947460,49272210,58216665,1159873065,1053606450,24000,208.45,9065940,168051715,18.5900,0.5020,0.000800,-20.7018,215.65,5425095,85310680,19.0600,-0.4978,0.000700,-21.2199,0.4700,24000,23000,55776630,65006695,6504420,6790030,BEARISH,52.61,BUILDING,2026-04-13,5
13:59:45,23985.2,1.2214,23600,101228140,123635200,49467990,57904405,1161224285,1054663610,24000,209.00,9066720,168330760,18.6200,0.5032,0.000800,-20.7381,213.10,5305170,85466745,18.8400,-0.4967,0.000700,-20.9844,0.2200,24000,23000,55981250,64690145,6513260,6785740,BEARISH,52.66,BUILDING,2026-04-13,5
14:00:45,23972.75,1.2214,23600,101226060,123632470,49465910,57901675,1163696105,1056503825,23950,231.00,2478905,72882355,18.9500,0.5323,0.000700,-21.0267,196.35,2521025,50514685,18.9300,-0.4677,0.000700,-21.0012,-0.0200,24000,23000,55981250,64687610,6515340,6785935,BEARISH,53.65,BUILDING,2026-04-13,5
14:01:45,23973.9,1.2214,23600,101225670,123632405,49465520,57901610,1164964190,1057887025,23950,232.35,2478905,72956455,18.7700,0.5345,0.000700,-20.8174,194.65,2521025,50629605,19.0000,-0.4658,0.000700,-21.0812,0.2300,24000,23000,55981250,64687545,6515730,6785935,BEARISH,45.67,BUILDING,2026-04-13,5
14:02:45,23973.05,1.2176,23600,101796435,123948305,50036285,58217510,1166409140,1059017830,23950,229.55,2503995,73066565,18.7200,0.5318,0.000800,-20.7768,196.75,2550730,50706760,19.0200,-0.4686,0.000700,-21.1085,0.3000,24000,23000,56547010,64979265,6510725,6761755,BEARISH,46.46,BUILDING,2026-04-13,5
14:03:45,23974.55,1.2179,23600,101806055,123989320,50045905,58258525,1167354890,1059836245,23950,232.50,2503995,73122530,18.8700,0.5336,0.000700,-20.9336,194.45,2550730,50782485,18.9700,-0.4666,0.000700,-21.0442,0.1000,24000,23000,56559685,64982255,6513780,6723730,BEARISH,45.93,BUILDING,2026-04-13,5
14:04:45,23966.25,1.2177,23600,101809955,123971640,50049805,58240845,1168629865,1061378630,23950,229.50,2503995,73215090,18.9200,0.5292,0.000700,-21.0074,198.00,2550730,50878620,18.9700,-0.4708,0.000700,-21.0670,0.0500,24000,23000,56564690,64964510,6514885,6723665,BEARISH,47.08,BUILDING,2026-04-13,5
14:05:45,23968.1,1.2162,23600,101925395,123961630,50165245,58230835,1169865580,1063209940,23950,230.30,2500095,73307715,18.9700,0.5293,0.000700,-21.0594,197.75,2571270,51026755,19.0000,-0.4707,0.000700,-21.1019,0.0300,24000,23000,56686760,64997985,6521515,6767150,BEARISH,41.77,BUILDING,2026-04-13,5
14:06:45,23954.85,1.2161,23600,101922535,123950385,50162385,58219590,1175776355,1068196480,23950,222.60,2500095,73697715,18.9100,0.5185,0.000700,-21.0230,206.40,2571270,51443145,19.2100,-0.4817,0.000700,-21.3541,0.3000,24000,23000,56687410,64998895,6525025,6779305,BEARISH,43.30,BUILDING,2026-04-13,5
14:07:31,23962.4,1.2162,23600,101919805,123950385,50159655,58219590,1178712405,1071539300,23950,228.15,2500095,73865805,19.0600,0.5250,0.000700,-21.1744,201.50,2571270,51717510,19.0300,-0.4750,0.000700,-21.1404,-0.0300,24000,23000,56687410,64998895,6527755,6779305,BEARISH,40.26,BUILDING,2026-04-13,5
14:07:45,23959.05,1.2162,23600,101919805,123950385,50159655,58219590,1179171500,1071934695,23950,226.50,2500095,73899345,18.8800,0.5251,0.000700,-20.9708,203.45,2571270,51750855,19.2900,-0.4752,0.000700,-21.4297,0.4100,24000,23000,56687410,64998895,6527755,6779305,BEARISH,35.98,BUILDING,2026-04-13,5
14:08:45,23963.25,1.2053,23600,102242400,123230055,50482250,57499260,1181213800,1074664565,23950,227.75,2526745,74026290,18.9100,0.5258,0.000700,-21.0131,202.00,2514200,51990185,19.2300,-0.4745,0.000700,-21.3701,0.3200,24000,23000,57029375,64318930,6547125,6819670,BEARISH,39.47,BUILDING,2026-04-13,5
14:08:45,23964.1,1.2051,23600,102243115,123217900,50482965,57487105,1181295700,1074749520,23950,226.85,2526745,74034285,18.8400,0.5252,0.000700,-20.9382,202.80,2514200,51999220,19.2300,-0.4751,0.000700,-21.3716,0.3900,24000,23000,57030090,64306775,6547125,6819670,BEARISH,40.26,BUILDING,2026-04-13,5
14:09:45,23963.35,1.2049,23600,102249160,123196515,50489010,57465720,1183185965,1076536955,23950,227.40,2526745,74149010,18.8900,0.5265,0.000700,-20.9875,201.20,2514200,52180960,19.1700,-0.4737,0.000700,-21.2935,0.2800,24000,23000,57042635,64307295,6553625,6841575,BEARISH,42.83,BUILDING,2026-04-13,5
14:10:12,23963.6,1.2049,23600,102248705,123197100,50488555,57466305,1183931645,1077299340,23950,227.85,2526745,74199905,19.0200,0.5240,0.000700,-21.1378,201.95,2514200,52269295,19.1300,-0.4760,0.000700,-21.2568,0.1100,24000,23000,57042635,64307295,6554080,6840990,BEARISH,40.26,BUILDING,2026-04-13,5
14:10:45,23962.85,1.2049,23600,102248705,123197490,50488555,57466695,1184453985,1077773645,23950,227.10,2526745,74241700,18.9400,0.5254,0.000700,-21.0423,202.30,2514200,52316095,19.2300,-0.4748,0.000700,-21.3653,0.2900,24000,23000,57042635,64309895,6554080,6843200,BEARISH,42.91,BUILDING,2026-04-13,5
14:11:12,23960.1,1.2049,23600,102248705,123196970,50488555,57466175,1185313805,1079020995,23950,226.55,2526745,74287850,19.0400,0.5218,0.000700,-21.1605,202.75,2514200,52426920,19.1400,-0.4783,0.000700,-21.2794,0.1000,24000,23000,57042635,64309375,6554080,6843200,BEARISH,40.26,BUILDING,2026-04-13,5
14:11:45,23965.6,1.2027,23600,102489660,123262230,50729510,57531435,1186049670,1079800865,23950,228.00,2573480,74338810,18.9300,0.5259,0.000700,-21.0342,202.00,2546115,52494910,19.2600,-0.4744,0.000700,-21.3998,0.3300,24000,23000,57293405,64303005,6563895,6771570,BEARISH,42.59,BUILDING,2026-04-13,5
14:12:45,23970.55,1.2021,23600,102526190,123242730,50766040,57511935,1188913050,1082432715,23950,228.70,2573480,74574175,18.7100,0.5339,0.000800,-20.7758,199.90,2546115,52759980,19.3300,-0.4669,0.000700,-21.4569,0.6200,24000,23000,57331235,64313925,6565195,6801990,BEARISH,45.06,BUILDING,2026-04-13,5
14:13:45,23951.95,1.2020,23600,102526320,123236360,50766170,57505565,1193100350,1086728760,23950,222.05,2573480,74904960,18.9100,0.5177,0.000700,-21.0256,208.35,2546115,53182025,19.3200,-0.4825,0.000700,-21.4843,0.4100,24000,23000,57334875,64314120,6568705,6808555,BEARISH,49.29,BUILDING,2026-04-13,5
