TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:51:16,24070,0.7390,24250,233233780,172357705,33196800,36615150,1463592780,1336497110,24050,125.65,7991815,105109290,18.9200,0.5665,0.001500,-42.9566,86.50,5656040,101486255,19.3500,-0.4349,0.001500,-43.9517,0.4300,24100,24000,48064900,43306055,14868100,6690905,BEARISH,57.77,BUILDING,2026-04-28,1
10:52:45,24078.15,0.7430,24250,232080420,172445065,32043440,36702510,1483379300,1350953240,24100,104.55,15039440,161357950,19.3800,0.4947,0.001500,-44.6377,105.75,6347380,104998530,18.9100,-0.5055,0.001500,-43.5477,-0.4700,24100,24000,47192730,43367415,15149290,6664905,BULLISH,59.68,BUILDING,2026-04-28,1
10:53:45,24077.55,0.7513,24250,229952905,172767010,29915925,37024455,1493862240,1359510880,24100,102.95,14425645,162563050,19.0600,0.4961,0.001500,-43.9151,105.65,6669260,105551095,19.0000,-0.5039,0.001500,-43.7744,-0.0600,25000,24000,45183450,43765865,15267525,6741410,BULLISH,60.14,BUILDING,2026-04-28,1
12:16:19,24040.85,0.7466,24200,232282765,173430595,32245785,37688040,2136024605,2162733560,24050,101.25,8775845,175083350,18.6200,0.5097,0.001600,-43.8807,99.55,5615545,172955185,18.8900,-0.4903,0.001600,-44.5283,0.2700,24100,24000,52454480,47681270,20208695,9993230,NEUTRAL,,BUILDING,2026-04-28,1
12:17:50,24044.9,0.7514,24200,231620285,174041205,31583305,38298650,2143979760,2169930295,24050,105.30,8640385,176164560,19.2000,0.5054,0.001600,-45.2717,96.05,5795075,173715815,18.4300,-0.4946,0.001600,-43.4723,-0.7700,24100,24000,51861030,48352785,20277725,10054135,NEUTRAL,,BUILDING,2026-04-28,1
12:19:19,24046.55,0.7514,24200,231619765,174037890,31582785,38295335,2152793695,2176089240,24050,105.95,8640385,177250970,19.2000,0.5153,0.001500,-45.2755,94.75,5795075,174334875,18.3600,-0.4842,0.001600,-43.2938,-0.8400,24100,24000,51861030,48352590,20278245,10057255,BULLISH,53.03,BUILDING,2026-04-28,1
12:20:20,24041.9,0.7533,24200,230727835,173802915,30690855,38060360,2161429530,2182511630,24050,102.45,8387535,178318400,18.7200,0.5162,0.001600,-44.1704,98.10,5842200,174926830,18.8000,-0.4838,0.001600,-44.3507,0.0800,24100,24000,51039690,48241050,20348835,10180690,BULLISH,53.42,BUILDING,2026-04-28,1
12:21:47,24032.95,0.7531,24200,230765015,173794400,30728035,38051845,2170670320,2195415430,24050,98.10,8387535,179530845,19.1500,0.4931,0.001600,-45.2010,104.15,5842200,176409935,18.6200,-0.5072,0.001600,-43.9398,-0.5300,24100,24000,51035010,48240920,20306975,10189075,BULLISH,50.41,BUILDING,2026-04-28,1
12:22:47,24036.3,0.7531,24200,230763455,173793945,30726475,38051390,2175481945,2204680140,24050,98.55,8387535,180127155,18.7500,0.4940,0.001600,-44.2815,103.60,5842200,177365305,19.0400,-0.5059,0.001600,-44.9663,0.2900,24100,24000,51034295,48240855,20307820,10189465,BEARISH,49.56,BUILDING,2026-04-28,1
12:23:47,24041.65,0.7714,24200,228658690,176390045,28621710,40647490,2179983455,2209832625,24050,101.40,8033155,180544585,19.2600,0.4967,0.001500,-45.4916,99.85,6334640,177900580,18.4500,-0.5036,0.001600,-43.5808,-0.8100,24100,24000,49383945,50881350,20762235,10233860,BULLISH,50.41,BUILDING,2026-04-28,1
12:24:49,24042.6,0.7714,24200,228641855,176383285,28604875,40640730,2186877485,2216638320,24050,101.90,8033155,181498655,18.8300,0.5054,0.001600,-44.5042,98.60,6334640,178655490,18.6800,-0.4946,0.001600,-44.1435,-0.1500,24100,24000,49383945,50882065,20779070,10241335,BULLISH,52.51,BUILDING,2026-04-28,1
12:25:49,24048.9,0.7714,24200,228644000,176376330,28607020,40633775,2193793940,2224837225,24050,103.30,8033155,182499915,18.6500,0.5125,0.001600,-44.0748,96.80,6334640,179436855,18.9200,-0.4877,0.001600,-44.7244,0.2700,24100,24000,49386740,50875955,20779720,10242180,BULLISH,53.94,BUILDING,2026-04-28,1
12:26:50,24056.3,0.7603,24200,230175335,175005025,30138355,39262470,2199712970,2231584550,24050,108.00,8427640,183478490,19.0600,0.5185,0.001600,-45.0437,91.30,6238115,180028420,18.3700,-0.4809,0.001600,-43.4181,-0.6900,24100,24000,51162475,49626980,21024120,10364510,BULLISH,53.28,BUILDING,2026-04-28,1
12:28:47,24059.85,0.7603,24200,230168185,175003465,30131205,39260910,2213892915,2245118720,24050,108.45,8427640,185516435,19.0400,0.5215,0.001600,-45.0216,90.70,6238115,181396020,18.1900,-0.4776,0.001600,-42.9965,-0.8500,24100,24000,51162085,49627110,21030880,10366200,BULLISH,55.42,BUILDING,2026-04-28,1
12:29:47,24063.2,0.7624,24200,229643505,175086080,29606525,39343525,2223685685,2252436875,24050,109.00,8469955,186793620,18.7200,0.5292,0.001600,-44.2327,90.15,6316570,182161005,18.5700,-0.4706,0.001600,-43.8705,-0.1500,24100,24000,50893570,49738845,21287045,10395320,BULLISH,56.14,BUILDING,2026-04-28,1
12:30:47,24058.85,0.7624,24200,229641555,175083870,29604575,39341315,2231295170,2259407280,24050,105.75,8469955,187869825,18.9800,0.5178,0.001600,-44.9208,93.60,6316570,182892125,18.3700,-0.4817,0.001600,-43.4741,-0.6100,24100,24000,50893505,49738650,21288930,10397335,BULLISH,56.85,BUILDING,2026-04-28,1
12:31:47,24065.8,0.7624,24200,229640320,175087835,29603340,39345280,2238011360,2264327260,24050,111.35,8469955,188696235,18.9100,0.5321,0.001600,-44.6711,88.55,6316570,183502540,18.4600,-0.4672,0.001600,-43.6195,-0.4500,24100,24000,50893180,49738650,21289840,10393370,BULLISH,55.93,BUILDING,2026-04-28,1
12:32:49,24066.2,0.7710,24200,228590050,176238140,28553070,40495585,2248160525,2272124985,24050,109.40,8140340,190013655,18.7400,0.5374,0.001600,-44.2425,89.45,6627985,184371590,18.4600,-0.4621,0.001600,-43.5889,-0.2800,24100,24000,50022115,50886355,21469045,10390770,BULLISH,57.38,BUILDING,2026-04-28,1
12:34:49,24075.35,0.7710,24200,228589400,176234305,28552420,40491750,2276412125,2287634960,24100,93.90,15198755,275996175,19.2900,0.4724,0.001500,-45.6758,107.30,6640530,180343995,18.4200,-0.5291,0.001600,-43.6044,-0.8700,24100,24000,50020555,50886355,21468135,10394605,BULLISH,58.47,BUILDING,2026-04-28,1
12:35:47,24082.2,0.7849,24200,225707950,177152820,25670970,41410265,2288947375,2294559735,24100,96.35,14554475,278044650,19.2700,0.4835,0.001500,-45.7359,104.90,7053670,181155325,18.6800,-0.5150,0.001600,-44.3335,-0.5900,24100,24000,47350160,51846600,21679190,10436335,BULLISH,59.23,BUILDING,2026-04-28,1
12:39:47,24077.4,0.8121,24200,220686245,179208575,20649265,43466020,2343501485,2327385125,24100,92.50,13922740,287338220,19.1300,0.4710,0.001600,-45.3721,109.10,7822035,185657680,18.6000,-0.5299,0.001600,-44.0980,-0.5300,24100,24000,43191915,53813825,22542650,10347805,BULLISH,60.27,BUILDING,2026-04-28,1
12:40:47,24081.5,0.8121,24200,220685660,179221380,20648680,43478825,2350336820,2332952960,24100,93.70,13922740,288412020,19.3000,0.4783,0.001500,-45.8451,107.65,7822035,186329065,18.5200,-0.5228,0.001600,-43.9901,-0.7800,24100,24000,43191655,53813825,22542975,10335000,BULLISH,59.60,BUILDING,2026-04-28,1
12:41:38,24078,0.8256,24200,220810590,182301795,20773610,46559240,2356318900,2339297090,24100,90.10,14160055,289541525,18.8900,0.4707,0.001600,-44.8173,110.40,8309600,187087355,18.6000,-0.5298,0.001600,-44.1252,-0.2900,24100,24000,43588870,56878770,22815260,10319530,NEUTRAL,,BUILDING,2026-04-28,1
12:41:47,24074.75,0.8256,24200,220810590,182310115,20773610,46567560,2358229965,2340693745,24050,115.85,6526715,199861155,18.9500,0.5497,0.001600,-44.7342,87.00,7978165,192379915,18.9500,-0.4503,0.001600,-44.7342,0.0000,24100,24000,43588870,56878705,22815260,10311145,BULLISH,60.34,BUILDING,2026-04-28,1
12:42:47,24073.45,0.8256,24200,220805715,182291850,20768735,46549295,2363494770,2346284395,24050,115.60,6526715,200312060,19.1300,0.5459,0.001600,-45.2295,87.40,7978165,193157770,18.8800,-0.4536,0.001600,-44.6089,-0.2500,24100,24000,43588740,56877275,22820005,10327980,BULLISH,59.12,BUILDING,2026-04-28,1
12:43:41,24075.4,0.8255,24200,220805715,182282620,20768735,46540065,2368246790,2352044240,24100,93.25,14160055,291410405,19.1300,0.4711,0.001600,-45.4279,109.15,8309600,188710145,18.8100,-0.5294,0.001600,-44.6625,-0.3200,24100,24000,43588740,56873700,22820005,10333635,BULLISH,59.51,BUILDING,2026-04-28,1
12:44:47,24077.15,0.8371,24150,220374375,184464800,20337395,48722245,2374509995,2357942210,24100,92.35,14211730,292384950,18.8400,0.4784,0.001600,-44.8161,108.30,8610095,189323745,18.9200,-0.5215,0.001600,-44.9982,0.0800,24100,24000,43273555,59021950,22936160,10299705,BULLISH,59.41,BUILDING,2026-04-28,1
12:44:39,24077.15,0.8371,24150,220372880,184466230,20335900,48723675,2373865585,2357378790,24100,93.10,14211730,292282835,19.2400,0.4785,0.001600,-45.7568,108.00,8610095,189270315,18.6500,-0.5224,0.001600,-44.3366,-0.5900,24100,24000,43273620,59021950,22937720,10298275,BULLISH,60.29,BUILDING,2026-04-28,1
12:45:47,24073.85,0.8370,24150,220374895,184445820,20337915,48703265,2379604045,2363193755,24050,114.95,6413810,201761170,18.7700,0.5499,0.001600,-44.3538,86.95,8375705,195132145,19.0400,-0.4508,0.001600,-45.0122,0.2700,24100,24000,43273555,59021950,22935640,10318685,BULLISH,59.56,BUILDING,2026-04-28,1
12:47:47,24076.55,0.8429,24150,220165205,185578575,20128225,49836020,2390909885,2374694660,24100,92.40,14187940,295103965,19.1700,0.4735,0.001600,-45.5811,107.35,8706685,191622860,18.3600,-0.5279,0.001600,-43.6477,-0.8100,24100,24000,43169555,60212165,23041330,10376145,BULLISH,58.90,BUILDING,2026-04-28,1
12:48:47,24073,0.8428,24150,220165855,185558165,20128875,49815610,2395958565,2378915955,24050,114.35,6353230,203129420,19.2300,0.5445,0.001600,-45.5470,86.95,8543535,197225145,18.6300,-0.4542,0.001600,-44.1210,-0.6000,24100,24000,43169685,60212620,23040810,10397010,BULLISH,59.45,BUILDING,2026-04-28,1
12:49:47,24074.2,0.8427,24150,220181390,185557385,20144410,49814830,2399833605,2383483700,24050,116.80,6353230,203397415,18.8300,0.5531,0.001600,-44.5106,85.50,8543535,197856685,19.0400,-0.4474,0.001600,-45.0239,0.2100,24100,24000,43186000,60212620,23041590,10397790,BULLISH,58.79,BUILDING,2026-04-28,1
12:50:47,24072.7,0.8444,24150,220804090,186454450,20767110,50711895,2404918295,2386452315,24050,115.55,6334640,203571615,18.6600,0.5515,0.001600,-44.1487,86.30,8692775,198219320,19.1300,-0.4497,0.001600,-45.2848,0.4700,24100,24000,43787705,61068670,23020595,10356775,BULLISH,59.01,BUILDING,2026-04-28,1
12:52:47,24076.45,0.8443,24150,220812280,186423185,20775300,50680630,2420852850,2402773230,24100,92.50,14374945,299535795,18.9800,0.4752,0.001600,-45.2305,107.10,8875360,195106535,18.6000,-0.5254,0.001600,-44.3174,-0.3800,24100,24000,43784000,61068865,23008700,10388235,BULLISH,58.05,BUILDING,2026-04-28,1
12:53:47,24080.9,0.8434,24150,220576980,186028310,20540000,50285755,2432113385,2411954285,24100,95.20,14565135,301649010,18.9200,0.4930,0.001600,-45.2000,105.35,8652280,196426815,18.8600,-0.5070,0.001600,-45.0541,-0.0600,24100,24000,43413630,60778575,22873630,10492820,BULLISH,59.43,BUILDING,2026-04-28,1
13:34:37,24108.85,0.9207,24100,212627805,195761475,12590825,60018920,2808977535,2714315565,24100,108.20,13756275,364630825,18.5100,0.5404,0.001600,-44.6240,88.90,12425790,240027775,19.0400,-0.4606,0.001600,-45.9233,0.5300,24100,24000,39239720,70862480,26648895,10843560,NEUTRAL,,BUILDING,2026-04-28,1
13:36:07,24115.05,0.9207,24100,213064475,196164215,13027495,60421660,2827643975,2727711090,24100,108.55,13929305,367141060,18.7100,0.5352,0.001600,-45.1751,87.80,12476035,241907575,18.7100,-0.4648,0.001600,-45.1751,0.0000,24100,24000,39914420,71126315,26886925,10704655,BULLISH,68.57,BUILDING,2026-04-28,1
13:37:07,24110.6,0.9207,24100,213054205,196165970,13017225,60423415,2835208610,2732198950,24100,104.35,13929305,368300400,18.6000,0.5282,0.001600,-44.9855,91.00,12476035,242734440,18.7400,-0.4720,0.001600,-45.3190,0.1400,24100,24000,39914420,71126185,26897195,10702770,BULLISH,68.88,BUILDING,2026-04-28,1
13:40:07,24113.1,0.9251,24100,212626570,196693250,12589590,60950695,2850095690,2743387530,24100,106.25,13904735,370215300,18.2300,0.5353,0.001700,-44.0866,89.20,12721020,244696530,19.0900,-0.4660,0.001600,-46.1667,0.8600,24100,24000,39702520,71613945,27112930,10663250,BULLISH,68.20,BUILDING,2026-04-28,1
13:41:37,24117.5,0.9244,24100,212888910,196793025,12851930,61050470,2860046735,2750265050,24100,109.15,13904735,371810790,18.9500,0.5310,0.001600,-45.8810,87.25,12721020,245969035,18.4600,-0.4683,0.001600,-44.6926,-0.4900,24100,24000,40020760,71718465,27168830,10667995,BULLISH,68.94,BUILDING,2026-04-28,1
13:42:09,24121.7,0.9238,24100,213141500,196897935,13104520,61155380,2865680220,2754905205,24100,112.25,14076660,372865935,18.4600,0.5481,0.001600,-44.5328,83.60,12730315,246856285,18.8300,-0.4527,0.001600,-45.4278,0.3700,24100,24000,40292200,71797505,27187680,10642125,BULLISH,69.46,BUILDING,2026-04-28,1
13:43:14,24125.6,0.9238,24100,213138770,196896570,13101790,61154015,2873519220,2760848025,24150,86.60,7418710,185288805,18.4200,0.4698,0.001600,-44.6407,107.35,2945995,60846305,18.6200,-0.5299,0.001600,-45.1246,0.2000,24100,24000,40292200,71796790,27190410,10642775,BULLISH,70.57,BUILDING,2026-04-28,1
13:44:44,24117.05,0.9306,24100,211744065,197052635,11707085,61310080,2885305995,2770445340,24100,105.25,13615940,376149085,17.7900,0.5519,0.001700,-42.9013,88.80,12876695,249584530,19.2300,-0.4517,0.001600,-46.4122,1.4400,24100,24000,39347295,71857305,27640210,10547225,BULLISH,71.41,BUILDING,2026-04-28,1
