TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:14:22,24369.55,1.1640,24250,157076530,182840580,20998965,44288010,1046491810,889392270,24350,142.60,5821855,68583775,23.5900,0.5266,0.001200,-54.2387,130.30,6811025,59050940,24.8900,-0.4745,0.001100,-57.2310,1.3000,25000,24300,37338470,51682930,16339505,7394920,BULLISH,68.31,BUILDING,2026-04-21,1
10:33:09,24437.7,1.2667,24200,150684040,190868080,14606475,52315510,1326063050,1050296910,24450,130.85,4086160,64717835,24.2500,0.4878,0.001200,-56.3001,144.15,1690520,14960205,24.8400,-0.5117,0.001100,-57.6838,0.5900,25000,24300,32019390,60437325,17412915,8121815,NEUTRAL,,BUILDING,2026-04-21,1
10:38:36,24433.6,1.2968,24200,150136935,194695150,14059370,56142580,1386383960,1085143475,24450,124.00,4802395,68943680,23.5000,0.4836,0.001200,-54.6226,148.15,2498990,16906630,24.9600,-0.5151,0.001100,-58.0351,1.4600,25000,24300,31906030,64373010,17846660,8230430,NEUTRAL,,BUILDING,2026-04-21,1
10:39:39,24429.4,1.2968,24200,150136870,194692810,14059305,56140240,1399771945,1094502305,24450,124.80,4802395,70103085,24.0900,0.4776,0.001200,-55.9693,148.00,2498990,17419675,24.6300,-0.5218,0.001200,-57.2148,0.5400,25000,24300,31906095,64373400,17846790,8233160,BEARISH,60.75,BUILDING,2026-04-21,1
10:40:42,24445.05,1.3033,24200,149948890,195430105,13871325,56877535,1414561720,1104199785,24450,128.15,4883255,71362135,23.2700,0.4980,0.001200,-54.1963,144.50,2628990,17919525,25.5300,-0.5013,0.001100,-59.4564,2.2600,25000,24300,31528770,65040170,17657445,8162635,BULLISH,66.10,BUILDING,2026-04-21,1
10:40:42,24445.05,1.3033,24200,149948890,195430105,13871325,56877535,1414561720,1104199785,24450,128.15,4883255,71362135,23.2700,0.4980,0.001200,-54.1963,144.50,2628990,17919525,25.5300,-0.5013,0.001100,-59.4564,2.2600,25000,24300,31528770,65040170,17657445,8162635,BULLISH,66.10,BUILDING,2026-04-21,1
10:43:29,24438.75,1.3031,24200,149954090,195397995,13876525,56845425,1435584150,1119608620,24450,125.50,4883255,73072870,23.3800,0.4880,0.001200,-54.4458,144.80,2628990,18667545,25.0100,-0.5108,0.001100,-58.2532,1.6300,25000,24300,31527080,65036725,17650555,8191300,BULLISH,68.76,BUILDING,2026-04-21,1
10:44:30,24443.25,1.3118,24200,150603180,197565225,14525615,59012655,1441679005,1125288125,24450,127.90,5096845,73476780,23.5100,0.4937,0.001200,-54.8099,141.80,2887950,18972460,24.6600,-0.5057,0.001200,-57.4786,1.1500,25000,24300,32514105,67150590,17988490,8137935,BULLISH,67.01,BUILDING,2026-04-21,1
10:45:59,24425.5,1.3118,24200,150602270,197562495,14524705,59009925,1454314225,1134786185,24450,121.30,5096845,74732580,23.4100,0.4794,0.001200,-54.4932,147.55,2887950,19749600,24.6100,-0.5193,0.001200,-57.3087,1.2000,25000,24300,32514105,67149485,17989400,8139560,BULLISH,64.64,BUILDING,2026-04-21,1
10:46:59,24419.2,1.3341,24200,149630780,199617730,13553215,61065160,1465420385,1144668980,24400,144.70,7912970,143436020,23.7300,0.5288,0.001200,-55.1644,127.15,9704955,83203965,24.8300,-0.4723,0.001100,-57.7292,1.1000,25000,24300,31800730,69011345,18247515,7946185,BULLISH,61.74,BUILDING,2026-04-21,1
10:56:05,24418.65,1.3179,24200,151775975,200032105,15698410,61479535,1539749445,1189812780,24400,142.70,8148075,149655740,23.7600,0.5250,0.001200,-55.4084,130.10,9770670,89919895,25.1800,-0.4761,0.001100,-58.7279,1.4200,25000,24300,33286565,69692480,17588155,8212945,NEUTRAL,,BUILDING,2026-04-21,1
10:58:57,24430.45,1.3054,24200,152964565,199673890,16887000,61121320,1558011910,1202342245,24450,122.65,5913765,82457895,23.7300,0.4797,0.001200,-55.4498,147.35,3084380,24134630,24.7800,-0.5192,0.001200,-57.9182,1.0500,25000,24300,34332025,69386265,17445025,8264945,BEARISH,49.72,BUILDING,2026-04-21,1
11:03:04,24417.9,1.2979,24200,153771670,199581850,17694105,61029280,1588818660,1217937760,24400,142.65,8619065,153689445,23.7400,0.5265,0.001200,-55.4759,129.55,9707555,93928315,25.2700,-0.4747,0.001100,-59.0534,1.5300,25000,24300,35484930,69283435,17790825,8254155,BULLISH,55.30,BUILDING,2026-04-21,1
11:05:03,24433.2,1.3023,24200,153165350,199474080,17087785,60921510,1605201065,1227557435,24450,126.70,5854875,86048820,24.1100,0.4868,0.001200,-56.4975,145.25,3183180,25791415,24.8000,-0.5127,0.001200,-58.1091,0.6900,25000,24300,34821215,69433130,17733430,8511620,BULLISH,56.42,BUILDING,2026-04-21,1
11:13:36,24415.6,1.3127,24200,151231405,198516435,15153840,59963865,1674332985,1281203820,24400,140.90,8317855,163779980,23.8600,0.5204,0.001200,-55.9722,130.20,9795760,103804805,25.2100,-0.4804,0.001100,-59.1275,1.3500,25000,24300,33461090,68573440,18307250,8609575,BULLISH,56.45,BUILDING,2026-04-21,1
11:14:59,24407.65,1.2910,24200,153582650,198275675,17505085,59723105,1683944990,1289658565,24400,135.10,8847150,164877570,23.7300,0.5141,0.001200,-55.7005,135.60,9830340,105200030,25.3600,-0.4865,0.001100,-59.5361,1.6300,25000,24300,35686235,68374215,18181150,8651110,BULLISH,56.45,BUILDING,2026-04-21,1
11:18:01,24423.2,1.2890,24200,153968750,198465995,17891185,59913425,1703136175,1303980600,24400,146.05,8974485,167315720,24.1700,0.5315,0.001200,-56.6824,127.10,9936485,107809910,25.0900,-0.4695,0.001100,-58.8403,0.9200,25000,24300,36043020,68612765,18151835,8699340,NEUTRAL,,BUILDING,2026-04-21,1
11:19:03,24431.8,1.2890,24200,153968880,198465150,17891315,59912580,1711869575,1310039120,24450,124.00,5906745,96494450,24.0500,0.4820,0.001200,-56.5516,147.30,3005990,31003375,24.8700,-0.5172,0.001200,-58.4943,0.8200,25000,24300,36040095,68612830,18148780,8700250,BULLISH,60.41,BUILDING,2026-04-21,1
11:20:03,24427.1,1.2936,24200,153974145,199177550,17896580,60624980,1717227135,1313714740,24450,121.45,5965765,96984290,23.9900,0.4765,0.001200,-56.3731,150.05,3096990,31270785,25.0700,-0.5223,0.001100,-58.9298,1.0800,25000,24300,36124270,69360135,18227690,8735155,BULLISH,60.05,BUILDING,2026-04-21,1
11:20:30,24427.9,1.2936,24200,153972715,199174235,17895150,60621665,1718820545,1314966055,24450,122.70,5965765,97164470,24.0000,0.4786,0.001200,-56.4377,149.00,3096990,31331625,25.0100,-0.5203,0.001200,-58.8141,1.0100,25000,24300,36124270,69360460,18229120,8738795,BULLISH,56.45,BUILDING,2026-04-21,1
