TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
09:42:49,24230.45,0.9494,24300,144694875,137380295,16189030,15409225,229403785,188420700,24250,185.05,1795690,8032700,17.5800,0.4729,0.000800,-19.3633,224.85,1565005,5918380,17.7500,-0.5268,0.000800,-19.5493,0.1700,26000,24000,18687565,18335395,2498535,2926170,NEUTRAL,,BUILDING,2026-04-28,5
10:12:30,24278.65,0.9962,24300,146606005,146055065,18100160,24083995,376385880,286981110,24300,184.70,4986735,25842375,17.8500,0.4661,0.000800,-19.7120,223.60,5400135,16750500,17.2300,-0.5354,0.000800,-19.0149,-0.6200,26000,24000,21302710,26249210,3202550,2165215,NEUTRAL,,BUILDING,2026-04-28,5
10:14:00,24271.45,0.9947,24300,146979365,146195855,18473520,24224785,380881800,290223830,24250,203.10,2123810,18270395,17.8600,0.5006,0.000800,-19.7896,203.75,2873715,12688000,17.3600,-0.4997,0.000800,-19.2401,-0.5000,26000,24000,21622640,26485225,3149120,2260440,BEARISH,40.61,BUILDING,2026-04-28,5
10:18:13,24272,0.9910,24300,147350775,146019380,18844930,24048310,394434430,301241590,24250,203.80,2230995,19306755,17.8200,0.5027,0.000800,-19.7546,201.25,2963220,13716105,17.2800,-0.4975,0.000800,-19.1542,-0.5400,26000,24000,22161750,26466895,3316820,2418585,BEARISH,39.74,BUILDING,2026-04-28,5
10:19:30,24281.95,0.9833,24300,148392725,145911025,19886880,23939955,397292350,304060640,24300,184.40,5258760,28875210,17.7300,0.4725,0.000800,-19.6173,220.95,5211245,18788380,17.2000,-0.5286,0.000800,-19.0227,-0.5300,26000,24000,23101715,26393705,3214835,2453750,BEARISH,40.21,BUILDING,2026-04-28,5
10:20:29,24291.5,0.9829,24300,148417685,145880865,19911840,23909795,401396775,306719400,24300,190.75,5258760,29458000,17.8000,0.4810,0.000800,-19.7282,216.45,5211245,19091215,17.2700,-0.5198,0.000800,-19.1428,-0.5300,26000,24000,23141105,26365235,3229265,2455440,BULLISH,43.11,BUILDING,2026-04-28,5
10:21:00,24285.35,0.9829,24300,148417555,145881125,19911710,23910055,403319865,307831355,24300,183.30,5258760,29739190,17.3300,0.4792,0.000800,-19.2074,221.20,5211245,19188455,17.6300,-0.5203,0.000800,-19.5384,0.3000,26000,24000,23141170,26365755,3229460,2455700,BULLISH,44.18,BUILDING,2026-04-28,5
10:26:27,24273.25,0.9724,24300,150279155,146132480,21773310,24161410,419897205,320929960,24250,204.10,2494245,21247720,17.5300,0.5081,0.000800,-19.4460,198.75,2940275,15304705,17.4300,-0.4919,0.000800,-19.3360,-0.1000,26000,24000,24756615,26637065,2983305,2475655,BEARISH,38.79,BUILDING,2026-04-28,5
10:27:30,24274,0.9724,24300,150278895,146131375,21773050,24160305,422272305,322504065,24250,205.85,2494245,21406970,17.6600,0.5062,0.000800,-19.5909,197.05,2940275,15446470,17.1400,-0.4939,0.000800,-19.0155,-0.5200,26000,24000,24756355,26636090,2983305,2475785,BEARISH,39.91,BUILDING,2026-04-28,5
10:28:29,24274.05,0.9709,24300,150530575,146142945,22024730,24171875,424392020,324089935,24250,204.60,2534870,21538725,17.5600,0.5066,0.000800,-19.4823,198.00,2993315,15541370,17.3000,-0.4934,0.000800,-19.1945,-0.2600,26000,24000,24977030,26615810,2952300,2443935,BEARISH,40.86,BUILDING,2026-04-28,5
10:36:08,24235.9,0.9629,24300,150407270,144823705,21901425,22852635,449273760,352319045,24250,182.05,2532400,23560030,17.4400,0.4726,0.000800,-19.2793,221.00,2875470,18437770,17.3900,-0.5276,0.000800,-19.2199,-0.0500,26000,24000,24915995,25682020,3014570,2829385,BEARISH,38.72,BUILDING,2026-04-28,5
10:46:24,24210.75,0.9281,24350,152632025,141660805,24126180,19689735,477465755,383825845,24200,190.65,5666830,47941205,17.2600,0.4925,0.000800,-19.1126,210.30,7258810,46475585,17.5500,-0.5072,0.000800,-19.4339,0.2900,26000,24000,27230060,22801545,3103880,3111810,BEARISH,34.28,BUILDING,2026-04-28,5
10:49:25,24213.05,0.9195,24350,153332400,140981880,24826555,19010810,494428090,403088335,24200,190.30,5791565,50276265,17.3600,0.4895,0.000800,-19.2282,211.90,7119775,49342670,17.4500,-0.5104,0.000800,-19.3213,0.0900,26000,24000,27926470,22206925,3099915,3196115,NEUTRAL,,BUILDING,2026-04-28,5
10:50:32,24202.4,0.8929,24400,154914110,138329360,26408265,16358290,497558165,405951585,24200,187.40,6080750,50741990,17.5600,0.4806,0.000800,-19.4237,215.65,6517225,49852985,17.3600,-0.5198,0.000800,-19.1951,-0.2000,26000,23000,29404570,19836700,2996305,3478410,BEARISH,29.90,BUILDING,2026-04-28,5
10:51:54,24201.95,0.8931,24400,154899745,138337875,26393900,16366805,501447570,409794710,24200,187.00,6080750,51194780,17.5000,0.4765,0.000800,-19.3433,215.25,6517225,50439285,17.4000,-0.5237,0.000800,-19.2332,-0.1000,26000,23000,29400475,19846060,3006575,3479255,BEARISH,28.43,BUILDING,2026-04-28,5
