TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
14:57:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
14:59:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:00:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:01:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:02:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:03:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:04:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:05:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:06:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:07:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:08:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:09:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:11:39,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:13:39,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:14:40,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:15:39,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:17:38,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:18:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:20:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:21:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:22:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:23:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:24:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:25:36,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:26:39,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:28:40,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
15:30:38,23842.65,1.0891,23750,50493170,54992990,27452230,32038955,246534990,238140240,23850,286.90,727155,5288725,20.7900,0.4997,0.000500,-18.2943,292.25,747305,4895670,20.7300,-0.5004,0.000500,-18.2406,-0.0600,25000,23000,27554410,32331975,102180,293020,BEARISH,40.48,BUILDING,2026-04-21,7
