TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
10:04:38,23967.8,1.0486,23950,112056230,117501995,28182375,43118010,330554055,275040090,23950,187.30,3352830,27863355,13.3000,0.5434,0.001000,-13.2710,137.85,4799990,21556080,12.6400,-0.4548,0.001000,-12.6095,-0.6600,24000,23900,28484495,43128410,302120,10400,BULLISH,61.30,BUILDING,2026-07-07,6
10:05:38,23969.1,1.0555,23950,112144760,118370070,28270905,43986085,333830055,279010940,23950,189.90,3352440,28160535,13.4700,0.5421,0.000900,-13.4510,135.90,4850885,21985925,12.4500,-0.4550,0.001000,-12.4205,-1.0200,24000,23900,28566590,43996485,295685,10400,BULLISH,59.55,BUILDING,2026-07-07,6
10:06:38,23970.3,1.0587,23950,112412235,119013570,28538380,44629585,339114035,282857315,23950,190.25,3382145,28496975,13.4200,0.5451,0.000900,-13.3890,135.40,4959890,22393280,12.5300,-0.4522,0.001000,-12.4884,-0.8900,24000,23900,28834390,44640050,296010,10465,BULLISH,59.79,BUILDING,2026-07-07,6
10:07:38,23962.75,1.0616,23950,112551010,119487095,28677155,45103110,342537195,285903930,23950,190.15,3421210,28816775,13.3100,0.5469,0.000900,-13.2769,135.35,5031585,22677135,12.5900,-0.4508,0.001000,-12.5453,-0.7200,24000,23900,29063905,45113575,386750,10465,BULLISH,60.02,BUILDING,2026-07-07,6
10:08:38,23971.3,1.0655,23950,112747440,120128775,28873585,45744790,345542145,289501095,23950,189.75,3463980,29065465,13.3500,0.5461,0.000900,-13.3186,136.25,5161910,23102430,12.5900,-0.4515,0.001000,-12.5486,-0.7600,24000,23900,29260790,45755060,387205,10270,BULLISH,58.57,BUILDING,2026-07-07,6
10:09:38,23978.05,1.0703,23950,112758295,120690310,28884440,46306325,348567895,292654960,24000,166.55,10260055,43485910,13.3400,0.5037,0.001000,-13.4038,154.20,10175100,28441530,12.3400,-0.4965,0.001000,-12.3999,-1.0000,24000,23900,29261635,46316595,377195,10270,BULLISH,60.20,BUILDING,2026-07-07,6
10:10:38,23984.3,1.0684,23950,112932820,120659500,29058965,46275515,353434965,296195770,24000,170.30,10322910,44453240,13.2900,0.5103,0.001000,-13.3508,151.90,10087090,28992340,12.4100,-0.4895,0.001000,-12.4616,-0.8800,24000,23900,29429465,46285980,370500,10465,BULLISH,61.40,BUILDING,2026-07-07,6
10:11:38,23982.4,1.0722,23950,112915270,121070820,29041415,46686835,358227285,299155415,24000,167.35,10266425,45366230,13.1600,0.5091,0.001000,-13.2216,154.00,10164180,29482570,12.5500,-0.4908,0.001000,-12.6083,-0.6100,24000,23900,29407755,46699055,366340,12220,BULLISH,62.45,BUILDING,2026-07-07,6
10:12:38,23979.1,1.0756,23950,112907210,121447820,29033355,47063835,361130315,301552225,24000,167.00,10244715,45835075,13.1700,0.5075,0.001000,-13.2302,154.80,10230545,29975075,12.5100,-0.4925,0.001000,-12.5709,-0.6600,24000,23900,29396575,47076055,363220,12220,BULLISH,62.14,BUILDING,2026-07-07,6
10:13:38,23982.1,1.0833,23950,112732555,122128695,28858700,47744710,363887550,303766710,24000,168.80,10232235,46236190,13.2800,0.5093,0.001000,-13.3380,152.70,10425545,30361370,12.4400,-0.4905,0.001000,-12.5023,-0.8400,24000,23900,29348150,47756865,489450,12155,BULLISH,61.58,BUILDING,2026-07-07,6
10:14:38,23986.35,1.0858,23950,112800545,122478330,28926690,48094345,366874690,305973590,24000,171.75,10268050,46771790,13.2900,0.5132,0.001000,-13.3527,150.30,10503415,30673500,12.4700,-0.4864,0.001000,-12.5244,-0.8200,24000,23900,29401515,48106435,474825,12090,BULLISH,62.09,BUILDING,2026-07-07,6
10:15:38,23992.6,1.0883,23950,112638240,122583760,28764385,48199775,371425145,309616775,24000,172.90,10261355,47622900,13.2400,0.5170,0.001000,-13.2971,148.40,10571470,31428280,12.4800,-0.4824,0.001000,-12.5375,-0.7600,24000,23900,29241550,48211930,477165,12155,BULLISH,62.78,BUILDING,2026-07-07,6
10:16:38,23991.6,1.0935,23950,112637460,123165575,28763605,48781590,378258660,316040465,24000,170.35,10279295,48979450,12.9800,0.5209,0.001000,-13.0332,149.90,10813270,32594770,12.6300,-0.4787,0.001000,-12.6878,-0.3500,24000,23900,29287310,48793615,523705,12025,BULLISH,63.75,BUILDING,2026-07-07,6
10:17:38,23995.35,1.0965,23950,113025055,123927830,29151200,49543845,382539495,319011615,24000,174.40,10444720,49742940,13.1300,0.5222,0.001000,-13.1857,148.05,10943530,33129005,12.6400,-0.4772,0.001000,-12.6943,-0.4900,24000,23900,29706430,49555480,555230,11635,BULLISH,63.60,BUILDING,2026-07-07,6
10:18:38,24002.05,1.1046,23950,112598655,124380295,28724800,49996310,396231290,325848835,24000,183.45,10307180,51893660,13.5700,0.5297,0.000900,-13.6190,143.30,11061635,34189480,12.4900,-0.4683,0.001000,-12.5271,-1.0800,24000,23900,29284450,50008140,559650,11830,BULLISH,64.17,BUILDING,2026-07-07,6
10:19:38,24003.3,1.1227,23950,111078045,124712510,27204190,50328525,405480595,331093100,24000,184.00,9938175,53262105,13.4000,0.5323,0.000900,-13.4458,142.10,11238565,34979425,12.5800,-0.4660,0.001000,-12.6149,-0.8200,24000,23900,28045875,50340875,841685,12350,BULLISH,65.14,BUILDING,2026-07-07,6
10:20:38,24002.15,1.1351,23950,110538870,125467225,26665015,51083240,413845315,337129455,24000,183.40,9742590,54566395,13.5000,0.5297,0.000900,-13.5515,142.75,11479520,35792380,12.5200,-0.4685,0.001000,-12.5594,-0.9800,24000,24000,27520350,51095590,855335,12350,BULLISH,65.31,BUILDING,2026-07-07,6
10:21:38,24007.25,1.1438,23950,110545045,126440080,26671190,52056095,420559230,342378985,24000,188.70,9724325,55536650,13.7400,0.5343,0.000900,-13.7801,140.20,11733345,36555025,12.5100,-0.4631,0.001000,-12.5406,-1.2300,24000,24000,27504750,52068250,833560,12155,BULLISH,65.15,BUILDING,2026-07-07,6
