TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
14:01:48,73197.32,0.8007,74100,36876960,29527560,22175320,14506740,729361540,783672260,73200,500.30,437340,4852480,31.0400,0.5125,0.000300,-230.2540,476.90,571120,21122640,30.8200,-0.4918,0.000300,-228.6308,-0.2200,76000,71000,23188520,17131620,1013200,2624880,BEARISH,34.20,BUILDING,2026-04-02,1
14:03:43,73317.53,0.8041,74000,36822620,29610800,22120980,14589980,735803300,791800240,73300,503.55,410280,7736940,30.8800,0.5131,0.000300,-229.5430,454.05,428960,21867820,29.8200,-0.4866,0.000300,-221.5998,-1.0600,76000,71000,23129180,17223920,1008200,2633940,BEARISH,34.20,BUILDING,2026-04-02,1
14:06:26,73280.62,0.8038,74000,36941000,29694880,22239360,14674060,742328300,799022660,73300,489.85,421980,7992160,30.3300,0.5093,0.000300,-225.6299,467.35,428960,22120760,29.9600,-0.4920,0.000300,-222.9046,-0.3700,76000,71000,23253340,17331200,1013980,2657140,BEARISH,34.20,BUILDING,2026-04-02,1
14:07:31,73314.95,0.8038,74000,36941000,29694880,22239360,14674060,743910680,801190300,73300,502.70,421980,8082980,30.6400,0.5163,0.000300,-227.9749,443.30,428960,22214140,29.5200,-0.4834,0.000300,-219.6217,-1.1200,76000,71000,23253340,17331200,1013980,2657140,BEARISH,34.20,BUILDING,2026-04-02,1
14:09:17,73314.38,0.8118,74000,37013380,30046760,22311740,15025940,747880900,805801620,73300,501.95,431020,8263080,30.6300,0.5152,0.000300,-228.0645,443.20,488040,22381440,29.3800,-0.4844,0.000300,-218.7408,-1.2500,76000,71000,23327340,17770140,1015600,2744200,BEARISH,34.20,BUILDING,2026-04-02,1
14:12:19,73346.61,0.8186,74000,36975040,30268710,22273400,15247890,755192160,814500580,73300,506.90,431460,8677520,29.7400,0.5304,0.000300,-221.2879,435.75,502980,22812280,29.9600,-0.4698,0.000300,-222.9418,0.2200,76000,71000,23262460,17920430,989060,2672540,BEARISH,34.20,BUILDING,2026-04-02,1
14:14:07,73357.34,0.8309,74000,37072680,30805480,22371040,15784660,758712000,818190200,73400,462.65,447160,12274640,30.3800,0.4940,0.000300,-226.8330,471.20,392240,27648000,29.1300,-0.5065,0.000300,-217.4589,-1.2500,76000,71000,23365800,18433920,994760,2649260,BEARISH,34.20,BUILDING,2026-04-02,1
14:15:01,73389.89,0.8309,74000,37072680,30805480,22371040,15784660,763102080,822491560,73400,489.35,447160,12476720,30.5300,0.5084,0.000300,-228.1197,447.45,392240,27815460,29.1700,-0.4915,0.000300,-217.9153,-1.3600,76000,71000,23365800,18433920,994760,2649260,BEARISH,34.20,BUILDING,2026-04-02,1
14:16:01,73357.96,0.8324,74000,36977200,30778840,22275560,15758020,766432780,824959180,73400,477.10,447160,12632120,30.5400,0.5006,0.000300,-228.2294,461.05,431440,27937820,28.8700,-0.5006,0.000400,-215.7319,-1.6700,76000,71000,23273060,18407720,997500,2649700,BEARISH,34.20,BUILDING,2026-04-02,1
14:17:01,73303.19,0.8305,74000,36977080,30708460,22275440,15687640,769618400,828075200,73300,493.80,406020,9300580,29.2900,0.5273,0.000300,-218.3683,452.95,548740,23486240,30.7600,-0.4737,0.000300,-229.3852,1.4700,76000,71000,23273060,18345860,997620,2658220,BEARISH,34.20,BUILDING,2026-04-02,1
14:20:18,73363.42,0.8449,74000,36527060,30861700,21825420,15840880,775539160,836263340,73400,482.75,449240,13063120,30.9500,0.5009,0.000300,-231.6078,470.05,458400,28483040,29.6000,-0.4994,0.000300,-221.5306,-1.3500,76000,71000,22829620,18503140,1004200,2662260,BEARISH,34.20,BUILDING,2026-04-02,1
14:22:46,73310.19,0.8568,74000,36324240,31122060,21622600,16101240,780504720,843102800,73300,504.05,402080,9803420,30.9300,0.5065,0.000300,-231.3597,445.90,641080,24379960,29.9000,-0.4935,0.000300,-223.6553,-1.0300,76000,71000,22634280,18765400,1011680,2664160,BEARISH,34.20,BUILDING,2026-04-02,1
14:23:31,73298.93,0.8568,74000,36324240,31122060,21622600,16101240,781705200,845108560,73300,505.35,402080,9872460,31.3300,0.5119,0.000300,-234.3671,445.90,641080,24514000,29.4000,-0.4877,0.000300,-219.9771,-1.9300,76000,71000,22634280,18765400,1011680,2664160,BEARISH,34.20,BUILDING,2026-04-02,1
14:24:41,73306.84,0.8706,73900,36096720,31426600,21395080,16405780,785029480,849316800,73300,503.70,404640,10049680,30.9000,0.5175,0.000300,-231.1668,444.45,649720,24762140,29.8000,-0.4821,0.000300,-222.9365,-1.1000,76000,71000,22394500,19080560,999420,2674780,BEARISH,34.20,BUILDING,2026-04-02,1
14:27:08,73319.74,0.8776,73900,36102060,31681400,21400420,16660580,789492400,855618480,73300,503.10,435300,10299280,30.3000,0.5211,0.000300,-226.8291,439.90,662780,25155700,29.6800,-0.4786,0.000300,-222.1651,-0.6200,76000,71000,22406980,19354460,1006560,2693880,BEARISH,34.20,BUILDING,2026-04-02,1
14:28:38,73322.01,0.8776,73900,36102060,31681400,21400420,16660580,791321020,857957620,73300,501.90,435300,10388500,30.2500,0.5207,0.000300,-226.6110,435.55,662780,25292260,29.5700,-0.4790,0.000300,-221.4583,-0.6800,76000,71000,22406980,19354460,1006560,2693880,BEARISH,34.20,BUILDING,2026-04-02,1
14:30:03,73326.23,0.8835,73900,36218240,31999160,21516600,16978340,793053100,860170880,73300,507.95,448420,10485580,30.5300,0.5231,0.000300,-228.7525,425.70,696460,25461420,29.0200,-0.4760,0.000400,-217.4068,-1.5100,76000,71000,22514120,19667060,997520,2688720,BEARISH,34.20,BUILDING,2026-04-02,1
